,forecast_date,target,target_end_date,location,location_name,type,quantile,value,days
280,2021-05-10,11 day ahead cum case,2021-05-21,GM,Germany,quantile,0.35,3604843.934824,11
281,2021-05-10,12 day ahead cum case,2021-05-22,GM,Germany,quantile,0.35,3604844.014438,12
282,2021-05-10,13 day ahead cum case,2021-05-23,GM,Germany,quantile,0.35,3604844.087596,13
283,2021-05-10,14 day ahead cum case,2021-05-24,GM,Germany,quantile,0.35,3604844.153822,14
284,2021-05-10,15 day ahead cum case,2021-05-25,GM,Germany,quantile,0.35,3604844.214188,15
285,2021-05-10,16 day ahead cum case,2021-05-26,GM,Germany,quantile,0.35,3604844.270521,16
286,2021-05-10,17 day ahead cum case,2021-05-27,GM,Germany,quantile,0.35,3604844.324155,17
287,2021-05-10,18 day ahead cum case,2021-05-28,GM,Germany,quantile,0.35,3604844.375229,18
288,2021-05-10,19 day ahead cum case,2021-05-29,GM,Germany,quantile,0.35,3604844.422988,19
289,2021-05-10,20 day ahead cum case,2021-05-30,GM,Germany,quantile,0.35,3604844.466682,20
290,2021-05-10,21 day ahead cum case,2021-05-31,GM,Germany,quantile,0.35,3604844.506318,21
291,2021-05-10,22 day ahead cum case,2021-06-01,GM,Germany,quantile,0.35,3604844.5427,22
292,2021-05-10,23 day ahead cum case,2021-06-02,GM,Germany,quantile,0.35,3604844.576855,23
293,2021-05-10,24 day ahead cum case,2021-06-03,GM,Germany,quantile,0.35,3604844.609374,24
294,2021-05-10,25 day ahead cum case,2021-06-04,GM,Germany,quantile,0.35,3604844.640171,25
295,2021-05-10,26 day ahead cum case,2021-06-05,GM,Germany,quantile,0.35,3604844.668784,26
296,2021-05-10,27 day ahead cum case,2021-06-06,GM,Germany,quantile,0.35,3604844.694897,27
297,2021-05-10,28 day ahead cum case,2021-06-07,GM,Germany,quantile,0.35,3604844.718668,28
298,2021-05-10,29 day ahead cum case,2021-06-08,GM,Germany,quantile,0.35,3604844.740634,29
299,2021-05-10,30 day ahead cum case,2021-06-09,GM,Germany,quantile,0.35,3604844.761342,30
300,2021-05-10,1 day ahead cum case,2021-05-11,GM,Germany,quantile,0.4,3613952.704791,1
301,2021-05-10,2 day ahead cum case,2021-05-12,GM,Germany,quantile,0.4,3613952.870482,2
302,2021-05-10,3 day ahead cum case,2021-05-13,GM,Germany,quantile,0.4,3613953.027669,3
303,2021-05-10,4 day ahead cum case,2021-05-14,GM,Germany,quantile,0.4,3613953.178649,4
304,2021-05-10,5 day ahead cum case,2021-05-15,GM,Germany,quantile,0.4,3613953.321683,5
305,2021-05-10,6 day ahead cum case,2021-05-16,GM,Germany,quantile,0.4,3613953.453527,6
306,2021-05-10,7 day ahead cum case,2021-05-17,GM,Germany,quantile,0.4,3613953.572658,7
307,2021-05-10,8 day ahead cum case,2021-05-18,GM,Germany,quantile,0.4,3613953.680647,8
308,2021-05-10,9 day ahead cum case,2021-05-19,GM,Germany,quantile,0.4,3613953.780956,9
309,2021-05-10,10 day ahead cum case,2021-05-20,GM,Germany,quantile,0.4,3613953.876469,10
310,2021-05-10,11 day ahead cum case,2021-05-21,GM,Germany,quantile,0.4,3613953.967824,11
311,2021-05-10,12 day ahead cum case,2021-05-22,GM,Germany,quantile,0.4,3613954.053666,12
312,2021-05-10,13 day ahead cum case,2021-05-23,GM,Germany,quantile,0.4,3613954.132333,13
313,2021-05-10,14 day ahead cum case,2021-05-24,GM,Germany,quantile,0.4,3613954.203484,14
314,2021-05-10,15 day ahead cum case,2021-05-25,GM,Germany,quantile,0.4,3613954.268449,15
315,2021-05-10,16 day ahead cum case,2021-05-26,GM,Germany,quantile,0.4,3613954.329242,16
316,2021-05-10,17 day ahead cum case,2021-05-27,GM,Germany,quantile,0.4,3613954.387205,17
317,2021-05-10,18 day ahead cum case,2021-05-28,GM,Germany,quantile,0.4,3613954.442346,18
318,2021-05-10,19 day ahead cum case,2021-05-29,GM,Germany,quantile,0.4,3613954.493776,19
319,2021-05-10,20 day ahead cum case,2021-05-30,GM,Germany,quantile,0.4,3613954.540728,20
320,2021-05-10,21 day ahead cum case,2021-05-31,GM,Germany,quantile,0.4,3613954.583315,21
321,2021-05-10,22 day ahead cum case,2021-06-01,GM,Germany,quantile,0.4,3613954.622483,22
322,2021-05-10,23 day ahead cum case,2021-06-02,GM,Germany,quantile,0.4,3613954.659341,23
323,2021-05-10,24 day ahead cum case,2021-06-03,GM,Germany,quantile,0.4,3613954.694459,24
324,2021-05-10,25 day ahead cum case,2021-06-04,GM,Germany,quantile,0.4,3613954.727668,25
325,2021-05-10,26 day ahead cum case,2021-06-05,GM,Germany,quantile,0.4,3613954.758446,26
326,2021-05-10,27 day ahead cum case,2021-06-06,GM,Germany,quantile,0.4,3613954.786493,27
327,2021-05-10,28 day ahead cum case,2021-06-07,GM,Germany,quantile,0.4,3613954.812037,28
328,2021-05-10,29 day ahead cum case,2021-06-08,GM,Germany,quantile,0.4,3613954.835691,29
329,2021-05-10,30 day ahead cum case,2021-06-09,GM,Germany,quantile,0.4,3613954.858033,30
330,2021-05-10,1 day ahead cum case,2021-05-11,GM,Germany,quantile,0.45,3622766.677636,1
331,2021-05-10,2 day ahead cum case,2021-05-12,GM,Germany,quantile,0.45,3622766.854989,2
332,2021-05-10,3 day ahead cum case,2021-05-13,GM,Germany,quantile,0.45,3622767.023663,3
333,2021-05-10,4 day ahead cum case,2021-05-14,GM,Germany,quantile,0.45,3622767.185735,4
334,2021-05-10,5 day ahead cum case,2021-05-15,GM,Germany,quantile,0.45,3622767.338985,5
335,2021-05-10,6 day ahead cum case,2021-05-16,GM,Germany,quantile,0.45,3622767.479873,6
336,2021-05-10,7 day ahead cum case,2021-05-17,GM,Germany,quantile,0.45,3622767.606994,7
337,2021-05-10,8 day ahead cum case,2021-05-18,GM,Germany,quantile,0.45,3622767.722335,8
338,2021-05-10,9 day ahead cum case,2021-05-19,GM,Germany,quantile,0.45,3622767.829744,9
339,2021-05-10,10 day ahead cum case,2021-05-20,GM,Germany,quantile,0.45,3622767.932209,10
340,2021-05-10,11 day ahead cum case,2021-05-21,GM,Germany,quantile,0.45,3622768.030182,11
341,2021-05-10,12 day ahead cum case,2021-05-22,GM,Germany,quantile,0.45,3622768.122048,12
342,2021-05-10,13 day ahead cum case,2021-05-23,GM,Germany,quantile,0.45,3622768.206045,13
343,2021-05-10,14 day ahead cum case,2021-05-24,GM,Germany,quantile,0.45,3622768.281962,14
344,2021-05-10,15 day ahead cum case,2021-05-25,GM,Germany,quantile,0.45,3622768.351376,15
345,2021-05-10,16 day ahead cum case,2021-05-26,GM,Germany,quantile,0.45,3622768.416485,16
346,2021-05-10,17 day ahead cum case,2021-05-27,GM,Germany,quantile,0.45,3622768.478636,17
347,2021-05-10,18 day ahead cum case,2021-05-28,GM,Germany,quantile,0.45,3622768.537712,18
348,2021-05-10,19 day ahead cum case,2021-05-29,GM,Germany,quantile,0.45,3622768.592694,19
349,2021-05-10,20 day ahead cum case,2021-05-30,GM,Germany,quantile,0.45,3622768.642798,20
350,2021-05-10,21 day ahead cum case,2021-05-31,GM,Germany,quantile,0.45,3622768.688238,21
351,2021-05-10,22 day ahead cum case,2021-06-01,GM,Germany,quantile,0.45,3622768.730103,22
352,2021-05-10,23 day ahead cum case,2021-06-02,GM,Germany,quantile,0.45,3622768.769577,23
353,2021-05-10,24 day ahead cum case,2021-06-03,GM,Germany,quantile,0.45,3622768.807208,24
354,2021-05-10,25 day ahead cum case,2021-06-04,GM,Germany,quantile,0.45,3622768.84275,25
355,2021-05-10,26 day ahead cum case,2021-06-05,GM,Germany,quantile,0.45,3622768.875625,26
356,2021-05-10,27 day ahead cum case,2021-06-06,GM,Germany,quantile,0.45,3622768.905543,27
357,2021-05-10,28 day ahead cum case,2021-06-07,GM,Germany,quantile,0.45,3622768.932802,28
358,2021-05-10,29 day ahead cum case,2021-06-08,GM,Germany,quantile,0.45,3622768.95809,29
359,2021-05-10,30 day ahead cum case,2021-06-09,GM,Germany,quantile,0.45,3622768.982013,30
360,2021-05-10,1 day ahead cum case,2021-05-11,GM,Germany,quantile,0.5,3631440.908271,1
361,2021-05-10,2 day ahead cum case,2021-05-12,GM,Germany,quantile,0.5,3631441.097102,2
362,2021-05-10,3 day ahead cum case,2021-05-13,GM,Germany,quantile,0.5,3631441.27708,3
363,2021-05-10,4 day ahead cum case,2021-05-14,GM,Germany,quantile,0.5,3631441.450068,4
364,2021-05-10,5 day ahead cum case,2021-05-15,GM,Germany,quantile,0.5,3631441.613372,5
365,2021-05-10,6 day ahead cum case,2021-05-16,GM,Germany,quantile,0.5,3631441.76316,6
366,2021-05-10,7 day ahead cum case,2021-05-17,GM,Germany,quantile,0.5,3631441.898144,7
367,2021-05-10,8 day ahead cum case,2021-05-18,GM,Germany,quantile,0.5,3631442.020721,8
368,2021-05-10,9 day ahead cum case,2021-05-19,GM,Germany,quantile,0.5,3631442.135119,9
369,2021-05-10,10 day ahead cum case,2021-05-20,GM,Germany,quantile,0.5,3631442.244425,10
370,2021-05-10,11 day ahead cum case,2021-05-21,GM,Germany,quantile,0.5,3631442.348911,11
371,2021-05-10,12 day ahead cum case,2021-05-22,GM,Germany,quantile,0.5,3631442.446707,12
372,2021-05-10,13 day ahead cum case,2021-05-23,GM,Germany,quantile,0.5,3631442.535949,13
373,2021-05-10,14 day ahead cum case,2021-05-24,GM,Germany,quantile,0.5,3631442.616555,14
374,2021-05-10,15 day ahead cum case,2021-05-25,GM,Germany,quantile,0.5,3631442.690348,15
375,2021-05-10,16 day ahead cum case,2021-05-26,GM,Germany,quantile,0.5,3631442.759704,16
376,2021-05-10,17 day ahead cum case,2021-05-27,GM,Germany,quantile,0.5,3631442.825978,17
377,2021-05-10,18 day ahead cum case,2021-05-28,GM,Germany,quantile,0.5,3631442.888926,18
378,2021-05-10,19 day ahead cum case,2021-05-29,GM,Germany,quantile,0.5,3631442.947404,19
379,2021-05-10,20 day ahead cum case,2021-05-30,GM,Germany,quantile,0.5,3631443.00061,20
380,2021-05-10,21 day ahead cum case,2021-05-31,GM,Germany,quantile,0.5,3631443.048859,21
381,2021-05-10,22 day ahead cum case,2021-06-01,GM,Germany,quantile,0.5,3631443.093376,22
382,2021-05-10,23 day ahead cum case,2021-06-02,GM,Germany,quantile,0.5,3631443.135425,23
383,2021-05-10,24 day ahead cum case,2021-06-03,GM,Germany,quantile,0.5,3631443.175529,24
384,2021-05-10,25 day ahead cum case,2021-06-04,GM,Germany,quantile,0.5,3631443.213369,25
385,2021-05-10,26 day ahead cum case,2021-06-05,GM,Germany,quantile,0.5,3631443.248306,26
386,2021-05-10,27 day ahead cum case,2021-06-06,GM,Germany,quantile,0.5,3631443.280065,27
387,2021-05-10,28 day ahead cum case,2021-06-07,GM,Germany,quantile,0.5,3631443.309012,28
388,2021-05-10,29 day ahead cum case,2021-06-08,GM,Germany,quantile,0.5,3631443.335908,29
389,2021-05-10,30 day ahead cum case,2021-06-09,GM,Germany,quantile,0.5,3631443.361386,30
390,2021-05-10,1 day ahead cum case,2021-05-11,GM,Germany,quantile,0.55,3640115.138906,1
391,2021-05-10,2 day ahead cum case,2021-05-12,GM,Germany,quantile,0.55,3640115.339215,2
392,2021-05-10,3 day ahead cum case,2021-05-13,GM,Germany,quantile,0.55,3640115.530497,3
393,2021-05-10,4 day ahead cum case,2021-05-14,GM,Germany,quantile,0.55,3640115.714401,4
394,2021-05-10,5 day ahead cum case,2021-05-15,GM,Germany,quantile,0.55,3640115.887759,5
395,2021-05-10,6 day ahead cum case,2021-05-16,GM,Germany,quantile,0.55,3640116.046448,6
396,2021-05-10,7 day ahead cum case,2021-05-17,GM,Germany,quantile,0.55,3640116.189295,7
397,2021-05-10,8 day ahead cum case,2021-05-18,GM,Germany,quantile,0.55,3640116.319107,8
398,2021-05-10,9 day ahead cum case,2021-05-19,GM,Germany,quantile,0.55,3640116.440494,9
399,2021-05-10,10 day ahead cum case,2021-05-20,GM,Germany,quantile,0.55,3640116.556642,10
400,2021-05-10,11 day ahead cum case,2021-05-21,GM,Germany,quantile,0.55,3640116.66764,11
401,2021-05-10,12 day ahead cum case,2021-05-22,GM,Germany,quantile,0.55,3640116.771365,12
402,2021-05-10,13 day ahead cum case,2021-05-23,GM,Germany,quantile,0.55,3640116.865853,13
403,2021-05-10,14 day ahead cum case,2021-05-24,GM,Germany,quantile,0.55,3640116.951149,14
404,2021-05-10,15 day ahead cum case,2021-05-25,GM,Germany,quantile,0.55,3640117.02932,15
405,2021-05-10,16 day ahead cum case,2021-05-26,GM,Germany,quantile,0.55,3640117.102923,16
406,2021-05-10,17 day ahead cum case,2021-05-27,GM,Germany,quantile,0.55,3640117.173319,17
407,2021-05-10,18 day ahead cum case,2021-05-28,GM,Germany,quantile,0.55,3640117.24014,18
408,2021-05-10,19 day ahead cum case,2021-05-29,GM,Germany,quantile,0.55,3640117.302113,19
409,2021-05-10,20 day ahead cum case,2021-05-30,GM,Germany,quantile,0.55,3640117.358421,20
410,2021-05-10,21 day ahead cum case,2021-05-31,GM,Germany,quantile,0.55,3640117.409479,21
411,2021-05-10,22 day ahead cum case,2021-06-01,GM,Germany,quantile,0.55,3640117.45665,22
412,2021-05-10,23 day ahead cum case,2021-06-02,GM,Germany,quantile,0.55,3640117.501272,23
413,2021-05-10,24 day ahead cum case,2021-06-03,GM,Germany,quantile,0.55,3640117.543851,24
414,2021-05-10,25 day ahead cum case,2021-06-04,GM,Germany,quantile,0.55,3640117.583987,25
415,2021-05-10,26 day ahead cum case,2021-06-05,GM,Germany,quantile,0.55,3640117.620987,26
416,2021-05-10,27 day ahead cum case,2021-06-06,GM,Germany,quantile,0.55,3640117.654587,27
417,2021-05-10,28 day ahead cum case,2021-06-07,GM,Germany,quantile,0.55,3640117.685223,28
418,2021-05-10,29 day ahead cum case,2021-06-08,GM,Germany,quantile,0.55,3640117.713727,29
419,2021-05-10,30 day ahead cum case,2021-06-09,GM,Germany,quantile,0.55,3640117.74076,30
420,2021-05-10,1 day ahead cum case,2021-05-11,GM,Germany,quantile,0.6,3648929.111751,1
421,2021-05-10,2 day ahead cum case,2021-05-12,GM,Germany,quantile,0.6,3648929.323722,2
422,2021-05-10,3 day ahead cum case,2021-05-13,GM,Germany,quantile,0.6,3648929.526491,3
423,2021-05-10,4 day ahead cum case,2021-05-14,GM,Germany,quantile,0.6,3648929.721486,4
424,2021-05-10,5 day ahead cum case,2021-05-15,GM,Germany,quantile,0.6,3648929.905061,5
425,2021-05-10,6 day ahead cum case,2021-05-16,GM,Germany,quantile,0.6,3648930.072793,6
426,2021-05-10,7 day ahead cum case,2021-05-17,GM,Germany,quantile,0.6,3648930.22363,7
427,2021-05-10,8 day ahead cum case,2021-05-18,GM,Germany,quantile,0.6,3648930.360795,8
428,2021-05-10,9 day ahead cum case,2021-05-19,GM,Germany,quantile,0.6,3648930.489282,9
429,2021-05-10,10 day ahead cum case,2021-05-20,GM,Germany,quantile,0.6,3648930.612382,10
430,2021-05-10,11 day ahead cum case,2021-05-21,GM,Germany,quantile,0.6,3648930.729998,11
431,2021-05-10,12 day ahead cum case,2021-05-22,GM,Germany,quantile,0.6,3648930.839748,12
432,2021-05-10,13 day ahead cum case,2021-05-23,GM,Germany,quantile,0.6,3648930.939565,13
433,2021-05-10,14 day ahead cum case,2021-05-24,GM,Germany,quantile,0.6,3648931.029626,14
434,2021-05-10,15 day ahead cum case,2021-05-25,GM,Germany,quantile,0.6,3648931.112247,15
435,2021-05-10,16 day ahead cum case,2021-05-26,GM,Germany,quantile,0.6,3648931.190165,16
436,2021-05-10,17 day ahead cum case,2021-05-27,GM,Germany,quantile,0.6,3648931.26475,17
437,2021-05-10,18 day ahead cum case,2021-05-28,GM,Germany,quantile,0.6,3648931.335505,18
438,2021-05-10,19 day ahead cum case,2021-05-29,GM,Germany,quantile,0.6,3648931.401031,19
439,2021-05-10,20 day ahead cum case,2021-05-30,GM,Germany,quantile,0.6,3648931.460491,20
440,2021-05-10,21 day ahead cum case,2021-05-31,GM,Germany,quantile,0.6,3648931.514403,21
441,2021-05-10,22 day ahead cum case,2021-06-01,GM,Germany,quantile,0.6,3648931.56427,22
442,2021-05-10,23 day ahead cum case,2021-06-02,GM,Germany,quantile,0.6,3648931.611508,23
443,2021-05-10,24 day ahead cum case,2021-06-03,GM,Germany,quantile,0.6,3648931.6566,24
444,2021-05-10,25 day ahead cum case,2021-06-04,GM,Germany,quantile,0.6,3648931.699069,25
445,2021-05-10,26 day ahead cum case,2021-06-05,GM,Germany,quantile,0.6,3648931.738166,26
446,2021-05-10,27 day ahead cum case,2021-06-06,GM,Germany,quantile,0.6,3648931.773636,27
447,2021-05-10,28 day ahead cum case,2021-06-07,GM,Germany,quantile,0.6,3648931.805988,28
448,2021-05-10,29 day ahead cum case,2021-06-08,GM,Germany,quantile,0.6,3648931.836125,29
449,2021-05-10,30 day ahead cum case,2021-06-09,GM,Germany,quantile,0.6,3648931.864739,30
450,2021-05-10,1 day ahead cum case,2021-05-11,GM,Germany,quantile,0.65,3658039.052232,1
451,2021-05-10,2 day ahead cum case,2021-05-12,GM,Germany,quantile,0.65,3658039.276258,2
452,2021-05-10,3 day ahead cum case,2021-05-13,GM,Germany,quantile,0.65,3658039.490899,3
453,2021-05-10,4 day ahead cum case,2021-05-14,GM,Germany,quantile,0.65,3658039.697358,4
454,2021-05-10,5 day ahead cum case,2021-05-15,GM,Germany,quantile,0.65,3658039.891493,5
455,2021-05-10,6 day ahead cum case,2021-05-16,GM,Germany,quantile,0.65,3658040.068573,6
456,2021-05-10,7 day ahead cum case,2021-05-17,GM,Germany,quantile,0.65,3658040.227667,7
457,2021-05-10,8 day ahead cum case,2021-05-18,GM,Germany,quantile,0.65,3658040.372431,8
458,2021-05-10,9 day ahead cum case,2021-05-19,GM,Germany,quantile,0.65,3658040.508258,9
459,2021-05-10,10 day ahead cum case,2021-05-20,GM,Germany,quantile,0.65,3658040.638542,10
460,2021-05-10,11 day ahead cum case,2021-05-21,GM,Germany,quantile,0.65,3658040.762999,11
461,2021-05-10,12 day ahead cum case,2021-05-22,GM,Germany,quantile,0.65,3658040.878976,12
462,2021-05-10,13 day ahead cum case,2021-05-23,GM,Germany,quantile,0.65,3658040.984302,13
463,2021-05-10,14 day ahead cum case,2021-05-24,GM,Germany,quantile,0.65,3658041.079288,14
464,2021-05-10,15 day ahead cum case,2021-05-25,GM,Germany,quantile,0.65,3658041.166508,15
465,2021-05-10,16 day ahead cum case,2021-05-26,GM,Germany,quantile,0.65,3658041.248886,16
466,2021-05-10,17 day ahead cum case,2021-05-27,GM,Germany,quantile,0.65,3658041.3278,17
467,2021-05-10,18 day ahead cum case,2021-05-28,GM,Germany,quantile,0.65,3658041.402622,18
468,2021-05-10,19 day ahead cum case,2021-05-29,GM,Germany,quantile,0.65,3658041.47182,19
469,2021-05-10,20 day ahead cum case,2021-05-30,GM,Germany,quantile,0.65,3658041.534537,20
470,2021-05-10,21 day ahead cum case,2021-05-31,GM,Germany,quantile,0.65,3658041.591399,21
471,2021-05-10,22 day ahead cum case,2021-06-01,GM,Germany,quantile,0.65,3658041.644053,22
472,2021-05-10,23 day ahead cum case,2021-06-02,GM,Germany,quantile,0.65,3658041.693994,23
473,2021-05-10,24 day ahead cum case,2021-06-03,GM,Germany,quantile,0.65,3658041.741684,24
474,2021-05-10,25 day ahead cum case,2021-06-04,GM,Germany,quantile,0.65,3658041.786566,25
475,2021-05-10,26 day ahead cum case,2021-06-05,GM,Germany,quantile,0.65,3658041.827828,26
476,2021-05-10,27 day ahead cum case,2021-06-06,GM,Germany,quantile,0.65,3658041.865232,27
477,2021-05-10,28 day ahead cum case,2021-06-07,GM,Germany,quantile,0.65,3658041.899357,28
478,2021-05-10,29 day ahead cum case,2021-06-08,GM,Germany,quantile,0.65,3658041.931183,29
479,2021-05-10,30 day ahead cum case,2021-06-09,GM,Germany,quantile,0.65,3658041.96143,30
480,2021-05-10,1 day ahead cum case,2021-05-11,GM,Germany,quantile,0.7,3667639.557308,1
481,2021-05-10,2 day ahead cum case,2021-05-12,GM,Germany,quantile,0.7,3667639.794038,2
482,2021-05-10,3 day ahead cum case,2021-05-13,GM,Germany,quantile,0.7,3667640.02119,3
483,2021-05-10,4 day ahead cum case,2021-05-14,GM,Germany,quantile,0.7,3667640.23973,4
484,2021-05-10,5 day ahead cum case,2021-05-15,GM,Germany,quantile,0.7,3667640.444994,5
485,2021-05-10,6 day ahead cum case,2021-05-16,GM,Germany,quantile,0.7,3667640.631924,6
486,2021-05-10,7 day ahead cum case,2021-05-17,GM,Germany,quantile,0.7,3667640.799721,7
487,2021-05-10,8 day ahead cum case,2021-05-18,GM,Germany,quantile,0.7,3667640.952493,8
488,2021-05-10,9 day ahead cum case,2021-05-19,GM,Germany,quantile,0.7,3667641.096055,9
489,2021-05-10,10 day ahead cum case,2021-05-20,GM,Germany,quantile,0.7,3667641.233911,10
490,2021-05-10,11 day ahead cum case,2021-05-21,GM,Germany,quantile,0.7,3667641.365576,11
491,2021-05-10,12 day ahead cum case,2021-05-22,GM,Germany,quantile,0.7,3667641.488115,12
492,2021-05-10,13 day ahead cum case,2021-05-23,GM,Germany,quantile,0.7,3667641.599247,13
493,2021-05-10,14 day ahead cum case,2021-05-24,GM,Germany,quantile,0.7,3667641.699424,14
494,2021-05-10,15 day ahead cum case,2021-05-25,GM,Germany,quantile,0.7,3667641.79149,15
495,2021-05-10,16 day ahead cum case,2021-05-26,GM,Germany,quantile,0.7,3667641.878569,16
496,2021-05-10,17 day ahead cum case,2021-05-27,GM,Germany,quantile,0.7,3667641.962045,17
497,2021-05-10,18 day ahead cum case,2021-05-28,GM,Germany,quantile,0.7,3667642.041153,18
498,2021-05-10,19 day ahead cum case,2021-05-29,GM,Germany,quantile,0.7,3667642.114219,19
499,2021-05-10,20 day ahead cum case,2021-05-30,GM,Germany,quantile,0.7,3667642.18037,20
500,2021-05-10,21 day ahead cum case,2021-05-31,GM,Germany,quantile,0.7,3667642.240341,21
501,2021-05-10,22 day ahead cum case,2021-06-01,GM,Germany,quantile,0.7,3667642.295931,22
502,2021-05-10,23 day ahead cum case,2021-06-02,GM,Germany,quantile,0.7,3667642.348722,23
503,2021-05-10,24 day ahead cum case,2021-06-03,GM,Germany,quantile,0.7,3667642.39915,24
504,2021-05-10,25 day ahead cum case,2021-06-04,GM,Germany,quantile,0.7,3667642.446573,25
505,2021-05-10,26 day ahead cum case,2021-06-05,GM,Germany,quantile,0.7,3667642.490119,26
506,2021-05-10,27 day ahead cum case,2021-06-06,GM,Germany,quantile,0.7,3667642.52956,27
507,2021-05-10,28 day ahead cum case,2021-06-07,GM,Germany,quantile,0.7,3667642.565554,28
508,2021-05-10,29 day ahead cum case,2021-06-08,GM,Germany,quantile,0.7,3667642.599159,29
509,2021-05-10,30 day ahead cum case,2021-06-09,GM,Germany,quantile,0.7,3667642.631128,30
510,2021-05-10,1 day ahead cum case,2021-05-11,GM,Germany,quantile,0.75,3678000.011771,1
511,2021-05-10,2 day ahead cum case,2021-05-12,GM,Germany,quantile,0.75,3678000.262209,2
512,2021-05-10,3 day ahead cum case,2021-05-13,GM,Germany,quantile,0.75,3678000.502864,3
513,2021-05-10,4 day ahead cum case,2021-05-14,GM,Germany,quantile,0.75,3678000.734442,4
514,2021-05-10,5 day ahead cum case,2021-05-15,GM,Germany,quantile,0.75,3678000.951714,5
515,2021-05-10,6 day ahead cum case,2021-05-16,GM,Germany,quantile,0.75,3678001.149274,6
516,2021-05-10,7 day ahead cum case,2021-05-17,GM,Germany,quantile,0.75,3678001.326463,7
517,2021-05-10,8 day ahead cum case,2021-05-18,GM,Germany,quantile,0.75,3678001.487878,8
518,2021-05-10,9 day ahead cum case,2021-05-19,GM,Germany,quantile,0.75,3678001.639787,9
519,2021-05-10,10 day ahead cum case,2021-05-20,GM,Germany,quantile,0.75,3678001.785814,10
520,2021-05-10,11 day ahead cum case,2021-05-21,GM,Germany,quantile,0.75,3678001.925257,11
521,2021-05-10,12 day ahead cum case,2021-05-22,GM,Germany,quantile,0.75,3678002.054879,12
522,2021-05-10,13 day ahead cum case,2021-05-23,GM,Germany,quantile,0.75,3678002.172276,13
523,2021-05-10,14 day ahead cum case,2021-05-24,GM,Germany,quantile,0.75,3678002.278053,14
524,2021-05-10,15 day ahead cum case,2021-05-25,GM,Germany,quantile,0.75,3678002.37535,15
525,2021-05-10,16 day ahead cum case,2021-05-26,GM,Germany,quantile,0.75,3678002.467501,16
526,2021-05-10,17 day ahead cum case,2021-05-27,GM,Germany,quantile,0.75,3678002.555901,17
527,2021-05-10,18 day ahead cum case,2021-05-28,GM,Germany,quantile,0.75,3678002.639634,18
528,2021-05-10,19 day ahead cum case,2021-05-29,GM,Germany,quantile,0.75,3678002.716876,19
529,2021-05-10,20 day ahead cum case,2021-05-30,GM,Germany,quantile,0.75,3678002.786732,20
530,2021-05-10,21 day ahead cum case,2021-05-31,GM,Germany,quantile,0.75,3678002.850058,21
531,2021-05-10,22 day ahead cum case,2021-06-01,GM,Germany,quantile,0.75,3678002.908817,22
532,2021-05-10,23 day ahead cum case,2021-06-02,GM,Germany,quantile,0.75,3678002.964682,23
533,2021-05-10,24 day ahead cum case,2021-06-03,GM,Germany,quantile,0.75,3678003.018064,24
534,2021-05-10,25 day ahead cum case,2021-06-04,GM,Germany,quantile,0.75,3678003.06823,25
535,2021-05-10,26 day ahead cum case,2021-06-05,GM,Germany,quantile,0.75,3678003.11424,26
536,2021-05-10,27 day ahead cum case,2021-06-06,GM,Germany,quantile,0.75,3678003.155881,27
537,2021-05-10,28 day ahead cum case,2021-06-07,GM,Germany,quantile,0.75,3678003.193891,28
538,2021-05-10,29 day ahead cum case,2021-06-08,GM,Germany,quantile,0.75,3678003.229417,29
539,2021-05-10,30 day ahead cum case,2021-06-09,GM,Germany,quantile,0.75,3678003.263243,30
540,2021-05-10,1 day ahead cum case,2021-05-11,GM,Germany,quantile,0.8,3689536.869122,1
541,2021-05-10,2 day ahead cum case,2021-05-12,GM,Germany,quantile,0.8,3689537.134826,2
542,2021-05-10,3 day ahead cum case,2021-05-13,GM,Germany,quantile,0.8,3689537.390515,3
543,2021-05-10,4 day ahead cum case,2021-05-14,GM,Germany,quantile,0.8,3689537.636611,4
544,2021-05-10,5 day ahead cum case,2021-05-15,GM,Germany,quantile,0.8,3689537.867256,5
545,2021-05-10,6 day ahead cum case,2021-05-16,GM,Germany,quantile,0.8,3689538.076654,6
546,2021-05-10,7 day ahead cum case,2021-05-17,GM,Germany,quantile,0.8,3689538.264301,7
547,2021-05-10,8 day ahead cum case,2021-05-18,GM,Germany,quantile,0.8,3689538.435339,8
548,2021-05-10,9 day ahead cum case,2021-05-19,GM,Germany,quantile,0.8,3689538.596543,9
549,2021-05-10,10 day ahead cum case,2021-05-20,GM,Germany,quantile,0.8,3689538.751669,10
550,2021-05-10,11 day ahead cum case,2021-05-21,GM,Germany,quantile,0.8,3689538.899775,11
551,2021-05-10,12 day ahead cum case,2021-05-22,GM,Germany,quantile,0.8,3689539.037282,12
552,2021-05-10,13 day ahead cum case,2021-05-23,GM,Germany,quantile,0.8,3689539.161656,13
553,2021-05-10,14 day ahead cum case,2021-05-24,GM,Germany,quantile,0.8,3689539.27367,14
554,2021-05-10,15 day ahead cum case,2021-05-25,GM,Germany,quantile,0.8,3689539.376791,15
555,2021-05-10,16 day ahead cum case,2021-05-26,GM,Germany,quantile,0.8,3689539.474591,16
556,2021-05-10,17 day ahead cum case,2021-05-27,GM,Germany,quantile,0.8,3689539.568473,17
557,2021-05-10,18 day ahead cum case,2021-05-28,GM,Germany,quantile,0.8,3689539.657356,18
558,2021-05-10,19 day ahead cum case,2021-05-29,GM,Germany,quantile,0.8,3689539.739248,19
