,forecast_date,target,target_end_date,location,location_name,type,quantile,value,days
286,2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,quantile,0.35,88564.175654,17
287,2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,quantile,0.35,88564.178632,18
288,2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,quantile,0.35,88564.181314,19
289,2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,quantile,0.35,88564.183787,20
290,2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,quantile,0.35,88564.186134,21
291,2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,quantile,0.35,88564.18839,22
292,2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,quantile,0.35,88564.190525,23
293,2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,quantile,0.35,88564.192491,24
294,2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,quantile,0.35,88564.194267,25
295,2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,quantile,0.35,88564.195879,26
296,2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,quantile,0.35,88564.197377,27
297,2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,quantile,0.35,88564.198804,28
298,2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,quantile,0.35,88564.20017,29
299,2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,quantile,0.35,88564.201451,30
300,2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,quantile,0.4,88732.153702,1
301,2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,quantile,0.4,88732.163907,2
302,2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,quantile,0.4,88732.173557,3
303,2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,quantile,0.4,88732.182352,4
304,2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,quantile,0.4,88732.190203,5
305,2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,quantile,0.4,88732.197298,6
306,2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,quantile,0.4,88732.203947,7
307,2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,quantile,0.4,88732.210361,8
308,2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,quantile,0.4,88732.216533,9
309,2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,quantile,0.4,88732.222306,10
310,2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,quantile,0.4,88732.227536,11
311,2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,quantile,0.4,88732.232222,12
312,2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,quantile,0.4,88732.236502,13
313,2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,quantile,0.4,88732.240548,14
314,2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,quantile,0.4,88732.244448,15
315,2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,quantile,0.4,88732.248169,16
316,2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,quantile,0.4,88732.251617,17
317,2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,quantile,0.4,88732.25473,18
318,2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,quantile,0.4,88732.257536,19
319,2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,quantile,0.4,88732.260125,20
320,2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,quantile,0.4,88732.262586,21
321,2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,quantile,0.4,88732.264952,22
322,2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,quantile,0.4,88732.267188,23
323,2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,quantile,0.4,88732.269245,24
324,2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,quantile,0.4,88732.271102,25
325,2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,quantile,0.4,88732.272787,26
326,2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,quantile,0.4,88732.274355,27
327,2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,quantile,0.4,88732.275851,28
328,2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,quantile,0.4,88732.277282,29
329,2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,quantile,0.4,88732.278624,30
330,2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,quantile,0.45,88894.764776,1
331,2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,quantile,0.45,88894.775459,2
332,2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,quantile,0.45,88894.785547,3
333,2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,quantile,0.45,88894.794724,4
334,2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,quantile,0.45,88894.80291,5
335,2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,quantile,0.45,88894.810313,6
336,2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,quantile,0.45,88894.817263,7
337,2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,quantile,0.45,88894.823974,8
338,2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,quantile,0.45,88894.83043,9
339,2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,quantile,0.45,88894.836459,10
340,2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,quantile,0.45,88894.841913,11
341,2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,quantile,0.45,88894.846797,12
342,2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,quantile,0.45,88894.851263,13
343,2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,quantile,0.45,88894.855492,14
344,2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,quantile,0.45,88894.859571,15
345,2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,quantile,0.45,88894.863459,16
346,2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,quantile,0.45,88894.867056,17
347,2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,quantile,0.45,88894.870301,18
348,2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,quantile,0.45,88894.873225,19
349,2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,quantile,0.45,88894.875927,20
350,2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,quantile,0.45,88894.878499,21
351,2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,quantile,0.45,88894.88097,22
352,2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,quantile,0.45,88894.883306,23
353,2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,quantile,0.45,88894.88545,24
354,2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,quantile,0.45,88894.887385,25
355,2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,quantile,0.45,88894.88914,26
356,2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,quantile,0.45,88894.890777,27
357,2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,quantile,0.45,88894.89234,28
358,2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,quantile,0.45,88894.893834,29
359,2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,quantile,0.45,88894.895233,30
360,2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,quantile,0.5,89054.797713,1
361,2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,quantile,0.5,89054.808866,2
362,2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,quantile,0.5,89054.819384,3
363,2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,quantile,0.5,89054.828939,4
364,2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,quantile,0.5,89054.837454,5
365,2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,quantile,0.5,89054.84516,6
366,2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,quantile,0.5,89054.852406,7
367,2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,quantile,0.5,89054.85941,8
368,2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,quantile,0.5,89054.866144,9
369,2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,quantile,0.5,89054.872425,10
370,2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,quantile,0.5,89054.878099,11
371,2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,quantile,0.5,89054.883179,12
372,2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,quantile,0.5,89054.887829,13
373,2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,quantile,0.5,89054.892238,14
374,2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,quantile,0.5,89054.896491,15
375,2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,quantile,0.5,89054.900544,16
376,2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,quantile,0.5,89054.904289,17
377,2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,quantile,0.5,89054.907663,18
378,2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,quantile,0.5,89054.910704,19
379,2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,quantile,0.5,89054.913517,20
380,2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,quantile,0.5,89054.916197,21
381,2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,quantile,0.5,89054.918774,22
382,2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,quantile,0.5,89054.921206,23
383,2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,quantile,0.5,89054.923437,24
384,2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,quantile,0.5,89054.925447,25
385,2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,quantile,0.5,89054.927273,26
386,2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,quantile,0.5,89054.928977,27
387,2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,quantile,0.5,89054.930605,28
388,2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,quantile,0.5,89054.932161,29
389,2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,quantile,0.5,89054.933618,30
390,2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,quantile,0.55,89214.83065,1
391,2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,quantile,0.55,89214.842273,2
392,2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,quantile,0.55,89214.853222,3
393,2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,quantile,0.55,89214.863153,4
394,2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,quantile,0.55,89214.871998,5
395,2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,quantile,0.55,89214.880008,6
396,2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,quantile,0.55,89214.88755,7
397,2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,quantile,0.55,89214.894846,8
398,2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,quantile,0.55,89214.901859,9
399,2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,quantile,0.55,89214.908392,10
400,2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,quantile,0.55,89214.914286,11
401,2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,quantile,0.55,89214.919562,12
402,2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,quantile,0.55,89214.924395,13
403,2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,quantile,0.55,89214.928983,14
404,2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,quantile,0.55,89214.933412,15
405,2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,quantile,0.55,89214.93763,16
406,2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,quantile,0.55,89214.941522,17
407,2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,quantile,0.55,89214.945026,18
408,2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,quantile,0.55,89214.948183,19
409,2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,quantile,0.55,89214.951106,20
410,2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,quantile,0.55,89214.953896,21
411,2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,quantile,0.55,89214.956577,22
412,2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,quantile,0.55,89214.959106,23
413,2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,quantile,0.55,89214.961423,24
414,2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,quantile,0.55,89214.96351,25
415,2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,quantile,0.55,89214.965406,26
416,2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,quantile,0.55,89214.967177,27
417,2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,quantile,0.55,89214.96887,28
418,2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,quantile,0.55,89214.970489,29
419,2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,quantile,0.55,89214.972002,30
420,2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,quantile,0.6,89377.441724,1
421,2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,quantile,0.6,89377.453825,2
422,2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,quantile,0.6,89377.465212,3
423,2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,quantile,0.6,89377.475526,4
424,2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,quantile,0.6,89377.484705,5
425,2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,quantile,0.6,89377.493023,6
426,2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,quantile,0.6,89377.500866,7
427,2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,quantile,0.6,89377.508459,8
428,2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,quantile,0.6,89377.515755,9
429,2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,quantile,0.6,89377.522544,10
430,2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,quantile,0.6,89377.528663,11
431,2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,quantile,0.6,89377.534137,12
432,2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,quantile,0.6,89377.539156,13
433,2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,quantile,0.6,89377.543927,14
434,2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,quantile,0.6,89377.548534,15
435,2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,quantile,0.6,89377.552919,16
436,2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,quantile,0.6,89377.556961,17
437,2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,quantile,0.6,89377.560596,18
438,2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,quantile,0.6,89377.563872,19
439,2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,quantile,0.6,89377.566908,20
440,2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,quantile,0.6,89377.569808,21
441,2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,quantile,0.6,89377.572596,22
442,2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,quantile,0.6,89377.575223,23
443,2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,quantile,0.6,89377.577628,24
444,2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,quantile,0.6,89377.579793,25
445,2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,quantile,0.6,89377.581759,26
446,2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,quantile,0.6,89377.583599,27
447,2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,quantile,0.6,89377.585358,28
448,2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,quantile,0.6,89377.58704,29
449,2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,quantile,0.6,89377.588612,30
450,2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,quantile,0.65,89545.513175,1
451,2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,quantile,0.65,89545.52577,2
452,2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,quantile,0.65,89545.537609,3
453,2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,quantile,0.65,89545.548319,4
454,2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,quantile,0.65,89545.557844,5
455,2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,quantile,0.65,89545.566481,6
456,2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,quantile,0.65,89545.574634,7
457,2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,quantile,0.65,89545.582534,8
458,2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,quantile,0.65,89545.590124,9
459,2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,quantile,0.65,89545.597177,10
460,2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,quantile,0.65,89545.603527,11
461,2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,quantile,0.65,89545.609207,12
462,2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,quantile,0.65,89545.614419,13
463,2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,quantile,0.65,89545.619378,14
464,2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,quantile,0.65,89545.62417,15
465,2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,quantile,0.65,89545.628727,16
466,2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,quantile,0.65,89545.632924,17
467,2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,quantile,0.65,89545.636695,18
468,2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,quantile,0.65,89545.640094,19
469,2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,quantile,0.65,89545.643246,20
470,2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,quantile,0.65,89545.64626,21
471,2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,quantile,0.65,89545.649158,22
472,2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,quantile,0.65,89545.651887,23
473,2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,quantile,0.65,89545.654383,24
474,2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,quantile,0.65,89545.656627,25
475,2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,quantile,0.65,89545.658667,26
476,2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,quantile,0.65,89545.660577,27
477,2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,quantile,0.65,89545.662406,28
478,2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,quantile,0.65,89545.664153,29
479,2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,quantile,0.65,89545.665784,30
480,2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,quantile,0.7,89722.635169,1
481,2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,quantile,0.7,89722.648284,2
482,2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,quantile,0.7,89722.6606,3
483,2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,quantile,0.7,89722.671726,4
484,2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,quantile,0.7,89722.681616,5
485,2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,quantile,0.7,89722.690589,6
486,2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,quantile,0.7,89722.69907,7
487,2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,quantile,0.7,89722.707294,8
488,2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,quantile,0.7,89722.715191,9
489,2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,quantile,0.7,89722.722524,10
490,2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,quantile,0.7,89722.729118,11
491,2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,quantile,0.7,89722.735014,12
492,2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,quantile,0.7,89722.740429,13
493,2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,quantile,0.7,89722.745586,14
494,2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,quantile,0.7,89722.750573,15
495,2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,quantile,0.7,89722.755313,16
496,2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,quantile,0.7,89722.759672,17
497,2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,quantile,0.7,89722.763587,18
498,2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,quantile,0.7,89722.767114,19
499,2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,quantile,0.7,89722.77039,20
500,2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,quantile,0.7,89722.773523,21
501,2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,quantile,0.7,89722.776537,22
502,2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,quantile,0.7,89722.779374,23
503,2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,quantile,0.7,89722.781965,24
504,2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,quantile,0.7,89722.784294,25
505,2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,quantile,0.7,89722.786412,26
506,2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,quantile,0.7,89722.788396,27
507,2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,quantile,0.7,89722.790296,28
508,2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,quantile,0.7,89722.792113,29
509,2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,quantile,0.7,89722.793807,30
510,2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,quantile,0.75,89913.777649,1
511,2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,quantile,0.75,89913.791325,2
512,2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,quantile,0.75,89913.804155,3
513,2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,quantile,0.75,89913.815732,4
514,2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,quantile,0.75,89913.826016,5
515,2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,quantile,0.75,89913.83535,6
516,2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,quantile,0.75,89913.844185,7
517,2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,quantile,0.75,89913.852758,8
518,2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,quantile,0.75,89913.860989,9
519,2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,quantile,0.75,89913.868622,10
520,2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,quantile,0.75,89913.875479,11
521,2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,quantile,0.75,89913.881609,12
522,2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,quantile,0.75,89913.887243,13
523,2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,quantile,0.75,89913.892615,14
524,2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,quantile,0.75,89913.897811,15
525,2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,quantile,0.75,89913.902748,16
526,2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,quantile,0.75,89913.907283,17
527,2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,quantile,0.75,89913.911352,18
528,2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,quantile,0.75,89913.915019,19
529,2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,quantile,0.75,89913.918427,20
530,2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,quantile,0.75,89913.921691,21
531,2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,quantile,0.75,89913.92483,22
532,2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,quantile,0.75,89913.927782,23
533,2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,quantile,0.75,89913.930476,24
534,2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,quantile,0.75,89913.932897,25
535,2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,quantile,0.75,89913.935098,26
536,2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,quantile,0.75,89913.937162,27
537,2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,quantile,0.75,89913.939141,28
538,2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,quantile,0.75,89913.941031,29
539,2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,quantile,0.75,89913.942794,30
540,2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,quantile,0.8,90126.623865,1
541,2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,quantile,0.8,90126.638166,2
542,2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,quantile,0.8,90126.651569,3
543,2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,quantile,0.8,90126.663647,4
544,2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,quantile,0.8,90126.674369,5
545,2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,quantile,0.8,90126.684107,6
546,2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,quantile,0.8,90126.693335,7
547,2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,quantile,0.8,90126.702297,8
548,2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,quantile,0.8,90126.710899,9
549,2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,quantile,0.8,90126.718867,10
550,2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,quantile,0.8,90126.726018,11
551,2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,quantile,0.8,90126.732408,12
552,2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,quantile,0.8,90126.738285,13
553,2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,quantile,0.8,90126.743896,14
554,2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,quantile,0.8,90126.749325,15
555,2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,quantile,0.8,90126.754481,16
556,2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,quantile,0.8,90126.759213,17
557,2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,quantile,0.8,90126.763454,18
558,2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,quantile,0.8,90126.767276,19
559,2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,quantile,0.8,90126.770831,20
560,2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,quantile,0.8,90126.774239,21
561,2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,quantile,0.8,90126.777518,22
562,2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,quantile,0.8,90126.780599,23
563,2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,quantile,0.8,90126.783408,24
564,2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,quantile,0.8,90126.78593,25
565,2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,quantile,0.8,90126.788224,26
566,2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,quantile,0.8,90126.790377,27
567,2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,quantile,0.8,90126.792443,28
568,2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,quantile,0.8,90126.794417,29
569,2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,quantile,0.8,90126.796255,30
570,2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,quantile,0.85,90374.722124,1
