,date,location,location_name,age_group,value
11697,2020-10-07,GM15,Free State of Thüringia,A80+,119
11698,2020-10-07,GM16,Berlin State,A35-A59,16
11699,2020-10-07,GM16,Berlin State,A60-A79,88
11700,2020-10-07,GM16,Berlin State,A80+,127
11701,2020-10-08,GM,Germany,A00-A04,2
11702,2020-10-08,GM,Germany,A15-A34,20
11703,2020-10-08,GM,Germany,A35-A59,462
11704,2020-10-08,GM,Germany,A60-A79,3088
11705,2020-10-08,GM,Germany,A80+,6006
11706,2020-10-08,GM01,Baden-Württemberg State,A15-A34,4
11707,2020-10-08,GM01,Baden-Württemberg State,A35-A59,73
11708,2020-10-08,GM01,Baden-Württemberg State,A60-A79,595
11709,2020-10-08,GM01,Baden-Württemberg State,A80+,1226
11710,2020-10-08,GM02,Free State of Bavaria,A15-A34,7
11711,2020-10-08,GM02,Free State of Bavaria,A35-A59,96
11712,2020-10-08,GM02,Free State of Bavaria,A60-A79,860
11713,2020-10-08,GM02,Free State of Bavaria,A80+,1718
11714,2020-10-08,GM03,Free Hanseatic City of Bremen,A35-A59,6
11715,2020-10-08,GM03,Free Hanseatic City of Bremen,A60-A79,19
11716,2020-10-08,GM03,Free Hanseatic City of Bremen,A80+,35
11717,2020-10-08,GM04,Free Hanseatic City of Hamburg,A15-A34,1
11718,2020-10-08,GM04,Free Hanseatic City of Hamburg,A35-A59,18
11719,2020-10-08,GM04,Free Hanseatic City of Hamburg,A60-A79,96
11720,2020-10-08,GM04,Free Hanseatic City of Hamburg,A80+,161
11721,2020-10-08,GM05,Hesse State,A35-A59,30
11722,2020-10-08,GM05,Hesse State,A60-A79,188
11723,2020-10-08,GM05,Hesse State,A80+,339
11724,2020-10-08,GM06,Lower Saxony State,A15-A34,3
11725,2020-10-08,GM06,Lower Saxony State,A35-A59,37
11726,2020-10-08,GM06,Lower Saxony State,A60-A79,222
11727,2020-10-08,GM06,Lower Saxony State,A80+,432
11728,2020-10-08,GM07,North Rhine-Westphalia State,A00-A04,2
11729,2020-10-08,GM07,North Rhine-Westphalia State,A15-A34,4
11730,2020-10-08,GM07,North Rhine-Westphalia State,A35-A59,127
11731,2020-10-08,GM07,North Rhine-Westphalia State,A60-A79,587
11732,2020-10-08,GM07,North Rhine-Westphalia State,A80+,1174
11733,2020-10-08,GM08,Rhineland-Palatinate State,A35-A59,12
11734,2020-10-08,GM08,Rhineland-Palatinate State,A60-A79,87
11735,2020-10-08,GM08,Rhineland-Palatinate State,A80+,157
11736,2020-10-08,GM09,Saarland State,A35-A59,11
11737,2020-10-08,GM09,Saarland State,A60-A79,53
11738,2020-10-08,GM09,Saarland State,A80+,113
11739,2020-10-08,GM10,Schleswig-Holstein State,A35-A59,9
11740,2020-10-08,GM10,Schleswig-Holstein State,A60-A79,63
11741,2020-10-08,GM10,Schleswig-Holstein State,A80+,90
11742,2020-10-08,GM11,Brandenburg State,A35-A59,5
11743,2020-10-08,GM11,Brandenburg State,A60-A79,62
11744,2020-10-08,GM11,Brandenburg State,A80+,102
11745,2020-10-08,GM12,Mecklenburg-Western Pomerania State,A35-A59,3
11746,2020-10-08,GM12,Mecklenburg-Western Pomerania State,A60-A79,8
11747,2020-10-08,GM12,Mecklenburg-Western Pomerania State,A80+,9
11748,2020-10-08,GM13,Free State of Saxony,A35-A59,7
11749,2020-10-08,GM13,Free State of Saxony,A60-A79,76
11750,2020-10-08,GM13,Free State of Saxony,A80+,160
11751,2020-10-08,GM14,Sachsen-Anhalt State,A35-A59,3
11752,2020-10-08,GM14,Sachsen-Anhalt State,A60-A79,21
11753,2020-10-08,GM14,Sachsen-Anhalt State,A80+,44
11754,2020-10-08,GM15,Free State of Thüringia,A35-A59,9
11755,2020-10-08,GM15,Free State of Thüringia,A60-A79,63
11756,2020-10-08,GM15,Free State of Thüringia,A80+,119
11757,2020-10-08,GM16,Berlin State,A15-A34,1
11758,2020-10-08,GM16,Berlin State,A35-A59,16
11759,2020-10-08,GM16,Berlin State,A60-A79,88
11760,2020-10-08,GM16,Berlin State,A80+,127
11761,2020-10-09,GM,Germany,A00-A04,2
11762,2020-10-09,GM,Germany,A15-A34,20
11763,2020-10-09,GM,Germany,A35-A59,463
11764,2020-10-09,GM,Germany,A60-A79,3094
11765,2020-10-09,GM,Germany,A80+,6010
11766,2020-10-09,GM01,Baden-Württemberg State,A15-A34,4
11767,2020-10-09,GM01,Baden-Württemberg State,A35-A59,73
11768,2020-10-09,GM01,Baden-Württemberg State,A60-A79,595
11769,2020-10-09,GM01,Baden-Württemberg State,A80+,1226
11770,2020-10-09,GM02,Free State of Bavaria,A15-A34,7
11771,2020-10-09,GM02,Free State of Bavaria,A35-A59,96
11772,2020-10-09,GM02,Free State of Bavaria,A60-A79,861
11773,2020-10-09,GM02,Free State of Bavaria,A80+,1720
11774,2020-10-09,GM03,Free Hanseatic City of Bremen,A35-A59,6
11775,2020-10-09,GM03,Free Hanseatic City of Bremen,A60-A79,19
11776,2020-10-09,GM03,Free Hanseatic City of Bremen,A80+,35
11777,2020-10-09,GM04,Free Hanseatic City of Hamburg,A15-A34,1
11778,2020-10-09,GM04,Free Hanseatic City of Hamburg,A35-A59,18
11779,2020-10-09,GM04,Free Hanseatic City of Hamburg,A60-A79,96
11780,2020-10-09,GM04,Free Hanseatic City of Hamburg,A80+,161
11781,2020-10-09,GM05,Hesse State,A35-A59,30
11782,2020-10-09,GM05,Hesse State,A60-A79,188
11783,2020-10-09,GM05,Hesse State,A80+,339
11784,2020-10-09,GM06,Lower Saxony State,A15-A34,3
11785,2020-10-09,GM06,Lower Saxony State,A35-A59,37
11786,2020-10-09,GM06,Lower Saxony State,A60-A79,223
11787,2020-10-09,GM06,Lower Saxony State,A80+,432
11788,2020-10-09,GM07,North Rhine-Westphalia State,A00-A04,2
11789,2020-10-09,GM07,North Rhine-Westphalia State,A15-A34,4
11790,2020-10-09,GM07,North Rhine-Westphalia State,A35-A59,128
11791,2020-10-09,GM07,North Rhine-Westphalia State,A60-A79,591
11792,2020-10-09,GM07,North Rhine-Westphalia State,A80+,1175
11793,2020-10-09,GM08,Rhineland-Palatinate State,A35-A59,12
11794,2020-10-09,GM08,Rhineland-Palatinate State,A60-A79,87
11795,2020-10-09,GM08,Rhineland-Palatinate State,A80+,157
11796,2020-10-09,GM09,Saarland State,A35-A59,11
11797,2020-10-09,GM09,Saarland State,A60-A79,53
11798,2020-10-09,GM09,Saarland State,A80+,113
11799,2020-10-09,GM10,Schleswig-Holstein State,A35-A59,9
11800,2020-10-09,GM10,Schleswig-Holstein State,A60-A79,63
11801,2020-10-09,GM10,Schleswig-Holstein State,A80+,90
11802,2020-10-09,GM11,Brandenburg State,A35-A59,5
11803,2020-10-09,GM11,Brandenburg State,A60-A79,62
11804,2020-10-09,GM11,Brandenburg State,A80+,102
11805,2020-10-09,GM12,Mecklenburg-Western Pomerania State,A35-A59,3
11806,2020-10-09,GM12,Mecklenburg-Western Pomerania State,A60-A79,8
11807,2020-10-09,GM12,Mecklenburg-Western Pomerania State,A80+,9
11808,2020-10-09,GM13,Free State of Saxony,A35-A59,7
11809,2020-10-09,GM13,Free State of Saxony,A60-A79,76
11810,2020-10-09,GM13,Free State of Saxony,A80+,160
11811,2020-10-09,GM14,Sachsen-Anhalt State,A35-A59,3
11812,2020-10-09,GM14,Sachsen-Anhalt State,A60-A79,21
11813,2020-10-09,GM14,Sachsen-Anhalt State,A80+,44
11814,2020-10-09,GM15,Free State of Thüringia,A35-A59,9
11815,2020-10-09,GM15,Free State of Thüringia,A60-A79,63
11816,2020-10-09,GM15,Free State of Thüringia,A80+,119
11817,2020-10-09,GM16,Berlin State,A15-A34,1
11818,2020-10-09,GM16,Berlin State,A35-A59,16
11819,2020-10-09,GM16,Berlin State,A60-A79,88
11820,2020-10-09,GM16,Berlin State,A80+,128
11821,2020-10-10,GM,Germany,A00-A04,2
11822,2020-10-10,GM,Germany,A15-A34,20
11823,2020-10-10,GM,Germany,A35-A59,463
11824,2020-10-10,GM,Germany,A60-A79,3101
11825,2020-10-10,GM,Germany,A80+,6018
11826,2020-10-10,GM01,Baden-Württemberg State,A15-A34,4
11827,2020-10-10,GM01,Baden-Württemberg State,A35-A59,73
11828,2020-10-10,GM01,Baden-Württemberg State,A60-A79,596
11829,2020-10-10,GM01,Baden-Württemberg State,A80+,1226
11830,2020-10-10,GM02,Free State of Bavaria,A15-A34,7
11831,2020-10-10,GM02,Free State of Bavaria,A35-A59,96
11832,2020-10-10,GM02,Free State of Bavaria,A60-A79,861
11833,2020-10-10,GM02,Free State of Bavaria,A80+,1720
11834,2020-10-10,GM03,Free Hanseatic City of Bremen,A35-A59,6
11835,2020-10-10,GM03,Free Hanseatic City of Bremen,A60-A79,19
11836,2020-10-10,GM03,Free Hanseatic City of Bremen,A80+,35
11837,2020-10-10,GM04,Free Hanseatic City of Hamburg,A15-A34,1
11838,2020-10-10,GM04,Free Hanseatic City of Hamburg,A35-A59,18
11839,2020-10-10,GM04,Free Hanseatic City of Hamburg,A60-A79,96
11840,2020-10-10,GM04,Free Hanseatic City of Hamburg,A80+,162
11841,2020-10-10,GM05,Hesse State,A35-A59,30
11842,2020-10-10,GM05,Hesse State,A60-A79,188
11843,2020-10-10,GM05,Hesse State,A80+,341
11844,2020-10-10,GM06,Lower Saxony State,A15-A34,3
11845,2020-10-10,GM06,Lower Saxony State,A35-A59,37
11846,2020-10-10,GM06,Lower Saxony State,A60-A79,224
11847,2020-10-10,GM06,Lower Saxony State,A80+,433
11848,2020-10-10,GM07,North Rhine-Westphalia State,A00-A04,2
11849,2020-10-10,GM07,North Rhine-Westphalia State,A15-A34,4
11850,2020-10-10,GM07,North Rhine-Westphalia State,A35-A59,128
11851,2020-10-10,GM07,North Rhine-Westphalia State,A60-A79,595
11852,2020-10-10,GM07,North Rhine-Westphalia State,A80+,1176
11853,2020-10-10,GM08,Rhineland-Palatinate State,A35-A59,12
11854,2020-10-10,GM08,Rhineland-Palatinate State,A60-A79,87
11855,2020-10-10,GM08,Rhineland-Palatinate State,A80+,157
11856,2020-10-10,GM09,Saarland State,A35-A59,11
11857,2020-10-10,GM09,Saarland State,A60-A79,53
11858,2020-10-10,GM09,Saarland State,A80+,113
11859,2020-10-10,GM10,Schleswig-Holstein State,A35-A59,9
11860,2020-10-10,GM10,Schleswig-Holstein State,A60-A79,63
11861,2020-10-10,GM10,Schleswig-Holstein State,A80+,90
11862,2020-10-10,GM11,Brandenburg State,A35-A59,5
11863,2020-10-10,GM11,Brandenburg State,A60-A79,62
11864,2020-10-10,GM11,Brandenburg State,A80+,102
11865,2020-10-10,GM12,Mecklenburg-Western Pomerania State,A35-A59,3
11866,2020-10-10,GM12,Mecklenburg-Western Pomerania State,A60-A79,8
11867,2020-10-10,GM12,Mecklenburg-Western Pomerania State,A80+,9
11868,2020-10-10,GM13,Free State of Saxony,A35-A59,7
11869,2020-10-10,GM13,Free State of Saxony,A60-A79,77
11870,2020-10-10,GM13,Free State of Saxony,A80+,162
11871,2020-10-10,GM14,Sachsen-Anhalt State,A35-A59,3
11872,2020-10-10,GM14,Sachsen-Anhalt State,A60-A79,21
11873,2020-10-10,GM14,Sachsen-Anhalt State,A80+,44
11874,2020-10-10,GM15,Free State of Thüringia,A35-A59,9
11875,2020-10-10,GM15,Free State of Thüringia,A60-A79,63
11876,2020-10-10,GM15,Free State of Thüringia,A80+,119
11877,2020-10-10,GM16,Berlin State,A15-A34,1
11878,2020-10-10,GM16,Berlin State,A35-A59,16
11879,2020-10-10,GM16,Berlin State,A60-A79,88
11880,2020-10-10,GM16,Berlin State,A80+,129
11881,2020-10-11,GM,Germany,A00-A04,2
11882,2020-10-11,GM,Germany,A15-A34,20
11883,2020-10-11,GM,Germany,A35-A59,463
11884,2020-10-11,GM,Germany,A60-A79,3107
11885,2020-10-11,GM,Germany,A80+,6023
11886,2020-10-11,GM01,Baden-Württemberg State,A15-A34,4
11887,2020-10-11,GM01,Baden-Württemberg State,A35-A59,73
11888,2020-10-11,GM01,Baden-Württemberg State,A60-A79,596
11889,2020-10-11,GM01,Baden-Württemberg State,A80+,1228
11890,2020-10-11,GM02,Free State of Bavaria,A15-A34,7
11891,2020-10-11,GM02,Free State of Bavaria,A35-A59,96
11892,2020-10-11,GM02,Free State of Bavaria,A60-A79,862
11893,2020-10-11,GM02,Free State of Bavaria,A80+,1720
11894,2020-10-11,GM03,Free Hanseatic City of Bremen,A35-A59,6
11895,2020-10-11,GM03,Free Hanseatic City of Bremen,A60-A79,19
11896,2020-10-11,GM03,Free Hanseatic City of Bremen,A80+,35
11897,2020-10-11,GM04,Free Hanseatic City of Hamburg,A15-A34,1
11898,2020-10-11,GM04,Free Hanseatic City of Hamburg,A35-A59,18
11899,2020-10-11,GM04,Free Hanseatic City of Hamburg,A60-A79,96
11900,2020-10-11,GM04,Free Hanseatic City of Hamburg,A80+,162
11901,2020-10-11,GM05,Hesse State,A35-A59,30
11902,2020-10-11,GM05,Hesse State,A60-A79,189
11903,2020-10-11,GM05,Hesse State,A80+,341
11904,2020-10-11,GM06,Lower Saxony State,A15-A34,3
11905,2020-10-11,GM06,Lower Saxony State,A35-A59,37
11906,2020-10-11,GM06,Lower Saxony State,A60-A79,224
11907,2020-10-11,GM06,Lower Saxony State,A80+,433
11908,2020-10-11,GM07,North Rhine-Westphalia State,A00-A04,2
11909,2020-10-11,GM07,North Rhine-Westphalia State,A15-A34,4
11910,2020-10-11,GM07,North Rhine-Westphalia State,A35-A59,128
11911,2020-10-11,GM07,North Rhine-Westphalia State,A60-A79,598
11912,2020-10-11,GM07,North Rhine-Westphalia State,A80+,1179
11913,2020-10-11,GM08,Rhineland-Palatinate State,A35-A59,12
11914,2020-10-11,GM08,Rhineland-Palatinate State,A60-A79,87
11915,2020-10-11,GM08,Rhineland-Palatinate State,A80+,157
11916,2020-10-11,GM09,Saarland State,A35-A59,11
11917,2020-10-11,GM09,Saarland State,A60-A79,53
11918,2020-10-11,GM09,Saarland State,A80+,113
11919,2020-10-11,GM10,Schleswig-Holstein State,A35-A59,9
11920,2020-10-11,GM10,Schleswig-Holstein State,A60-A79,63
11921,2020-10-11,GM10,Schleswig-Holstein State,A80+,90
11922,2020-10-11,GM11,Brandenburg State,A35-A59,5
11923,2020-10-11,GM11,Brandenburg State,A60-A79,62
11924,2020-10-11,GM11,Brandenburg State,A80+,102
11925,2020-10-11,GM12,Mecklenburg-Western Pomerania State,A35-A59,3
11926,2020-10-11,GM12,Mecklenburg-Western Pomerania State,A60-A79,8
11927,2020-10-11,GM12,Mecklenburg-Western Pomerania State,A80+,9
11928,2020-10-11,GM13,Free State of Saxony,A35-A59,7
11929,2020-10-11,GM13,Free State of Saxony,A60-A79,78
11930,2020-10-11,GM13,Free State of Saxony,A80+,162
11931,2020-10-11,GM14,Sachsen-Anhalt State,A35-A59,3
11932,2020-10-11,GM14,Sachsen-Anhalt State,A60-A79,21
11933,2020-10-11,GM14,Sachsen-Anhalt State,A80+,44
11934,2020-10-11,GM15,Free State of Thüringia,A35-A59,9
11935,2020-10-11,GM15,Free State of Thüringia,A60-A79,63
11936,2020-10-11,GM15,Free State of Thüringia,A80+,119
11937,2020-10-11,GM16,Berlin State,A15-A34,1
11938,2020-10-11,GM16,Berlin State,A35-A59,16
11939,2020-10-11,GM16,Berlin State,A60-A79,88
11940,2020-10-11,GM16,Berlin State,A80+,129
11941,2020-10-12,GM,Germany,A00-A04,2
11942,2020-10-12,GM,Germany,A15-A34,20
11943,2020-10-12,GM,Germany,A35-A59,464
11944,2020-10-12,GM,Germany,A60-A79,3108
11945,2020-10-12,GM,Germany,A80+,6027
11946,2020-10-12,GM01,Baden-Württemberg State,A15-A34,4
11947,2020-10-12,GM01,Baden-Württemberg State,A35-A59,73
11948,2020-10-12,GM01,Baden-Württemberg State,A60-A79,596
11949,2020-10-12,GM01,Baden-Württemberg State,A80+,1228
11950,2020-10-12,GM02,Free State of Bavaria,A15-A34,7
11951,2020-10-12,GM02,Free State of Bavaria,A35-A59,96
11952,2020-10-12,GM02,Free State of Bavaria,A60-A79,862
11953,2020-10-12,GM02,Free State of Bavaria,A80+,1720
11954,2020-10-12,GM03,Free Hanseatic City of Bremen,A35-A59,6
11955,2020-10-12,GM03,Free Hanseatic City of Bremen,A60-A79,19
11956,2020-10-12,GM03,Free Hanseatic City of Bremen,A80+,36
11957,2020-10-12,GM04,Free Hanseatic City of Hamburg,A15-A34,1
11958,2020-10-12,GM04,Free Hanseatic City of Hamburg,A35-A59,18
11959,2020-10-12,GM04,Free Hanseatic City of Hamburg,A60-A79,96
11960,2020-10-12,GM04,Free Hanseatic City of Hamburg,A80+,162
11961,2020-10-12,GM05,Hesse State,A35-A59,31
11962,2020-10-12,GM05,Hesse State,A60-A79,189
11963,2020-10-12,GM05,Hesse State,A80+,342
11964,2020-10-12,GM06,Lower Saxony State,A15-A34,3
11965,2020-10-12,GM06,Lower Saxony State,A35-A59,37
11966,2020-10-12,GM06,Lower Saxony State,A60-A79,224
11967,2020-10-12,GM06,Lower Saxony State,A80+,433
11968,2020-10-12,GM07,North Rhine-Westphalia State,A00-A04,2
11969,2020-10-12,GM07,North Rhine-Westphalia State,A15-A34,4
11970,2020-10-12,GM07,North Rhine-Westphalia State,A35-A59,128
11971,2020-10-12,GM07,North Rhine-Westphalia State,A60-A79,599
11972,2020-10-12,GM07,North Rhine-Westphalia State,A80+,1180
11973,2020-10-12,GM08,Rhineland-Palatinate State,A35-A59,12
11974,2020-10-12,GM08,Rhineland-Palatinate State,A60-A79,87
11975,2020-10-12,GM08,Rhineland-Palatinate State,A80+,157
11976,2020-10-12,GM09,Saarland State,A35-A59,11
11977,2020-10-12,GM09,Saarland State,A60-A79,53
11978,2020-10-12,GM09,Saarland State,A80+,113
11979,2020-10-12,GM10,Schleswig-Holstein State,A35-A59,9
11980,2020-10-12,GM10,Schleswig-Holstein State,A60-A79,63
11981,2020-10-12,GM10,Schleswig-Holstein State,A80+,90
11982,2020-10-12,GM11,Brandenburg State,A35-A59,5
11983,2020-10-12,GM11,Brandenburg State,A60-A79,62
11984,2020-10-12,GM11,Brandenburg State,A80+,102
11985,2020-10-12,GM12,Mecklenburg-Western Pomerania State,A35-A59,3
11986,2020-10-12,GM12,Mecklenburg-Western Pomerania State,A60-A79,8
11987,2020-10-12,GM12,Mecklenburg-Western Pomerania State,A80+,9
11988,2020-10-12,GM13,Free State of Saxony,A35-A59,7
11989,2020-10-12,GM13,Free State of Saxony,A60-A79,78
11990,2020-10-12,GM13,Free State of Saxony,A80+,163
11991,2020-10-12,GM14,Sachsen-Anhalt State,A35-A59,3
11992,2020-10-12,GM14,Sachsen-Anhalt State,A60-A79,21
11993,2020-10-12,GM14,Sachsen-Anhalt State,A80+,44
11994,2020-10-12,GM15,Free State of Thüringia,A35-A59,9
11995,2020-10-12,GM15,Free State of Thüringia,A60-A79,63
11996,2020-10-12,GM15,Free State of Thüringia,A80+,119
11997,2020-10-12,GM16,Berlin State,A15-A34,1
11998,2020-10-12,GM16,Berlin State,A35-A59,16
11999,2020-10-12,GM16,Berlin State,A60-A79,88
12000,2020-10-12,GM16,Berlin State,A80+,129
12001,2020-10-13,GM,Germany,A00-A04,2
12002,2020-10-13,GM,Germany,A15-A34,21
12003,2020-10-13,GM,Germany,A35-A59,464
12004,2020-10-13,GM,Germany,A60-A79,3112
12005,2020-10-13,GM,Germany,A80+,6035
12006,2020-10-13,GM01,Baden-Württemberg State,A15-A34,4
12007,2020-10-13,GM01,Baden-Württemberg State,A35-A59,73
12008,2020-10-13,GM01,Baden-Württemberg State,A60-A79,597
12009,2020-10-13,GM01,Baden-Württemberg State,A80+,1229
12010,2020-10-13,GM02,Free State of Bavaria,A15-A34,7
12011,2020-10-13,GM02,Free State of Bavaria,A35-A59,96
12012,2020-10-13,GM02,Free State of Bavaria,A60-A79,864
12013,2020-10-13,GM02,Free State of Bavaria,A80+,1722
12014,2020-10-13,GM03,Free Hanseatic City of Bremen,A35-A59,6
12015,2020-10-13,GM03,Free Hanseatic City of Bremen,A60-A79,19
12016,2020-10-13,GM03,Free Hanseatic City of Bremen,A80+,36
12017,2020-10-13,GM04,Free Hanseatic City of Hamburg,A15-A34,1
12018,2020-10-13,GM04,Free Hanseatic City of Hamburg,A35-A59,18
12019,2020-10-13,GM04,Free Hanseatic City of Hamburg,A60-A79,96
12020,2020-10-13,GM04,Free Hanseatic City of Hamburg,A80+,162
12021,2020-10-13,GM05,Hesse State,A35-A59,31
12022,2020-10-13,GM05,Hesse State,A60-A79,189
12023,2020-10-13,GM05,Hesse State,A80+,342
12024,2020-10-13,GM06,Lower Saxony State,A15-A34,3
12025,2020-10-13,GM06,Lower Saxony State,A35-A59,37
12026,2020-10-13,GM06,Lower Saxony State,A60-A79,223
12027,2020-10-13,GM06,Lower Saxony State,A80+,433
12028,2020-10-13,GM07,North Rhine-Westphalia State,A00-A04,2
12029,2020-10-13,GM07,North Rhine-Westphalia State,A15-A34,4
12030,2020-10-13,GM07,North Rhine-Westphalia State,A35-A59,128
12031,2020-10-13,GM07,North Rhine-Westphalia State,A60-A79,601
12032,2020-10-13,GM07,North Rhine-Westphalia State,A80+,1182
12033,2020-10-13,GM08,Rhineland-Palatinate State,A35-A59,12
12034,2020-10-13,GM08,Rhineland-Palatinate State,A60-A79,87
12035,2020-10-13,GM08,Rhineland-Palatinate State,A80+,158
12036,2020-10-13,GM09,Saarland State,A35-A59,11
12037,2020-10-13,GM09,Saarland State,A60-A79,53
12038,2020-10-13,GM09,Saarland State,A80+,113
12039,2020-10-13,GM10,Schleswig-Holstein State,A35-A59,9
12040,2020-10-13,GM10,Schleswig-Holstein State,A60-A79,63
12041,2020-10-13,GM10,Schleswig-Holstein State,A80+,90
12042,2020-10-13,GM11,Brandenburg State,A35-A59,5
12043,2020-10-13,GM11,Brandenburg State,A60-A79,62
12044,2020-10-13,GM11,Brandenburg State,A80+,102
12045,2020-10-13,GM12,Mecklenburg-Western Pomerania State,A35-A59,3
12046,2020-10-13,GM12,Mecklenburg-Western Pomerania State,A60-A79,8
12047,2020-10-13,GM12,Mecklenburg-Western Pomerania State,A80+,9
12048,2020-10-13,GM13,Free State of Saxony,A35-A59,7
12049,2020-10-13,GM13,Free State of Saxony,A60-A79,78
12050,2020-10-13,GM13,Free State of Saxony,A80+,163
12051,2020-10-13,GM14,Sachsen-Anhalt State,A35-A59,3
12052,2020-10-13,GM14,Sachsen-Anhalt State,A60-A79,21
12053,2020-10-13,GM14,Sachsen-Anhalt State,A80+,44
12054,2020-10-13,GM15,Free State of Thüringia,A15-A34,1
12055,2020-10-13,GM15,Free State of Thüringia,A35-A59,9
12056,2020-10-13,GM15,Free State of Thüringia,A60-A79,63
12057,2020-10-13,GM15,Free State of Thüringia,A80+,121
12058,2020-10-13,GM16,Berlin State,A15-A34,1
12059,2020-10-13,GM16,Berlin State,A35-A59,16
12060,2020-10-13,GM16,Berlin State,A60-A79,88
12061,2020-10-13,GM16,Berlin State,A80+,129
12062,2020-10-14,GM,Germany,A00-A04,1
12063,2020-10-14,GM,Germany,A15-A34,21
12064,2020-10-14,GM,Germany,A35-A59,468
12065,2020-10-14,GM,Germany,A60-A79,3124
12066,2020-10-14,GM,Germany,A80+,6063
12067,2020-10-14,GM01,Baden-Württemberg State,A15-A34,4
12068,2020-10-14,GM01,Baden-Württemberg State,A35-A59,74
12069,2020-10-14,GM01,Baden-Württemberg State,A60-A79,600
12070,2020-10-14,GM01,Baden-Württemberg State,A80+,1231
12071,2020-10-14,GM02,Free State of Bavaria,A15-A34,7
12072,2020-10-14,GM02,Free State of Bavaria,A35-A59,97
12073,2020-10-14,GM02,Free State of Bavaria,A60-A79,865
12074,2020-10-14,GM02,Free State of Bavaria,A80+,1724
12075,2020-10-14,GM03,Free Hanseatic City of Bremen,A35-A59,6
12076,2020-10-14,GM03,Free Hanseatic City of Bremen,A60-A79,19
12077,2020-10-14,GM03,Free Hanseatic City of Bremen,A80+,37
12078,2020-10-14,GM04,Free Hanseatic City of Hamburg,A15-A34,1
12079,2020-10-14,GM04,Free Hanseatic City of Hamburg,A35-A59,18
12080,2020-10-14,GM04,Free Hanseatic City of Hamburg,A60-A79,97
12081,2020-10-14,GM04,Free Hanseatic City of Hamburg,A80+,162
12082,2020-10-14,GM05,Hesse State,A35-A59,31
12083,2020-10-14,GM05,Hesse State,A60-A79,189
12084,2020-10-14,GM05,Hesse State,A80+,347
12085,2020-10-14,GM06,Lower Saxony State,A15-A34,4
12086,2020-10-14,GM06,Lower Saxony State,A35-A59,37
12087,2020-10-14,GM06,Lower Saxony State,A60-A79,223
12088,2020-10-14,GM06,Lower Saxony State,A80+,438
12089,2020-10-14,GM07,North Rhine-Westphalia State,A00-A04,1
12090,2020-10-14,GM07,North Rhine-Westphalia State,A15-A34,4
12091,2020-10-14,GM07,North Rhine-Westphalia State,A35-A59,129
12092,2020-10-14,GM07,North Rhine-Westphalia State,A60-A79,604
12093,2020-10-14,GM07,North Rhine-Westphalia State,A80+,1185
12094,2020-10-14,GM08,Rhineland-Palatinate State,A35-A59,12
12095,2020-10-14,GM08,Rhineland-Palatinate State,A60-A79,88
12096,2020-10-14,GM08,Rhineland-Palatinate State,A80+,160
12097,2020-10-14,GM09,Saarland State,A35-A59,11
12098,2020-10-14,GM09,Saarland State,A60-A79,53
12099,2020-10-14,GM09,Saarland State,A80+,113
12100,2020-10-14,GM10,Schleswig-Holstein State,A35-A59,9
12101,2020-10-14,GM10,Schleswig-Holstein State,A60-A79,63
12102,2020-10-14,GM10,Schleswig-Holstein State,A80+,91
12103,2020-10-14,GM11,Brandenburg State,A35-A59,5
12104,2020-10-14,GM11,Brandenburg State,A60-A79,62
12105,2020-10-14,GM11,Brandenburg State,A80+,105
12106,2020-10-14,GM12,Mecklenburg-Western Pomerania State,A35-A59,3
12107,2020-10-14,GM12,Mecklenburg-Western Pomerania State,A60-A79,8
12108,2020-10-14,GM12,Mecklenburg-Western Pomerania State,A80+,9
12109,2020-10-14,GM13,Free State of Saxony,A35-A59,7
12110,2020-10-14,GM13,Free State of Saxony,A60-A79,78
12111,2020-10-14,GM13,Free State of Saxony,A80+,165
12112,2020-10-14,GM14,Sachsen-Anhalt State,A35-A59,3
12113,2020-10-14,GM14,Sachsen-Anhalt State,A60-A79,21
12114,2020-10-14,GM14,Sachsen-Anhalt State,A80+,44
12115,2020-10-14,GM15,Free State of Thüringia,A35-A59,10
12116,2020-10-14,GM15,Free State of Thüringia,A60-A79,63
12117,2020-10-14,GM15,Free State of Thüringia,A80+,123
12118,2020-10-14,GM16,Berlin State,A15-A34,1
12119,2020-10-14,GM16,Berlin State,A35-A59,16
12120,2020-10-14,GM16,Berlin State,A60-A79,91
12121,2020-10-14,GM16,Berlin State,A80+,129
12122,2020-10-15,GM,Germany,A00-A04,1
12123,2020-10-15,GM,Germany,A15-A34,21
12124,2020-10-15,GM,Germany,A35-A59,471
12125,2020-10-15,GM,Germany,A60-A79,3135
12126,2020-10-15,GM,Germany,A80+,6082
12127,2020-10-15,GM01,Baden-Württemberg State,A15-A34,4
12128,2020-10-15,GM01,Baden-Württemberg State,A35-A59,75
12129,2020-10-15,GM01,Baden-Württemberg State,A60-A79,602
12130,2020-10-15,GM01,Baden-Württemberg State,A80+,1238
12131,2020-10-15,GM02,Free State of Bavaria,A15-A34,7
12132,2020-10-15,GM02,Free State of Bavaria,A35-A59,98
12133,2020-10-15,GM02,Free State of Bavaria,A60-A79,869
12134,2020-10-15,GM02,Free State of Bavaria,A80+,1726
12135,2020-10-15,GM03,Free Hanseatic City of Bremen,A35-A59,6
12136,2020-10-15,GM03,Free Hanseatic City of Bremen,A60-A79,19
12137,2020-10-15,GM03,Free Hanseatic City of Bremen,A80+,37
