date,location,location_name,value
2022-04-27,GM,Germany,135078
2022-04-28,GM,Germany,135292
2022-04-29,GM,Germany,135451
2022-04-30,GM,Germany,135461
2022-05-01,GM,Germany,135461
2022-05-02,GM,Germany,135701
2022-05-03,GM,Germany,135942
2022-05-04,GM,Germany,136125
2022-05-05,GM,Germany,136339
2022-05-06,GM,Germany,136523
2022-05-07,GM,Germany,136533
2022-05-08,GM,Germany,136538
2022-05-09,GM,Germany,136756
2022-05-10,GM,Germany,136987
2022-05-11,GM,Germany,137184
2022-05-12,GM,Germany,137348
2022-05-13,GM,Germany,137492
2022-05-14,GM,Germany,137499
2022-05-15,GM,Germany,137499
2022-05-16,GM,Germany,137714
2022-05-17,GM,Germany,137888
2022-05-18,GM,Germany,138053
2022-05-19,GM,Germany,138204
2022-05-20,GM,Germany,138324
2022-05-21,GM,Germany,138325
2022-05-22,GM,Germany,138326
2022-05-23,GM,Germany,138485
2022-05-24,GM,Germany,138643
2022-05-25,GM,Germany,138779
2022-05-26,GM,Germany,138781
2022-05-27,GM,Germany,138854
2022-05-28,GM,Germany,138862
2022-05-29,GM,Germany,138864
2022-05-30,GM,Germany,139000
2022-05-31,GM,Germany,139091
2022-06-01,GM,Germany,139222
2022-06-02,GM,Germany,139313
2022-06-03,GM,Germany,139386
2022-06-04,GM,Germany,139386
2022-06-05,GM,Germany,139386
2022-06-06,GM,Germany,139388
2022-06-07,GM,Germany,139533
2022-06-08,GM,Germany,139623
2022-06-09,GM,Germany,139729
2022-06-10,GM,Germany,139806
2022-06-11,GM,Germany,139806
2022-06-12,GM,Germany,139807
2022-06-13,GM,Germany,139914
2022-06-14,GM,Germany,140026
2022-06-15,GM,Germany,140099
2022-06-16,GM,Germany,140118
2022-06-17,GM,Germany,140176
2022-06-18,GM,Germany,140176
2022-06-19,GM,Germany,140176
2022-06-20,GM,Germany,140358
2022-06-21,GM,Germany,140462
2022-06-22,GM,Germany,140560
2022-06-23,GM,Germany,140650
2022-06-24,GM,Germany,140734
2022-06-25,GM,Germany,140734
2022-06-26,GM,Germany,140734
2022-06-27,GM,Germany,140847
2022-06-28,GM,Germany,141022
2022-06-29,GM,Germany,141105
2022-06-30,GM,Germany,141189
2022-07-01,GM,Germany,141292
2022-07-02,GM,Germany,141292
2022-07-03,GM,Germany,141295
2022-07-04,GM,Germany,141397
2022-07-05,GM,Germany,141519
2022-07-06,GM,Germany,141627
2022-07-07,GM,Germany,141758
2022-07-08,GM,Germany,141862
2022-07-09,GM,Germany,141862
2022-07-10,GM,Germany,141870
2022-07-11,GM,Germany,142035
2022-07-12,GM,Germany,142139
2022-07-13,GM,Germany,142284
2022-07-14,GM,Germany,142399
2022-07-15,GM,Germany,142533
2022-07-16,GM,Germany,142533
2022-07-17,GM,Germany,142533
2022-07-18,GM,Germany,142635
2022-07-19,GM,Germany,142771
2022-07-20,GM,Germany,142948
2022-07-21,GM,Germany,143061
2022-07-22,GM,Germany,143177
2022-07-23,GM,Germany,143177
2022-07-24,GM,Germany,143177
2022-07-25,GM,Germany,143364
2022-07-26,GM,Germany,143545
2022-07-27,GM,Germany,143702
2022-07-28,GM,Germany,143855
2022-07-29,GM,Germany,143972
2022-07-30,GM,Germany,143972
2022-07-31,GM,Germany,143979
2022-08-01,GM,Germany,144150
2022-08-02,GM,Germany,144360
2022-08-03,GM,Germany,144552
2022-08-04,GM,Germany,144717
2022-08-05,GM,Germany,144858
2022-08-06,GM,Germany,144858
2022-08-07,GM,Germany,144858
2022-08-08,GM,Germany,145028
2022-08-09,GM,Germany,145241
2022-08-10,GM,Germany,145394
2022-08-11,GM,Germany,145561
2022-08-12,GM,Germany,145698
2022-08-13,GM,Germany,145698
2022-08-14,GM,Germany,145698
2022-08-15,GM,Germany,145838
2022-08-16,GM,Germany,146030
2022-08-17,GM,Germany,146214
2022-08-18,GM,Germany,146383
2022-08-19,GM,Germany,146504
2022-08-20,GM,Germany,146504
2022-08-21,GM,Germany,146504
2022-08-22,GM,Germany,146650
2022-08-23,GM,Germany,146797
2022-08-24,GM,Germany,146797
2022-08-25,GM,Germany,147003
2022-08-26,GM,Germany,147104
2022-08-27,GM,Germany,147104
2022-08-28,GM,Germany,147104
2022-08-29,GM,Germany,147223
2022-08-30,GM,Germany,147223
2022-08-31,GM,Germany,147494
2022-09-01,GM,Germany,147642
2022-09-02,GM,Germany,147762
2022-09-03,GM,Germany,147762
2022-09-04,GM,Germany,147762
2022-09-05,GM,Germany,147861
2022-09-06,GM,Germany,147981
2022-09-07,GM,Germany,148098
2022-09-08,GM,Germany,148217
2022-09-09,GM,Germany,148299
2022-09-10,GM,Germany,148299
2022-09-11,GM,Germany,148299
2022-09-12,GM,Germany,148389
2022-09-13,GM,Germany,148498
2022-09-14,GM,Germany,148728
2022-09-15,GM,Germany,148845
2022-09-16,GM,Germany,148933
2022-09-17,GM,Germany,148933
2022-09-18,GM,Germany,148933
2022-09-19,GM,Germany,149079
2022-09-20,GM,Germany,149169
2022-09-21,GM,Germany,149275
2022-09-22,GM,Germany,149368
2022-09-23,GM,Germany,149458
2022-09-24,GM,Germany,149458
2022-09-25,GM,Germany,149458
2022-09-26,GM,Germany,149576
2022-09-27,GM,Germany,149714
2022-09-28,GM,Germany,149808
2022-09-29,GM,Germany,149948
2022-09-30,GM,Germany,150064
2022-10-01,GM,Germany,150064
2022-10-02,GM,Germany,150064
2022-10-03,GM,Germany,150064
2022-10-04,GM,Germany,150192
2022-10-05,GM,Germany,150289
2022-10-06,GM,Germany,150406
2022-10-07,GM,Germany,150535
2022-10-08,GM,Germany,150535
2022-10-09,GM,Germany,150535
2022-10-10,GM,Germany,150720
2022-10-11,GM,Germany,150919
2022-10-12,GM,Germany,151095
2022-10-13,GM,Germany,151260
2022-10-14,GM,Germany,151420
2022-10-15,GM,Germany,151420
2022-10-16,GM,Germany,151420
2022-10-17,GM,Germany,151629
2022-10-18,GM,Germany,151877
2022-10-19,GM,Germany,152100
2022-10-20,GM,Germany,152278
2022-10-21,GM,Germany,152482
2022-10-22,GM,Germany,152482
2022-10-23,GM,Germany,152482
2022-10-24,GM,Germany,152755
2022-10-25,GM,Germany,152997
2022-10-26,GM,Germany,153193
2022-10-27,GM,Germany,153377
2022-10-28,GM,Germany,153544
2022-10-29,GM,Germany,153544
2022-10-30,GM,Germany,153544
2022-10-31,GM,Germany,153694
2022-11-01,GM,Germany,153814
2022-11-02,GM,Germany,154095
2022-11-03,GM,Germany,154328
2022-11-04,GM,Germany,154535
2022-11-05,GM,Germany,154535
2022-11-06,GM,Germany,154535
2022-11-07,GM,Germany,154785
2022-11-08,GM,Germany,155012
2022-11-09,GM,Germany,155187
2022-11-10,GM,Germany,155403
2022-11-11,GM,Germany,155588
2022-11-12,GM,Germany,155588
2022-11-13,GM,Germany,155588
2022-11-14,GM,Germany,155807
2022-11-15,GM,Germany,156030
2022-11-16,GM,Germany,156192
2022-11-17,GM,Germany,156410
2022-11-18,GM,Germany,156613
2022-11-19,GM,Germany,156613
2022-11-20,GM,Germany,156613
2022-11-21,GM,Germany,156812
