forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-03-07,1 wk ahead cum case,2022-03-12,GM15,quantile,0.975,479148.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead cum death,2022-03-12,GM15,point,,6692.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead cum death,2022-03-12,GM15,quantile,0.025,6687.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead cum death,2022-03-12,GM15,quantile,0.25,6691.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead cum death,2022-03-12,GM15,quantile,0.75,6694.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead cum death,2022-03-12,GM15,quantile,0.975,6698.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead inc case,2022-03-12,GM15,point,,32956.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead inc case,2022-03-12,GM15,quantile,0.025,26462.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead inc case,2022-03-12,GM15,quantile,0.25,30745.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead inc case,2022-03-12,GM15,quantile,0.75,35350.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead inc case,2022-03-12,GM15,quantile,0.975,40432.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead inc death,2022-03-12,GM15,point,,49.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead inc death,2022-03-12,GM15,quantile,0.025,44.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead inc death,2022-03-12,GM15,quantile,0.25,48.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead inc death,2022-03-12,GM15,quantile,0.75,52.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead inc death,2022-03-12,GM15,quantile,0.975,56.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead cum case,2022-03-12,GM16,point,,795105.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead cum case,2022-03-12,GM16,quantile,0.025,787521.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead cum case,2022-03-12,GM16,quantile,0.25,792191.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead cum case,2022-03-12,GM16,quantile,0.75,798379.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead cum case,2022-03-12,GM16,quantile,0.975,807334.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead cum death,2022-03-12,GM16,point,,4305.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead cum death,2022-03-12,GM16,quantile,0.025,4302.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead cum death,2022-03-12,GM16,quantile,0.25,4304.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead cum death,2022-03-12,GM16,quantile,0.75,4306.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead cum death,2022-03-12,GM16,quantile,0.975,4309.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead inc case,2022-03-12,GM16,point,,26249.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead inc case,2022-03-12,GM16,quantile,0.025,21839.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead inc case,2022-03-12,GM16,quantile,0.25,24398.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead inc case,2022-03-12,GM16,quantile,0.75,28605.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead inc case,2022-03-12,GM16,quantile,0.975,35520.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead inc death,2022-03-12,GM16,point,,28.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead inc death,2022-03-12,GM16,quantile,0.025,26.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead inc death,2022-03-12,GM16,quantile,0.25,27.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead inc death,2022-03-12,GM16,quantile,0.75,29.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,1 wk ahead inc death,2022-03-12,GM16,quantile,0.975,32.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM,point,,17722051.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,
2022-03-07,2 wk ahead cum case,2022-03-19,GM,quantile,0.025,17261014.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,
2022-03-07,2 wk ahead cum case,2022-03-19,GM,quantile,0.25,17557633.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,
2022-03-07,2 wk ahead cum case,2022-03-19,GM,quantile,0.75,17927990.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,
2022-03-07,2 wk ahead cum case,2022-03-19,GM,quantile,0.975,18434201.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,
2022-03-07,2 wk ahead cum death,2022-03-19,GM,point,,126744.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,
2022-03-07,2 wk ahead cum death,2022-03-19,GM,quantile,0.025,126409.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,
2022-03-07,2 wk ahead cum death,2022-03-19,GM,quantile,0.25,126626.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,
2022-03-07,2 wk ahead cum death,2022-03-19,GM,quantile,0.75,126878.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,
2022-03-07,2 wk ahead cum death,2022-03-19,GM,quantile,0.975,127217.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,GM,point,,935325.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,GM,quantile,0.025,696059.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,GM,quantile,0.25,846755.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,GM,quantile,0.75,1047623.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,GM,quantile,0.975,1336699.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,GM,point,,1275.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,GM,quantile,0.025,1064.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,GM,quantile,0.25,1199.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,GM,quantile,0.75,1372.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,GM,quantile,0.975,1607.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,
2022-03-07,2 wk ahead cum case,2022-03-19,GM01,point,,2559889.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM01,quantile,0.025,2485702.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM01,quantile,0.25,2533214.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM01,quantile,0.75,2583753.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM01,quantile,0.975,2647866.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum death,2022-03-19,GM01,point,,14768.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum death,2022-03-19,GM01,quantile,0.025,14725.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum death,2022-03-19,GM01,quantile,0.25,14752.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum death,2022-03-19,GM01,quantile,0.75,14782.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum death,2022-03-19,GM01,quantile,0.975,14819.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc case,2022-03-19,GM01,point,,150382.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc case,2022-03-19,GM01,quantile,0.025,112099.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc case,2022-03-19,GM01,quantile,0.25,136714.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc case,2022-03-19,GM01,quantile,0.75,163848.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc case,2022-03-19,GM01,quantile,0.975,197995.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc death,2022-03-19,GM01,point,,169.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc death,2022-03-19,GM01,quantile,0.025,141.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc death,2022-03-19,GM01,quantile,0.25,159.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc death,2022-03-19,GM01,quantile,0.75,179.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc death,2022-03-19,GM01,quantile,0.975,204.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM02,point,,3275522.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM02,quantile,0.025,3201716.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM02,quantile,0.25,3249130.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM02,quantile,0.75,3304773.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM02,quantile,0.975,3369849.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum death,2022-03-19,GM02,point,,21999.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum death,2022-03-19,GM02,quantile,0.025,21951.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum death,2022-03-19,GM02,quantile,0.25,21983.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum death,2022-03-19,GM02,quantile,0.75,22017.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum death,2022-03-19,GM02,quantile,0.975,22058.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc case,2022-03-19,GM02,point,,143525.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc case,2022-03-19,GM02,quantile,0.025,108284.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc case,2022-03-19,GM02,quantile,0.25,130246.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc case,2022-03-19,GM02,quantile,0.75,158166.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc case,2022-03-19,GM02,quantile,0.975,193280.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc death,2022-03-19,GM02,point,,194.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc death,2022-03-19,GM02,quantile,0.025,164.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc death,2022-03-19,GM02,quantile,0.25,183.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc death,2022-03-19,GM02,quantile,0.75,207.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc death,2022-03-19,GM02,quantile,0.975,233.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM03,point,,126248.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM03,quantile,0.025,124485.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM03,quantile,0.25,125551.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM03,quantile,0.75,126978.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM03,quantile,0.975,129411.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum death,2022-03-19,GM03,point,,700.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum death,2022-03-19,GM03,quantile,0.025,698.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum death,2022-03-19,GM03,quantile,0.25,699.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum death,2022-03-19,GM03,quantile,0.75,700.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum death,2022-03-19,GM03,quantile,0.975,702.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc case,2022-03-19,GM03,point,,3322.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc case,2022-03-19,GM03,quantile,0.025,2582.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc case,2022-03-19,GM03,quantile,0.25,2994.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc case,2022-03-19,GM03,quantile,0.75,3686.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc case,2022-03-19,GM03,quantile,0.975,5014.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc death,2022-03-19,GM03,point,,6.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc death,2022-03-19,GM03,quantile,0.025,5.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc death,2022-03-19,GM03,quantile,0.25,5.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc death,2022-03-19,GM03,quantile,0.75,6.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc death,2022-03-19,GM03,quantile,0.975,7.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM04,point,,387139.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM04,quantile,0.025,378774.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM04,quantile,0.25,384260.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM04,quantile,0.75,390297.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM04,quantile,0.975,397549.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum death,2022-03-19,GM04,point,,2370.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum death,2022-03-19,GM04,quantile,0.025,2362.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum death,2022-03-19,GM04,quantile,0.25,2367.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum death,2022-03-19,GM04,quantile,0.75,2373.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum death,2022-03-19,GM04,quantile,0.975,2380.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc case,2022-03-19,GM04,point,,13900.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc case,2022-03-19,GM04,quantile,0.025,9235.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc case,2022-03-19,GM04,quantile,0.25,12207.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc case,2022-03-19,GM04,quantile,0.75,15739.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc case,2022-03-19,GM04,quantile,0.975,20108.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc death,2022-03-19,GM04,point,,26.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc death,2022-03-19,GM04,quantile,0.025,20.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc death,2022-03-19,GM04,quantile,0.25,24.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc death,2022-03-19,GM04,quantile,0.75,28.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc death,2022-03-19,GM04,quantile,0.975,33.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM05,point,,1224635.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM05,quantile,0.025,1207871.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM05,quantile,0.25,1217596.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM05,quantile,0.75,1234187.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM05,quantile,0.975,1261712.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum death,2022-03-19,GM05,point,,9442.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum death,2022-03-19,GM05,quantile,0.025,9427.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum death,2022-03-19,GM05,quantile,0.25,9437.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum death,2022-03-19,GM05,quantile,0.75,9450.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum death,2022-03-19,GM05,quantile,0.975,9471.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc case,2022-03-19,GM05,point,,51039.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc case,2022-03-19,GM05,quantile,0.025,43139.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc case,2022-03-19,GM05,quantile,0.25,47303.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc case,2022-03-19,GM05,quantile,0.75,56242.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc case,2022-03-19,GM05,quantile,0.975,71636.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc death,2022-03-19,GM05,point,,82.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc death,2022-03-19,GM05,quantile,0.025,73.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc death,2022-03-19,GM05,quantile,0.25,78.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc death,2022-03-19,GM05,quantile,0.75,87.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc death,2022-03-19,GM05,quantile,0.975,101.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM06,point,,1400392.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM06,quantile,0.025,1355337.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM06,quantile,0.25,1381417.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM06,quantile,0.75,1423808.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM06,quantile,0.975,1496391.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum death,2022-03-19,GM06,point,,7870.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum death,2022-03-19,GM06,quantile,0.025,7837.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum death,2022-03-19,GM06,quantile,0.25,7857.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum death,2022-03-19,GM06,quantile,0.75,7885.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum death,2022-03-19,GM06,quantile,0.975,7931.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc case,2022-03-19,GM06,point,,132709.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc case,2022-03-19,GM06,quantile,0.025,109620.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc case,2022-03-19,GM06,quantile,0.25,122798.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc case,2022-03-19,GM06,quantile,0.75,146320.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc case,2022-03-19,GM06,quantile,0.975,190419.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc death,2022-03-19,GM06,point,,153.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc death,2022-03-19,GM06,quantile,0.025,133.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc death,2022-03-19,GM06,quantile,0.25,145.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc death,2022-03-19,GM06,quantile,0.75,163.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead inc death,2022-03-19,GM06,quantile,0.975,196.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM07,point,,3609099.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM07,quantile,0.025,3497560.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM07,quantile,0.25,3565561.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-03-07,2 wk ahead cum case,2022-03-19,GM07,quantile,0.75,3652212.0,2022-03-07,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
