forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-04-11,1 wk ahead inc death,2022-04-16,GM,quantile,0.025,1062.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,1 wk ahead inc death,2022-04-16,GM,quantile,0.25,1276.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,1 wk ahead inc death,2022-04-16,GM,quantile,0.75,1910.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,1 wk ahead inc death,2022-04-16,GM,quantile,0.975,2277.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,1 wk ahead inc case,2022-04-16,PL,point,,5187.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,1 wk ahead inc case,2022-04-16,PL,quantile,0.025,1701.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,1 wk ahead inc case,2022-04-16,PL,quantile,0.25,4176.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,1 wk ahead inc case,2022-04-16,PL,quantile,0.75,5336.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,1 wk ahead inc case,2022-04-16,PL,quantile,0.975,7990.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,1 wk ahead inc death,2022-04-16,PL,point,,213.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,1 wk ahead inc death,2022-04-16,PL,quantile,0.025,83.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,1 wk ahead inc death,2022-04-16,PL,quantile,0.25,170.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,1 wk ahead inc death,2022-04-16,PL,quantile,0.75,295.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,1 wk ahead inc death,2022-04-16,PL,quantile,0.975,453.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,2 wk ahead inc case,2022-04-23,GM,point,,676317.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,2 wk ahead inc case,2022-04-23,GM,quantile,0.025,332569.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,2 wk ahead inc case,2022-04-23,GM,quantile,0.25,549000.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,2 wk ahead inc case,2022-04-23,GM,quantile,0.75,802293.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,2 wk ahead inc case,2022-04-23,GM,quantile,0.975,1110716.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,2 wk ahead inc death,2022-04-23,GM,point,,1392.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,2 wk ahead inc death,2022-04-23,GM,quantile,0.025,431.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,2 wk ahead inc death,2022-04-23,GM,quantile,0.25,968.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,2 wk ahead inc death,2022-04-23,GM,quantile,0.75,1959.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,2 wk ahead inc death,2022-04-23,GM,quantile,0.975,2427.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,2 wk ahead inc case,2022-04-23,PL,point,,2436.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,2 wk ahead inc case,2022-04-23,PL,quantile,0.025,333.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,2 wk ahead inc case,2022-04-23,PL,quantile,0.25,1648.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,2 wk ahead inc case,2022-04-23,PL,quantile,0.75,2986.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,2 wk ahead inc case,2022-04-23,PL,quantile,0.975,6438.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,2 wk ahead inc death,2022-04-23,PL,point,,126.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,2 wk ahead inc death,2022-04-23,PL,quantile,0.025,24.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,2 wk ahead inc death,2022-04-23,PL,quantile,0.25,78.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,2 wk ahead inc death,2022-04-23,PL,quantile,0.75,221.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,2 wk ahead inc death,2022-04-23,PL,quantile,0.975,311.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,3 wk ahead inc case,2022-04-30,GM,point,,611002.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,3 wk ahead inc case,2022-04-30,GM,quantile,0.025,117942.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,3 wk ahead inc case,2022-04-30,GM,quantile,0.25,398165.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,3 wk ahead inc case,2022-04-30,GM,quantile,0.75,847415.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,3 wk ahead inc case,2022-04-30,GM,quantile,0.975,1342232.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,3 wk ahead inc death,2022-04-30,GM,point,,1208.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,3 wk ahead inc death,2022-04-30,GM,quantile,0.025,400.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,3 wk ahead inc death,2022-04-30,GM,quantile,0.25,804.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,3 wk ahead inc death,2022-04-30,GM,quantile,0.75,1886.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,3 wk ahead inc death,2022-04-30,GM,quantile,0.975,2603.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,3 wk ahead inc case,2022-04-30,PL,point,,1155.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,3 wk ahead inc case,2022-04-30,PL,quantile,0.025,62.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,3 wk ahead inc case,2022-04-30,PL,quantile,0.25,659.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,3 wk ahead inc case,2022-04-30,PL,quantile,0.75,1702.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,3 wk ahead inc case,2022-04-30,PL,quantile,0.975,7384.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,3 wk ahead inc death,2022-04-30,PL,point,,81.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,3 wk ahead inc death,2022-04-30,PL,quantile,0.025,6.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,3 wk ahead inc death,2022-04-30,PL,quantile,0.25,32.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,3 wk ahead inc death,2022-04-30,PL,quantile,0.75,132.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,3 wk ahead inc death,2022-04-30,PL,quantile,0.975,208.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,4 wk ahead inc case,2022-05-07,GM,point,,557634.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,4 wk ahead inc case,2022-05-07,GM,quantile,0.025,92471.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,4 wk ahead inc case,2022-05-07,GM,quantile,0.25,292466.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,4 wk ahead inc case,2022-05-07,GM,quantile,0.75,873030.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,4 wk ahead inc case,2022-05-07,GM,quantile,0.975,1484571.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,4 wk ahead inc death,2022-05-07,GM,point,,979.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,4 wk ahead inc death,2022-05-07,GM,quantile,0.025,201.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,4 wk ahead inc death,2022-05-07,GM,quantile,0.25,538.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,4 wk ahead inc death,2022-05-07,GM,quantile,0.75,1813.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,4 wk ahead inc death,2022-05-07,GM,quantile,0.975,3351.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,4 wk ahead inc case,2022-05-07,PL,point,,542.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,4 wk ahead inc case,2022-05-07,PL,quantile,0.025,10.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,4 wk ahead inc case,2022-05-07,PL,quantile,0.25,160.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,4 wk ahead inc case,2022-05-07,PL,quantile,0.75,1200.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,4 wk ahead inc case,2022-05-07,PL,quantile,0.975,7530.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,4 wk ahead inc death,2022-05-07,PL,point,,43.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,4 wk ahead inc death,2022-05-07,PL,quantile,0.025,0.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,4 wk ahead inc death,2022-05-07,PL,quantile,0.25,12.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,4 wk ahead inc death,2022-05-07,PL,quantile,0.75,69.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-11,4 wk ahead inc death,2022-05-07,PL,quantile,0.975,313.0,2022-04-11,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,0 wk ahead inc case,2022-04-16 00:00:00,GM,observed,,769466.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,0 wk ahead inc death,2022-04-16 00:00:00,GM,observed,,1227.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,0 wk ahead inc case,2022-04-16 00:00:00,PL,observed,,7167.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,0 wk ahead inc death,2022-04-16 00:00:00,PL,observed,,203.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,1 wk ahead inc case,2022-04-23,GM,point,,572986.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,1 wk ahead inc case,2022-04-23,GM,quantile,0.025,323630.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,1 wk ahead inc case,2022-04-23,GM,quantile,0.25,493000.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,1 wk ahead inc case,2022-04-23,GM,quantile,0.75,669000.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,1 wk ahead inc case,2022-04-23,GM,quantile,0.975,928793.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,1 wk ahead inc death,2022-04-23,GM,point,,1096.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,1 wk ahead inc death,2022-04-23,GM,quantile,0.025,701.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,1 wk ahead inc death,2022-04-23,GM,quantile,0.25,938.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,1 wk ahead inc death,2022-04-23,GM,quantile,0.75,1242.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,1 wk ahead inc death,2022-04-23,GM,quantile,0.975,1474.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,1 wk ahead inc case,2022-04-23,PL,point,,5417.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,1 wk ahead inc case,2022-04-23,PL,quantile,0.025,2390.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,1 wk ahead inc case,2022-04-23,PL,quantile,0.25,4715.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,1 wk ahead inc case,2022-04-23,PL,quantile,0.75,6120.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,1 wk ahead inc case,2022-04-23,PL,quantile,0.975,9921.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,1 wk ahead inc death,2022-04-23,PL,point,,121.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,1 wk ahead inc death,2022-04-23,PL,quantile,0.025,34.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,1 wk ahead inc death,2022-04-23,PL,quantile,0.25,98.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,1 wk ahead inc death,2022-04-23,PL,quantile,0.75,169.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,1 wk ahead inc death,2022-04-23,PL,quantile,0.975,265.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,GM,point,,452000.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,GM,quantile,0.025,192000.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,GM,quantile,0.25,330000.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,GM,quantile,0.75,594000.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,GM,quantile,0.975,870503.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc death,2022-04-30,GM,point,,952.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc death,2022-04-30,GM,quantile,0.025,453.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc death,2022-04-30,GM,quantile,0.25,733.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc death,2022-04-30,GM,quantile,0.75,1129.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc death,2022-04-30,GM,quantile,0.975,1477.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,PL,point,,4110.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,PL,quantile,0.025,920.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,PL,quantile,0.25,2810.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,PL,quantile,0.75,5711.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc case,2022-04-30,PL,quantile,0.975,12700.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc death,2022-04-30,PL,point,,81.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc death,2022-04-30,PL,quantile,0.025,4.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc death,2022-04-30,PL,quantile,0.25,56.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc death,2022-04-30,PL,quantile,0.75,133.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,2 wk ahead inc death,2022-04-30,PL,quantile,0.975,227.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,3 wk ahead inc case,2022-05-07,GM,point,,413065.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,3 wk ahead inc case,2022-05-07,GM,quantile,0.025,99600.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,3 wk ahead inc case,2022-05-07,GM,quantile,0.25,229000.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,3 wk ahead inc case,2022-05-07,GM,quantile,0.75,564000.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,3 wk ahead inc case,2022-05-07,GM,quantile,0.975,889757.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,3 wk ahead inc death,2022-05-07,GM,point,,840.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,3 wk ahead inc death,2022-05-07,GM,quantile,0.025,173.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,3 wk ahead inc death,2022-05-07,GM,quantile,0.25,558.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,3 wk ahead inc death,2022-05-07,GM,quantile,0.75,1086.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,3 wk ahead inc death,2022-05-07,GM,quantile,0.975,1491.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,3 wk ahead inc case,2022-05-07,PL,point,,3338.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,3 wk ahead inc case,2022-05-07,PL,quantile,0.025,683.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,3 wk ahead inc case,2022-05-07,PL,quantile,0.25,2070.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,3 wk ahead inc case,2022-05-07,PL,quantile,0.75,4617.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,3 wk ahead inc case,2022-05-07,PL,quantile,0.975,17954.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,3 wk ahead inc death,2022-05-07,PL,point,,49.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,3 wk ahead inc death,2022-05-07,PL,quantile,0.025,2.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,3 wk ahead inc death,2022-05-07,PL,quantile,0.25,37.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,3 wk ahead inc death,2022-05-07,PL,quantile,0.75,116.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,3 wk ahead inc death,2022-05-07,PL,quantile,0.975,213.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,4 wk ahead inc case,2022-05-14,GM,point,,348530.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,4 wk ahead inc case,2022-05-14,GM,quantile,0.025,46132.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,4 wk ahead inc case,2022-05-14,GM,quantile,0.25,166000.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,4 wk ahead inc case,2022-05-14,GM,quantile,0.75,556000.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,4 wk ahead inc case,2022-05-14,GM,quantile,0.975,1013641.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,4 wk ahead inc death,2022-05-14,GM,point,,763.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,4 wk ahead inc death,2022-05-14,GM,quantile,0.025,16.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,4 wk ahead inc death,2022-05-14,GM,quantile,0.25,468.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,4 wk ahead inc death,2022-05-14,GM,quantile,0.75,1073.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,4 wk ahead inc death,2022-05-14,GM,quantile,0.975,1769.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,4 wk ahead inc case,2022-05-14,PL,point,,2668.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,4 wk ahead inc case,2022-05-14,PL,quantile,0.025,357.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,4 wk ahead inc case,2022-05-14,PL,quantile,0.25,1600.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,4 wk ahead inc case,2022-05-14,PL,quantile,0.75,3659.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,4 wk ahead inc case,2022-05-14,PL,quantile,0.975,17368.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,4 wk ahead inc death,2022-05-14,PL,point,,39.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,4 wk ahead inc death,2022-05-14,PL,quantile,0.025,1.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,4 wk ahead inc death,2022-05-14,PL,quantile,0.25,21.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,4 wk ahead inc death,2022-05-14,PL,quantile,0.75,99.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-04-18,4 wk ahead inc death,2022-05-14,PL,quantile,0.975,188.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-04-19
2022-02-28,-1 wk ahead cum case,2022-02-19,GM,observed,,13445094.0,2022-02-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-19
2022-02-28,-1 wk ahead cum death,2022-02-19,GM,observed,,121202.0,2022-02-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-19
2022-02-28,-1 wk ahead inc case,2022-02-19,GM,observed,,1225593.0,2022-02-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-19
2022-02-28,-1 wk ahead inc death,2022-02-19,GM,observed,,1325.0,2022-02-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-19
2022-02-28,0 wk ahead cum case,2022-02-26,GM,observed,,14574845.0,2022-02-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-19
2022-02-28,0 wk ahead cum death,2022-02-26,GM,observed,,122621.0,2022-02-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-19
2022-02-28,0 wk ahead inc case,2022-02-26,GM,observed,,1129751.0,2022-02-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-19
2022-02-28,0 wk ahead inc death,2022-02-26,GM,observed,,1419.0,2022-02-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-19
2022-02-28,1 wk ahead cum case,2022-03-05,GM,point,,15698156.0,2022-02-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-19
2022-02-28,1 wk ahead cum case,2022-03-05,GM,quantile,0.025,15501527.0,2022-02-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-19
2022-02-28,1 wk ahead cum case,2022-03-05,GM,quantile,0.25,15626853.0,2022-02-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-19
2022-02-28,1 wk ahead cum case,2022-03-05,GM,quantile,0.75,15781222.0,2022-02-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-19
