forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-06-27,3 wk ahead inc case,2022-07-16,GM05,quantile,0.75,75764.6,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM05,quantile,0.975,89347.8,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM06,point,,105410.5,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM06,quantile,0.025,77681.8,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM06,quantile,0.25,90543.8,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM06,quantile,0.75,112356.5,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM06,quantile,0.975,129495.8,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM07,point,,264154.5,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM07,quantile,0.025,201745.0,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM07,quantile,0.25,230522.1,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM07,quantile,0.75,280111.1,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM07,quantile,0.975,318650.0,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM08,point,,41972.3,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM08,quantile,0.025,27890.4,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM08,quantile,0.25,34328.9,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM08,quantile,0.75,45506.6,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM08,quantile,0.975,54243.7,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM09,point,,20154.6,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM09,quantile,0.025,16652.1,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM09,quantile,0.25,18283.3,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM09,quantile,0.75,21051.9,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM09,quantile,0.975,23216.3,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM10,point,,39129.1,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM10,quantile,0.025,29066.1,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM10,quantile,0.25,33761.4,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM10,quantile,0.75,41698.7,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM10,quantile,0.975,47744.3,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM11,point,,15806.3,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM11,quantile,0.025,7489.6,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM11,quantile,0.25,11193.9,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM11,quantile,0.75,17957.9,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM11,quantile,0.975,23499.2,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM12,point,,15451.6,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM12,quantile,0.025,10032.6,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM12,quantile,0.25,12493.8,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM12,quantile,0.75,16830.7,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM12,quantile,0.975,20291.1,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM13,point,,21131.0,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM13,quantile,0.025,8166.8,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM13,quantile,0.25,13653.6,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM13,quantile,0.75,24662.9,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM13,quantile,0.975,33918.4,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM14,point,,11784.4,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM14,quantile,0.025,4791.6,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM14,quantile,0.25,7800.9,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM14,quantile,0.75,13660.0,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM14,quantile,0.975,18512.0,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM15,point,,6612.8,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM15,quantile,0.025,996.6,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM15,quantile,0.25,2900.7,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM15,quantile,0.75,8403.7,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM15,quantile,0.975,13225.2,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM16,point,,28606.9,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM16,quantile,0.025,16376.9,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM16,quantile,0.25,21924.6,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM16,quantile,0.75,31717.9,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,3 wk ahead inc case,2022-07-16,GM16,quantile,0.975,39524.4,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM01,point,,107252.4,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM01,quantile,0.025,65598.4,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM01,quantile,0.25,82414.8,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM01,quantile,0.75,114594.9,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM01,quantile,0.975,141414.5,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM02,point,,130683.7,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM02,quantile,0.025,80401.5,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM02,quantile,0.25,101160.7,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM02,quantile,0.75,139746.8,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM02,quantile,0.975,171773.8,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM03,point,,7283.0,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM03,quantile,0.025,4604.4,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM03,quantile,0.25,5757.5,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM03,quantile,0.75,7744.9,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM03,quantile,0.975,9381.5,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM04,point,,23624.6,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM04,quantile,0.025,16314.6,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM04,quantile,0.25,19471.1,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM04,quantile,0.75,24932.5,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM04,quantile,0.975,29411.7,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM05,point,,71020.6,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM05,quantile,0.025,46025.0,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM05,quantile,0.25,56910.2,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM05,quantile,0.75,75445.5,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM05,quantile,0.975,90738.5,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM06,point,,106410.3,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM06,quantile,0.025,74644.4,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM06,quantile,0.25,88358.0,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM06,quantile,0.75,112177.4,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM06,quantile,0.975,131488.3,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM07,point,,268332.3,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM07,quantile,0.025,196811.1,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM07,quantile,0.25,228076.5,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM07,quantile,0.75,280949.2,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM07,quantile,0.975,324358.2,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM08,point,,42491.3,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM08,quantile,0.025,26286.5,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM08,quantile,0.25,33338.8,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM08,quantile,0.75,45263.2,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM08,quantile,0.975,55149.4,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM09,point,,20495.1,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM09,quantile,0.025,16541.4,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM09,quantile,0.25,18271.1,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM09,quantile,0.75,21214.6,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM09,quantile,0.975,23619.0,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM10,point,,39596.0,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM10,quantile,0.025,27974.2,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM10,quantile,0.25,33063.2,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM10,quantile,0.75,41651.4,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM10,quantile,0.975,48609.1,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM11,point,,16032.0,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM11,quantile,0.025,7413.8,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM11,quantile,0.25,10384.0,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM11,quantile,0.75,17664.6,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM11,quantile,0.975,23854.7,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM12,point,,15708.9,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM12,quantile,0.025,9637.9,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM12,quantile,0.25,12117.7,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM12,quantile,0.75,16760.9,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM12,quantile,0.975,20637.8,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM13,point,,21320.3,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM13,quantile,0.025,8370.6,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM13,quantile,0.25,12542.6,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM13,quantile,0.75,24216.6,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM13,quantile,0.975,34483.8,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM14,point,,11959.8,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM14,quantile,0.025,4863.2,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM14,quantile,0.25,7087.8,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM14,quantile,0.75,13384.6,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM14,quantile,0.975,18782.7,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM15,point,,6754.2,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM15,quantile,0.025,1135.6,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM15,quantile,0.25,2876.4,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM15,quantile,0.75,8215.6,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM15,quantile,0.975,13498.8,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM16,point,,29055.9,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM16,quantile,0.025,15787.6,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM16,quantile,0.25,20891.4,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM16,quantile,0.75,31409.3,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-06-27,4 wk ahead inc case,2022-07-23,GM16,quantile,0.975,40224.0,2022-06-27,HKUST-DNN_DA,ECDC,0.0,,2022-06-28
2022-05-09,0 wk ahead inc case,2022-05-07 00:00:00,GM,observed,,486165.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,0 wk ahead inc death,2022-05-07 00:00:00,GM,observed,,1072.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,1 wk ahead inc case,2022-05-14,GM,point,,371103.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,1 wk ahead inc case,2022-05-14,GM,quantile,0.025,112919.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,1 wk ahead inc case,2022-05-14,GM,quantile,0.25,271973.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,1 wk ahead inc case,2022-05-14,GM,quantile,0.75,470018.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,1 wk ahead inc case,2022-05-14,GM,quantile,0.975,624352.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,1 wk ahead inc death,2022-05-14,GM,point,,1040.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,1 wk ahead inc death,2022-05-14,GM,quantile,0.025,459.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,1 wk ahead inc death,2022-05-14,GM,quantile,0.25,833.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,1 wk ahead inc death,2022-05-14,GM,quantile,0.75,1248.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,1 wk ahead inc death,2022-05-14,GM,quantile,0.975,1613.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,2 wk ahead inc case,2022-05-21,GM,point,,279324.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,2 wk ahead inc case,2022-05-21,GM,quantile,0.025,0.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,2 wk ahead inc case,2022-05-21,GM,quantile,0.25,66550.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,2 wk ahead inc case,2022-05-21,GM,quantile,0.75,491869.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,2 wk ahead inc case,2022-05-21,GM,quantile,0.975,829361.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,2 wk ahead inc death,2022-05-21,GM,point,,1001.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,2 wk ahead inc death,2022-05-21,GM,quantile,0.025,207.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,2 wk ahead inc death,2022-05-21,GM,quantile,0.25,670.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,2 wk ahead inc death,2022-05-21,GM,quantile,0.75,1332.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,2 wk ahead inc death,2022-05-21,GM,quantile,0.975,1800.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,3 wk ahead inc case,2022-05-28,GM,point,,208425.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,3 wk ahead inc case,2022-05-28,GM,quantile,0.025,0.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,3 wk ahead inc case,2022-05-28,GM,quantile,0.25,6469.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,3 wk ahead inc case,2022-05-28,GM,quantile,0.75,653383.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,3 wk ahead inc case,2022-05-28,GM,quantile,0.975,1031659.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,3 wk ahead inc death,2022-05-28,GM,point,,956.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,3 wk ahead inc death,2022-05-28,GM,quantile,0.025,0.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,3 wk ahead inc death,2022-05-28,GM,quantile,0.25,478.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,3 wk ahead inc death,2022-05-28,GM,quantile,0.75,1439.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,3 wk ahead inc death,2022-05-28,GM,quantile,0.975,2100.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,4 wk ahead inc case,2022-06-04,GM,point,,155047.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,4 wk ahead inc case,2022-06-04,GM,quantile,0.025,0.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,4 wk ahead inc case,2022-06-04,GM,quantile,0.25,0.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,4 wk ahead inc case,2022-06-04,GM,quantile,0.75,949203.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,4 wk ahead inc case,2022-06-04,GM,quantile,0.975,1422147.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,4 wk ahead inc death,2022-06-04,GM,point,,907.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,4 wk ahead inc death,2022-06-04,GM,quantile,0.025,0.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,4 wk ahead inc death,2022-06-04,GM,quantile,0.25,232.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
2022-05-09,4 wk ahead inc death,2022-06-04,GM,quantile,0.75,1573.0,2022-05-09,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-28
