forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-03-21,3 wk ahead cum case,2022-04-09,GM16,quantile,0.975,978178.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,3 wk ahead inc case,2022-04-09,GM16,point,,34760.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,3 wk ahead inc case,2022-04-09,GM16,quantile,0.025,18999.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,3 wk ahead inc case,2022-04-09,GM16,quantile,0.25,29336.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,3 wk ahead inc case,2022-04-09,GM16,quantile,0.75,40184.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,3 wk ahead inc case,2022-04-09,GM16,quantile,0.975,50521.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM,point,,23975783.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,169457.0,
2022-03-21,4 wk ahead cum case,2022-04-16,GM,quantile,0.025,23245814.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,169457.0,
2022-03-21,4 wk ahead cum case,2022-04-16,GM,quantile,0.25,23724576.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,169457.0,
2022-03-21,4 wk ahead cum case,2022-04-16,GM,quantile,0.75,24226989.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,169457.0,
2022-03-21,4 wk ahead cum case,2022-04-16,GM,quantile,0.975,24705751.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,169457.0,
2022-03-21,4 wk ahead inc case,2022-04-16,GM,point,,1214298.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-03-21,4 wk ahead inc case,2022-04-16,GM,quantile,0.025,900348.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-03-21,4 wk ahead inc case,2022-04-16,GM,quantile,0.25,1106257.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-03-21,4 wk ahead inc case,2022-04-16,GM,quantile,0.75,1322338.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-03-21,4 wk ahead inc case,2022-04-16,GM,quantile,0.975,1528247.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-03-21,4 wk ahead cum case,2022-04-16,GM01,point,,3484902.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM01,quantile,0.025,3363119.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM01,quantile,0.25,3442992.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM01,quantile,0.75,3526811.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM01,quantile,0.975,3606684.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM01,point,,192975.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM01,quantile,0.025,143398.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM01,quantile,0.25,175914.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM01,quantile,0.75,210036.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM01,quantile,0.975,242551.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM02,point,,4637581.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM02,quantile,0.025,4475293.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM02,quantile,0.25,4581732.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM02,quantile,0.75,4693429.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM02,quantile,0.975,4799869.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM02,point,,277461.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM02,quantile,0.025,211065.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM02,quantile,0.25,254612.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM02,quantile,0.75,300310.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM02,quantile,0.975,343858.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM03,point,,207348.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM03,quantile,0.025,195644.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM03,quantile,0.25,203320.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM03,quantile,0.75,211377.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM03,quantile,0.975,219053.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM03,point,,23946.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM03,quantile,0.025,18511.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM03,quantile,0.25,22076.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM03,quantile,0.75,25817.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM03,quantile,0.975,29381.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM04,point,,523366.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM04,quantile,0.025,490140.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM04,quantile,0.25,511932.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM04,quantile,0.75,534799.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM04,quantile,0.975,556592.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM04,point,,34575.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM04,quantile,0.025,20729.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM04,quantile,0.25,29810.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM04,quantile,0.75,39340.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM04,quantile,0.975,48422.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM05,point,,1613691.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM05,quantile,0.025,1547193.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM05,quantile,0.25,1590807.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM05,quantile,0.75,1636575.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM05,quantile,0.975,1680189.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM05,point,,84277.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM05,quantile,0.025,54006.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM05,quantile,0.25,73860.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM05,quantile,0.75,94694.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM05,quantile,0.975,114548.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM06,point,,2127258.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM06,quantile,0.025,2061174.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM06,quantile,0.25,2104516.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM06,quantile,0.75,2149999.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM06,quantile,0.975,2193340.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM06,point,,195613.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM06,quantile,0.025,167278.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM06,quantile,0.25,185862.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM06,quantile,0.75,205363.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM06,quantile,0.975,223947.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM07,point,,4739077.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM07,quantile,0.025,4502205.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM07,quantile,0.25,4657561.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM07,quantile,0.75,4820593.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM07,quantile,0.975,4975949.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM07,point,,227994.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM07,quantile,0.025,125122.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM07,quantile,0.25,192592.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM07,quantile,0.75,263395.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM07,quantile,0.975,330865.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM08,point,,1065147.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM08,quantile,0.025,1028807.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM08,quantile,0.25,1052642.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM08,quantile,0.75,1077654.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM08,quantile,0.975,1101487.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM08,point,,82713.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM08,quantile,0.025,69237.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM08,quantile,0.25,78076.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM08,quantile,0.75,87351.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM08,quantile,0.975,96189.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM09,point,,291788.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM09,quantile,0.025,283830.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM09,quantile,0.25,289050.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM09,quantile,0.75,294528.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM09,quantile,0.975,299749.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM09,point,,19473.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM09,quantile,0.025,16271.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM09,quantile,0.25,18371.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM09,quantile,0.75,20575.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM09,quantile,0.975,22675.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM10,point,,632959.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM10,quantile,0.025,609543.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM10,quantile,0.25,624901.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM10,quantile,0.75,641018.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM10,quantile,0.975,656375.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM10,point,,52954.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM10,quantile,0.025,43176.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM10,quantile,0.25,49589.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM10,quantile,0.75,56319.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM10,quantile,0.975,62732.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM11,point,,778192.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM11,quantile,0.025,750106.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM11,quantile,0.25,768527.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM11,quantile,0.75,787858.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM11,quantile,0.975,806277.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM11,point,,36855.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM11,quantile,0.025,25606.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM11,quantile,0.25,32984.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM11,quantile,0.75,40726.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM11,quantile,0.975,48104.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM12,point,,511112.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM12,quantile,0.025,495061.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM12,quantile,0.25,505588.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM12,quantile,0.75,516635.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM12,quantile,0.975,527161.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM12,point,,45364.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM12,quantile,0.025,38679.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM12,quantile,0.25,43063.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM12,quantile,0.75,47665.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM12,quantile,0.975,52049.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM13,point,,1761255.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM13,quantile,0.025,1676626.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM13,quantile,0.25,1732132.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM13,quantile,0.75,1790380.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM13,quantile,0.975,1845885.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM13,point,,183270.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM13,quantile,0.025,143637.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM13,quantile,0.25,169631.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM13,quantile,0.75,196909.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM13,quantile,0.975,222903.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM14,point,,727009.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM14,quantile,0.025,699946.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM14,quantile,0.25,717696.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM14,quantile,0.75,736323.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM14,quantile,0.975,754072.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM14,point,,49606.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM14,quantile,0.025,39242.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM14,quantile,0.25,46039.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM14,quantile,0.75,53173.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM14,quantile,0.975,59970.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM15,point,,734825.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM15,quantile,0.025,710631.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM15,quantile,0.25,726499.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM15,quantile,0.75,743150.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM15,quantile,0.975,759018.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM15,point,,55365.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM15,quantile,0.025,45101.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM15,quantile,0.25,51833.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM15,quantile,0.75,58897.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM15,quantile,0.975,65629.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM16,point,,980802.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM16,quantile,0.025,928706.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM16,quantile,0.25,962873.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM16,quantile,0.75,998730.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead cum case,2022-04-16,GM16,quantile,0.975,1032897.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM16,point,,35159.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM16,quantile,0.025,15598.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM16,quantile,0.25,28427.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM16,quantile,0.75,41890.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-21,4 wk ahead inc case,2022-04-16,GM16,quantile,0.975,54719.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,-1 wk ahead cum case,2022-03-19,GM,observed,,18563370.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-03-28,-1 wk ahead inc case,2022-03-19,GM,observed,,1553481.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-03-28,-1 wk ahead cum case,2022-03-19,GM01,observed,,2678551.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,-1 wk ahead inc case,2022-03-19,GM01,observed,,235782.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,-1 wk ahead cum case,2022-03-19,GM02,observed,,3501659.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,-1 wk ahead inc case,2022-03-19,GM02,observed,,304042.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,-1 wk ahead cum case,2022-03-19,GM03,observed,,133842.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,-1 wk ahead inc case,2022-03-19,GM03,observed,,8860.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,-1 wk ahead cum case,2022-03-19,GM04,observed,,397224.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,-1 wk ahead inc case,2022-03-19,GM04,observed,,22713.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,-1 wk ahead cum case,2022-03-19,GM05,observed,,1268321.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,-1 wk ahead inc case,2022-03-19,GM05,observed,,84528.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,-1 wk ahead cum case,2022-03-19,GM06,observed,,1402400.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
2022-03-28,-1 wk ahead inc case,2022-03-19,GM06,observed,,150169.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,,
