forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-05-30,1 wk ahead inc case,2022-06-04,GM,quantile,0.25,44128.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM,quantile,0.75,242173.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,1 wk ahead inc case,2022-06-04,GM,quantile,0.975,396507.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM,point,,511.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM,quantile,0.025,0.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM,quantile,0.25,304.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM,quantile,0.75,719.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,1 wk ahead inc death,2022-06-04,GM,quantile,0.975,1083.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,2 wk ahead inc case,2022-06-11,GM,point,,114113.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,2 wk ahead inc case,2022-06-11,GM,quantile,0.025,0.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,2 wk ahead inc case,2022-06-11,GM,quantile,0.25,135.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,2 wk ahead inc case,2022-06-11,GM,quantile,0.75,326658.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,2 wk ahead inc case,2022-06-11,GM,quantile,0.975,664150.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,2 wk ahead inc death,2022-06-11,GM,point,,500.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,2 wk ahead inc death,2022-06-11,GM,quantile,0.025,0.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,2 wk ahead inc death,2022-06-11,GM,quantile,0.25,168.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,2 wk ahead inc death,2022-06-11,GM,quantile,0.75,831.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,2 wk ahead inc death,2022-06-11,GM,quantile,0.975,1298.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,3 wk ahead inc case,2022-06-18,GM,point,,90179.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,3 wk ahead inc case,2022-06-18,GM,quantile,0.025,0.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,3 wk ahead inc case,2022-06-18,GM,quantile,0.25,0.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,3 wk ahead inc case,2022-06-18,GM,quantile,0.75,535136.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,3 wk ahead inc case,2022-06-18,GM,quantile,0.975,913413.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,3 wk ahead inc death,2022-06-18,GM,point,,474.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,3 wk ahead inc death,2022-06-18,GM,quantile,0.025,0.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,3 wk ahead inc death,2022-06-18,GM,quantile,0.25,35.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,3 wk ahead inc death,2022-06-18,GM,quantile,0.75,957.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,3 wk ahead inc death,2022-06-18,GM,quantile,0.975,1617.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,4 wk ahead inc case,2022-06-25,GM,point,,70795.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,4 wk ahead inc case,2022-06-25,GM,quantile,0.025,0.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,4 wk ahead inc case,2022-06-25,GM,quantile,0.25,0.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,4 wk ahead inc case,2022-06-25,GM,quantile,0.75,864951.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,4 wk ahead inc case,2022-06-25,GM,quantile,0.975,1337896.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,4 wk ahead inc death,2022-06-25,GM,point,,446.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,4 wk ahead inc death,2022-06-25,GM,quantile,0.025,0.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,4 wk ahead inc death,2022-06-25,GM,quantile,0.25,0.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,4 wk ahead inc death,2022-06-25,GM,quantile,0.75,1113.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-05-30,4 wk ahead inc death,2022-06-25,GM,quantile,0.975,2254.0,2022-05-30,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,0 wk ahead inc case,2022-06-04 00:00:00,GM,observed,,249883.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,0 wk ahead inc death,2022-06-04 00:00:00,GM,observed,,524.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,1 wk ahead inc case,2022-06-11,GM,point,,265549.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,1 wk ahead inc case,2022-06-11,GM,quantile,0.025,17365.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,1 wk ahead inc case,2022-06-11,GM,quantile,0.25,166419.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,1 wk ahead inc case,2022-06-11,GM,quantile,0.75,364464.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,1 wk ahead inc case,2022-06-11,GM,quantile,0.975,518798.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,1 wk ahead inc death,2022-06-11,GM,point,,489.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,1 wk ahead inc death,2022-06-11,GM,quantile,0.025,0.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,1 wk ahead inc death,2022-06-11,GM,quantile,0.25,282.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,1 wk ahead inc death,2022-06-11,GM,quantile,0.75,697.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,1 wk ahead inc death,2022-06-11,GM,quantile,0.975,1061.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,2 wk ahead inc case,2022-06-18,GM,point,,285983.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,2 wk ahead inc case,2022-06-18,GM,quantile,0.025,0.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,2 wk ahead inc case,2022-06-18,GM,quantile,0.25,73209.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,2 wk ahead inc case,2022-06-18,GM,quantile,0.75,498528.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,2 wk ahead inc case,2022-06-18,GM,quantile,0.975,836020.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,2 wk ahead inc death,2022-06-18,GM,point,,503.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,2 wk ahead inc death,2022-06-18,GM,quantile,0.025,0.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,2 wk ahead inc death,2022-06-18,GM,quantile,0.25,172.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,2 wk ahead inc death,2022-06-18,GM,quantile,0.75,834.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,2 wk ahead inc death,2022-06-18,GM,quantile,0.975,1302.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,3 wk ahead inc case,2022-06-25,GM,point,,304744.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,3 wk ahead inc case,2022-06-25,GM,quantile,0.025,0.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,3 wk ahead inc case,2022-06-25,GM,quantile,0.25,0.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,3 wk ahead inc case,2022-06-25,GM,quantile,0.75,749701.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,3 wk ahead inc case,2022-06-25,GM,quantile,0.975,1127978.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,3 wk ahead inc death,2022-06-25,GM,point,,522.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,3 wk ahead inc death,2022-06-25,GM,quantile,0.025,0.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,3 wk ahead inc death,2022-06-25,GM,quantile,0.25,43.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,3 wk ahead inc death,2022-06-25,GM,quantile,0.75,1004.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,3 wk ahead inc death,2022-06-25,GM,quantile,0.975,1665.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,4 wk ahead inc case,2022-07-02,GM,point,,326418.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,4 wk ahead inc case,2022-07-02,GM,quantile,0.025,0.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,4 wk ahead inc case,2022-07-02,GM,quantile,0.25,0.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,4 wk ahead inc case,2022-07-02,GM,quantile,0.75,1120574.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,4 wk ahead inc case,2022-07-02,GM,quantile,0.975,1593519.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,4 wk ahead inc death,2022-07-02,GM,point,,544.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,4 wk ahead inc death,2022-07-02,GM,quantile,0.025,0.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,4 wk ahead inc death,2022-07-02,GM,quantile,0.25,0.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,4 wk ahead inc death,2022-07-02,GM,quantile,0.75,1211.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-06-06,4 wk ahead inc death,2022-07-02,GM,quantile,0.975,2352.0,2022-06-06,HZI-AgeExtendedSEIR,JHU,0.0,0.0,2022-06-12
2022-04-25,-1 wk ahead cum case,2022-04-16,PL,observed,,5984899.0,2022-04-25,ICM-agentModel,JHU,-519410.0,0.0,2022-06-12
2022-04-25,-1 wk ahead cum death,2022-04-16,PL,observed,,115701.0,2022-04-25,ICM-agentModel,JHU,-3809.0,0.0,2022-06-12
2022-04-25,-1 wk ahead inc case,2022-04-16,PL,observed,,7178.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,-1 wk ahead inc death,2022-04-16,PL,observed,,203.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,0 wk ahead cum case,2022-04-23,PL,observed,,5990855.0,2022-04-25,ICM-agentModel,JHU,-519410.0,0.0,2022-06-12
2022-04-25,0 wk ahead cum death,2022-04-23,PL,observed,,115812.0,2022-04-25,ICM-agentModel,JHU,-3809.0,0.0,2022-06-12
2022-04-25,0 wk ahead inc case,2022-04-23,PL,observed,,5924.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,0 wk ahead inc death,2022-04-23,PL,observed,,111.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,1 wk ahead cum case,2022-04-30,PL,point,,5994534.0,2022-04-25,ICM-agentModel,JHU,-519410.0,0.0,2022-06-12
2022-04-25,1 wk ahead cum case,2022-04-30,PL,quantile,0.025,5992581.0,2022-04-25,ICM-agentModel,JHU,-519410.0,0.0,2022-06-12
2022-04-25,1 wk ahead cum case,2022-04-30,PL,quantile,0.25,5993840.0,2022-04-25,ICM-agentModel,JHU,-519410.0,0.0,2022-06-12
2022-04-25,1 wk ahead cum case,2022-04-30,PL,quantile,0.75,5995251.0,2022-04-25,ICM-agentModel,JHU,-519410.0,0.0,2022-06-12
2022-04-25,1 wk ahead cum case,2022-04-30,PL,quantile,0.975,5996565.0,2022-04-25,ICM-agentModel,JHU,-519410.0,0.0,2022-06-12
2022-04-25,1 wk ahead cum death,2022-04-30,PL,point,,115870.0,2022-04-25,ICM-agentModel,JHU,-3809.0,0.0,2022-06-12
2022-04-25,1 wk ahead cum death,2022-04-30,PL,quantile,0.025,115851.0,2022-04-25,ICM-agentModel,JHU,-3809.0,0.0,2022-06-12
2022-04-25,1 wk ahead cum death,2022-04-30,PL,quantile,0.25,115864.0,2022-04-25,ICM-agentModel,JHU,-3809.0,0.0,2022-06-12
2022-04-25,1 wk ahead cum death,2022-04-30,PL,quantile,0.75,115877.0,2022-04-25,ICM-agentModel,JHU,-3809.0,0.0,2022-06-12
2022-04-25,1 wk ahead cum death,2022-04-30,PL,quantile,0.975,115889.0,2022-04-25,ICM-agentModel,JHU,-3809.0,0.0,2022-06-12
2022-04-25,1 wk ahead inc case,2022-04-30,PL,point,,5016.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.025,2102.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.25,3994.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.75,6064.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.975,7912.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,1 wk ahead inc death,2022-04-30,PL,point,,86.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.025,56.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.25,76.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.75,97.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.975,117.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,2 wk ahead cum case,2022-05-07,PL,point,,5998186.0,2022-04-25,ICM-agentModel,JHU,-519410.0,0.0,2022-06-12
2022-04-25,2 wk ahead cum case,2022-05-07,PL,quantile,0.025,5994108.0,2022-04-25,ICM-agentModel,JHU,-519410.0,0.0,2022-06-12
2022-04-25,2 wk ahead cum case,2022-05-07,PL,quantile,0.25,5996766.0,2022-04-25,ICM-agentModel,JHU,-519410.0,0.0,2022-06-12
2022-04-25,2 wk ahead cum case,2022-05-07,PL,quantile,0.75,5999662.0,2022-04-25,ICM-agentModel,JHU,-519410.0,0.0,2022-06-12
2022-04-25,2 wk ahead cum case,2022-05-07,PL,quantile,0.975,6002422.0,2022-04-25,ICM-agentModel,JHU,-519410.0,0.0,2022-06-12
2022-04-25,2 wk ahead cum death,2022-05-07,PL,point,,115926.0,2022-04-25,ICM-agentModel,JHU,-3809.0,0.0,2022-06-12
2022-04-25,2 wk ahead cum death,2022-05-07,PL,quantile,0.025,115893.0,2022-04-25,ICM-agentModel,JHU,-3809.0,0.0,2022-06-12
2022-04-25,2 wk ahead cum death,2022-05-07,PL,quantile,0.25,115915.0,2022-04-25,ICM-agentModel,JHU,-3809.0,0.0,2022-06-12
2022-04-25,2 wk ahead cum death,2022-05-07,PL,quantile,0.75,115938.0,2022-04-25,ICM-agentModel,JHU,-3809.0,0.0,2022-06-12
2022-04-25,2 wk ahead cum death,2022-05-07,PL,quantile,0.975,115960.0,2022-04-25,ICM-agentModel,JHU,-3809.0,0.0,2022-06-12
2022-04-25,2 wk ahead inc case,2022-05-07,PL,point,,3652.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.025,1527.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.25,2925.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.75,4411.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.975,5857.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,2 wk ahead inc death,2022-05-07,PL,point,,56.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.025,41.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.25,51.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.75,61.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.975,71.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,3 wk ahead cum case,2022-05-14,PL,point,,6000359.0,2022-04-25,ICM-agentModel,JHU,-519410.0,0.0,2022-06-12
2022-04-25,3 wk ahead cum case,2022-05-14,PL,quantile,0.025,5994965.0,2022-04-25,ICM-agentModel,JHU,-519410.0,0.0,2022-06-12
2022-04-25,3 wk ahead cum case,2022-05-14,PL,quantile,0.25,5998507.0,2022-04-25,ICM-agentModel,JHU,-519410.0,0.0,2022-06-12
2022-04-25,3 wk ahead cum case,2022-05-14,PL,quantile,0.75,6002292.0,2022-04-25,ICM-agentModel,JHU,-519410.0,0.0,2022-06-12
2022-04-25,3 wk ahead cum case,2022-05-14,PL,quantile,0.975,6005897.0,2022-04-25,ICM-agentModel,JHU,-519410.0,0.0,2022-06-12
2022-04-25,3 wk ahead cum death,2022-05-14,PL,point,,115966.0,2022-04-25,ICM-agentModel,JHU,-3809.0,0.0,2022-06-12
2022-04-25,3 wk ahead cum death,2022-05-14,PL,quantile,0.025,115922.0,2022-04-25,ICM-agentModel,JHU,-3809.0,0.0,2022-06-12
2022-04-25,3 wk ahead cum death,2022-05-14,PL,quantile,0.25,115951.0,2022-04-25,ICM-agentModel,JHU,-3809.0,0.0,2022-06-12
2022-04-25,3 wk ahead cum death,2022-05-14,PL,quantile,0.75,115982.0,2022-04-25,ICM-agentModel,JHU,-3809.0,0.0,2022-06-12
2022-04-25,3 wk ahead cum death,2022-05-14,PL,quantile,0.975,116012.0,2022-04-25,ICM-agentModel,JHU,-3809.0,0.0,2022-06-12
2022-04-25,3 wk ahead inc case,2022-05-14,PL,point,,2173.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.025,856.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.25,1741.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.75,2629.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.975,3475.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,3 wk ahead inc death,2022-05-14,PL,point,,39.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.025,28.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.25,35.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.75,43.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.975,51.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,4 wk ahead cum case,2022-05-21,PL,point,,6001607.0,2022-04-25,ICM-agentModel,JHU,-519410.0,0.0,2022-06-12
2022-04-25,4 wk ahead cum case,2022-05-21,PL,quantile,0.025,5995462.0,2022-04-25,ICM-agentModel,JHU,-519410.0,0.0,2022-06-12
2022-04-25,4 wk ahead cum case,2022-05-21,PL,quantile,0.25,5999497.0,2022-04-25,ICM-agentModel,JHU,-519410.0,0.0,2022-06-12
2022-04-25,4 wk ahead cum case,2022-05-21,PL,quantile,0.75,6003805.0,2022-04-25,ICM-agentModel,JHU,-519410.0,0.0,2022-06-12
2022-04-25,4 wk ahead cum case,2022-05-21,PL,quantile,0.975,6007897.0,2022-04-25,ICM-agentModel,JHU,-519410.0,0.0,2022-06-12
2022-04-25,4 wk ahead cum death,2022-05-21,PL,point,,115992.0,2022-04-25,ICM-agentModel,JHU,-3809.0,0.0,2022-06-12
2022-04-25,4 wk ahead cum death,2022-05-21,PL,quantile,0.025,115928.0,2022-04-25,ICM-agentModel,JHU,-3809.0,0.0,2022-06-12
2022-04-25,4 wk ahead cum death,2022-05-21,PL,quantile,0.25,115970.0,2022-04-25,ICM-agentModel,JHU,-3809.0,0.0,2022-06-12
2022-04-25,4 wk ahead cum death,2022-05-21,PL,quantile,0.75,116014.0,2022-04-25,ICM-agentModel,JHU,-3809.0,0.0,2022-06-12
2022-04-25,4 wk ahead cum death,2022-05-21,PL,quantile,0.975,116056.0,2022-04-25,ICM-agentModel,JHU,-3809.0,0.0,2022-06-12
2022-04-25,4 wk ahead inc case,2022-05-21,PL,point,,1247.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.025,496.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.25,989.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.75,1513.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.975,1999.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,4 wk ahead inc death,2022-05-21,PL,point,,25.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.025,6.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.25,18.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.75,32.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.975,44.0,2022-04-25,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-05-09,-1 wk ahead cum case,2022-04-30,PL,observed,,5996410.0,2022-05-09,ICM-agentModel,JHU,-518861.0,0.0,2022-06-12
2022-05-09,-1 wk ahead cum death,2022-04-30,PL,observed,,115701.0,2022-05-09,ICM-agentModel,JHU,-3801.0,0.0,2022-06-12
2022-05-09,-1 wk ahead inc case,2022-04-30,PL,observed,,5665.0,2022-05-09,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-05-09,-1 wk ahead inc death,2022-04-30,PL,observed,,111.0,2022-05-09,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-05-09,0 wk ahead cum case,2022-05-07,PL,observed,,6000087.0,2022-05-09,ICM-agentModel,JHU,-518861.0,0.0,2022-06-12
2022-05-09,0 wk ahead cum death,2022-05-07,PL,observed,,115622.0,2022-05-09,ICM-agentModel,JHU,-3801.0,0.0,2022-06-12
2022-05-09,0 wk ahead inc case,2022-05-07,PL,observed,,3712.0,2022-05-09,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-05-09,0 wk ahead inc death,2022-05-07,PL,observed,,79.0,2022-05-09,ICM-agentModel,JHU,0.0,0.0,2022-06-12
2022-05-09,1 wk ahead cum case,2022-05-14,PL,point,,6001936.0,2022-05-09,ICM-agentModel,JHU,-518861.0,0.0,2022-06-12
2022-05-09,1 wk ahead cum case,2022-05-14,PL,quantile,0.025,6000962.0,2022-05-09,ICM-agentModel,JHU,-518861.0,0.0,2022-06-12
