forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-07-25,3 wk ahead inc death,2022-08-13,PL,point,,182.0,2022-07-25,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-07-25,3 wk ahead inc death,2022-08-13,PL,quantile,0.025,43.0,2022-07-25,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-07-25,3 wk ahead inc death,2022-08-13,PL,quantile,0.25,111.0,2022-07-25,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-07-25,3 wk ahead inc death,2022-08-13,PL,quantile,0.75,301.0,2022-07-25,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-07-25,3 wk ahead inc death,2022-08-13,PL,quantile,0.975,780.0,2022-07-25,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-07-25,4 wk ahead inc case,2022-08-20,GM,point,,586184.0,2022-07-25,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-07-25,4 wk ahead inc case,2022-08-20,GM,quantile,0.025,176842.0,2022-07-25,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-07-25,4 wk ahead inc case,2022-08-20,GM,quantile,0.25,388088.0,2022-07-25,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-07-25,4 wk ahead inc case,2022-08-20,GM,quantile,0.75,885396.0,2022-07-25,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-07-25,4 wk ahead inc case,2022-08-20,GM,quantile,0.975,1943038.0,2022-07-25,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-07-25,4 wk ahead inc death,2022-08-20,GM,point,,645.0,2022-07-25,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-07-25,4 wk ahead inc death,2022-08-20,GM,quantile,0.025,242.0,2022-07-25,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-07-25,4 wk ahead inc death,2022-08-20,GM,quantile,0.25,460.0,2022-07-25,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-07-25,4 wk ahead inc death,2022-08-20,GM,quantile,0.75,904.0,2022-07-25,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-07-25,4 wk ahead inc death,2022-08-20,GM,quantile,0.975,1720.0,2022-07-25,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-07-25,4 wk ahead inc case,2022-08-20,PL,point,,135545.0,2022-07-25,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-07-25,4 wk ahead inc case,2022-08-20,PL,quantile,0.025,47819.0,2022-07-25,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-07-25,4 wk ahead inc case,2022-08-20,PL,quantile,0.25,94704.0,2022-07-25,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-07-25,4 wk ahead inc case,2022-08-20,PL,quantile,0.75,193997.0,2022-07-25,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-07-25,4 wk ahead inc case,2022-08-20,PL,quantile,0.975,384205.0,2022-07-25,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-07-25,4 wk ahead inc death,2022-08-20,PL,point,,312.0,2022-07-25,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-07-25,4 wk ahead inc death,2022-08-20,PL,quantile,0.025,69.0,2022-07-25,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-07-25,4 wk ahead inc death,2022-08-20,PL,quantile,0.25,186.0,2022-07-25,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-07-25,4 wk ahead inc death,2022-08-20,PL,quantile,0.75,525.0,2022-07-25,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-07-25,4 wk ahead inc death,2022-08-20,PL,quantile,0.975,1414.0,2022-07-25,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,0 wk ahead inc case,2022-08-06 00:00:00,GM,observed,,375000.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,0 wk ahead inc death,2022-08-06 00:00:00,GM,observed,,886.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,0 wk ahead inc case,2022-08-06 00:00:00,PL,observed,,24555.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,0 wk ahead inc death,2022-08-06 00:00:00,PL,observed,,90.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,1 wk ahead inc case,2022-08-13,GM,point,,281174.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,1 wk ahead inc case,2022-08-13,GM,quantile,0.025,212045.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,1 wk ahead inc case,2022-08-13,GM,quantile,0.25,255154.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,1 wk ahead inc case,2022-08-13,GM,quantile,0.75,309848.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,1 wk ahead inc case,2022-08-13,GM,quantile,0.975,372840.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,1 wk ahead inc death,2022-08-13,GM,point,,767.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,1 wk ahead inc death,2022-08-13,GM,quantile,0.025,397.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,1 wk ahead inc death,2022-08-13,GM,quantile,0.25,611.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,1 wk ahead inc death,2022-08-13,GM,quantile,0.75,961.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,1 wk ahead inc death,2022-08-13,GM,quantile,0.975,1480.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,1 wk ahead inc case,2022-08-13,PL,point,,30261.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.025,21062.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.25,26713.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.75,34280.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.975,43478.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,1 wk ahead inc death,2022-08-13,PL,point,,116.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.025,36.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.25,77.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.75,173.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.975,375.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,2 wk ahead inc case,2022-08-20,GM,point,,214868.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,2 wk ahead inc case,2022-08-20,GM,quantile,0.025,123978.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,2 wk ahead inc case,2022-08-20,GM,quantile,0.25,177821.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,2 wk ahead inc case,2022-08-20,GM,quantile,0.75,259633.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,2 wk ahead inc case,2022-08-20,GM,quantile,0.975,372391.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,2 wk ahead inc death,2022-08-20,GM,point,,632.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,2 wk ahead inc death,2022-08-20,GM,quantile,0.025,304.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,2 wk ahead inc death,2022-08-20,GM,quantile,0.25,491.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,2 wk ahead inc death,2022-08-20,GM,quantile,0.75,814.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,2 wk ahead inc death,2022-08-20,GM,quantile,0.975,1317.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,2 wk ahead inc case,2022-08-20,PL,point,,36936.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.025,19623.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.25,29712.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.75,45918.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.975,69526.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,2 wk ahead inc death,2022-08-20,PL,point,,148.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.025,45.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.25,98.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.75,222.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.975,481.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,3 wk ahead inc case,2022-08-27,GM,point,,163850.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,3 wk ahead inc case,2022-08-27,GM,quantile,0.025,70479.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,3 wk ahead inc case,2022-08-27,GM,quantile,0.25,122563.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,3 wk ahead inc case,2022-08-27,GM,quantile,0.75,219046.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,3 wk ahead inc case,2022-08-27,GM,quantile,0.975,380923.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,3 wk ahead inc death,2022-08-27,GM,point,,493.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,3 wk ahead inc death,2022-08-27,GM,quantile,0.025,218.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,3 wk ahead inc death,2022-08-27,GM,quantile,0.25,373.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,3 wk ahead inc death,2022-08-27,GM,quantile,0.75,653.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,3 wk ahead inc death,2022-08-27,GM,quantile,0.975,1114.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,3 wk ahead inc case,2022-08-27,PL,point,,45091.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.025,17861.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.25,32785.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.75,62014.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.975,113833.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,3 wk ahead inc death,2022-08-27,PL,point,,183.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,3 wk ahead inc death,2022-08-27,PL,quantile,0.025,54.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,3 wk ahead inc death,2022-08-27,PL,quantile,0.25,120.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,3 wk ahead inc death,2022-08-27,PL,quantile,0.75,279.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,3 wk ahead inc death,2022-08-27,PL,quantile,0.975,620.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,4 wk ahead inc case,2022-09-03,GM,point,,124488.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,4 wk ahead inc case,2022-09-03,GM,quantile,0.025,39427.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,4 wk ahead inc case,2022-09-03,GM,quantile,0.25,83809.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,4 wk ahead inc case,2022-09-03,GM,quantile,0.75,184912.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,4 wk ahead inc case,2022-09-03,GM,quantile,0.975,393062.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,4 wk ahead inc death,2022-09-03,GM,point,,373.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,4 wk ahead inc death,2022-09-03,GM,quantile,0.025,151.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,4 wk ahead inc death,2022-09-03,GM,quantile,0.25,273.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,4 wk ahead inc death,2022-09-03,GM,quantile,0.75,508.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,4 wk ahead inc death,2022-09-03,GM,quantile,0.975,916.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,4 wk ahead inc case,2022-09-03,PL,point,,55031.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.025,16125.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.25,36070.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.75,83958.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.975,187803.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,4 wk ahead inc death,2022-09-03,PL,point,,225.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,4 wk ahead inc death,2022-09-03,PL,quantile,0.025,61.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,4 wk ahead inc death,2022-09-03,PL,quantile,0.25,143.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,4 wk ahead inc death,2022-09-03,PL,quantile,0.75,352.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-08,4 wk ahead inc death,2022-09-03,PL,quantile,0.975,828.0,2022-08-08,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,0 wk ahead inc case,2022-08-13 00:00:00,GM,observed,,307029.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,0 wk ahead inc death,2022-08-13 00:00:00,GM,observed,,840.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,0 wk ahead inc case,2022-08-13 00:00:00,PL,observed,,24911.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,0 wk ahead inc death,2022-08-13 00:00:00,PL,observed,,113.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,1 wk ahead inc case,2022-08-20,GM,point,,249732.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,1 wk ahead inc case,2022-08-20,GM,quantile,0.025,191970.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,1 wk ahead inc case,2022-08-20,GM,quantile,0.25,228118.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,1 wk ahead inc case,2022-08-20,GM,quantile,0.75,273394.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,1 wk ahead inc case,2022-08-20,GM,quantile,0.975,324875.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,1 wk ahead inc death,2022-08-20,GM,point,,711.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,1 wk ahead inc death,2022-08-20,GM,quantile,0.025,366.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,1 wk ahead inc death,2022-08-20,GM,quantile,0.25,566.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,1 wk ahead inc death,2022-08-20,GM,quantile,0.75,894.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,1 wk ahead inc death,2022-08-20,GM,quantile,0.975,1382.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,1 wk ahead inc case,2022-08-20,PL,point,,26798.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.025,18377.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.25,23535.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.75,30512.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.975,39077.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,1 wk ahead inc death,2022-08-20,PL,point,,132.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,1 wk ahead inc death,2022-08-20,PL,quantile,0.025,44.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,1 wk ahead inc death,2022-08-20,PL,quantile,0.25,90.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,1 wk ahead inc death,2022-08-20,PL,quantile,0.75,193.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,1 wk ahead inc death,2022-08-20,PL,quantile,0.975,396.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,2 wk ahead inc case,2022-08-27,GM,point,,207611.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,2 wk ahead inc case,2022-08-27,GM,quantile,0.025,125282.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,2 wk ahead inc case,2022-08-27,GM,quantile,0.25,174486.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,2 wk ahead inc case,2022-08-27,GM,quantile,0.75,247024.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,2 wk ahead inc case,2022-08-27,GM,quantile,0.975,344042.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,2 wk ahead inc death,2022-08-27,GM,point,,575.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,2 wk ahead inc death,2022-08-27,GM,quantile,0.025,282.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,2 wk ahead inc death,2022-08-27,GM,quantile,0.25,450.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,2 wk ahead inc death,2022-08-27,GM,quantile,0.75,734.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,2 wk ahead inc death,2022-08-27,GM,quantile,0.975,1172.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,2 wk ahead inc case,2022-08-27,PL,point,,28264.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.025,14536.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.25,22482.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.75,35531.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.975,54957.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,2 wk ahead inc death,2022-08-27,PL,point,,148.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,2 wk ahead inc death,2022-08-27,PL,quantile,0.025,49.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,2 wk ahead inc death,2022-08-27,PL,quantile,0.25,101.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,2 wk ahead inc death,2022-08-27,PL,quantile,0.75,217.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,2 wk ahead inc death,2022-08-27,PL,quantile,0.975,449.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,3 wk ahead inc case,2022-09-03,GM,point,,170532.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,3 wk ahead inc case,2022-09-03,GM,quantile,0.025,77902.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,3 wk ahead inc case,2022-09-03,GM,quantile,0.25,130230.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,3 wk ahead inc case,2022-09-03,GM,quantile,0.75,223305.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,3 wk ahead inc case,2022-09-03,GM,quantile,0.975,373304.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,3 wk ahead inc death,2022-09-03,GM,point,,458.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,3 wk ahead inc death,2022-09-03,GM,quantile,0.025,216.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,3 wk ahead inc death,2022-09-03,GM,quantile,0.25,353.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,3 wk ahead inc death,2022-09-03,GM,quantile,0.75,593.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,3 wk ahead inc death,2022-09-03,GM,quantile,0.975,973.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,3 wk ahead inc case,2022-09-03,PL,point,,29810.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,3 wk ahead inc case,2022-09-03,PL,quantile,0.025,11221.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,3 wk ahead inc case,2022-09-03,PL,quantile,0.25,21298.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,3 wk ahead inc case,2022-09-03,PL,quantile,0.75,41723.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,3 wk ahead inc case,2022-09-03,PL,quantile,0.975,79189.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,3 wk ahead inc death,2022-09-03,PL,point,,160.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,3 wk ahead inc death,2022-09-03,PL,quantile,0.025,51.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,3 wk ahead inc death,2022-09-03,PL,quantile,0.25,108.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,3 wk ahead inc death,2022-09-03,PL,quantile,0.75,238.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,3 wk ahead inc death,2022-09-03,PL,quantile,0.975,506.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,4 wk ahead inc case,2022-09-10,GM,point,,141119.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,4 wk ahead inc case,2022-09-10,GM,quantile,0.025,48320.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,4 wk ahead inc case,2022-09-10,GM,quantile,0.25,97590.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,4 wk ahead inc case,2022-09-10,GM,quantile,0.75,204062.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,4 wk ahead inc case,2022-09-10,GM,quantile,0.975,412134.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,4 wk ahead inc death,2022-09-10,GM,point,,372.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,4 wk ahead inc death,2022-09-10,GM,quantile,0.025,162.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,4 wk ahead inc death,2022-09-10,GM,quantile,0.25,280.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,4 wk ahead inc death,2022-09-10,GM,quantile,0.75,494.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,4 wk ahead inc death,2022-09-10,GM,quantile,0.975,850.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,4 wk ahead inc case,2022-09-10,PL,point,,31439.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,4 wk ahead inc case,2022-09-10,PL,quantile,0.025,8599.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,4 wk ahead inc case,2022-09-10,PL,quantile,0.25,20124.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,4 wk ahead inc case,2022-09-10,PL,quantile,0.75,49115.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,4 wk ahead inc case,2022-09-10,PL,quantile,0.975,114943.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
2022-08-15,4 wk ahead inc death,2022-09-10,PL,point,,170.0,2022-08-15,ILM-EKF,JHU,0.0,0.0,2022-09-05
