forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-08-08,1 wk ahead inc death,2022-08-13,GM16,quantile,0.975,24.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM,point,,32021509.51013454,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM,quantile,0.025,31971554.7303136,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM,quantile,0.25,32003673.71522424,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM,quantile,0.75,32039527.278958708,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM,quantile,0.975,32074335.6615334,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM,point,,146369.0,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM,quantile,0.025,146293.0,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM,quantile,0.25,146341.0,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM,quantile,0.75,146395.0,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM,quantile,0.975,146446.0,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM,point,,394641.6477963381,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM,quantile,0.025,362039.7301078949,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM,quantile,0.25,382946.3134630665,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM,quantile,0.75,406833.8889182728,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM,quantile,0.975,429936.31583677774,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM,point,,722.0,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM,quantile,0.025,668.0,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM,quantile,0.25,704.75,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM,quantile,0.75,741.0,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM,quantile,0.975,775.0,2022-08-08,ITWW-county_repro,ECDC,0.0,0.0,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM01,point,,4392099.5,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM01,quantile,0.025,4377631.975,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM01,quantile,0.25,4386842.5,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM01,quantile,0.75,4398288.25,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM01,quantile,0.975,4411276.575,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM01,point,,16857.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM01,quantile,0.025,16830.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM01,quantile,0.25,16849.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM01,quantile,0.75,16866.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM01,quantile,0.975,16883.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM01,point,,45562.5,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM01,quantile,0.025,36552.65,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM01,quantile,0.25,42204.5,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM01,quantile,0.75,49481.5,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM01,quantile,0.975,58104.85,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM01,point,,74.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM01,quantile,0.025,56.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM01,quantile,0.25,68.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM01,quantile,0.75,80.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM01,quantile,0.975,91.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM02,point,,5819575.5,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM02,quantile,0.025,5798649.525,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM02,quantile,0.25,5811902.75,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM02,quantile,0.75,5827692.75,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM02,quantile,0.975,5846003.2,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM02,point,,25202.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM02,quantile,0.025,25176.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM02,quantile,0.25,25193.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM02,quantile,0.75,25212.25,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM02,quantile,0.975,25232.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM02,point,,47287.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM02,quantile,0.025,34415.8,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM02,quantile,0.25,42420.5,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM02,quantile,0.75,52576.25,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM02,quantile,0.975,64424.55,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM02,point,,82.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM02,quantile,0.025,63.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM02,quantile,0.25,76.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM02,quantile,0.75,89.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM02,quantile,0.975,101.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM03,point,,247344.01617386672,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM03,quantile,0.025,246585.50190736155,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM03,quantile,0.25,247059.5433125172,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM03,quantile,0.75,247620.63809366987,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM03,quantile,0.975,248240.4885823167,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM03,point,,816.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM03,quantile,0.025,814.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM03,quantile,0.25,815.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM03,quantile,0.75,818.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM03,quantile,0.975,820.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM03,point,,2026.5712129929325,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM03,quantile,0.025,1541.6634472224407,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM03,quantile,0.25,1850.1719636373325,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM03,quantile,0.75,2207.999810498692,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM03,quantile,0.975,2592.0292366034623,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM03,point,,1.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM03,quantile,0.025,0.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM03,quantile,0.25,0.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM03,quantile,0.75,2.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM03,quantile,0.975,4.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM04,point,,712239.5,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM04,quantile,0.025,710557.95,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM04,quantile,0.25,711582.25,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM04,quantile,0.75,712907.5,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM04,quantile,0.975,713957.375,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM04,point,,2911.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM04,quantile,0.025,2897.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM04,quantile,0.25,2907.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM04,quantile,0.75,2916.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM04,quantile,0.975,2926.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM04,point,,9640.5,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM04,quantile,0.025,8495.699999999999,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM04,quantile,0.25,9193.5,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM04,quantile,0.75,10115.5,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM04,quantile,0.975,10883.025,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM04,point,,28.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM04,quantile,0.025,18.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM04,quantile,0.25,25.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM04,quantile,0.75,31.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM04,quantile,0.975,38.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM05,point,,2408086.5,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM05,quantile,0.025,2397814.475,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM05,quantile,0.25,2404178.25,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM05,quantile,0.75,2411804.75,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM05,quantile,0.975,2420118.95,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM05,point,,10858.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM05,quantile,0.025,10833.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM05,quantile,0.25,10849.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM05,quantile,0.75,10866.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM05,quantile,0.975,10884.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM05,point,,36285.5,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM05,quantile,0.025,29762.85,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM05,quantile,0.25,33781.75,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM05,quantile,0.75,38751.75,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM05,quantile,0.975,44211.375,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM05,point,,67.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM05,quantile,0.025,51.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM05,quantile,0.25,61.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM05,quantile,0.75,73.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM05,quantile,0.975,85.02499999999998,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM06,point,,3057030.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM06,quantile,0.025,3044354.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM06,quantile,0.25,3052547.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM06,quantile,0.75,3061707.75,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM06,quantile,0.975,3072987.725,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM06,point,,10280.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM06,quantile,0.025,10254.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM06,quantile,0.25,10271.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM06,quantile,0.75,10288.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM06,quantile,0.975,10305.025,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM06,point,,33361.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM06,quantile,0.025,25384.175,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM06,quantile,0.25,30457.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM06,quantile,0.75,36480.75,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM06,quantile,0.975,44136.125,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM06,point,,78.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM06,quantile,0.025,61.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM06,quantile,0.25,72.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM06,quantile,0.75,85.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM06,quantile,0.975,96.04999999999995,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM07,point,,6564983.5,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM07,quantile,0.025,6530195.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM07,quantile,0.25,6551675.75,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM07,quantile,0.75,6578318.5,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM07,quantile,0.975,6606341.925,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM07,point,,26882.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM07,quantile,0.025,26844.975,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM07,quantile,0.25,26869.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM07,quantile,0.75,26896.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM07,quantile,0.975,26923.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM07,point,,119582.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM07,quantile,0.025,96167.675,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM07,quantile,0.25,110574.75,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM07,quantile,0.75,128593.75,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM07,quantile,0.975,147174.47499999998,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM07,point,,173.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM07,quantile,0.025,147.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM07,quantile,0.25,164.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM07,quantile,0.75,183.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM07,quantile,0.975,201.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM08,point,,1432979.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM08,quantile,0.025,1425823.65,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM08,quantile,0.25,1430192.5,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM08,quantile,0.75,1436217.75,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM08,quantile,0.975,1443909.3,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM08,point,,6019.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM08,quantile,0.025,6004.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM08,quantile,0.25,6014.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM08,quantile,0.75,6025.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum death,2022-08-20,GM08,quantile,0.975,6035.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM08,point,,13963.5,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM08,quantile,0.025,9512.825,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM08,quantile,0.25,12233.75,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM08,quantile,0.75,16067.75,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM08,quantile,0.975,21082.625,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM08,point,,28.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM08,quantile,0.025,18.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM08,quantile,0.25,24.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM08,quantile,0.75,32.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead inc death,2022-08-20,GM08,quantile,0.975,39.0,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM09,point,,394346.7357105484,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM09,quantile,0.025,392854.2967417317,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
2022-08-08,2 wk ahead cum case,2022-08-20,GM09,quantile,0.25,393805.6581022964,2022-08-08,ITWW-county_repro,ECDC,0.0,,2022-08-15
