forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-03-14,4 wk ahead cum case,2022-04-09,GM,quantile,0.25,23296750.0,2022-03-14,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead cum case,2022-04-09,GM,quantile,0.75,24295055.0,2022-03-14,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead cum case,2022-04-09,GM,quantile,0.975,25941714.0,2022-03-14,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead cum death,2022-04-09,GM,point,,133805.0,2022-03-14,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead cum death,2022-04-09,GM,quantile,0.025,132825.0,2022-03-14,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead cum death,2022-04-09,GM,quantile,0.25,133373.0,2022-03-14,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead cum death,2022-04-09,GM,quantile,0.75,134299.0,2022-03-14,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead cum death,2022-04-09,GM,quantile,0.975,135816.0,2022-03-14,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead inc case,2022-04-09,GM,point,,1676941.0,2022-03-14,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead inc case,2022-04-09,GM,quantile,0.025,1365269.0,2022-03-14,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead inc case,2022-04-09,GM,quantile,0.25,1536288.0,2022-03-14,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead inc case,2022-04-09,GM,quantile,0.75,1853976.0,2022-03-14,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead inc case,2022-04-09,GM,quantile,0.975,2373047.0,2022-03-14,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead inc death,2022-04-09,GM,point,,2194.0,2022-03-14,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead inc death,2022-04-09,GM,quantile,0.025,1831.0,2022-03-14,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead inc death,2022-04-09,GM,quantile,0.25,2035.0,2022-03-14,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead inc death,2022-04-09,GM,quantile,0.75,2393.0,2022-03-14,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-14,4 wk ahead inc death,2022-04-09,GM,quantile,0.975,2995.0,2022-03-14,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,-1 wk ahead cum case,2022-03-12,GM,observed,,16994744.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,-1 wk ahead cum death,2022-03-12,GM,observed,,125521.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,-1 wk ahead inc case,2022-03-12,GM,observed,,1320644.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,-1 wk ahead inc death,2022-03-12,GM,observed,,1470.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,0 wk ahead cum case,2022-03-19,GM,observed,,18548225.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,0 wk ahead cum death,2022-03-19,GM,observed,,126867.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,0 wk ahead inc case,2022-03-19,GM,observed,,1553481.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,0 wk ahead inc death,2022-03-19,GM,observed,,1346.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead cum case,2022-03-26,GM,point,,20743261.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead cum case,2022-03-26,GM,quantile,0.025,20425021.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead cum case,2022-03-26,GM,quantile,0.25,20656468.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead cum case,2022-03-26,GM,quantile,0.75,20878452.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead cum case,2022-03-26,GM,quantile,0.975,21206156.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead cum death,2022-03-26,GM,point,,129020.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead cum death,2022-03-26,GM,quantile,0.025,128822.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead cum death,2022-03-26,GM,quantile,0.25,128963.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead cum death,2022-03-26,GM,quantile,0.75,129085.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead cum death,2022-03-26,GM,quantile,0.975,129241.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc case,2022-03-26,GM,point,,2024569.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.025,1824714.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.25,1970233.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.75,2123871.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.975,2400753.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc death,2022-03-26,GM,point,,1980.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.025,1846.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.25,1942.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.75,2036.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.975,2181.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead cum case,2022-04-02,GM,point,,22951060.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead cum case,2022-04-02,GM,quantile,0.025,22358400.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead cum case,2022-04-02,GM,quantile,0.25,22781561.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead cum case,2022-04-02,GM,quantile,0.75,23230029.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead cum case,2022-04-02,GM,quantile,0.975,24006902.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead cum death,2022-04-02,GM,point,,131304.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead cum death,2022-04-02,GM,quantile,0.025,130899.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead cum death,2022-04-02,GM,quantile,0.25,131191.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead cum death,2022-04-02,GM,quantile,0.75,131479.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead cum death,2022-04-02,GM,quantile,0.975,131959.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc case,2022-04-02,GM,point,,2213940.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.025,1927506.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.25,2120482.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.75,2356838.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.975,2810093.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc death,2022-04-02,GM,point,,2289.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.025,2060.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.25,2224.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.75,2402.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.975,2737.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead cum case,2022-04-09,GM,point,,25169196.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead cum case,2022-04-09,GM,quantile,0.025,24294283.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead cum case,2022-04-09,GM,quantile,0.25,24936253.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead cum case,2022-04-09,GM,quantile,0.75,25615824.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead cum case,2022-04-09,GM,quantile,0.975,26908934.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead cum death,2022-04-09,GM,point,,133774.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead cum death,2022-04-09,GM,quantile,0.025,133061.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead cum death,2022-04-09,GM,quantile,0.25,133566.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead cum death,2022-04-09,GM,quantile,0.75,134106.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead cum death,2022-04-09,GM,quantile,0.975,135063.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead inc case,2022-04-09,GM,point,,2230211.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead inc case,2022-04-09,GM,quantile,0.025,1915860.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead inc case,2022-04-09,GM,quantile,0.25,2129158.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead inc case,2022-04-09,GM,quantile,0.75,2390843.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead inc case,2022-04-09,GM,quantile,0.975,2913226.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead inc death,2022-04-09,GM,point,,2471.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead inc death,2022-04-09,GM,quantile,0.025,2163.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead inc death,2022-04-09,GM,quantile,0.25,2371.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead inc death,2022-04-09,GM,quantile,0.75,2630.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,3 wk ahead inc death,2022-04-09,GM,quantile,0.975,3120.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead cum case,2022-04-16,GM,point,,27272536.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead cum case,2022-04-16,GM,quantile,0.025,26086636.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead cum case,2022-04-16,GM,quantile,0.25,26902814.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead cum case,2022-04-16,GM,quantile,0.75,27857348.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead cum case,2022-04-16,GM,quantile,0.975,29557138.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead cum death,2022-04-16,GM,point,,136250.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead cum death,2022-04-16,GM,quantile,0.025,135225.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead cum death,2022-04-16,GM,quantile,0.25,135963.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead cum death,2022-04-16,GM,quantile,0.75,136758.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead cum death,2022-04-16,GM,quantile,0.975,138231.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead inc case,2022-04-16,GM,point,,2080789.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead inc case,2022-04-16,GM,quantile,0.025,1792701.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead inc case,2022-04-16,GM,quantile,0.25,1989456.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead inc case,2022-04-16,GM,quantile,0.75,2226972.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead inc case,2022-04-16,GM,quantile,0.975,2652436.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead inc death,2022-04-16,GM,point,,2480.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead inc death,2022-04-16,GM,quantile,0.025,2145.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead inc death,2022-04-16,GM,quantile,0.25,2373.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead inc death,2022-04-16,GM,quantile,0.75,2651.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-21,4 wk ahead inc death,2022-04-16,GM,quantile,0.975,3175.0,2022-03-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-28,-1 wk ahead cum case,2022-03-19,GM,observed,,18548225.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-28,-1 wk ahead cum death,2022-03-19,GM,observed,,126867.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-28,-1 wk ahead inc case,2022-03-19,GM,observed,,1553481.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-28,-1 wk ahead inc death,2022-03-19,GM,observed,,1346.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-06
2022-03-28,-1 wk ahead cum case,2022-03-19,GM01,observed,,2676155.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead cum death,2022-03-19,GM01,observed,,14773.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead inc case,2022-03-19,GM01,observed,,235782.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead inc death,2022-03-19,GM01,observed,,140.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead cum case,2022-03-19,GM02,observed,,3497589.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead cum death,2022-03-19,GM02,observed,,22082.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead inc case,2022-03-19,GM02,observed,,304042.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead inc death,2022-03-19,GM02,observed,,205.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead cum case,2022-03-19,GM03,observed,,133775.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead cum death,2022-03-19,GM03,observed,,705.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead inc case,2022-03-19,GM03,observed,,8860.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead inc death,2022-03-19,GM03,observed,,11.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead cum case,2022-03-19,GM04,observed,,396886.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead cum death,2022-03-19,GM04,observed,,2349.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead inc case,2022-03-19,GM04,observed,,22713.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead inc death,2022-03-19,GM04,observed,,8.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead cum case,2022-03-19,GM05,observed,,1267449.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead cum death,2022-03-19,GM05,observed,,9479.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead inc case,2022-03-19,GM05,observed,,84528.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead inc death,2022-03-19,GM05,observed,,119.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead cum case,2022-03-19,GM06,observed,,1401992.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead cum death,2022-03-19,GM06,observed,,7797.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead inc case,2022-03-19,GM06,observed,,150169.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead inc death,2022-03-19,GM06,observed,,114.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead cum case,2022-03-19,GM07,observed,,3772670.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead cum death,2022-03-19,GM07,observed,,23116.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead inc case,2022-03-19,GM07,observed,,286498.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead inc death,2022-03-19,GM07,observed,,324.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead cum case,2022-03-19,GM08,observed,,754215.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead cum death,2022-03-19,GM08,observed,,5149.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead inc case,2022-03-19,GM08,observed,,72895.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead inc death,2022-03-19,GM08,observed,,46.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead cum case,2022-03-19,GM09,observed,,209396.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead cum death,2022-03-19,GM09,observed,,1476.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead inc case,2022-03-19,GM09,observed,,22358.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead inc death,2022-03-19,GM09,observed,,37.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead cum case,2022-03-19,GM10,observed,,426516.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead cum death,2022-03-19,GM10,observed,,2221.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead inc case,2022-03-19,GM10,observed,,46453.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead inc death,2022-03-19,GM10,observed,,35.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead cum case,2022-03-19,GM11,observed,,628069.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead cum death,2022-03-19,GM11,observed,,5338.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead inc case,2022-03-19,GM11,observed,,42033.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead inc death,2022-03-19,GM11,observed,,45.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead cum case,2022-03-19,GM12,observed,,336546.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead cum death,2022-03-19,GM12,observed,,1900.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead inc case,2022-03-19,GM12,observed,,40154.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead inc death,2022-03-19,GM12,observed,,46.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead cum case,2022-03-19,GM13,observed,,1156361.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead cum death,2022-03-19,GM13,observed,,14536.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead inc case,2022-03-19,GM13,observed,,100998.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead inc death,2022-03-19,GM13,observed,,98.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead cum case,2022-03-19,GM14,observed,,529183.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead cum death,2022-03-19,GM14,observed,,4901.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead inc case,2022-03-19,GM14,observed,,47068.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
2022-03-28,-1 wk ahead inc death,2022-03-19,GM14,observed,,46.0,2022-03-28,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-06
