forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-03-14,3 wk ahead inc case,2022-04-02,GM11,quantile,0.25,41879.1,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,3 wk ahead inc case,2022-04-02,GM11,quantile,0.75,47997.4,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,3 wk ahead inc case,2022-04-02,GM11,quantile,0.975,53679.3,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,3 wk ahead inc case,2022-04-02,GM12,point,,51472.3,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,3 wk ahead inc case,2022-04-02,GM12,quantile,0.025,45902.5,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,3 wk ahead inc case,2022-04-02,GM12,quantile,0.25,49242.0,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,3 wk ahead inc case,2022-04-02,GM12,quantile,0.75,53003.0,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,3 wk ahead inc case,2022-04-02,GM12,quantile,0.975,56647.1,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,3 wk ahead inc case,2022-04-02,GM13,point,,111893.4,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,3 wk ahead inc case,2022-04-02,GM13,quantile,0.025,97640.5,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,3 wk ahead inc case,2022-04-02,GM13,quantile,0.25,106054.3,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,3 wk ahead inc case,2022-04-02,GM13,quantile,0.75,115964.9,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,3 wk ahead inc case,2022-04-02,GM13,quantile,0.975,124965.5,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,3 wk ahead inc case,2022-04-02,GM14,point,,54353.4,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,3 wk ahead inc case,2022-04-02,GM14,quantile,0.025,46681.8,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,3 wk ahead inc case,2022-04-02,GM14,quantile,0.25,51253.4,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,3 wk ahead inc case,2022-04-02,GM14,quantile,0.75,56496.5,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,3 wk ahead inc case,2022-04-02,GM14,quantile,0.975,61435.2,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,3 wk ahead inc case,2022-04-02,GM15,point,,71298.6,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,3 wk ahead inc case,2022-04-02,GM15,quantile,0.025,63878.2,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,3 wk ahead inc case,2022-04-02,GM15,quantile,0.25,68308.4,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,3 wk ahead inc case,2022-04-02,GM15,quantile,0.75,73443.3,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,3 wk ahead inc case,2022-04-02,GM15,quantile,0.975,78191.2,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,3 wk ahead inc case,2022-04-02,GM16,point,,17929.4,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,3 wk ahead inc case,2022-04-02,GM16,quantile,0.025,5476.0,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,3 wk ahead inc case,2022-04-02,GM16,quantile,0.25,12070.5,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,3 wk ahead inc case,2022-04-02,GM16,quantile,0.75,21055.9,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,3 wk ahead inc case,2022-04-02,GM16,quantile,0.975,29213.3,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM01,point,,371062.7,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM01,quantile,0.025,312108.9,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM01,quantile,0.25,348885.4,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM01,quantile,0.75,380681.3,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM01,quantile,0.975,414959.4,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM02,point,,416794.1,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM02,quantile,0.025,346808.5,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM02,quantile,0.25,390388.3,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM02,quantile,0.75,428108.7,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM02,quantile,0.975,468452.6,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM03,point,,12455.1,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM03,quantile,0.025,8845.1,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM03,quantile,0.25,11017.4,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM03,quantile,0.75,12975.6,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM03,quantile,0.975,14993.3,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM04,point,,31710.6,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM04,quantile,0.025,21932.3,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM04,quantile,0.25,27768.3,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM04,quantile,0.75,33105.7,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM04,quantile,0.975,38527.0,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM05,point,,118624.1,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM05,quantile,0.025,84958.3,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM05,quantile,0.25,105629.2,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM05,quantile,0.75,123623.9,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM05,quantile,0.975,142625.9,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM06,point,,155488.8,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM06,quantile,0.025,113331.3,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM06,quantile,0.25,139820.8,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM06,quantile,0.75,162249.5,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM06,quantile,0.975,187066.2,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM07,point,,460478.5,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM07,quantile,0.025,364565.5,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM07,quantile,0.25,424063.4,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM07,quantile,0.75,475338.3,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM07,quantile,0.975,530428.2,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM08,point,,85403.3,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM08,quantile,0.025,63734.2,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM08,quantile,0.25,77357.5,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM08,quantile,0.75,88869.7,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM08,quantile,0.975,101587.5,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM09,point,,32972.2,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM09,quantile,0.025,27753.3,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM09,quantile,0.25,31029.7,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM09,quantile,0.75,33826.5,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM09,quantile,0.975,36893.5,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM10,point,,62113.0,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM10,quantile,0.025,46818.8,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM10,quantile,0.25,56426.3,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM10,quantile,0.75,64519.4,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM10,quantile,0.975,73469.6,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM11,point,,47825.7,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM11,quantile,0.025,34295.5,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM11,quantile,0.25,42683.1,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM11,quantile,0.75,49927.0,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM11,quantile,0.975,57626.5,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM12,point,,57007.3,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM12,quantile,0.025,48687.3,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM12,quantile,0.25,53950.4,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM12,quantile,0.75,58477.3,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM12,quantile,0.975,63498.2,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM13,point,,125219.0,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM13,quantile,0.025,103301.1,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM13,quantile,0.25,117127.4,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM13,quantile,0.75,128582.4,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM13,quantile,0.975,141073.0,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM14,point,,58549.1,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM14,quantile,0.025,46898.8,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM14,quantile,0.25,54245.1,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM14,quantile,0.75,60457.8,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM14,quantile,0.975,67286.2,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM15,point,,81475.2,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM15,quantile,0.025,70087.5,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM15,quantile,0.25,77329.9,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM15,quantile,0.75,83281.2,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM15,quantile,0.975,89915.7,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM16,point,,14580.1,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM16,quantile,0.025,1483.3,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM16,quantile,0.25,6650.9,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM16,quantile,0.75,17290.4,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-03-14,4 wk ahead inc case,2022-04-09,GM16,quantile,0.975,27971.8,2022-03-14,HKUST-DNN_DA,ECDC,0.0,,
2022-01-24,0 wk ahead inc case,2022-01-22 00:00:00,GM,observed,,728594.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,0 wk ahead inc death,2022-01-22 00:00:00,GM,observed,,1095.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,GM,point,,997353.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,GM,quantile,0.025,897838.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,GM,quantile,0.25,965074.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,GM,quantile,0.75,1030270.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,GM,quantile,0.975,1096815.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc death,2022-01-29,GM,point,,907.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc death,2022-01-29,GM,quantile,0.025,407.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc death,2022-01-29,GM,quantile,0.25,796.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc death,2022-01-29,GM,quantile,0.75,1018.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc death,2022-01-29,GM,quantile,0.975,1397.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc case,2022-02-05,GM,point,,1126911.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc case,2022-02-05,GM,quantile,0.025,1004553.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc case,2022-02-05,GM,quantile,0.25,1083659.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc case,2022-02-05,GM,quantile,0.75,1170192.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc case,2022-02-05,GM,quantile,0.975,1249833.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc death,2022-02-05,GM,point,,824.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc death,2022-02-05,GM,quantile,0.025,151.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc death,2022-02-05,GM,quantile,0.25,591.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc death,2022-02-05,GM,quantile,0.75,1046.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc death,2022-02-05,GM,quantile,0.975,1490.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,3 wk ahead inc case,2022-02-12,GM,point,,1051048.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,3 wk ahead inc case,2022-02-12,GM,quantile,0.025,859732.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,3 wk ahead inc case,2022-02-12,GM,quantile,0.25,982643.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,3 wk ahead inc case,2022-02-12,GM,quantile,0.75,1118818.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,3 wk ahead inc case,2022-02-12,GM,quantile,0.975,1238628.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,3 wk ahead inc death,2022-02-12,GM,point,,714.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,3 wk ahead inc death,2022-02-12,GM,quantile,0.025,0.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,3 wk ahead inc death,2022-02-12,GM,quantile,0.25,385.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,3 wk ahead inc death,2022-02-12,GM,quantile,0.75,1043.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,3 wk ahead inc death,2022-02-12,GM,quantile,0.975,1679.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,4 wk ahead inc case,2022-02-19,GM,point,,910276.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,4 wk ahead inc case,2022-02-19,GM,quantile,0.025,601861.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,4 wk ahead inc case,2022-02-19,GM,quantile,0.25,803733.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,4 wk ahead inc case,2022-02-19,GM,quantile,0.75,1014389.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,4 wk ahead inc case,2022-02-19,GM,quantile,0.975,1216644.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,4 wk ahead inc death,2022-02-19,GM,point,,622.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,4 wk ahead inc death,2022-02-19,GM,quantile,0.025,0.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,4 wk ahead inc death,2022-02-19,GM,quantile,0.25,63.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,4 wk ahead inc death,2022-02-19,GM,quantile,0.75,1167.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-24,4 wk ahead inc death,2022-02-19,GM,quantile,0.975,2209.0,2022-01-24,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,0 wk ahead inc case,2022-01-29 00:00:00,GM,observed,,1058043.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,0 wk ahead inc death,2022-01-29 00:00:00,GM,observed,,1008.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc case,2022-02-05,GM,point,,1321713.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc case,2022-02-05,GM,quantile,0.025,1201486.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc case,2022-02-05,GM,quantile,0.25,1279155.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc case,2022-02-05,GM,quantile,0.75,1364181.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc case,2022-02-05,GM,quantile,0.975,1440335.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,GM,point,,993.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,GM,quantile,0.025,452.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,GM,quantile,0.25,849.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,GM,quantile,0.75,1135.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,GM,quantile,0.975,1529.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,GM,point,,1438154.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,GM,quantile,0.025,1276741.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,GM,quantile,0.25,1389281.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,GM,quantile,0.75,1486645.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,GM,quantile,0.975,1599084.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,GM,point,,1043.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,GM,quantile,0.025,279.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,GM,quantile,0.25,782.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,GM,quantile,0.75,1297.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,GM,quantile,0.975,1783.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,3 wk ahead inc case,2022-02-19,GM,point,,1094276.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,3 wk ahead inc case,2022-02-19,GM,quantile,0.025,836411.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,3 wk ahead inc case,2022-02-19,GM,quantile,0.25,1020127.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,3 wk ahead inc case,2022-02-19,GM,quantile,0.75,1167221.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,3 wk ahead inc case,2022-02-19,GM,quantile,0.975,1350399.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,3 wk ahead inc death,2022-02-19,GM,point,,1064.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,3 wk ahead inc death,2022-02-19,GM,quantile,0.025,0.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,3 wk ahead inc death,2022-02-19,GM,quantile,0.25,691.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,3 wk ahead inc death,2022-02-19,GM,quantile,0.75,1428.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,3 wk ahead inc death,2022-02-19,GM,quantile,0.975,2125.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,4 wk ahead inc case,2022-02-26,GM,point,,823287.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,4 wk ahead inc case,2022-02-26,GM,quantile,0.025,410591.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,4 wk ahead inc case,2022-02-26,GM,quantile,0.25,702438.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,4 wk ahead inc case,2022-02-26,GM,quantile,0.75,944058.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,4 wk ahead inc case,2022-02-26,GM,quantile,0.975,1233329.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,4 wk ahead inc death,2022-02-26,GM,point,,980.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,4 wk ahead inc death,2022-02-26,GM,quantile,0.025,0.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
2022-01-31,4 wk ahead inc death,2022-02-26,GM,quantile,0.25,379.0,2022-01-31,HZI-AgeExtendedSEIR,JHU,0.0,0.0,
