forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-02-28,1 wk ahead inc death,2022-03-05,PL,quantile,0.75,1441.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,PL,quantile,0.975,2601.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,GM,point,,886445.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,GM,quantile,0.025,273252.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,GM,quantile,0.25,553838.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,GM,quantile,0.75,1442387.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,GM,quantile,0.975,3174042.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,GM,point,,1318.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,GM,quantile,0.025,480.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,GM,quantile,0.25,922.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,GM,quantile,0.75,1796.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,GM,quantile,0.975,3361.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,PL,point,,53901.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.025,24512.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.25,38915.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.75,75903.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.975,133846.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,PL,point,,754.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,PL,quantile,0.025,288.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,PL,quantile,0.25,542.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,PL,quantile,0.75,1044.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,PL,quantile,0.975,1893.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,3 wk ahead inc case,2022-03-19,GM,point,,727439.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,3 wk ahead inc case,2022-03-19,GM,quantile,0.025,145862.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,3 wk ahead inc case,2022-03-19,GM,quantile,0.25,381790.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,3 wk ahead inc case,2022-03-19,GM,quantile,0.75,1352046.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,3 wk ahead inc case,2022-03-19,GM,quantile,0.975,3413362.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,3 wk ahead inc death,2022-03-19,GM,point,,1226.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,3 wk ahead inc death,2022-03-19,GM,quantile,0.025,268.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,3 wk ahead inc death,2022-03-19,GM,quantile,0.25,795.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,3 wk ahead inc death,2022-03-19,GM,quantile,0.75,1893.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,3 wk ahead inc death,2022-03-19,GM,quantile,0.975,4313.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,3 wk ahead inc case,2022-03-19,PL,point,,37345.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.025,9508.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.25,21626.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.75,65431.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,3 wk ahead inc case,2022-03-19,PL,quantile,0.975,161896.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,3 wk ahead inc death,2022-03-19,PL,point,,526.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,3 wk ahead inc death,2022-03-19,PL,quantile,0.025,172.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,3 wk ahead inc death,2022-03-19,PL,quantile,0.25,366.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,3 wk ahead inc death,2022-03-19,PL,quantile,0.75,746.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,3 wk ahead inc death,2022-03-19,PL,quantile,0.975,1331.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,4 wk ahead inc case,2022-03-26,GM,point,,563573.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,4 wk ahead inc case,2022-03-26,GM,quantile,0.025,71145.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,4 wk ahead inc case,2022-03-26,GM,quantile,0.25,249011.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,4 wk ahead inc case,2022-03-26,GM,quantile,0.75,1178567.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,4 wk ahead inc case,2022-03-26,GM,quantile,0.975,2717747.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,4 wk ahead inc death,2022-03-26,GM,point,,1075.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,4 wk ahead inc death,2022-03-26,GM,quantile,0.025,150.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,4 wk ahead inc death,2022-03-26,GM,quantile,0.25,564.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,4 wk ahead inc death,2022-03-26,GM,quantile,0.75,1834.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,4 wk ahead inc death,2022-03-26,GM,quantile,0.975,5580.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,4 wk ahead inc case,2022-03-26,PL,point,,25324.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,4 wk ahead inc case,2022-03-26,PL,quantile,0.025,3526.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,4 wk ahead inc case,2022-03-26,PL,quantile,0.25,11643.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,4 wk ahead inc case,2022-03-26,PL,quantile,0.75,55568.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,4 wk ahead inc case,2022-03-26,PL,quantile,0.975,198752.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,4 wk ahead inc death,2022-03-26,PL,point,,360.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,4 wk ahead inc death,2022-03-26,PL,quantile,0.025,69.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,4 wk ahead inc death,2022-03-26,PL,quantile,0.25,225.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,4 wk ahead inc death,2022-03-26,PL,quantile,0.75,574.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-28,4 wk ahead inc death,2022-03-26,PL,quantile,0.975,1524.0,2022-02-28,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,0 wk ahead inc case,2022-03-05 00:00:00,GM,observed,,1099255.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,0 wk ahead inc death,2022-03-05 00:00:00,GM,observed,,1430.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,0 wk ahead inc case,2022-03-05 00:00:00,PL,observed,,83698.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,0 wk ahead inc death,2022-03-05 00:00:00,PL,observed,,1280.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,GM,point,,1063926.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,GM,quantile,0.025,543196.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,GM,quantile,0.25,810932.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,GM,quantile,0.75,1436613.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,GM,quantile,0.975,2228446.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,GM,point,,1251.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,GM,quantile,0.025,540.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,GM,quantile,0.25,985.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,GM,quantile,0.75,1611.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,GM,quantile,0.975,2517.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,PL,point,,79952.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,PL,quantile,0.025,54688.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,PL,quantile,0.25,67257.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,PL,quantile,0.75,95941.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,PL,quantile,0.975,132288.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,PL,point,,846.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,PL,quantile,0.025,336.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,PL,quantile,0.25,633.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,PL,quantile,0.75,1115.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,1 wk ahead inc death,2022-03-12,PL,quantile,0.975,2016.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,GM,point,,967358.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,GM,quantile,0.025,357066.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,GM,quantile,0.25,639510.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,GM,quantile,0.75,1483809.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,GM,quantile,0.975,3030660.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,GM,point,,1234.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,GM,quantile,0.025,459.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,GM,quantile,0.25,918.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,GM,quantile,0.75,1657.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,GM,quantile,0.975,2912.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,PL,point,,85768.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,PL,quantile,0.025,32238.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,PL,quantile,0.25,54948.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,PL,quantile,0.75,136941.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,2 wk ahead inc case,2022-03-19,PL,quantile,0.975,309428.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,PL,point,,658.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,PL,quantile,0.025,238.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,PL,quantile,0.25,470.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,PL,quantile,0.75,892.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,2 wk ahead inc death,2022-03-19,PL,quantile,0.975,1836.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,3 wk ahead inc case,2022-03-26,GM,point,,851334.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,3 wk ahead inc case,2022-03-26,GM,quantile,0.025,216612.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,3 wk ahead inc case,2022-03-26,GM,quantile,0.25,490872.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,3 wk ahead inc case,2022-03-26,GM,quantile,0.75,1455692.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,3 wk ahead inc case,2022-03-26,GM,quantile,0.975,3359160.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,3 wk ahead inc death,2022-03-26,GM,point,,1161.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,3 wk ahead inc death,2022-03-26,GM,quantile,0.025,333.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,3 wk ahead inc death,2022-03-26,GM,quantile,0.25,767.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,3 wk ahead inc death,2022-03-26,GM,quantile,0.75,1792.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,3 wk ahead inc death,2022-03-26,GM,quantile,0.975,4531.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,3 wk ahead inc case,2022-03-26,PL,point,,93080.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,3 wk ahead inc case,2022-03-26,PL,quantile,0.025,18054.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,3 wk ahead inc case,2022-03-26,PL,quantile,0.25,43855.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,3 wk ahead inc case,2022-03-26,PL,quantile,0.75,196617.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,3 wk ahead inc case,2022-03-26,PL,quantile,0.975,713443.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,3 wk ahead inc death,2022-03-26,PL,point,,591.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,3 wk ahead inc death,2022-03-26,PL,quantile,0.025,188.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,3 wk ahead inc death,2022-03-26,PL,quantile,0.25,398.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,3 wk ahead inc death,2022-03-26,PL,quantile,0.75,885.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,3 wk ahead inc death,2022-03-26,PL,quantile,0.975,3295.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,4 wk ahead inc case,2022-04-02,GM,point,,687853.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,4 wk ahead inc case,2022-04-02,GM,quantile,0.025,124072.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,4 wk ahead inc case,2022-04-02,GM,quantile,0.25,352118.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,4 wk ahead inc case,2022-04-02,GM,quantile,0.75,1311934.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,4 wk ahead inc case,2022-04-02,GM,quantile,0.975,2814158.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,4 wk ahead inc death,2022-04-02,GM,point,,1132.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,4 wk ahead inc death,2022-04-02,GM,quantile,0.025,193.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,4 wk ahead inc death,2022-04-02,GM,quantile,0.25,655.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,4 wk ahead inc death,2022-04-02,GM,quantile,0.75,1798.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,4 wk ahead inc death,2022-04-02,GM,quantile,0.975,5107.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,4 wk ahead inc case,2022-04-02,PL,point,,99032.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,4 wk ahead inc case,2022-04-02,PL,quantile,0.025,10011.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,4 wk ahead inc case,2022-04-02,PL,quantile,0.25,35485.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,4 wk ahead inc case,2022-04-02,PL,quantile,0.75,276138.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,4 wk ahead inc case,2022-04-02,PL,quantile,0.975,1428459.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,4 wk ahead inc death,2022-04-02,PL,point,,588.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,4 wk ahead inc death,2022-04-02,PL,quantile,0.025,112.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,4 wk ahead inc death,2022-04-02,PL,quantile,0.25,339.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,4 wk ahead inc death,2022-04-02,PL,quantile,0.75,1145.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-07,4 wk ahead inc death,2022-04-02,PL,quantile,0.975,6993.0,2022-03-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,0 wk ahead inc case,2022-03-12 00:00:00,GM,observed,,1320644.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,0 wk ahead inc death,2022-03-12 00:00:00,GM,observed,,1470.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,0 wk ahead inc case,2022-03-12 00:00:00,PL,observed,,78661.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,0 wk ahead inc death,2022-03-12 00:00:00,PL,observed,,971.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,GM,point,,1466379.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.025,743432.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.25,1120234.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.75,2006886.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.975,3179339.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,GM,point,,1470.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,GM,quantile,0.025,654.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,GM,quantile,0.25,1122.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,GM,quantile,0.75,1913.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,GM,quantile,0.975,3079.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,PL,point,,76484.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,PL,quantile,0.025,54159.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,PL,quantile,0.25,66371.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,PL,quantile,0.75,88766.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,1 wk ahead inc case,2022-03-19,PL,quantile,0.975,112814.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,PL,point,,728.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,PL,quantile,0.025,271.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,PL,quantile,0.25,521.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,PL,quantile,0.75,986.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,1 wk ahead inc death,2022-03-19,PL,quantile,0.975,1708.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,GM,point,,1526132.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.025,577468.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.25,1026315.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.75,2392804.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.975,4665396.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,GM,point,,1568.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,GM,quantile,0.025,620.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,GM,quantile,0.25,1174.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,GM,quantile,0.75,2162.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,2 wk ahead inc death,2022-03-26,GM,quantile,0.975,4646.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,PL,point,,77978.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,PL,quantile,0.025,34368.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,PL,quantile,0.25,55369.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,PL,quantile,0.75,109540.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-03-14,2 wk ahead inc case,2022-03-26,PL,quantile,0.975,189402.0,2022-03-14,epiforecasts-EpiNow2,ECDC,0.0,0.0,
