forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-06-06,1 wk ahead inc case,2022-06-11,PL,quantile,0.025,517.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,1 wk ahead inc case,2022-06-11,PL,quantile,0.25,1054.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,1 wk ahead inc case,2022-06-11,PL,quantile,0.75,1610.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,1 wk ahead inc case,2022-06-11,PL,quantile,0.975,2142.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,1 wk ahead inc death,2022-06-11,PL,point,,31.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,1 wk ahead inc death,2022-06-11,PL,quantile,0.025,9.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,1 wk ahead inc death,2022-06-11,PL,quantile,0.25,23.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,1 wk ahead inc death,2022-06-11,PL,quantile,0.75,39.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,1 wk ahead inc death,2022-06-11,PL,quantile,0.975,53.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,2 wk ahead cum case,2022-06-18,PL,point,,6010528.0,2022-06-06,ICM-agentModel,JHU,-518660.0,0.0,2022-07-24
2022-06-06,2 wk ahead cum case,2022-06-18,PL,quantile,0.025,6009219.0,2022-06-06,ICM-agentModel,JHU,-518660.0,0.0,2022-07-24
2022-06-06,2 wk ahead cum case,2022-06-18,PL,quantile,0.25,6010069.0,2022-06-06,ICM-agentModel,JHU,-518660.0,0.0,2022-07-24
2022-06-06,2 wk ahead cum case,2022-06-18,PL,quantile,0.75,6010982.0,2022-06-06,ICM-agentModel,JHU,-518660.0,0.0,2022-07-24
2022-06-06,2 wk ahead cum case,2022-06-18,PL,quantile,0.975,6011867.0,2022-06-06,ICM-agentModel,JHU,-518660.0,0.0,2022-07-24
2022-06-06,2 wk ahead cum death,2022-06-18,PL,point,,115883.0,2022-06-06,ICM-agentModel,JHU,-3806.0,0.0,2022-07-24
2022-06-06,2 wk ahead cum death,2022-06-18,PL,quantile,0.025,115847.0,2022-06-06,ICM-agentModel,JHU,-3806.0,0.0,2022-07-24
2022-06-06,2 wk ahead cum death,2022-06-18,PL,quantile,0.25,115870.0,2022-06-06,ICM-agentModel,JHU,-3806.0,0.0,2022-07-24
2022-06-06,2 wk ahead cum death,2022-06-18,PL,quantile,0.75,115895.0,2022-06-06,ICM-agentModel,JHU,-3806.0,0.0,2022-07-24
2022-06-06,2 wk ahead cum death,2022-06-18,PL,quantile,0.975,115918.0,2022-06-06,ICM-agentModel,JHU,-3806.0,0.0,2022-07-24
2022-06-06,2 wk ahead inc case,2022-06-18,PL,point,,1247.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,2 wk ahead inc case,2022-06-18,PL,quantile,0.025,511.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,2 wk ahead inc case,2022-06-18,PL,quantile,0.25,987.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,2 wk ahead inc case,2022-06-18,PL,quantile,0.75,1512.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,2 wk ahead inc case,2022-06-18,PL,quantile,0.975,2017.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,2 wk ahead inc death,2022-06-18,PL,point,,29.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,2 wk ahead inc death,2022-06-18,PL,quantile,0.025,9.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,2 wk ahead inc death,2022-06-18,PL,quantile,0.25,22.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,2 wk ahead inc death,2022-06-18,PL,quantile,0.75,36.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,2 wk ahead inc death,2022-06-18,PL,quantile,0.975,49.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,3 wk ahead cum case,2022-06-25,PL,point,,6011801.0,2022-06-06,ICM-agentModel,JHU,-518660.0,0.0,2022-07-24
2022-06-06,3 wk ahead cum case,2022-06-25,PL,quantile,0.025,6009732.0,2022-06-06,ICM-agentModel,JHU,-518660.0,0.0,2022-07-24
2022-06-06,3 wk ahead cum case,2022-06-25,PL,quantile,0.25,6011095.0,2022-06-06,ICM-agentModel,JHU,-518660.0,0.0,2022-07-24
2022-06-06,3 wk ahead cum case,2022-06-25,PL,quantile,0.75,6012535.0,2022-06-06,ICM-agentModel,JHU,-518660.0,0.0,2022-07-24
2022-06-06,3 wk ahead cum case,2022-06-25,PL,quantile,0.975,6013917.0,2022-06-06,ICM-agentModel,JHU,-518660.0,0.0,2022-07-24
2022-06-06,3 wk ahead cum death,2022-06-25,PL,point,,115909.0,2022-06-06,ICM-agentModel,JHU,-3806.0,0.0,2022-07-24
2022-06-06,3 wk ahead cum death,2022-06-25,PL,quantile,0.025,115855.0,2022-06-06,ICM-agentModel,JHU,-3806.0,0.0,2022-07-24
2022-06-06,3 wk ahead cum death,2022-06-25,PL,quantile,0.25,115891.0,2022-06-06,ICM-agentModel,JHU,-3806.0,0.0,2022-07-24
2022-06-06,3 wk ahead cum death,2022-06-25,PL,quantile,0.75,115928.0,2022-06-06,ICM-agentModel,JHU,-3806.0,0.0,2022-07-24
2022-06-06,3 wk ahead cum death,2022-06-25,PL,quantile,0.975,115962.0,2022-06-06,ICM-agentModel,JHU,-3806.0,0.0,2022-07-24
2022-06-06,3 wk ahead inc case,2022-06-25,PL,point,,1273.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,3 wk ahead inc case,2022-06-25,PL,quantile,0.025,512.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,3 wk ahead inc case,2022-06-25,PL,quantile,0.25,1025.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,3 wk ahead inc case,2022-06-25,PL,quantile,0.75,1552.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,3 wk ahead inc case,2022-06-25,PL,quantile,0.975,2050.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,3 wk ahead inc death,2022-06-25,PL,point,,26.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,3 wk ahead inc death,2022-06-25,PL,quantile,0.025,8.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,3 wk ahead inc death,2022-06-25,PL,quantile,0.25,20.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,3 wk ahead inc death,2022-06-25,PL,quantile,0.75,32.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,3 wk ahead inc death,2022-06-25,PL,quantile,0.975,44.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,4 wk ahead cum case,2022-07-02,PL,point,,6013185.0,2022-06-06,ICM-agentModel,JHU,-518660.0,0.0,2022-07-24
2022-06-06,4 wk ahead cum case,2022-07-02,PL,quantile,0.025,6010270.0,2022-06-06,ICM-agentModel,JHU,-518660.0,0.0,2022-07-24
2022-06-06,4 wk ahead cum case,2022-07-02,PL,quantile,0.25,6012177.0,2022-06-06,ICM-agentModel,JHU,-518660.0,0.0,2022-07-24
2022-06-06,4 wk ahead cum case,2022-07-02,PL,quantile,0.75,6014208.0,2022-06-06,ICM-agentModel,JHU,-518660.0,0.0,2022-07-24
2022-06-06,4 wk ahead cum case,2022-07-02,PL,quantile,0.975,6016134.0,2022-06-06,ICM-agentModel,JHU,-518660.0,0.0,2022-07-24
2022-06-06,4 wk ahead cum death,2022-07-02,PL,point,,115935.0,2022-06-06,ICM-agentModel,JHU,-3806.0,0.0,2022-07-24
2022-06-06,4 wk ahead cum death,2022-07-02,PL,quantile,0.025,115864.0,2022-06-06,ICM-agentModel,JHU,-3806.0,0.0,2022-07-24
2022-06-06,4 wk ahead cum death,2022-07-02,PL,quantile,0.25,115911.0,2022-06-06,ICM-agentModel,JHU,-3806.0,0.0,2022-07-24
2022-06-06,4 wk ahead cum death,2022-07-02,PL,quantile,0.75,115959.0,2022-06-06,ICM-agentModel,JHU,-3806.0,0.0,2022-07-24
2022-06-06,4 wk ahead cum death,2022-07-02,PL,quantile,0.975,116005.0,2022-06-06,ICM-agentModel,JHU,-3806.0,0.0,2022-07-24
2022-06-06,4 wk ahead inc case,2022-07-02,PL,point,,1383.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,4 wk ahead inc case,2022-07-02,PL,quantile,0.025,538.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,4 wk ahead inc case,2022-07-02,PL,quantile,0.25,1082.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,4 wk ahead inc case,2022-07-02,PL,quantile,0.75,1673.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,4 wk ahead inc case,2022-07-02,PL,quantile,0.975,2217.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,4 wk ahead inc death,2022-07-02,PL,point,,25.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,4 wk ahead inc death,2022-07-02,PL,quantile,0.025,9.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,4 wk ahead inc death,2022-07-02,PL,quantile,0.25,20.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,4 wk ahead inc death,2022-07-02,PL,quantile,0.75,31.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-06,4 wk ahead inc death,2022-07-02,PL,quantile,0.975,42.0,2022-06-06,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,-1 wk ahead cum case,2022-06-04,PL,observed,,6008290.0,2022-06-13,ICM-agentModel,JHU,-518666.0,0.0,2022-07-24
2022-06-13,-1 wk ahead cum death,2022-06-04,PL,observed,,115832.0,2022-06-13,ICM-agentModel,JHU,-3797.0,0.0,2022-07-24
2022-06-13,-1 wk ahead inc case,2022-06-04,PL,observed,,1478.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,-1 wk ahead inc death,2022-06-04,PL,observed,,36.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,0 wk ahead cum case,2022-06-11,PL,observed,,6009726.0,2022-06-13,ICM-agentModel,JHU,-518666.0,0.0,2022-07-24
2022-06-13,0 wk ahead cum death,2022-06-11,PL,observed,,115854.0,2022-06-13,ICM-agentModel,JHU,-3797.0,0.0,2022-07-24
2022-06-13,0 wk ahead inc case,2022-06-11,PL,observed,,1442.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,0 wk ahead inc death,2022-06-11,PL,observed,,22.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,1 wk ahead cum case,2022-06-18,PL,point,,6010746.0,2022-06-13,ICM-agentModel,JHU,-518666.0,0.0,2022-07-24
2022-06-13,1 wk ahead cum case,2022-06-18,PL,quantile,0.025,6010155.0,2022-06-13,ICM-agentModel,JHU,-518666.0,0.0,2022-07-24
2022-06-13,1 wk ahead cum case,2022-06-18,PL,quantile,0.25,6010545.0,2022-06-13,ICM-agentModel,JHU,-518666.0,0.0,2022-07-24
2022-06-13,1 wk ahead cum case,2022-06-18,PL,quantile,0.75,6010948.0,2022-06-13,ICM-agentModel,JHU,-518666.0,0.0,2022-07-24
2022-06-13,1 wk ahead cum case,2022-06-18,PL,quantile,0.975,6011317.0,2022-06-13,ICM-agentModel,JHU,-518666.0,0.0,2022-07-24
2022-06-13,1 wk ahead cum death,2022-06-18,PL,point,,115868.0,2022-06-13,ICM-agentModel,JHU,-3797.0,0.0,2022-07-24
2022-06-13,1 wk ahead cum death,2022-06-18,PL,quantile,0.025,115859.0,2022-06-13,ICM-agentModel,JHU,-3797.0,0.0,2022-07-24
2022-06-13,1 wk ahead cum death,2022-06-18,PL,quantile,0.25,115865.0,2022-06-13,ICM-agentModel,JHU,-3797.0,0.0,2022-07-24
2022-06-13,1 wk ahead cum death,2022-06-18,PL,quantile,0.75,115871.0,2022-06-13,ICM-agentModel,JHU,-3797.0,0.0,2022-07-24
2022-06-13,1 wk ahead cum death,2022-06-18,PL,quantile,0.975,115877.0,2022-06-13,ICM-agentModel,JHU,-3797.0,0.0,2022-07-24
2022-06-13,1 wk ahead inc case,2022-06-18,PL,point,,1372.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,1 wk ahead inc case,2022-06-18,PL,quantile,0.025,546.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,1 wk ahead inc case,2022-06-18,PL,quantile,0.25,1090.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,1 wk ahead inc case,2022-06-18,PL,quantile,0.75,1656.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,1 wk ahead inc case,2022-06-18,PL,quantile,0.975,2181.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,1 wk ahead inc death,2022-06-18,PL,point,,20.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,1 wk ahead inc death,2022-06-18,PL,quantile,0.025,7.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,1 wk ahead inc death,2022-06-18,PL,quantile,0.25,16.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,1 wk ahead inc death,2022-06-18,PL,quantile,0.75,24.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,1 wk ahead inc death,2022-06-18,PL,quantile,0.975,33.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,2 wk ahead cum case,2022-06-25,PL,point,,6012146.0,2022-06-13,ICM-agentModel,JHU,-518666.0,0.0,2022-07-24
2022-06-13,2 wk ahead cum case,2022-06-25,PL,quantile,0.025,6010705.0,2022-06-13,ICM-agentModel,JHU,-518666.0,0.0,2022-07-24
2022-06-13,2 wk ahead cum case,2022-06-25,PL,quantile,0.25,6011661.0,2022-06-13,ICM-agentModel,JHU,-518666.0,0.0,2022-07-24
2022-06-13,2 wk ahead cum case,2022-06-25,PL,quantile,0.75,6012644.0,2022-06-13,ICM-agentModel,JHU,-518666.0,0.0,2022-07-24
2022-06-13,2 wk ahead cum case,2022-06-25,PL,quantile,0.975,6013567.0,2022-06-13,ICM-agentModel,JHU,-518666.0,0.0,2022-07-24
2022-06-13,2 wk ahead cum death,2022-06-25,PL,point,,115887.0,2022-06-13,ICM-agentModel,JHU,-3797.0,0.0,2022-07-24
2022-06-13,2 wk ahead cum death,2022-06-25,PL,quantile,0.025,115866.0,2022-06-13,ICM-agentModel,JHU,-3797.0,0.0,2022-07-24
2022-06-13,2 wk ahead cum death,2022-06-25,PL,quantile,0.25,115880.0,2022-06-13,ICM-agentModel,JHU,-3797.0,0.0,2022-07-24
2022-06-13,2 wk ahead cum death,2022-06-25,PL,quantile,0.75,115894.0,2022-06-13,ICM-agentModel,JHU,-3797.0,0.0,2022-07-24
2022-06-13,2 wk ahead cum death,2022-06-25,PL,quantile,0.975,115907.0,2022-06-13,ICM-agentModel,JHU,-3797.0,0.0,2022-07-24
2022-06-13,2 wk ahead inc case,2022-06-25,PL,point,,1400.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,2 wk ahead inc case,2022-06-25,PL,quantile,0.025,549.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,2 wk ahead inc case,2022-06-25,PL,quantile,0.25,1116.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,2 wk ahead inc case,2022-06-25,PL,quantile,0.75,1695.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,2 wk ahead inc case,2022-06-25,PL,quantile,0.975,2249.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,2 wk ahead inc death,2022-06-25,PL,point,,18.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,2 wk ahead inc death,2022-06-25,PL,quantile,0.025,7.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,2 wk ahead inc death,2022-06-25,PL,quantile,0.25,14.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,2 wk ahead inc death,2022-06-25,PL,quantile,0.75,22.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,2 wk ahead inc death,2022-06-25,PL,quantile,0.975,29.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,3 wk ahead cum case,2022-07-02,PL,point,,6013525.0,2022-06-13,ICM-agentModel,JHU,-518666.0,0.0,2022-07-24
2022-06-13,3 wk ahead cum case,2022-07-02,PL,quantile,0.025,6011237.0,2022-06-13,ICM-agentModel,JHU,-518666.0,0.0,2022-07-24
2022-06-13,3 wk ahead cum case,2022-07-02,PL,quantile,0.25,6012755.0,2022-06-13,ICM-agentModel,JHU,-518666.0,0.0,2022-07-24
2022-06-13,3 wk ahead cum case,2022-07-02,PL,quantile,0.75,6014304.0,2022-06-13,ICM-agentModel,JHU,-518666.0,0.0,2022-07-24
2022-06-13,3 wk ahead cum case,2022-07-02,PL,quantile,0.975,6015786.0,2022-06-13,ICM-agentModel,JHU,-518666.0,0.0,2022-07-24
2022-06-13,3 wk ahead cum death,2022-07-02,PL,point,,115904.0,2022-06-13,ICM-agentModel,JHU,-3797.0,0.0,2022-07-24
2022-06-13,3 wk ahead cum death,2022-07-02,PL,quantile,0.025,115874.0,2022-06-13,ICM-agentModel,JHU,-3797.0,0.0,2022-07-24
2022-06-13,3 wk ahead cum death,2022-07-02,PL,quantile,0.25,115894.0,2022-06-13,ICM-agentModel,JHU,-3797.0,0.0,2022-07-24
2022-06-13,3 wk ahead cum death,2022-07-02,PL,quantile,0.75,115915.0,2022-06-13,ICM-agentModel,JHU,-3797.0,0.0,2022-07-24
2022-06-13,3 wk ahead cum death,2022-07-02,PL,quantile,0.975,115935.0,2022-06-13,ICM-agentModel,JHU,-3797.0,0.0,2022-07-24
2022-06-13,3 wk ahead inc case,2022-07-02,PL,point,,1379.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,3 wk ahead inc case,2022-07-02,PL,quantile,0.025,532.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,3 wk ahead inc case,2022-07-02,PL,quantile,0.25,1093.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,3 wk ahead inc case,2022-07-02,PL,quantile,0.75,1659.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,3 wk ahead inc case,2022-07-02,PL,quantile,0.975,2219.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,3 wk ahead inc death,2022-07-02,PL,point,,17.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,3 wk ahead inc death,2022-07-02,PL,quantile,0.025,7.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,3 wk ahead inc death,2022-07-02,PL,quantile,0.25,14.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,3 wk ahead inc death,2022-07-02,PL,quantile,0.75,21.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,3 wk ahead inc death,2022-07-02,PL,quantile,0.975,27.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,4 wk ahead cum case,2022-07-09,PL,point,,6014528.0,2022-06-13,ICM-agentModel,JHU,-518666.0,0.0,2022-07-24
2022-06-13,4 wk ahead cum case,2022-07-09,PL,quantile,0.025,6011636.0,2022-06-13,ICM-agentModel,JHU,-518666.0,0.0,2022-07-24
2022-06-13,4 wk ahead cum case,2022-07-09,PL,quantile,0.25,6013548.0,2022-06-13,ICM-agentModel,JHU,-518666.0,0.0,2022-07-24
2022-06-13,4 wk ahead cum case,2022-07-09,PL,quantile,0.75,6015504.0,2022-06-13,ICM-agentModel,JHU,-518666.0,0.0,2022-07-24
2022-06-13,4 wk ahead cum case,2022-07-09,PL,quantile,0.975,6017389.0,2022-06-13,ICM-agentModel,JHU,-518666.0,0.0,2022-07-24
2022-06-13,4 wk ahead cum death,2022-07-09,PL,point,,115922.0,2022-06-13,ICM-agentModel,JHU,-3797.0,0.0,2022-07-24
2022-06-13,4 wk ahead cum death,2022-07-09,PL,quantile,0.025,115882.0,2022-06-13,ICM-agentModel,JHU,-3797.0,0.0,2022-07-24
2022-06-13,4 wk ahead cum death,2022-07-09,PL,quantile,0.25,115908.0,2022-06-13,ICM-agentModel,JHU,-3797.0,0.0,2022-07-24
2022-06-13,4 wk ahead cum death,2022-07-09,PL,quantile,0.75,115935.0,2022-06-13,ICM-agentModel,JHU,-3797.0,0.0,2022-07-24
2022-06-13,4 wk ahead cum death,2022-07-09,PL,quantile,0.975,115960.0,2022-06-13,ICM-agentModel,JHU,-3797.0,0.0,2022-07-24
2022-06-13,4 wk ahead inc case,2022-07-09,PL,point,,1002.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,4 wk ahead inc case,2022-07-09,PL,quantile,0.025,398.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,4 wk ahead inc case,2022-07-09,PL,quantile,0.25,793.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,4 wk ahead inc case,2022-07-09,PL,quantile,0.75,1200.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,4 wk ahead inc case,2022-07-09,PL,quantile,0.975,1602.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,4 wk ahead inc death,2022-07-09,PL,point,,17.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,4 wk ahead inc death,2022-07-09,PL,quantile,0.025,8.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,4 wk ahead inc death,2022-07-09,PL,quantile,0.25,14.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,4 wk ahead inc death,2022-07-09,PL,quantile,0.75,20.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-13,4 wk ahead inc death,2022-07-09,PL,quantile,0.975,25.0,2022-06-13,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,-1 wk ahead cum case,2022-06-11,PL,observed,,6009726.0,2022-06-20,ICM-agentModel,JHU,-518656.0,0.0,2022-07-24
2022-06-20,-1 wk ahead cum death,2022-06-11,PL,observed,,115854.0,2022-06-20,ICM-agentModel,JHU,-3798.0,0.0,2022-07-24
2022-06-20,-1 wk ahead inc case,2022-06-11,PL,observed,,1442.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,-1 wk ahead inc death,2022-06-11,PL,observed,,22.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,0 wk ahead cum case,2022-06-18,PL,observed,,6010922.0,2022-06-20,ICM-agentModel,JHU,-518656.0,0.0,2022-07-24
2022-06-20,0 wk ahead cum death,2022-06-18,PL,observed,,115876.0,2022-06-20,ICM-agentModel,JHU,-3798.0,0.0,2022-07-24
2022-06-20,0 wk ahead inc case,2022-06-18,PL,observed,,1187.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,0 wk ahead inc death,2022-06-18,PL,observed,,22.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,1 wk ahead cum case,2022-06-25,PL,point,,6011885.0,2022-06-20,ICM-agentModel,JHU,-518656.0,0.0,2022-07-24
2022-06-20,1 wk ahead cum case,2022-06-25,PL,quantile,0.025,6011198.0,2022-06-20,ICM-agentModel,JHU,-518656.0,0.0,2022-07-24
2022-06-20,1 wk ahead cum case,2022-06-25,PL,quantile,0.25,6011654.0,2022-06-20,ICM-agentModel,JHU,-518656.0,0.0,2022-07-24
2022-06-20,1 wk ahead cum case,2022-06-25,PL,quantile,0.75,6012123.0,2022-06-20,ICM-agentModel,JHU,-518656.0,0.0,2022-07-24
2022-06-20,1 wk ahead cum case,2022-06-25,PL,quantile,0.975,6012552.0,2022-06-20,ICM-agentModel,JHU,-518656.0,0.0,2022-07-24
2022-06-20,1 wk ahead cum death,2022-06-25,PL,point,,115890.0,2022-06-20,ICM-agentModel,JHU,-3798.0,0.0,2022-07-24
2022-06-20,1 wk ahead cum death,2022-06-25,PL,quantile,0.025,115881.0,2022-06-20,ICM-agentModel,JHU,-3798.0,0.0,2022-07-24
2022-06-20,1 wk ahead cum death,2022-06-25,PL,quantile,0.25,115887.0,2022-06-20,ICM-agentModel,JHU,-3798.0,0.0,2022-07-24
2022-06-20,1 wk ahead cum death,2022-06-25,PL,quantile,0.75,115893.0,2022-06-20,ICM-agentModel,JHU,-3798.0,0.0,2022-07-24
2022-06-20,1 wk ahead cum death,2022-06-25,PL,quantile,0.975,115899.0,2022-06-20,ICM-agentModel,JHU,-3798.0,0.0,2022-07-24
2022-06-20,1 wk ahead inc case,2022-06-25,PL,point,,1273.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,1 wk ahead inc case,2022-06-25,PL,quantile,0.025,322.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,1 wk ahead inc case,2022-06-25,PL,quantile,0.25,947.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,1 wk ahead inc case,2022-06-25,PL,quantile,0.75,1594.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,1 wk ahead inc case,2022-06-25,PL,quantile,0.975,2198.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,1 wk ahead inc death,2022-06-25,PL,point,,20.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,1 wk ahead inc death,2022-06-25,PL,quantile,0.025,8.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,1 wk ahead inc death,2022-06-25,PL,quantile,0.25,16.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
2022-06-20,1 wk ahead inc death,2022-06-25,PL,quantile,0.75,25.0,2022-06-20,ICM-agentModel,JHU,0.0,0.0,2022-07-24
