forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.25,317461.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.75,448532.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.975,571752.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,PL,point,,3282.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,PL,quantile,0.025,936.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,PL,quantile,0.25,2174.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,PL,quantile,0.75,4919.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,PL,quantile,0.975,9136.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,GM,point,,1076442.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,GM,quantile,0.025,436163.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,GM,quantile,0.25,790817.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,GM,quantile,0.75,1418233.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,GM,quantile,0.975,1996048.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL,point,,318063.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL,quantile,0.025,129408.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL,quantile,0.25,219367.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL,quantile,0.75,456725.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL,quantile,0.975,692224.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL,point,,5093.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL,quantile,0.025,1403.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL,quantile,0.25,3494.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL,quantile,0.75,7133.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL,quantile,0.975,13216.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,3 wk ahead inc case,2022-02-19,GM,point,,442975.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,3 wk ahead inc case,2022-02-19,GM,quantile,0.025,91584.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,3 wk ahead inc case,2022-02-19,GM,quantile,0.25,268434.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,3 wk ahead inc case,2022-02-19,GM,quantile,0.75,649947.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,3 wk ahead inc case,2022-02-19,GM,quantile,0.975,1007362.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,3 wk ahead inc case,2022-02-19,PL,point,,221926.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,3 wk ahead inc case,2022-02-19,PL,quantile,0.025,53340.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,3 wk ahead inc case,2022-02-19,PL,quantile,0.25,128910.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,3 wk ahead inc case,2022-02-19,PL,quantile,0.75,346649.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,3 wk ahead inc case,2022-02-19,PL,quantile,0.975,524364.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,3 wk ahead inc death,2022-02-19,PL,point,,6271.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,3 wk ahead inc death,2022-02-19,PL,quantile,0.025,1936.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,3 wk ahead inc death,2022-02-19,PL,quantile,0.25,4276.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,3 wk ahead inc death,2022-02-19,PL,quantile,0.75,9097.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,3 wk ahead inc death,2022-02-19,PL,quantile,0.975,18764.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,4 wk ahead inc case,2022-02-26,GM,point,,126707.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,4 wk ahead inc case,2022-02-26,GM,quantile,0.025,4036.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,4 wk ahead inc case,2022-02-26,GM,quantile,0.25,46442.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,4 wk ahead inc case,2022-02-26,GM,quantile,0.75,232009.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,4 wk ahead inc case,2022-02-26,GM,quantile,0.975,417872.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,4 wk ahead inc case,2022-02-26,PL,point,,131289.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,4 wk ahead inc case,2022-02-26,PL,quantile,0.025,21586.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,4 wk ahead inc case,2022-02-26,PL,quantile,0.25,68605.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,4 wk ahead inc case,2022-02-26,PL,quantile,0.75,202376.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,4 wk ahead inc case,2022-02-26,PL,quantile,0.975,306284.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,4 wk ahead inc death,2022-02-26,PL,point,,6228.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,4 wk ahead inc death,2022-02-26,PL,quantile,0.025,1286.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,4 wk ahead inc death,2022-02-26,PL,quantile,0.25,4072.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,4 wk ahead inc death,2022-02-26,PL,quantile,0.75,9322.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-31,4 wk ahead inc death,2022-02-26,PL,quantile,0.975,18687.0,2022-01-31,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,0 wk ahead inc case,2022-02-05 00:00:00,GM,observed,,1271172.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,0 wk ahead inc case,2022-02-05 00:00:00,PL,observed,,282351.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,0 wk ahead inc death,2022-02-05 00:00:00,PL,observed,,1374.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,GM,point,,1535832.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,GM,quantile,0.025,583136.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,GM,quantile,0.25,1146674.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,GM,quantile,0.75,1981188.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,GM,quantile,0.975,2954726.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL,point,,212308.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL,quantile,0.025,158718.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL,quantile,0.25,188588.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL,quantile,0.75,239275.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL,quantile,0.975,291200.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL,point,,3209.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL,quantile,0.025,1227.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL,quantile,0.25,2278.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL,quantile,0.75,4425.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL,quantile,0.975,7997.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,point,,747235.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,quantile,0.025,226329.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,quantile,0.25,519176.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,quantile,0.75,1008038.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,quantile,0.975,1500801.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,PL,point,,111972.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,PL,quantile,0.025,54615.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,PL,quantile,0.25,84196.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,PL,quantile,0.75,149880.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,PL,quantile,0.975,241426.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,PL,point,,4158.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,PL,quantile,0.025,1403.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,PL,quantile,0.25,3101.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,PL,quantile,0.75,5574.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,PL,quantile,0.975,9590.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc case,2022-02-26,GM,point,,208834.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc case,2022-02-26,GM,quantile,0.025,30864.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc case,2022-02-26,GM,quantile,0.25,102226.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc case,2022-02-26,GM,quantile,0.75,367121.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc case,2022-02-26,GM,quantile,0.975,619340.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc case,2022-02-26,PL,point,,53554.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc case,2022-02-26,PL,quantile,0.025,15359.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc case,2022-02-26,PL,quantile,0.25,32806.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc case,2022-02-26,PL,quantile,0.75,85698.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc case,2022-02-26,PL,quantile,0.975,177598.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc death,2022-02-26,PL,point,,3946.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc death,2022-02-26,PL,quantile,0.025,956.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc death,2022-02-26,PL,quantile,0.25,2620.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc death,2022-02-26,PL,quantile,0.75,5500.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,3 wk ahead inc death,2022-02-26,PL,quantile,0.975,10077.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,4 wk ahead inc case,2022-03-05,GM,point,,37681.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,4 wk ahead inc case,2022-03-05,GM,quantile,0.025,866.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,4 wk ahead inc case,2022-03-05,GM,quantile,0.25,4837.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,4 wk ahead inc case,2022-03-05,GM,quantile,0.75,102956.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,4 wk ahead inc case,2022-03-05,GM,quantile,0.975,221938.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,4 wk ahead inc case,2022-03-05,PL,point,,24404.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,4 wk ahead inc case,2022-03-05,PL,quantile,0.025,4175.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,4 wk ahead inc case,2022-03-05,PL,quantile,0.25,12215.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,4 wk ahead inc case,2022-03-05,PL,quantile,0.75,45816.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,4 wk ahead inc case,2022-03-05,PL,quantile,0.975,115539.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,4 wk ahead inc death,2022-03-05,PL,point,,2716.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,4 wk ahead inc death,2022-03-05,PL,quantile,0.025,485.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,4 wk ahead inc death,2022-03-05,PL,quantile,0.25,1642.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,4 wk ahead inc death,2022-03-05,PL,quantile,0.75,4161.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-02-07,4 wk ahead inc death,2022-03-05,PL,quantile,0.975,8248.0,2022-02-07,epiforecasts-EpiNow2,ECDC,0.0,0.0,
2022-01-23,0 wk ahead inc case,2022-01-22 00:00:00,GM,observed,,,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,0 wk ahead inc case,2022-01-22 00:00:00,PL,observed,,,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,1 wk ahead inc case,2022-01-29,GM,point,,916000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,1 wk ahead inc case,2022-01-29,GM,quantile,0.025,486000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,1 wk ahead inc case,2022-01-29,GM,quantile,0.25,752000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,1 wk ahead inc case,2022-01-29,GM,quantile,0.75,1130000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,1 wk ahead inc case,2022-01-29,GM,quantile,0.975,1740000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,1 wk ahead inc case,2022-01-29,PL,point,,301000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,1 wk ahead inc case,2022-01-29,PL,quantile,0.025,176000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,1 wk ahead inc case,2022-01-29,PL,quantile,0.25,254000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,1 wk ahead inc case,2022-01-29,PL,quantile,0.75,353000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,1 wk ahead inc case,2022-01-29,PL,quantile,0.975,487000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,2 wk ahead inc case,2022-02-05,GM,point,,1190000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,2 wk ahead inc case,2022-02-05,GM,quantile,0.025,437000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,2 wk ahead inc case,2022-02-05,GM,quantile,0.25,836000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,2 wk ahead inc case,2022-02-05,GM,quantile,0.75,1690000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,2 wk ahead inc case,2022-02-05,GM,quantile,0.975,3390000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,2 wk ahead inc case,2022-02-05,PL,point,,517000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,2 wk ahead inc case,2022-02-05,PL,quantile,0.025,198000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,2 wk ahead inc case,2022-02-05,PL,quantile,0.25,382000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,2 wk ahead inc case,2022-02-05,PL,quantile,0.75,699000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,2 wk ahead inc case,2022-02-05,PL,quantile,0.975,1320000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,3 wk ahead inc case,2022-02-12,GM,point,,1430000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,3 wk ahead inc case,2022-02-12,GM,quantile,0.025,359000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,3 wk ahead inc case,2022-02-12,GM,quantile,0.25,879000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,3 wk ahead inc case,2022-02-12,GM,quantile,0.75,2380000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,3 wk ahead inc case,2022-02-12,GM,quantile,0.975,5130000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,3 wk ahead inc case,2022-02-12,PL,point,,846000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,3 wk ahead inc case,2022-02-12,PL,quantile,0.025,194000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,3 wk ahead inc case,2022-02-12,PL,quantile,0.25,522000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,3 wk ahead inc case,2022-02-12,PL,quantile,0.75,1350000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,3 wk ahead inc case,2022-02-12,PL,quantile,0.975,3790000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,4 wk ahead inc case,2022-02-19,GM,point,,1630000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,4 wk ahead inc case,2022-02-19,GM,quantile,0.025,252000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,4 wk ahead inc case,2022-02-19,GM,quantile,0.25,880000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,4 wk ahead inc case,2022-02-19,GM,quantile,0.75,3270000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,4 wk ahead inc case,2022-02-19,GM,quantile,0.975,5520000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,4 wk ahead inc case,2022-02-19,PL,point,,1330000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,4 wk ahead inc case,2022-02-19,PL,quantile,0.025,169000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,4 wk ahead inc case,2022-02-19,PL,quantile,0.25,647000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,4 wk ahead inc case,2022-02-19,PL,quantile,0.75,2480000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-23,4 wk ahead inc case,2022-02-19,PL,quantile,0.975,5280000.0,2022-01-24,epiforecasts-weeklygrowth,,,,
2022-01-30,0 wk ahead inc case,2022-01-29 00:00:00,GM,observed,,,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,0 wk ahead inc case,2022-01-29 00:00:00,PL,observed,,,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,1 wk ahead inc case,2022-02-05,GM,point,,1400000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,1 wk ahead inc case,2022-02-05,GM,quantile,0.025,738000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,1 wk ahead inc case,2022-02-05,GM,quantile,0.25,1140000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,1 wk ahead inc case,2022-02-05,GM,quantile,0.75,1700000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,1 wk ahead inc case,2022-02-05,GM,quantile,0.975,2610000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,1 wk ahead inc case,2022-02-05,PL,point,,532000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,1 wk ahead inc case,2022-02-05,PL,quantile,0.025,327000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,1 wk ahead inc case,2022-02-05,PL,quantile,0.25,450000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,1 wk ahead inc case,2022-02-05,PL,quantile,0.75,626000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,1 wk ahead inc case,2022-02-05,PL,quantile,0.975,870000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,2 wk ahead inc case,2022-02-12,GM,point,,1750000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,2 wk ahead inc case,2022-02-12,GM,quantile,0.025,669000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,2 wk ahead inc case,2022-02-12,GM,quantile,0.25,1290000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,2 wk ahead inc case,2022-02-12,GM,quantile,0.75,2460000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,2 wk ahead inc case,2022-02-12,GM,quantile,0.975,4650000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,2 wk ahead inc case,2022-02-12,PL,point,,829000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,2 wk ahead inc case,2022-02-12,PL,quantile,0.025,352000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,2 wk ahead inc case,2022-02-12,PL,quantile,0.25,619000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,2 wk ahead inc case,2022-02-12,PL,quantile,0.75,1130000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,2 wk ahead inc case,2022-02-12,PL,quantile,0.975,2090000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,3 wk ahead inc case,2022-02-19,GM,point,,2150000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,3 wk ahead inc case,2022-02-19,GM,quantile,0.025,520000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,3 wk ahead inc case,2022-02-19,GM,quantile,0.25,1310000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,3 wk ahead inc case,2022-02-19,GM,quantile,0.75,3450000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,3 wk ahead inc case,2022-02-19,GM,quantile,0.975,5580000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,3 wk ahead inc case,2022-02-19,PL,point,,1240000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,3 wk ahead inc case,2022-02-19,PL,quantile,0.025,345000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,3 wk ahead inc case,2022-02-19,PL,quantile,0.25,775000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,3 wk ahead inc case,2022-02-19,PL,quantile,0.75,1990000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,3 wk ahead inc case,2022-02-19,PL,quantile,0.975,4800000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,4 wk ahead inc case,2022-02-26,GM,point,,2480000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,4 wk ahead inc case,2022-02-26,GM,quantile,0.025,391000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,4 wk ahead inc case,2022-02-26,GM,quantile,0.25,1340000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
2022-01-30,4 wk ahead inc case,2022-02-26,GM,quantile,0.75,4340000.0,2022-01-31,epiforecasts-weeklygrowth,,,,
