forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-02-21,4 wk ahead cum case,2022-03-19,GM11,quantile,0.975,663363.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum death,2022-03-19,GM11,point,,5365.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum death,2022-03-19,GM11,quantile,0.025,5335.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum death,2022-03-19,GM11,quantile,0.25,5353.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum death,2022-03-19,GM11,quantile,0.75,5381.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum death,2022-03-19,GM11,quantile,0.975,5427.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc case,2022-03-19,GM11,point,,25457.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc case,2022-03-19,GM11,quantile,0.025,19620.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc case,2022-03-19,GM11,quantile,0.25,22964.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc case,2022-03-19,GM11,quantile,0.75,29281.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc case,2022-03-19,GM11,quantile,0.975,40367.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc death,2022-03-19,GM11,point,,46.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc death,2022-03-19,GM11,quantile,0.025,37.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc death,2022-03-19,GM11,quantile,0.25,42.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc death,2022-03-19,GM11,quantile,0.75,51.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc death,2022-03-19,GM11,quantile,0.975,68.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum case,2022-03-19,GM12,point,,290406.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum case,2022-03-19,GM12,quantile,0.025,270853.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum case,2022-03-19,GM12,quantile,0.25,282369.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum case,2022-03-19,GM12,quantile,0.75,301015.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum case,2022-03-19,GM12,quantile,0.975,327395.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum death,2022-03-19,GM12,point,,1882.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum death,2022-03-19,GM12,quantile,0.025,1856.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum death,2022-03-19,GM12,quantile,0.25,1871.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum death,2022-03-19,GM12,quantile,0.75,1896.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum death,2022-03-19,GM12,quantile,0.975,1930.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc case,2022-03-19,GM12,point,,17240.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc case,2022-03-19,GM12,quantile,0.025,11662.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc case,2022-03-19,GM12,quantile,0.25,14827.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc case,2022-03-19,GM12,quantile,0.75,20560.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc case,2022-03-19,GM12,quantile,0.975,29514.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc death,2022-03-19,GM12,point,,35.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc death,2022-03-19,GM12,quantile,0.025,26.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc death,2022-03-19,GM12,quantile,0.25,31.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc death,2022-03-19,GM12,quantile,0.75,41.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc death,2022-03-19,GM12,quantile,0.975,54.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum case,2022-03-19,GM13,point,,1151540.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum case,2022-03-19,GM13,quantile,0.025,1103277.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum case,2022-03-19,GM13,quantile,0.25,1134789.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum case,2022-03-19,GM13,quantile,0.75,1172603.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum case,2022-03-19,GM13,quantile,0.975,1250387.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum death,2022-03-19,GM13,point,,14813.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum death,2022-03-19,GM13,quantile,0.025,14743.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum death,2022-03-19,GM13,quantile,0.25,14789.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum death,2022-03-19,GM13,quantile,0.75,14842.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum death,2022-03-19,GM13,quantile,0.975,14950.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc case,2022-03-19,GM13,point,,70868.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc case,2022-03-19,GM13,quantile,0.025,56138.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc case,2022-03-19,GM13,quantile,0.25,65798.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc case,2022-03-19,GM13,quantile,0.75,78169.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc case,2022-03-19,GM13,quantile,0.975,105031.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc death,2022-03-19,GM13,point,,141.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc death,2022-03-19,GM13,quantile,0.025,116.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc death,2022-03-19,GM13,quantile,0.25,132.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc death,2022-03-19,GM13,quantile,0.75,153.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc death,2022-03-19,GM13,quantile,0.975,197.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum case,2022-03-19,GM14,point,,529375.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum case,2022-03-19,GM14,quantile,0.025,464938.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum case,2022-03-19,GM14,quantile,0.25,504540.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum case,2022-03-19,GM14,quantile,0.75,555031.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum case,2022-03-19,GM14,quantile,0.975,618126.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum death,2022-03-19,GM14,point,,4890.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum death,2022-03-19,GM14,quantile,0.025,4837.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum death,2022-03-19,GM14,quantile,0.25,4870.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum death,2022-03-19,GM14,quantile,0.75,4911.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum death,2022-03-19,GM14,quantile,0.975,4961.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc case,2022-03-19,GM14,point,,41751.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc case,2022-03-19,GM14,quantile,0.025,21424.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc case,2022-03-19,GM14,quantile,0.25,33755.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc case,2022-03-19,GM14,quantile,0.75,50456.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc case,2022-03-19,GM14,quantile,0.975,71540.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc death,2022-03-19,GM14,point,,48.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc death,2022-03-19,GM14,quantile,0.025,28.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc death,2022-03-19,GM14,quantile,0.25,40.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc death,2022-03-19,GM14,quantile,0.75,56.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc death,2022-03-19,GM14,quantile,0.975,77.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum case,2022-03-19,GM15,point,,510172.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum case,2022-03-19,GM15,quantile,0.025,493020.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum case,2022-03-19,GM15,quantile,0.25,504166.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum case,2022-03-19,GM15,quantile,0.75,518345.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum case,2022-03-19,GM15,quantile,0.975,542091.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum death,2022-03-19,GM15,point,,6980.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum death,2022-03-19,GM15,quantile,0.025,6932.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum death,2022-03-19,GM15,quantile,0.25,6964.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum death,2022-03-19,GM15,quantile,0.75,7001.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum death,2022-03-19,GM15,quantile,0.975,7066.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc case,2022-03-19,GM15,point,,30922.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc case,2022-03-19,GM15,quantile,0.025,27023.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc case,2022-03-19,GM15,quantile,0.25,29433.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc case,2022-03-19,GM15,quantile,0.75,32814.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc case,2022-03-19,GM15,quantile,0.975,37590.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc death,2022-03-19,GM15,point,,114.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc death,2022-03-19,GM15,quantile,0.025,100.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc death,2022-03-19,GM15,quantile,0.25,109.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc death,2022-03-19,GM15,quantile,0.75,121.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc death,2022-03-19,GM15,quantile,0.975,142.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum case,2022-03-19,GM16,point,,781806.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum case,2022-03-19,GM16,quantile,0.025,737715.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum case,2022-03-19,GM16,quantile,0.25,762796.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum case,2022-03-19,GM16,quantile,0.75,804176.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum case,2022-03-19,GM16,quantile,0.975,856073.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum death,2022-03-19,GM16,point,,4284.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum death,2022-03-19,GM16,quantile,0.025,4262.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum death,2022-03-19,GM16,quantile,0.25,4275.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum death,2022-03-19,GM16,quantile,0.75,4295.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead cum death,2022-03-19,GM16,quantile,0.975,4320.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc case,2022-03-19,GM16,point,,14498.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc case,2022-03-19,GM16,quantile,0.025,5701.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc case,2022-03-19,GM16,quantile,0.25,10203.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc case,2022-03-19,GM16,quantile,0.75,20081.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc case,2022-03-19,GM16,quantile,0.975,34561.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc death,2022-03-19,GM16,point,,13.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc death,2022-03-19,GM16,quantile,0.025,7.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc death,2022-03-19,GM16,quantile,0.25,10.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc death,2022-03-19,GM16,quantile,0.75,17.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,4 wk ahead inc death,2022-03-19,GM16,quantile,0.975,25.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12 00:00:00,GM01,observed,,192421.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12 00:00:00,GM02,observed,,256032.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12 00:00:00,GM03,observed,,8828.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12 00:00:00,GM04,observed,,31011.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12 00:00:00,GM05,observed,,109368.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12 00:00:00,GM06,observed,,104406.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12 00:00:00,GM07,observed,,305736.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12 00:00:00,GM08,observed,,52921.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12 00:00:00,GM09,observed,,15161.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12 00:00:00,GM10,observed,,23780.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12 00:00:00,GM11,observed,,47464.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12 00:00:00,GM12,observed,,22652.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12 00:00:00,GM13,observed,,52012.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12 00:00:00,GM14,observed,,36544.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12 00:00:00,GM15,observed,,20677.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12 00:00:00,GM16,observed,,51071.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM01,point,,212484.2,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM01,quantile,0.025,193752.7,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM01,quantile,0.25,207331.7,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM01,quantile,0.75,217700.1,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM01,quantile,0.975,230702.4,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM02,point,,267786.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM02,quantile,0.025,245539.8,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM02,quantile,0.25,261742.5,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM02,quantile,0.75,273991.4,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM02,quantile,0.975,289574.3,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM03,point,,8863.5,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM03,quantile,0.025,7752.9,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM03,quantile,0.25,8564.3,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM03,quantile,0.75,9174.7,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM03,quantile,0.975,9942.3,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM04,point,,26189.7,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM04,quantile,0.025,23159.8,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM04,quantile,0.25,25388.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM04,quantile,0.75,27045.1,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM04,quantile,0.975,29179.4,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM05,point,,110518.4,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM05,quantile,0.025,100060.1,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM05,quantile,0.25,107690.0,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM05,quantile,0.75,113450.7,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM05,quantile,0.975,120801.5,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM06,point,,112033.8,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM06,quantile,0.025,99086.2,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM06,quantile,0.25,108468.6,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM06,quantile,0.75,115661.2,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM06,quantile,0.975,124701.9,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM07,point,,313782.8,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM07,quantile,0.025,283958.5,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM07,quantile,0.25,305669.5,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM07,quantile,0.75,322150.9,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM07,quantile,0.975,343066.7,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM08,point,,57753.2,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM08,quantile,0.025,51052.8,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM08,quantile,0.25,55914.4,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM08,quantile,0.75,59618.9,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM08,quantile,0.975,64268.1,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM09,point,,16247.6,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM09,quantile,0.025,14613.9,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM09,quantile,0.25,15801.3,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM09,quantile,0.75,16704.1,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM09,quantile,0.975,17842.5,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM10,point,,21067.5,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM10,quantile,0.025,16654.1,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM10,quantile,0.25,19860.9,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM10,quantile,0.75,22283.5,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM10,quantile,0.975,25363.7,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM11,point,,49378.6,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM11,quantile,0.025,45115.3,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM11,quantile,0.25,48218.6,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM11,quantile,0.75,50570.7,2022-02-14,HKUST-DNN_DA,ECDC,0.0,,
