forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-03-14,2 wk ahead inc case,2022-03-26,GM,point,,1610691.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.025,952801.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.25,1317555.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.75,1930546.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.975,2308077.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,2 wk ahead inc death,2022-03-26,GM,point,,1464.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,2 wk ahead inc death,2022-03-26,GM,quantile,0.025,803.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,2 wk ahead inc death,2022-03-26,GM,quantile,0.25,1231.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,2 wk ahead inc death,2022-03-26,GM,quantile,0.75,1703.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,2 wk ahead inc death,2022-03-26,GM,quantile,0.975,2285.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,2 wk ahead inc case,2022-03-26,PL,point,,70000.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,2 wk ahead inc case,2022-03-26,PL,quantile,0.025,37861.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,2 wk ahead inc case,2022-03-26,PL,quantile,0.25,55369.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,2 wk ahead inc case,2022-03-26,PL,quantile,0.75,79478.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,2 wk ahead inc case,2022-03-26,PL,quantile,0.975,95567.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,2 wk ahead inc death,2022-03-26,PL,point,,660.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.025,229.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.25,427.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.75,834.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.975,1274.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,3 wk ahead inc case,2022-04-02,GM,point,,1597268.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,3 wk ahead inc case,2022-04-02,GM,quantile,0.025,681980.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,3 wk ahead inc case,2022-04-02,GM,quantile,0.25,1090000.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,3 wk ahead inc case,2022-04-02,GM,quantile,0.75,2042226.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,3 wk ahead inc case,2022-04-02,GM,quantile,0.975,2743127.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,3 wk ahead inc death,2022-04-02,GM,point,,1490.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,3 wk ahead inc death,2022-04-02,GM,quantile,0.025,628.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,3 wk ahead inc death,2022-04-02,GM,quantile,0.25,1188.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,3 wk ahead inc death,2022-04-02,GM,quantile,0.75,1839.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,3 wk ahead inc death,2022-04-02,GM,quantile,0.975,2560.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,3 wk ahead inc case,2022-04-02,PL,point,,66266.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,3 wk ahead inc case,2022-04-02,PL,quantile,0.025,29865.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,3 wk ahead inc case,2022-04-02,PL,quantile,0.25,47033.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,3 wk ahead inc case,2022-04-02,PL,quantile,0.75,80261.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,3 wk ahead inc case,2022-04-02,PL,quantile,0.975,111890.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,3 wk ahead inc death,2022-04-02,PL,point,,576.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,3 wk ahead inc death,2022-04-02,PL,quantile,0.025,174.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,3 wk ahead inc death,2022-04-02,PL,quantile,0.25,346.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,3 wk ahead inc death,2022-04-02,PL,quantile,0.75,759.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,3 wk ahead inc death,2022-04-02,PL,quantile,0.975,1324.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,4 wk ahead inc case,2022-04-09,GM,point,,1435343.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,4 wk ahead inc case,2022-04-09,GM,quantile,0.025,389963.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,4 wk ahead inc case,2022-04-09,GM,quantile,0.25,970129.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,4 wk ahead inc case,2022-04-09,GM,quantile,0.75,1939896.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,4 wk ahead inc case,2022-04-09,GM,quantile,0.975,3038133.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,4 wk ahead inc death,2022-04-09,GM,point,,1438.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,4 wk ahead inc death,2022-04-09,GM,quantile,0.025,455.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,4 wk ahead inc death,2022-04-09,GM,quantile,0.25,1086.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,4 wk ahead inc death,2022-04-09,GM,quantile,0.75,2038.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,4 wk ahead inc death,2022-04-09,GM,quantile,0.975,2958.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,4 wk ahead inc case,2022-04-09,PL,point,,62440.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,4 wk ahead inc case,2022-04-09,PL,quantile,0.025,20323.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,4 wk ahead inc case,2022-04-09,PL,quantile,0.25,38876.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,4 wk ahead inc case,2022-04-09,PL,quantile,0.75,84746.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,4 wk ahead inc case,2022-04-09,PL,quantile,0.975,135556.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,4 wk ahead inc death,2022-04-09,PL,point,,489.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,4 wk ahead inc death,2022-04-09,PL,quantile,0.025,65.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,4 wk ahead inc death,2022-04-09,PL,quantile,0.25,313.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,4 wk ahead inc death,2022-04-09,PL,quantile,0.75,714.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-14,4 wk ahead inc death,2022-04-09,PL,quantile,0.975,1425.0,2022-03-14,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,0 wk ahead inc case,2022-03-19 00:00:00,GM,observed,,1553481.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,0 wk ahead inc death,2022-03-19 00:00:00,GM,observed,,1346.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,0 wk ahead inc case,2022-03-19 00:00:00,PL,observed,,74337.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,0 wk ahead inc death,2022-03-19 00:00:00,PL,observed,,772.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,1 wk ahead inc case,2022-03-26,GM,point,,1632017.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.025,1233286.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.25,1491917.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.75,1707214.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.975,1941890.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,1 wk ahead inc death,2022-03-26,GM,point,,1401.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.025,845.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.25,1205.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.75,1597.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.975,1970.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,1 wk ahead inc case,2022-03-26,PL,point,,71457.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.025,48162.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.25,61056.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.75,77536.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.975,95310.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,1 wk ahead inc death,2022-03-26,PL,point,,627.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.025,291.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.25,500.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.75,732.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.975,946.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,2 wk ahead inc case,2022-04-02,GM,point,,1684884.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.025,941744.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.25,1342794.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.75,1853924.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.975,2219331.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,2 wk ahead inc death,2022-04-02,GM,point,,1494.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.025,709.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.25,1128.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.75,1688.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.975,2242.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,2 wk ahead inc case,2022-04-02,PL,point,,69243.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.025,33519.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.25,54340.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.75,79012.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.975,114382.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,2 wk ahead inc death,2022-04-02,PL,point,,572.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.025,192.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.25,412.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.75,700.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.975,1096.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,3 wk ahead inc case,2022-04-09,GM,point,,1576038.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,3 wk ahead inc case,2022-04-09,GM,quantile,0.025,730191.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,3 wk ahead inc case,2022-04-09,GM,quantile,0.25,1178072.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,3 wk ahead inc case,2022-04-09,GM,quantile,0.75,1817734.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,3 wk ahead inc case,2022-04-09,GM,quantile,0.975,2618646.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,3 wk ahead inc death,2022-04-09,GM,point,,1685.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,3 wk ahead inc death,2022-04-09,GM,quantile,0.025,534.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,3 wk ahead inc death,2022-04-09,GM,quantile,0.25,1050.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,3 wk ahead inc death,2022-04-09,GM,quantile,0.75,1940.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,3 wk ahead inc death,2022-04-09,GM,quantile,0.975,2466.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,3 wk ahead inc case,2022-04-09,PL,point,,66524.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,3 wk ahead inc case,2022-04-09,PL,quantile,0.025,25214.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,3 wk ahead inc case,2022-04-09,PL,quantile,0.25,47261.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,3 wk ahead inc case,2022-04-09,PL,quantile,0.75,83770.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,3 wk ahead inc case,2022-04-09,PL,quantile,0.975,144796.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,3 wk ahead inc death,2022-04-09,PL,point,,533.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.025,156.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.25,376.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.75,709.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.975,1340.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,4 wk ahead inc case,2022-04-16,GM,point,,1371954.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,4 wk ahead inc case,2022-04-16,GM,quantile,0.025,528560.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,4 wk ahead inc case,2022-04-16,GM,quantile,0.25,1064853.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,4 wk ahead inc case,2022-04-16,GM,quantile,0.75,1903718.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,4 wk ahead inc case,2022-04-16,GM,quantile,0.975,2666556.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,4 wk ahead inc death,2022-04-16,GM,point,,1505.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,4 wk ahead inc death,2022-04-16,GM,quantile,0.025,343.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,4 wk ahead inc death,2022-04-16,GM,quantile,0.25,991.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,4 wk ahead inc death,2022-04-16,GM,quantile,0.75,2055.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,4 wk ahead inc death,2022-04-16,GM,quantile,0.975,2506.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,4 wk ahead inc case,2022-04-16,PL,point,,64412.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,4 wk ahead inc case,2022-04-16,PL,quantile,0.025,15770.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,4 wk ahead inc case,2022-04-16,PL,quantile,0.25,40207.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,4 wk ahead inc case,2022-04-16,PL,quantile,0.75,89974.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,4 wk ahead inc case,2022-04-16,PL,quantile,0.975,193191.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,4 wk ahead inc death,2022-04-16,PL,point,,478.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.025,109.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.25,316.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.75,747.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.975,1512.0,2022-03-21,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-28,0 wk ahead inc case,2022-03-26 00:00:00,GM,observed,,1596829.0,2022-03-28,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-28,0 wk ahead inc death,2022-03-26 00:00:00,GM,observed,,1521.0,2022-03-28,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-28,0 wk ahead inc case,2022-03-26 00:00:00,PL,observed,,54289.0,2022-03-28,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-28,0 wk ahead inc death,2022-03-26 00:00:00,PL,observed,,615.0,2022-03-28,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-28,1 wk ahead inc case,2022-04-02,GM,point,,926034.0,2022-03-28,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-28,1 wk ahead inc case,2022-04-02,GM,quantile,0.025,477407.0,2022-03-28,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-28,1 wk ahead inc case,2022-04-02,GM,quantile,0.25,742784.0,2022-03-28,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-28,1 wk ahead inc case,2022-04-02,GM,quantile,0.75,1113494.0,2022-03-28,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-28,1 wk ahead inc case,2022-04-02,GM,quantile,0.975,1460224.0,2022-03-28,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-28,1 wk ahead inc death,2022-04-02,GM,point,,1112.0,2022-03-28,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-28,1 wk ahead inc death,2022-04-02,GM,quantile,0.025,370.0,2022-03-28,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-28,1 wk ahead inc death,2022-04-02,GM,quantile,0.25,576.0,2022-03-28,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-28,1 wk ahead inc death,2022-04-02,GM,quantile,0.75,1333.0,2022-03-28,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-28,1 wk ahead inc death,2022-04-02,GM,quantile,0.975,1558.0,2022-03-28,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-28,1 wk ahead inc case,2022-04-02,PL,point,,43675.0,2022-03-28,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-28,1 wk ahead inc case,2022-04-02,PL,quantile,0.025,27494.0,2022-03-28,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-28,1 wk ahead inc case,2022-04-02,PL,quantile,0.25,37977.0,2022-03-28,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-28,1 wk ahead inc case,2022-04-02,PL,quantile,0.75,49257.0,2022-03-28,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-28,1 wk ahead inc case,2022-04-02,PL,quantile,0.975,63635.0,2022-03-28,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-28,1 wk ahead inc death,2022-04-02,PL,point,,518.0,2022-03-28,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-28,1 wk ahead inc death,2022-04-02,PL,quantile,0.025,322.0,2022-03-28,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-28,1 wk ahead inc death,2022-04-02,PL,quantile,0.25,435.0,2022-03-28,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-28,1 wk ahead inc death,2022-04-02,PL,quantile,0.75,624.0,2022-03-28,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-28,1 wk ahead inc death,2022-04-02,PL,quantile,0.975,832.0,2022-03-28,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
2022-03-28,2 wk ahead inc case,2022-04-09,GM,point,,796830.0,2022-03-28,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-01
