forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-07-18,1 wk ahead cum case,2022-07-23,PL,quantile,0.025,6036242.0,2022-07-18,ICM-agentModel,JHU,-520522.0,0.0,2022-08-26
2022-07-18,1 wk ahead cum case,2022-07-23,PL,quantile,0.25,6040399.0,2022-07-18,ICM-agentModel,JHU,-520522.0,0.0,2022-08-26
2022-07-18,1 wk ahead cum case,2022-07-23,PL,quantile,0.75,6044554.0,2022-07-18,ICM-agentModel,JHU,-520522.0,0.0,2022-08-26
2022-07-18,1 wk ahead cum case,2022-07-23,PL,quantile,0.975,6048468.0,2022-07-18,ICM-agentModel,JHU,-520522.0,0.0,2022-08-26
2022-07-18,1 wk ahead cum death,2022-07-23,PL,point,,115974.0,2022-07-18,ICM-agentModel,JHU,-3795.0,0.0,2022-08-26
2022-07-18,1 wk ahead cum death,2022-07-23,PL,quantile,0.025,115963.0,2022-07-18,ICM-agentModel,JHU,-3795.0,0.0,2022-08-26
2022-07-18,1 wk ahead cum death,2022-07-23,PL,quantile,0.25,115970.0,2022-07-18,ICM-agentModel,JHU,-3795.0,0.0,2022-08-26
2022-07-18,1 wk ahead cum death,2022-07-23,PL,quantile,0.75,115978.0,2022-07-18,ICM-agentModel,JHU,-3795.0,0.0,2022-08-26
2022-07-18,1 wk ahead cum death,2022-07-23,PL,quantile,0.975,115985.0,2022-07-18,ICM-agentModel,JHU,-3795.0,0.0,2022-08-26
2022-07-18,1 wk ahead inc case,2022-07-23,PL,point,,13253.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,1 wk ahead inc case,2022-07-23,PL,quantile,0.025,5151.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,1 wk ahead inc case,2022-07-23,PL,quantile,0.25,10560.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,1 wk ahead inc case,2022-07-23,PL,quantile,0.75,16111.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,1 wk ahead inc case,2022-07-23,PL,quantile,0.975,21349.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,1 wk ahead inc death,2022-07-23,PL,point,,28.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,1 wk ahead inc death,2022-07-23,PL,quantile,0.025,12.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,1 wk ahead inc death,2022-07-23,PL,quantile,0.25,22.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,1 wk ahead inc death,2022-07-23,PL,quantile,0.75,33.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,1 wk ahead inc death,2022-07-23,PL,quantile,0.975,43.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,2 wk ahead cum case,2022-07-30,PL,point,,6061404.0,2022-07-18,ICM-agentModel,JHU,-520522.0,0.0,2022-08-26
2022-07-18,2 wk ahead cum case,2022-07-30,PL,quantile,0.025,6043567.0,2022-07-18,ICM-agentModel,JHU,-520522.0,0.0,2022-08-26
2022-07-18,2 wk ahead cum case,2022-07-30,PL,quantile,0.25,6055345.0,2022-07-18,ICM-agentModel,JHU,-520522.0,0.0,2022-08-26
2022-07-18,2 wk ahead cum case,2022-07-30,PL,quantile,0.75,6067462.0,2022-07-18,ICM-agentModel,JHU,-520522.0,0.0,2022-08-26
2022-07-18,2 wk ahead cum case,2022-07-30,PL,quantile,0.975,6079241.0,2022-07-18,ICM-agentModel,JHU,-520522.0,0.0,2022-08-26
2022-07-18,2 wk ahead cum death,2022-07-30,PL,point,,116015.0,2022-07-18,ICM-agentModel,JHU,-3795.0,0.0,2022-08-26
2022-07-18,2 wk ahead cum death,2022-07-30,PL,quantile,0.025,115983.0,2022-07-18,ICM-agentModel,JHU,-3795.0,0.0,2022-08-26
2022-07-18,2 wk ahead cum death,2022-07-30,PL,quantile,0.25,116004.0,2022-07-18,ICM-agentModel,JHU,-3795.0,0.0,2022-08-26
2022-07-18,2 wk ahead cum death,2022-07-30,PL,quantile,0.75,116025.0,2022-07-18,ICM-agentModel,JHU,-3795.0,0.0,2022-08-26
2022-07-18,2 wk ahead cum death,2022-07-30,PL,quantile,0.975,116046.0,2022-07-18,ICM-agentModel,JHU,-3795.0,0.0,2022-08-26
2022-07-18,2 wk ahead inc case,2022-07-30,PL,point,,18984.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,2 wk ahead inc case,2022-07-30,PL,quantile,0.025,7325.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,2 wk ahead inc case,2022-07-30,PL,quantile,0.25,14946.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,2 wk ahead inc case,2022-07-30,PL,quantile,0.75,22907.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,2 wk ahead inc case,2022-07-30,PL,quantile,0.975,30773.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,2 wk ahead inc death,2022-07-30,PL,point,,40.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,2 wk ahead inc death,2022-07-30,PL,quantile,0.025,20.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,2 wk ahead inc death,2022-07-30,PL,quantile,0.25,33.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,2 wk ahead inc death,2022-07-30,PL,quantile,0.75,47.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,2 wk ahead inc death,2022-07-30,PL,quantile,0.975,61.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,3 wk ahead cum case,2022-08-06,PL,point,,6088333.0,2022-07-18,ICM-agentModel,JHU,-520522.0,0.0,2022-08-26
2022-07-18,3 wk ahead cum case,2022-08-06,PL,quantile,0.025,6054094.0,2022-07-18,ICM-agentModel,JHU,-520522.0,0.0,2022-08-26
2022-07-18,3 wk ahead cum case,2022-08-06,PL,quantile,0.25,6076523.0,2022-07-18,ICM-agentModel,JHU,-520522.0,0.0,2022-08-26
2022-07-18,3 wk ahead cum case,2022-08-06,PL,quantile,0.75,6100092.0,2022-07-18,ICM-agentModel,JHU,-520522.0,0.0,2022-08-26
2022-07-18,3 wk ahead cum case,2022-08-06,PL,quantile,0.975,6123341.0,2022-07-18,ICM-agentModel,JHU,-520522.0,0.0,2022-08-26
2022-07-18,3 wk ahead cum death,2022-08-06,PL,point,,116078.0,2022-07-18,ICM-agentModel,JHU,-3795.0,0.0,2022-08-26
2022-07-18,3 wk ahead cum death,2022-08-06,PL,quantile,0.025,116012.0,2022-07-18,ICM-agentModel,JHU,-3795.0,0.0,2022-08-26
2022-07-18,3 wk ahead cum death,2022-08-06,PL,quantile,0.25,116055.0,2022-07-18,ICM-agentModel,JHU,-3795.0,0.0,2022-08-26
2022-07-18,3 wk ahead cum death,2022-08-06,PL,quantile,0.75,116101.0,2022-07-18,ICM-agentModel,JHU,-3795.0,0.0,2022-08-26
2022-07-18,3 wk ahead cum death,2022-08-06,PL,quantile,0.975,116144.0,2022-07-18,ICM-agentModel,JHU,-3795.0,0.0,2022-08-26
2022-07-18,3 wk ahead inc case,2022-08-06,PL,point,,26928.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,3 wk ahead inc case,2022-08-06,PL,quantile,0.025,10526.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,3 wk ahead inc case,2022-08-06,PL,quantile,0.25,21178.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,3 wk ahead inc case,2022-08-06,PL,quantile,0.75,32630.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,3 wk ahead inc case,2022-08-06,PL,quantile,0.975,44099.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,3 wk ahead inc death,2022-08-06,PL,point,,63.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,3 wk ahead inc death,2022-08-06,PL,quantile,0.025,29.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,3 wk ahead inc death,2022-08-06,PL,quantile,0.25,51.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,3 wk ahead inc death,2022-08-06,PL,quantile,0.75,75.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,3 wk ahead inc death,2022-08-06,PL,quantile,0.975,98.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,4 wk ahead cum case,2022-08-13,PL,point,,6127649.0,2022-07-18,ICM-agentModel,JHU,-520522.0,0.0,2022-08-26
2022-07-18,4 wk ahead cum case,2022-08-13,PL,quantile,0.025,6068892.0,2022-07-18,ICM-agentModel,JHU,-520522.0,0.0,2022-08-26
2022-07-18,4 wk ahead cum case,2022-08-13,PL,quantile,0.25,6107576.0,2022-07-18,ICM-agentModel,JHU,-520522.0,0.0,2022-08-26
2022-07-18,4 wk ahead cum case,2022-08-13,PL,quantile,0.75,6147861.0,2022-07-18,ICM-agentModel,JHU,-520522.0,0.0,2022-08-26
2022-07-18,4 wk ahead cum case,2022-08-13,PL,quantile,0.975,6187487.0,2022-07-18,ICM-agentModel,JHU,-520522.0,0.0,2022-08-26
2022-07-18,4 wk ahead cum death,2022-08-13,PL,point,,116164.0,2022-07-18,ICM-agentModel,JHU,-3795.0,0.0,2022-08-26
2022-07-18,4 wk ahead cum death,2022-08-13,PL,quantile,0.025,116046.0,2022-07-18,ICM-agentModel,JHU,-3795.0,0.0,2022-08-26
2022-07-18,4 wk ahead cum death,2022-08-13,PL,quantile,0.25,116123.0,2022-07-18,ICM-agentModel,JHU,-3795.0,0.0,2022-08-26
2022-07-18,4 wk ahead cum death,2022-08-13,PL,quantile,0.75,116205.0,2022-07-18,ICM-agentModel,JHU,-3795.0,0.0,2022-08-26
2022-07-18,4 wk ahead cum death,2022-08-13,PL,quantile,0.975,116284.0,2022-07-18,ICM-agentModel,JHU,-3795.0,0.0,2022-08-26
2022-07-18,4 wk ahead inc case,2022-08-13,PL,point,,39315.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,4 wk ahead inc case,2022-08-13,PL,quantile,0.025,14797.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,4 wk ahead inc case,2022-08-13,PL,quantile,0.25,31052.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,4 wk ahead inc case,2022-08-13,PL,quantile,0.75,47768.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,4 wk ahead inc case,2022-08-13,PL,quantile,0.975,64146.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,4 wk ahead inc death,2022-08-13,PL,point,,86.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,4 wk ahead inc death,2022-08-13,PL,quantile,0.025,33.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,4 wk ahead inc death,2022-08-13,PL,quantile,0.25,67.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,4 wk ahead inc death,2022-08-13,PL,quantile,0.75,103.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-18,4 wk ahead inc death,2022-08-13,PL,quantile,0.975,139.0,2022-07-18,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,-1 wk ahead cum case,2022-07-16,PL,observed,,6032141.0,2022-07-25,ICM-agentModel,JHU,-521867.0,0.0,2022-08-26
2022-07-25,-1 wk ahead cum death,2022-07-16,PL,observed,,115953.0,2022-07-25,ICM-agentModel,JHU,-3807.0,0.0,2022-08-26
2022-07-25,-1 wk ahead inc case,2022-07-16,PL,observed,,10138.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,-1 wk ahead inc death,2022-07-16,PL,observed,,17.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,0 wk ahead cum case,2022-07-23,PL,observed,,6048736.0,2022-07-25,ICM-agentModel,JHU,-521867.0,0.0,2022-08-26
2022-07-25,0 wk ahead cum death,2022-07-23,PL,observed,,115993.0,2022-07-25,ICM-agentModel,JHU,-3807.0,0.0,2022-08-26
2022-07-25,0 wk ahead inc case,2022-07-23,PL,observed,,16350.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,0 wk ahead inc death,2022-07-23,PL,observed,,40.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,1 wk ahead cum case,2022-07-30,PL,point,,6068281.0,2022-07-25,ICM-agentModel,JHU,-521867.0,0.0,2022-08-26
2022-07-25,1 wk ahead cum case,2022-07-30,PL,quantile,0.025,6057941.0,2022-07-25,ICM-agentModel,JHU,-521867.0,0.0,2022-08-26
2022-07-25,1 wk ahead cum case,2022-07-30,PL,quantile,0.25,6064499.0,2022-07-25,ICM-agentModel,JHU,-521867.0,0.0,2022-08-26
2022-07-25,1 wk ahead cum case,2022-07-30,PL,quantile,0.75,6072113.0,2022-07-25,ICM-agentModel,JHU,-521867.0,0.0,2022-08-26
2022-07-25,1 wk ahead cum case,2022-07-30,PL,quantile,0.975,6079241.0,2022-07-25,ICM-agentModel,JHU,-521867.0,0.0,2022-08-26
2022-07-25,1 wk ahead cum death,2022-07-30,PL,point,,116039.0,2022-07-25,ICM-agentModel,JHU,-3807.0,0.0,2022-08-26
2022-07-25,1 wk ahead cum death,2022-07-30,PL,quantile,0.025,116017.0,2022-07-25,ICM-agentModel,JHU,-3807.0,0.0,2022-08-26
2022-07-25,1 wk ahead cum death,2022-07-30,PL,quantile,0.25,116031.0,2022-07-25,ICM-agentModel,JHU,-3807.0,0.0,2022-08-26
2022-07-25,1 wk ahead cum death,2022-07-30,PL,quantile,0.75,116047.0,2022-07-25,ICM-agentModel,JHU,-3807.0,0.0,2022-08-26
2022-07-25,1 wk ahead cum death,2022-07-30,PL,quantile,0.975,116061.0,2022-07-25,ICM-agentModel,JHU,-3807.0,0.0,2022-08-26
2022-07-25,1 wk ahead inc case,2022-07-30,PL,point,,25312.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.025,11293.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.25,20233.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.75,30338.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.975,39918.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,1 wk ahead inc death,2022-07-30,PL,point,,61.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,1 wk ahead inc death,2022-07-30,PL,quantile,0.025,31.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,1 wk ahead inc death,2022-07-30,PL,quantile,0.25,51.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,1 wk ahead inc death,2022-07-30,PL,quantile,0.75,71.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,1 wk ahead inc death,2022-07-30,PL,quantile,0.975,90.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,2 wk ahead cum case,2022-08-06,PL,point,,6104186.0,2022-07-25,ICM-agentModel,JHU,-521867.0,0.0,2022-08-26
2022-07-25,2 wk ahead cum case,2022-08-06,PL,quantile,0.025,6072830.0,2022-07-25,ICM-agentModel,JHU,-521867.0,0.0,2022-08-26
2022-07-25,2 wk ahead cum case,2022-08-06,PL,quantile,0.25,6093342.0,2022-07-25,ICM-agentModel,JHU,-521867.0,0.0,2022-08-26
2022-07-25,2 wk ahead cum case,2022-08-06,PL,quantile,0.75,6115296.0,2022-07-25,ICM-agentModel,JHU,-521867.0,0.0,2022-08-26
2022-07-25,2 wk ahead cum case,2022-08-06,PL,quantile,0.975,6135974.0,2022-07-25,ICM-agentModel,JHU,-521867.0,0.0,2022-08-26
2022-07-25,2 wk ahead cum death,2022-08-06,PL,point,,116134.0,2022-07-25,ICM-agentModel,JHU,-3807.0,0.0,2022-08-26
2022-07-25,2 wk ahead cum death,2022-08-06,PL,quantile,0.025,116062.0,2022-07-25,ICM-agentModel,JHU,-3807.0,0.0,2022-08-26
2022-07-25,2 wk ahead cum death,2022-08-06,PL,quantile,0.25,116109.0,2022-07-25,ICM-agentModel,JHU,-3807.0,0.0,2022-08-26
2022-07-25,2 wk ahead cum death,2022-08-06,PL,quantile,0.75,116160.0,2022-07-25,ICM-agentModel,JHU,-3807.0,0.0,2022-08-26
2022-07-25,2 wk ahead cum death,2022-08-06,PL,quantile,0.975,116208.0,2022-07-25,ICM-agentModel,JHU,-3807.0,0.0,2022-08-26
2022-07-25,2 wk ahead inc case,2022-08-06,PL,point,,35904.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.025,14889.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.25,28842.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.75,43183.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.975,56733.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,2 wk ahead inc death,2022-08-06,PL,point,,95.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,2 wk ahead inc death,2022-08-06,PL,quantile,0.025,44.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,2 wk ahead inc death,2022-08-06,PL,quantile,0.25,77.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,2 wk ahead inc death,2022-08-06,PL,quantile,0.75,113.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,2 wk ahead inc death,2022-08-06,PL,quantile,0.975,147.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,3 wk ahead cum case,2022-08-13,PL,point,,6156607.0,2022-07-25,ICM-agentModel,JHU,-521867.0,0.0,2022-08-26
2022-07-25,3 wk ahead cum case,2022-08-13,PL,quantile,0.025,6094276.0,2022-07-25,ICM-agentModel,JHU,-521867.0,0.0,2022-08-26
2022-07-25,3 wk ahead cum case,2022-08-13,PL,quantile,0.25,6135037.0,2022-07-25,ICM-agentModel,JHU,-521867.0,0.0,2022-08-26
2022-07-25,3 wk ahead cum case,2022-08-13,PL,quantile,0.75,6178644.0,2022-07-25,ICM-agentModel,JHU,-521867.0,0.0,2022-08-26
2022-07-25,3 wk ahead cum case,2022-08-13,PL,quantile,0.975,6219482.0,2022-07-25,ICM-agentModel,JHU,-521867.0,0.0,2022-08-26
2022-07-25,3 wk ahead cum death,2022-08-13,PL,point,,116263.0,2022-07-25,ICM-agentModel,JHU,-3807.0,0.0,2022-08-26
2022-07-25,3 wk ahead cum death,2022-08-13,PL,quantile,0.025,116111.0,2022-07-25,ICM-agentModel,JHU,-3807.0,0.0,2022-08-26
2022-07-25,3 wk ahead cum death,2022-08-13,PL,quantile,0.25,116211.0,2022-07-25,ICM-agentModel,JHU,-3807.0,0.0,2022-08-26
2022-07-25,3 wk ahead cum death,2022-08-13,PL,quantile,0.75,116317.0,2022-07-25,ICM-agentModel,JHU,-3807.0,0.0,2022-08-26
2022-07-25,3 wk ahead cum death,2022-08-13,PL,quantile,0.975,116416.0,2022-07-25,ICM-agentModel,JHU,-3807.0,0.0,2022-08-26
2022-07-25,3 wk ahead inc case,2022-08-13,PL,point,,52421.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,3 wk ahead inc case,2022-08-13,PL,quantile,0.025,21445.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,3 wk ahead inc case,2022-08-13,PL,quantile,0.25,41694.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,3 wk ahead inc case,2022-08-13,PL,quantile,0.75,63347.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,3 wk ahead inc case,2022-08-13,PL,quantile,0.975,83507.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,3 wk ahead inc death,2022-08-13,PL,point,,129.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,3 wk ahead inc death,2022-08-13,PL,quantile,0.025,49.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,3 wk ahead inc death,2022-08-13,PL,quantile,0.25,101.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,3 wk ahead inc death,2022-08-13,PL,quantile,0.75,156.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,3 wk ahead inc death,2022-08-13,PL,quantile,0.975,208.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,4 wk ahead cum case,2022-08-20,PL,point,,6232305.0,2022-07-25,ICM-agentModel,JHU,-521867.0,0.0,2022-08-26
2022-07-25,4 wk ahead cum case,2022-08-20,PL,quantile,0.025,6127816.0,2022-07-25,ICM-agentModel,JHU,-521867.0,0.0,2022-08-26
2022-07-25,4 wk ahead cum case,2022-08-20,PL,quantile,0.25,6196035.0,2022-07-25,ICM-agentModel,JHU,-521867.0,0.0,2022-08-26
2022-07-25,4 wk ahead cum case,2022-08-20,PL,quantile,0.75,6269527.0,2022-07-25,ICM-agentModel,JHU,-521867.0,0.0,2022-08-26
2022-07-25,4 wk ahead cum case,2022-08-20,PL,quantile,0.975,6338892.0,2022-07-25,ICM-agentModel,JHU,-521867.0,0.0,2022-08-26
2022-07-25,4 wk ahead cum death,2022-08-20,PL,point,,116437.0,2022-07-25,ICM-agentModel,JHU,-3807.0,0.0,2022-08-26
2022-07-25,4 wk ahead cum death,2022-08-20,PL,quantile,0.025,116164.0,2022-07-25,ICM-agentModel,JHU,-3807.0,0.0,2022-08-26
2022-07-25,4 wk ahead cum death,2022-08-20,PL,quantile,0.25,116343.0,2022-07-25,ICM-agentModel,JHU,-3807.0,0.0,2022-08-26
2022-07-25,4 wk ahead cum death,2022-08-20,PL,quantile,0.75,116532.0,2022-07-25,ICM-agentModel,JHU,-3807.0,0.0,2022-08-26
2022-07-25,4 wk ahead cum death,2022-08-20,PL,quantile,0.975,116713.0,2022-07-25,ICM-agentModel,JHU,-3807.0,0.0,2022-08-26
2022-07-25,4 wk ahead inc case,2022-08-20,PL,point,,75697.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,4 wk ahead inc case,2022-08-20,PL,quantile,0.025,33540.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,4 wk ahead inc case,2022-08-20,PL,quantile,0.25,60997.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,4 wk ahead inc case,2022-08-20,PL,quantile,0.75,90883.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,4 wk ahead inc case,2022-08-20,PL,quantile,0.975,119410.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,4 wk ahead inc death,2022-08-20,PL,point,,173.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,4 wk ahead inc death,2022-08-20,PL,quantile,0.025,52.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,4 wk ahead inc death,2022-08-20,PL,quantile,0.25,132.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,4 wk ahead inc death,2022-08-20,PL,quantile,0.75,215.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-07-25,4 wk ahead inc death,2022-08-20,PL,quantile,0.975,296.0,2022-07-25,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,-1 wk ahead cum case,2022-07-23,PL,observed,,6048736.0,2022-08-01,ICM-agentModel,JHU,-522014.0,0.0,2022-08-26
2022-08-01,-1 wk ahead cum death,2022-07-23,PL,observed,,115993.0,2022-08-01,ICM-agentModel,JHU,-3809.0,0.0,2022-08-26
2022-08-01,-1 wk ahead inc case,2022-07-23,PL,observed,,16350.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,-1 wk ahead inc death,2022-07-23,PL,observed,,40.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,0 wk ahead cum case,2022-07-30,PL,observed,,6069325.0,2022-08-01,ICM-agentModel,JHU,-522014.0,0.0,2022-08-26
2022-08-01,0 wk ahead cum death,2022-07-30,PL,observed,,116053.0,2022-08-01,ICM-agentModel,JHU,-3809.0,0.0,2022-08-26
2022-08-01,0 wk ahead inc case,2022-07-30,PL,observed,,20580.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,0 wk ahead inc death,2022-07-30,PL,observed,,60.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-26
2022-08-01,1 wk ahead cum case,2022-08-06,PL,point,,6090122.0,2022-08-01,ICM-agentModel,JHU,-522014.0,0.0,2022-08-26
2022-08-01,1 wk ahead cum case,2022-08-06,PL,quantile,0.025,6077703.0,2022-08-01,ICM-agentModel,JHU,-522014.0,0.0,2022-08-26
2022-08-01,1 wk ahead cum case,2022-08-06,PL,quantile,0.25,6085849.0,2022-08-01,ICM-agentModel,JHU,-522014.0,0.0,2022-08-26
2022-08-01,1 wk ahead cum case,2022-08-06,PL,quantile,0.75,6094502.0,2022-08-01,ICM-agentModel,JHU,-522014.0,0.0,2022-08-26
2022-08-01,1 wk ahead cum case,2022-08-06,PL,quantile,0.975,6102702.0,2022-08-01,ICM-agentModel,JHU,-522014.0,0.0,2022-08-26
2022-08-01,1 wk ahead cum death,2022-08-06,PL,point,,116113.0,2022-08-01,ICM-agentModel,JHU,-3809.0,0.0,2022-08-26
2022-08-01,1 wk ahead cum death,2022-08-06,PL,quantile,0.025,116082.0,2022-08-01,ICM-agentModel,JHU,-3809.0,0.0,2022-08-26
2022-08-01,1 wk ahead cum death,2022-08-06,PL,quantile,0.25,116102.0,2022-08-01,ICM-agentModel,JHU,-3809.0,0.0,2022-08-26
