forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-06-20,3 wk ahead cum case,2022-07-09,GM11,point,,837496.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM11,quantile,0.025,830239.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM11,quantile,0.25,834455.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM11,quantile,0.75,841925.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM11,quantile,0.975,853836.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM11,point,,5794.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM11,quantile,0.025,5778.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM11,quantile,0.25,5788.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM11,quantile,0.75,5803.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM11,quantile,0.975,5827.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM11,point,,11139.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM11,quantile,0.025,8402.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM11,quantile,0.25,9927.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM11,quantile,0.75,13067.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM11,quantile,0.975,17899.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM11,point,,33.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM11,quantile,0.025,26.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM11,quantile,0.25,30.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM11,quantile,0.75,38.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM11,quantile,0.975,51.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM12,point,,538859.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM12,quantile,0.025,527141.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM12,quantile,0.25,534185.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM12,quantile,0.75,544702.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM12,quantile,0.975,567603.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM12,point,,2313.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM12,quantile,0.025,2298.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM12,quantile,0.25,2307.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM12,quantile,0.75,2320.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM12,quantile,0.975,2347.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM12,point,,17502.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM12,quantile,0.025,11864.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM12,quantile,0.25,15115.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM12,quantile,0.75,20598.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM12,quantile,0.975,34034.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM12,point,,29.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM12,quantile,0.025,21.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM12,quantile,0.25,26.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM12,quantile,0.75,33.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM12,quantile,0.975,50.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM13,point,,1618225.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM13,quantile,0.025,1595521.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM13,quantile,0.25,1607812.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM13,quantile,0.75,1630352.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM13,quantile,0.975,1677573.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM13,point,,15710.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM13,quantile,0.025,15682.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM13,quantile,0.25,15697.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM13,quantile,0.75,15724.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM13,quantile,0.975,15778.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM13,point,,37991.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM13,quantile,0.025,26676.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM13,quantile,0.25,32630.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM13,quantile,0.75,44649.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM13,quantile,0.975,72250.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM13,point,,61.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM13,quantile,0.025,45.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM13,quantile,0.25,54.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM13,quantile,0.75,70.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM13,quantile,0.975,105.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM14,point,,777273.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM14,quantile,0.025,764718.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM14,quantile,0.25,772830.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM14,quantile,0.75,784555.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM14,quantile,0.975,809868.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM14,point,,5516.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM14,quantile,0.025,5490.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM14,quantile,0.25,5507.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM14,quantile,0.75,5530.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM14,quantile,0.975,5578.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM14,point,,21692.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM14,quantile,0.025,15415.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM14,quantile,0.25,19211.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM14,quantile,0.75,25668.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM14,quantile,0.975,40788.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM14,point,,58.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM14,quantile,0.025,43.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM14,quantile,0.25,52.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM14,quantile,0.75,66.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM14,quantile,0.975,98.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM15,point,,743115.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM15,quantile,0.025,737208.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM15,quantile,0.25,740512.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM15,quantile,0.75,745962.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM15,quantile,0.975,757306.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM15,point,,7568.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM15,quantile,0.025,7527.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM15,quantile,0.25,7550.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM15,quantile,0.75,7587.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM15,quantile,0.975,7659.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM15,point,,10814.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM15,quantile,0.025,8103.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM15,quantile,0.25,9510.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM15,quantile,0.75,12201.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM15,quantile,0.975,18089.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM15,point,,96.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM15,quantile,0.025,75.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM15,quantile,0.25,86.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM15,quantile,0.75,107.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM15,quantile,0.975,151.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM16,point,,1106228.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM16,quantile,0.025,1091917.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM16,quantile,0.25,1100248.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM16,quantile,0.75,1114165.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum case,2022-07-09,GM16,quantile,0.975,1138432.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM16,point,,4674.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM16,quantile,0.025,4664.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM16,quantile,0.25,4670.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM16,quantile,0.75,4680.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead cum death,2022-07-09,GM16,quantile,0.975,4696.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM16,point,,9899.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM16,quantile,0.025,4403.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM16,quantile,0.25,7417.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM16,quantile,0.75,13574.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc case,2022-07-09,GM16,quantile,0.975,25776.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM16,point,,12.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM16,quantile,0.025,7.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM16,quantile,0.25,10.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM16,quantile,0.75,15.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,3 wk ahead inc death,2022-07-09,GM16,quantile,0.975,24.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum case,2022-07-16,GM,point,,28764924.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,2.0,2022-06-26
2022-06-20,4 wk ahead cum case,2022-07-16,GM,quantile,0.025,28277478.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,2.0,2022-06-26
2022-06-20,4 wk ahead cum case,2022-07-16,GM,quantile,0.25,28533039.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,2.0,2022-06-26
2022-06-20,4 wk ahead cum case,2022-07-16,GM,quantile,0.75,29091513.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,2.0,2022-06-26
2022-06-20,4 wk ahead cum case,2022-07-16,GM,quantile,0.975,30148575.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,2.0,2022-06-26
2022-06-20,4 wk ahead cum death,2022-07-16,GM,point,,142494.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-06-26
2022-06-20,4 wk ahead cum death,2022-07-16,GM,quantile,0.025,141978.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-06-26
2022-06-20,4 wk ahead cum death,2022-07-16,GM,quantile,0.25,142247.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-06-26
2022-06-20,4 wk ahead cum death,2022-07-16,GM,quantile,0.75,142823.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-06-26
2022-06-20,4 wk ahead cum death,2022-07-16,GM,quantile,0.975,143841.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-06-26
2022-06-20,4 wk ahead inc case,2022-07-16,GM,point,,370737.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-06-26
2022-06-20,4 wk ahead inc case,2022-07-16,GM,quantile,0.025,222638.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-06-26
2022-06-20,4 wk ahead inc case,2022-07-16,GM,quantile,0.25,293391.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-06-26
2022-06-20,4 wk ahead inc case,2022-07-16,GM,quantile,0.75,479276.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-06-26
2022-06-20,4 wk ahead inc case,2022-07-16,GM,quantile,0.975,887056.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-06-26
2022-06-20,4 wk ahead inc death,2022-07-16,GM,point,,556.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-06-26
2022-06-20,4 wk ahead inc death,2022-07-16,GM,quantile,0.025,370.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-06-26
2022-06-20,4 wk ahead inc death,2022-07-16,GM,quantile,0.25,462.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-06-26
2022-06-20,4 wk ahead inc death,2022-07-16,GM,quantile,0.75,687.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-06-26
2022-06-20,4 wk ahead inc death,2022-07-16,GM,quantile,0.975,1145.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-06-26
2022-06-20,4 wk ahead cum case,2022-07-16,GM01,point,,4016154.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum case,2022-07-16,GM01,quantile,0.025,3944541.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum case,2022-07-16,GM01,quantile,0.25,3988372.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum case,2022-07-16,GM01,quantile,0.75,4054155.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum case,2022-07-16,GM01,quantile,0.975,4185937.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum death,2022-07-16,GM01,point,,16541.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum death,2022-07-16,GM01,quantile,0.025,16469.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum death,2022-07-16,GM01,quantile,0.25,16513.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum death,2022-07-16,GM01,quantile,0.75,16577.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum death,2022-07-16,GM01,quantile,0.975,16703.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead inc case,2022-07-16,GM01,point,,73156.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead inc case,2022-07-16,GM01,quantile,0.025,51236.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead inc case,2022-07-16,GM01,quantile,0.25,63778.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead inc case,2022-07-16,GM01,quantile,0.75,86188.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead inc case,2022-07-16,GM01,quantile,0.975,129896.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead inc death,2022-07-16,GM01,point,,94.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead inc death,2022-07-16,GM01,quantile,0.025,68.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead inc death,2022-07-16,GM01,quantile,0.25,83.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead inc death,2022-07-16,GM01,quantile,0.75,109.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead inc death,2022-07-16,GM01,quantile,0.975,162.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum case,2022-07-16,GM02,point,,5180124.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum case,2022-07-16,GM02,quantile,0.025,5116844.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum case,2022-07-16,GM02,quantile,0.25,5151662.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum case,2022-07-16,GM02,quantile,0.75,5219455.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum case,2022-07-16,GM02,quantile,0.975,5343527.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum death,2022-07-16,GM02,point,,24510.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
2022-06-20,4 wk ahead cum death,2022-07-16,GM02,quantile,0.025,24437.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-26
