forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-08-15,4 wk ahead inc case,2022-09-10,GM,quantile,0.025,24162.0,2022-08-15,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-15,4 wk ahead inc case,2022-09-10,GM,quantile,0.25,82219.0,2022-08-15,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-15,4 wk ahead inc case,2022-09-10,GM,quantile,0.75,366120.0,2022-08-15,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-15,4 wk ahead inc case,2022-09-10,GM,quantile,0.975,598278.0,2022-08-15,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-15,4 wk ahead inc death,2022-09-10,GM,point,,665.0,2022-08-15,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-15,4 wk ahead inc death,2022-09-10,GM,quantile,0.025,308.0,2022-08-15,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-15,4 wk ahead inc death,2022-09-10,GM,quantile,0.25,545.0,2022-08-15,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-15,4 wk ahead inc death,2022-09-10,GM,quantile,0.75,831.0,2022-08-15,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-15,4 wk ahead inc death,2022-09-10,GM,quantile,0.975,1023.0,2022-08-15,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-15,4 wk ahead inc case,2022-09-10,PL,point,,23763.0,2022-08-15,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-15,4 wk ahead inc case,2022-09-10,PL,quantile,0.025,6311.0,2022-08-15,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-15,4 wk ahead inc case,2022-09-10,PL,quantile,0.25,16782.0,2022-08-15,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-15,4 wk ahead inc case,2022-09-10,PL,quantile,0.75,31965.0,2022-08-15,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-15,4 wk ahead inc case,2022-09-10,PL,quantile,0.975,50107.0,2022-08-15,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-15,4 wk ahead inc death,2022-09-10,PL,point,,170.0,2022-08-15,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-15,4 wk ahead inc death,2022-09-10,PL,quantile,0.025,55.0,2022-08-15,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-15,4 wk ahead inc death,2022-09-10,PL,quantile,0.25,98.0,2022-08-15,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-15,4 wk ahead inc death,2022-09-10,PL,quantile,0.75,297.0,2022-08-15,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-15,4 wk ahead inc death,2022-09-10,PL,quantile,0.975,502.0,2022-08-15,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,0 wk ahead inc case,2022-08-20 00:00:00,GM,observed,,272836.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,0 wk ahead inc death,2022-08-20 00:00:00,GM,observed,,806.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,0 wk ahead inc case,2022-08-20 00:00:00,PL,observed,,24435.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,0 wk ahead inc death,2022-08-20 00:00:00,PL,observed,,108.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc case,2022-08-27,GM,point,,271599.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc case,2022-08-27,GM,quantile,0.025,181342.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc case,2022-08-27,GM,quantile,0.25,237520.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc case,2022-08-27,GM,quantile,0.75,306968.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc case,2022-08-27,GM,quantile,0.975,374641.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc death,2022-08-27,GM,point,,757.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc death,2022-08-27,GM,quantile,0.025,499.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc death,2022-08-27,GM,quantile,0.25,707.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc death,2022-08-27,GM,quantile,0.75,842.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc death,2022-08-27,GM,quantile,0.975,1167.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc case,2022-08-27,PL,point,,24274.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.025,16201.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.25,20958.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.75,28191.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.975,39624.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc death,2022-08-27,PL,point,,115.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.025,60.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.25,94.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.75,139.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,1 wk ahead inc death,2022-08-27,PL,quantile,0.975,181.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc case,2022-09-03,GM,point,,273186.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc case,2022-09-03,GM,quantile,0.025,121119.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc case,2022-09-03,GM,quantile,0.25,193084.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc case,2022-09-03,GM,quantile,0.75,355855.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc case,2022-09-03,GM,quantile,0.975,505954.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc death,2022-09-03,GM,point,,711.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc death,2022-09-03,GM,quantile,0.025,371.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc death,2022-09-03,GM,quantile,0.25,638.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc death,2022-09-03,GM,quantile,0.75,788.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc death,2022-09-03,GM,quantile,0.975,1111.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc case,2022-09-03,PL,point,,23481.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.025,11533.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.25,17408.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.75,29791.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.975,44420.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc death,2022-09-03,PL,point,,120.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.025,64.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.25,98.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.75,164.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,2 wk ahead inc death,2022-09-03,PL,quantile,0.975,214.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,3 wk ahead inc case,2022-09-10,GM,point,,271968.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,3 wk ahead inc case,2022-09-10,GM,quantile,0.025,82034.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,3 wk ahead inc case,2022-09-10,GM,quantile,0.25,164153.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,3 wk ahead inc case,2022-09-10,GM,quantile,0.75,394288.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,3 wk ahead inc case,2022-09-10,GM,quantile,0.975,631406.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,3 wk ahead inc death,2022-09-10,GM,point,,688.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,3 wk ahead inc death,2022-09-10,GM,quantile,0.025,296.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,3 wk ahead inc death,2022-09-10,GM,quantile,0.25,554.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,3 wk ahead inc death,2022-09-10,GM,quantile,0.75,825.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,3 wk ahead inc death,2022-09-10,GM,quantile,0.975,1072.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,3 wk ahead inc case,2022-09-10,PL,point,,24295.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,3 wk ahead inc case,2022-09-10,PL,quantile,0.025,5585.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,3 wk ahead inc case,2022-09-10,PL,quantile,0.25,14854.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,3 wk ahead inc case,2022-09-10,PL,quantile,0.75,32610.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,3 wk ahead inc case,2022-09-10,PL,quantile,0.975,45784.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,3 wk ahead inc death,2022-09-10,PL,point,,119.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,3 wk ahead inc death,2022-09-10,PL,quantile,0.025,48.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,3 wk ahead inc death,2022-09-10,PL,quantile,0.25,82.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,3 wk ahead inc death,2022-09-10,PL,quantile,0.75,166.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,3 wk ahead inc death,2022-09-10,PL,quantile,0.975,228.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,4 wk ahead inc case,2022-09-17,GM,point,,249182.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,4 wk ahead inc case,2022-09-17,GM,quantile,0.025,45544.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,4 wk ahead inc case,2022-09-17,GM,quantile,0.25,144756.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,4 wk ahead inc case,2022-09-17,GM,quantile,0.75,433297.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,4 wk ahead inc case,2022-09-17,GM,quantile,0.975,731035.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,4 wk ahead inc death,2022-09-17,GM,point,,632.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,4 wk ahead inc death,2022-09-17,GM,quantile,0.025,187.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,4 wk ahead inc death,2022-09-17,GM,quantile,0.25,470.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,4 wk ahead inc death,2022-09-17,GM,quantile,0.75,795.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,4 wk ahead inc death,2022-09-17,GM,quantile,0.975,1105.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,4 wk ahead inc case,2022-09-17,PL,point,,23395.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,4 wk ahead inc case,2022-09-17,PL,quantile,0.025,3163.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,4 wk ahead inc case,2022-09-17,PL,quantile,0.25,12600.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,4 wk ahead inc case,2022-09-17,PL,quantile,0.75,36099.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,4 wk ahead inc case,2022-09-17,PL,quantile,0.975,47202.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,4 wk ahead inc death,2022-09-17,PL,point,,114.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,4 wk ahead inc death,2022-09-17,PL,quantile,0.025,38.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,4 wk ahead inc death,2022-09-17,PL,quantile,0.25,73.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,4 wk ahead inc death,2022-09-17,PL,quantile,0.75,160.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-22,4 wk ahead inc death,2022-09-17,PL,quantile,0.975,218.0,2022-08-22,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,0 wk ahead inc case,2022-08-27 00:00:00,GM,observed,,233170.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,0 wk ahead inc death,2022-08-27 00:00:00,GM,observed,,600.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,0 wk ahead inc case,2022-08-27 00:00:00,PL,observed,,23679.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,0 wk ahead inc death,2022-08-27 00:00:00,PL,observed,,149.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc case,2022-09-03,GM,point,,219498.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc case,2022-09-03,GM,quantile,0.025,145167.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc case,2022-09-03,GM,quantile,0.25,190879.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc case,2022-09-03,GM,quantile,0.75,248000.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc case,2022-09-03,GM,quantile,0.975,334758.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc death,2022-09-03,GM,point,,542.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc death,2022-09-03,GM,quantile,0.025,332.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc death,2022-09-03,GM,quantile,0.25,476.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc death,2022-09-03,GM,quantile,0.75,613.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc death,2022-09-03,GM,quantile,0.975,812.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc case,2022-09-03,PL,point,,22649.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc case,2022-09-03,PL,quantile,0.025,14517.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc case,2022-09-03,PL,quantile,0.25,20314.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc case,2022-09-03,PL,quantile,0.75,25830.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc case,2022-09-03,PL,quantile,0.975,34905.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc death,2022-09-03,PL,point,,155.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc death,2022-09-03,PL,quantile,0.025,113.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc death,2022-09-03,PL,quantile,0.25,128.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc death,2022-09-03,PL,quantile,0.75,197.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,1 wk ahead inc death,2022-09-03,PL,quantile,0.975,254.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc case,2022-09-10,GM,point,,197131.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc case,2022-09-10,GM,quantile,0.025,83600.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc case,2022-09-10,GM,quantile,0.25,147370.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc case,2022-09-10,GM,quantile,0.75,270733.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc case,2022-09-10,GM,quantile,0.975,432000.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc death,2022-09-10,GM,point,,487.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc death,2022-09-10,GM,quantile,0.025,178.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc death,2022-09-10,GM,quantile,0.25,386.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc death,2022-09-10,GM,quantile,0.75,564.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc death,2022-09-10,GM,quantile,0.975,908.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc case,2022-09-10,PL,point,,21747.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc case,2022-09-10,PL,quantile,0.025,9672.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc case,2022-09-10,PL,quantile,0.25,17416.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc case,2022-09-10,PL,quantile,0.75,26452.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc case,2022-09-10,PL,quantile,0.975,35727.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc death,2022-09-10,PL,point,,176.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc death,2022-09-10,PL,quantile,0.025,127.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc death,2022-09-10,PL,quantile,0.25,129.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc death,2022-09-10,PL,quantile,0.75,240.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,2 wk ahead inc death,2022-09-10,PL,quantile,0.975,291.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,3 wk ahead inc case,2022-09-17,GM,point,,191844.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,3 wk ahead inc case,2022-09-17,GM,quantile,0.025,29388.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,3 wk ahead inc case,2022-09-17,GM,quantile,0.25,106111.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,3 wk ahead inc case,2022-09-17,GM,quantile,0.75,313401.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,3 wk ahead inc case,2022-09-17,GM,quantile,0.975,547067.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,3 wk ahead inc death,2022-09-17,GM,point,,430.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,3 wk ahead inc death,2022-09-17,GM,quantile,0.025,50.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,3 wk ahead inc death,2022-09-17,GM,quantile,0.25,285.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,3 wk ahead inc death,2022-09-17,GM,quantile,0.75,524.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,3 wk ahead inc death,2022-09-17,GM,quantile,0.975,916.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,3 wk ahead inc case,2022-09-17,PL,point,,20452.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,3 wk ahead inc case,2022-09-17,PL,quantile,0.025,6054.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,3 wk ahead inc case,2022-09-17,PL,quantile,0.25,14318.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,3 wk ahead inc case,2022-09-17,PL,quantile,0.75,25802.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,3 wk ahead inc case,2022-09-17,PL,quantile,0.975,34967.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,3 wk ahead inc death,2022-09-17,PL,point,,192.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,3 wk ahead inc death,2022-09-17,PL,quantile,0.025,104.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,3 wk ahead inc death,2022-09-17,PL,quantile,0.25,134.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,3 wk ahead inc death,2022-09-17,PL,quantile,0.75,229.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,3 wk ahead inc death,2022-09-17,PL,quantile,0.975,280.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,4 wk ahead inc case,2022-09-24,GM,point,,194018.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,4 wk ahead inc case,2022-09-24,GM,quantile,0.025,8850.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
2022-08-29,4 wk ahead inc case,2022-09-24,GM,quantile,0.25,94774.0,2022-08-29,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-09-14
