forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-05-30,3 wk ahead inc case,2022-06-18,GM10,quantile,0.75,1439.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc case,2022-06-18,GM10,quantile,0.975,2321.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM10,point,,5.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM10,quantile,0.025,4.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM10,quantile,0.25,5.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM10,quantile,0.75,6.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM10,quantile,0.975,8.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum case,2022-06-18,GM11,point,,790842.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum case,2022-06-18,GM11,quantile,0.025,789662.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum case,2022-06-18,GM11,quantile,0.25,790514.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum case,2022-06-18,GM11,quantile,0.75,791149.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum case,2022-06-18,GM11,quantile,0.975,791546.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum death,2022-06-18,GM11,point,,5688.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum death,2022-06-18,GM11,quantile,0.025,5684.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum death,2022-06-18,GM11,quantile,0.25,5687.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum death,2022-06-18,GM11,quantile,0.75,5689.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum death,2022-06-18,GM11,quantile,0.975,5691.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc case,2022-06-18,GM11,point,,255.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc case,2022-06-18,GM11,quantile,0.025,133.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc case,2022-06-18,GM11,quantile,0.25,214.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc case,2022-06-18,GM11,quantile,0.75,282.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc case,2022-06-18,GM11,quantile,0.975,327.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM11,point,,3.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM11,quantile,0.025,2.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM11,quantile,0.25,3.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM11,quantile,0.75,4.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM11,quantile,0.975,4.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum case,2022-06-18,GM12,point,,488004.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum case,2022-06-18,GM12,quantile,0.025,486955.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum case,2022-06-18,GM12,quantile,0.25,487605.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum case,2022-06-18,GM12,quantile,0.75,488429.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum case,2022-06-18,GM12,quantile,0.975,489426.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum death,2022-06-18,GM12,point,,2244.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum death,2022-06-18,GM12,quantile,0.025,2241.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum death,2022-06-18,GM12,quantile,0.25,2243.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum death,2022-06-18,GM12,quantile,0.75,2245.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum death,2022-06-18,GM12,quantile,0.975,2247.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc case,2022-06-18,GM12,point,,270.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc case,2022-06-18,GM12,quantile,0.025,114.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc case,2022-06-18,GM12,quantile,0.25,201.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc case,2022-06-18,GM12,quantile,0.75,357.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc case,2022-06-18,GM12,quantile,0.975,588.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM12,point,,2.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM12,quantile,0.025,2.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM12,quantile,0.25,2.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM12,quantile,0.75,3.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM12,quantile,0.975,4.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum case,2022-06-18,GM13,point,,1510030.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum case,2022-06-18,GM13,quantile,0.025,1508420.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum case,2022-06-18,GM13,quantile,0.25,1509429.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum case,2022-06-18,GM13,quantile,0.75,1510648.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum case,2022-06-18,GM13,quantile,0.975,1511609.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum death,2022-06-18,GM13,point,,15541.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum death,2022-06-18,GM13,quantile,0.025,15536.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum death,2022-06-18,GM13,quantile,0.25,15539.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum death,2022-06-18,GM13,quantile,0.75,15542.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum death,2022-06-18,GM13,quantile,0.975,15545.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc case,2022-06-18,GM13,point,,415.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc case,2022-06-18,GM13,quantile,0.025,221.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc case,2022-06-18,GM13,quantile,0.25,339.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc case,2022-06-18,GM13,quantile,0.75,497.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc case,2022-06-18,GM13,quantile,0.975,657.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM13,point,,4.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM13,quantile,0.025,3.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM13,quantile,0.25,4.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM13,quantile,0.75,5.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM13,quantile,0.975,6.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum case,2022-06-18,GM14,point,,717221.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum case,2022-06-18,GM14,quantile,0.025,716478.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum case,2022-06-18,GM14,quantile,0.25,716946.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum case,2022-06-18,GM14,quantile,0.75,717561.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum case,2022-06-18,GM14,quantile,0.975,718304.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum death,2022-06-18,GM14,point,,5372.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum death,2022-06-18,GM14,quantile,0.025,5369.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum death,2022-06-18,GM14,quantile,0.25,5371.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum death,2022-06-18,GM14,quantile,0.75,5373.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum death,2022-06-18,GM14,quantile,0.975,5376.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc case,2022-06-18,GM14,point,,169.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc case,2022-06-18,GM14,quantile,0.025,86.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc case,2022-06-18,GM14,quantile,0.25,136.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc case,2022-06-18,GM14,quantile,0.75,213.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc case,2022-06-18,GM14,quantile,0.975,324.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM14,point,,3.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM14,quantile,0.025,2.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM14,quantile,0.25,3.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM14,quantile,0.75,3.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM14,quantile,0.975,4.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum case,2022-06-18,GM15,point,,691345.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum case,2022-06-18,GM15,quantile,0.025,690209.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum case,2022-06-18,GM15,quantile,0.25,690890.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum case,2022-06-18,GM15,quantile,0.75,691901.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum case,2022-06-18,GM15,quantile,0.975,692772.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum death,2022-06-18,GM15,point,,7318.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum death,2022-06-18,GM15,quantile,0.025,7294.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum death,2022-06-18,GM15,quantile,0.25,7309.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum death,2022-06-18,GM15,quantile,0.75,7329.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum death,2022-06-18,GM15,quantile,0.975,7344.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc case,2022-06-18,GM15,point,,124.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc case,2022-06-18,GM15,quantile,0.025,15.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc case,2022-06-18,GM15,quantile,0.25,57.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc case,2022-06-18,GM15,quantile,0.75,220.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc case,2022-06-18,GM15,quantile,0.975,516.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM15,point,,6.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM15,quantile,0.025,2.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM15,quantile,0.25,4.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM15,quantile,0.75,9.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM15,quantile,0.975,15.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum case,2022-06-18,GM16,point,,1054405.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum case,2022-06-18,GM16,quantile,0.025,1050989.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum case,2022-06-18,GM16,quantile,0.25,1053140.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum case,2022-06-18,GM16,quantile,0.75,1055855.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum case,2022-06-18,GM16,quantile,0.975,1058092.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum death,2022-06-18,GM16,point,,4657.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum death,2022-06-18,GM16,quantile,0.025,4649.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum death,2022-06-18,GM16,quantile,0.25,4654.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum death,2022-06-18,GM16,quantile,0.75,4660.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead cum death,2022-06-18,GM16,quantile,0.975,4665.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc case,2022-06-18,GM16,point,,1296.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc case,2022-06-18,GM16,quantile,0.025,582.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc case,2022-06-18,GM16,quantile,0.25,977.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc case,2022-06-18,GM16,quantile,0.75,1646.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc case,2022-06-18,GM16,quantile,0.975,2188.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM16,point,,8.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM16,quantile,0.025,5.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM16,quantile,0.25,7.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM16,quantile,0.75,9.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,3 wk ahead inc death,2022-06-18,GM16,quantile,0.975,11.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead cum case,2022-06-25,GM,point,,26429494.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,2713.0,
2022-05-30,4 wk ahead cum case,2022-06-25,GM,quantile,0.025,26341232.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,2713.0,
2022-05-30,4 wk ahead cum case,2022-06-25,GM,quantile,0.25,26395738.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,2713.0,
2022-05-30,4 wk ahead cum case,2022-06-25,GM,quantile,0.75,26466755.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,2713.0,
2022-05-30,4 wk ahead cum case,2022-06-25,GM,quantile,0.975,26558127.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,2713.0,
2022-05-30,4 wk ahead cum death,2022-06-25,GM,point,,139803.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,8.0,
2022-05-30,4 wk ahead cum death,2022-06-25,GM,quantile,0.025,139640.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,8.0,
2022-05-30,4 wk ahead cum death,2022-06-25,GM,quantile,0.25,139742.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,8.0,
2022-05-30,4 wk ahead cum death,2022-06-25,GM,quantile,0.75,139868.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,8.0,
2022-05-30,4 wk ahead cum death,2022-06-25,GM,quantile,0.975,140026.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,8.0,
2022-05-30,4 wk ahead inc case,2022-06-25,GM,point,,13702.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,
2022-05-30,4 wk ahead inc case,2022-06-25,GM,quantile,0.025,5000.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,
2022-05-30,4 wk ahead inc case,2022-06-25,GM,quantile,0.25,9617.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,
2022-05-30,4 wk ahead inc case,2022-06-25,GM,quantile,0.75,18867.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,
2022-05-30,4 wk ahead inc case,2022-06-25,GM,quantile,0.975,34419.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,
2022-05-30,4 wk ahead inc death,2022-06-25,GM,point,,75.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,
2022-05-30,4 wk ahead inc death,2022-06-25,GM,quantile,0.025,45.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,
2022-05-30,4 wk ahead inc death,2022-06-25,GM,quantile,0.25,62.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,
2022-05-30,4 wk ahead inc death,2022-06-25,GM,quantile,0.75,89.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,
2022-05-30,4 wk ahead inc death,2022-06-25,GM,quantile,0.975,130.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,
2022-05-30,4 wk ahead cum case,2022-06-25,GM01,point,,3682676.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead cum case,2022-06-25,GM01,quantile,0.025,3673156.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead cum case,2022-06-25,GM01,quantile,0.25,3679072.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead cum case,2022-06-25,GM01,quantile,0.75,3686653.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead cum case,2022-06-25,GM01,quantile,0.975,3696116.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead cum death,2022-06-25,GM01,point,,16185.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead cum death,2022-06-25,GM01,quantile,0.025,16171.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead cum death,2022-06-25,GM01,quantile,0.25,16180.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead cum death,2022-06-25,GM01,quantile,0.75,16191.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead cum death,2022-06-25,GM01,quantile,0.975,16204.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead inc case,2022-06-25,GM01,point,,1281.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead inc case,2022-06-25,GM01,quantile,0.025,478.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead inc case,2022-06-25,GM01,quantile,0.25,896.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead inc case,2022-06-25,GM01,quantile,0.75,1751.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead inc case,2022-06-25,GM01,quantile,0.975,3188.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead inc death,2022-06-25,GM01,point,,6.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead inc death,2022-06-25,GM01,quantile,0.025,4.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead inc death,2022-06-25,GM01,quantile,0.25,5.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead inc death,2022-06-25,GM01,quantile,0.75,7.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead inc death,2022-06-25,GM01,quantile,0.975,11.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead cum case,2022-06-25,GM02,point,,4930749.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead cum case,2022-06-25,GM02,quantile,0.025,4916605.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead cum case,2022-06-25,GM02,quantile,0.25,4925588.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead cum case,2022-06-25,GM02,quantile,0.75,4937631.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead cum case,2022-06-25,GM02,quantile,0.975,4959082.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead cum death,2022-06-25,GM02,point,,24167.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead cum death,2022-06-25,GM02,quantile,0.025,24148.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead cum death,2022-06-25,GM02,quantile,0.25,24160.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead cum death,2022-06-25,GM02,quantile,0.75,24176.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead cum death,2022-06-25,GM02,quantile,0.975,24203.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead inc case,2022-06-25,GM02,point,,5131.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead inc case,2022-06-25,GM02,quantile,0.025,3251.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead inc case,2022-06-25,GM02,quantile,0.25,4412.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-05-30,4 wk ahead inc case,2022-06-25,GM02,quantile,0.75,6319.0,2022-05-30,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
