forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-05-30,3 wk ahead inc death,2022-06-18,PL,quantile,0.975,112.0,2022-05-30,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead inc case,2022-06-25,GM,point,,53871.0,2022-05-30,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead inc case,2022-06-25,GM,quantile,0.025,5622.0,2022-05-30,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead inc case,2022-06-25,GM,quantile,0.25,26693.0,2022-05-30,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead inc case,2022-06-25,GM,quantile,0.75,103317.0,2022-05-30,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead inc case,2022-06-25,GM,quantile,0.975,279292.0,2022-05-30,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead inc death,2022-06-25,GM,point,,117.0,2022-05-30,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead inc death,2022-06-25,GM,quantile,0.025,10.0,2022-05-30,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead inc death,2022-06-25,GM,quantile,0.25,55.0,2022-05-30,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead inc death,2022-06-25,GM,quantile,0.75,228.0,2022-05-30,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead inc death,2022-06-25,GM,quantile,0.975,1349.0,2022-05-30,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead inc case,2022-06-25,PL,point,,724.0,2022-05-30,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead inc case,2022-06-25,PL,quantile,0.025,54.0,2022-05-30,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead inc case,2022-06-25,PL,quantile,0.25,255.0,2022-05-30,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead inc case,2022-06-25,PL,quantile,0.75,2230.0,2022-05-30,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead inc case,2022-06-25,PL,quantile,0.975,13884.0,2022-05-30,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead inc death,2022-06-25,PL,point,,16.0,2022-05-30,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead inc death,2022-06-25,PL,quantile,0.025,2.0,2022-05-30,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead inc death,2022-06-25,PL,quantile,0.25,9.0,2022-05-30,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead inc death,2022-06-25,PL,quantile,0.75,33.0,2022-05-30,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-05-30,4 wk ahead inc death,2022-06-25,PL,quantile,0.975,215.0,2022-05-30,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,0 wk ahead inc case,2022-06-04 00:00:00,GM,observed,,252596.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,0 wk ahead inc death,2022-06-04 00:00:00,GM,observed,,532.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,0 wk ahead inc case,2022-06-04 00:00:00,PL,observed,,1232.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,0 wk ahead inc death,2022-06-04 00:00:00,PL,observed,,24.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,1 wk ahead inc case,2022-06-11,GM,point,,136117.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,1 wk ahead inc case,2022-06-11,GM,quantile,0.025,49570.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,1 wk ahead inc case,2022-06-11,GM,quantile,0.25,89261.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,1 wk ahead inc case,2022-06-11,GM,quantile,0.75,205012.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,1 wk ahead inc case,2022-06-11,GM,quantile,0.975,363144.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,1 wk ahead inc death,2022-06-11,GM,point,,436.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,1 wk ahead inc death,2022-06-11,GM,quantile,0.025,126.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,1 wk ahead inc death,2022-06-11,GM,quantile,0.25,295.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,1 wk ahead inc death,2022-06-11,GM,quantile,0.75,618.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,1 wk ahead inc death,2022-06-11,GM,quantile,0.975,1183.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,1 wk ahead inc case,2022-06-11,PL,point,,1413.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,1 wk ahead inc case,2022-06-11,PL,quantile,0.025,754.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,1 wk ahead inc case,2022-06-11,PL,quantile,0.25,1091.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,1 wk ahead inc case,2022-06-11,PL,quantile,0.75,1841.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,1 wk ahead inc case,2022-06-11,PL,quantile,0.975,2831.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,1 wk ahead inc death,2022-06-11,PL,point,,30.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,1 wk ahead inc death,2022-06-11,PL,quantile,0.025,10.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,1 wk ahead inc death,2022-06-11,PL,quantile,0.25,22.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,1 wk ahead inc death,2022-06-11,PL,quantile,0.75,39.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,1 wk ahead inc death,2022-06-11,PL,quantile,0.975,68.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,2 wk ahead inc case,2022-06-18,GM,point,,105395.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,2 wk ahead inc case,2022-06-18,GM,quantile,0.025,31159.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,2 wk ahead inc case,2022-06-18,GM,quantile,0.25,63543.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,2 wk ahead inc case,2022-06-18,GM,quantile,0.75,171130.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,2 wk ahead inc case,2022-06-18,GM,quantile,0.975,365335.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,2 wk ahead inc death,2022-06-18,GM,point,,245.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,2 wk ahead inc death,2022-06-18,GM,quantile,0.025,43.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,2 wk ahead inc death,2022-06-18,GM,quantile,0.25,151.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,2 wk ahead inc death,2022-06-18,GM,quantile,0.75,415.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,2 wk ahead inc death,2022-06-18,GM,quantile,0.975,1397.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,2 wk ahead inc case,2022-06-18,PL,point,,1401.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,2 wk ahead inc case,2022-06-18,PL,quantile,0.025,362.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,2 wk ahead inc case,2022-06-18,PL,quantile,0.25,785.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,2 wk ahead inc case,2022-06-18,PL,quantile,0.75,2587.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,2 wk ahead inc case,2022-06-18,PL,quantile,0.975,6622.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,2 wk ahead inc death,2022-06-18,PL,point,,27.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,2 wk ahead inc death,2022-06-18,PL,quantile,0.025,8.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,2 wk ahead inc death,2022-06-18,PL,quantile,0.25,18.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,2 wk ahead inc death,2022-06-18,PL,quantile,0.75,39.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,2 wk ahead inc death,2022-06-18,PL,quantile,0.975,86.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,3 wk ahead inc case,2022-06-25,GM,point,,83382.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,3 wk ahead inc case,2022-06-25,GM,quantile,0.025,18272.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,3 wk ahead inc case,2022-06-25,GM,quantile,0.25,48322.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,3 wk ahead inc case,2022-06-25,GM,quantile,0.75,148625.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,3 wk ahead inc case,2022-06-25,GM,quantile,0.975,397194.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,3 wk ahead inc death,2022-06-25,GM,point,,189.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,3 wk ahead inc death,2022-06-25,GM,quantile,0.025,28.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,3 wk ahead inc death,2022-06-25,GM,quantile,0.25,99.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,3 wk ahead inc death,2022-06-25,GM,quantile,0.75,345.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,3 wk ahead inc death,2022-06-25,GM,quantile,0.975,1507.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,3 wk ahead inc case,2022-06-25,PL,point,,1402.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,3 wk ahead inc case,2022-06-25,PL,quantile,0.025,156.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,3 wk ahead inc case,2022-06-25,PL,quantile,0.25,555.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,3 wk ahead inc case,2022-06-25,PL,quantile,0.75,3662.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,3 wk ahead inc case,2022-06-25,PL,quantile,0.975,16214.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,3 wk ahead inc death,2022-06-25,PL,point,,26.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,3 wk ahead inc death,2022-06-25,PL,quantile,0.025,3.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,3 wk ahead inc death,2022-06-25,PL,quantile,0.25,14.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,3 wk ahead inc death,2022-06-25,PL,quantile,0.75,50.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,3 wk ahead inc death,2022-06-25,PL,quantile,0.975,197.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,4 wk ahead inc case,2022-07-02,GM,point,,64038.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,4 wk ahead inc case,2022-07-02,GM,quantile,0.025,11326.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,4 wk ahead inc case,2022-07-02,GM,quantile,0.25,34249.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,4 wk ahead inc case,2022-07-02,GM,quantile,0.75,120603.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,4 wk ahead inc case,2022-07-02,GM,quantile,0.975,423705.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,4 wk ahead inc death,2022-07-02,GM,point,,150.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,4 wk ahead inc death,2022-07-02,GM,quantile,0.025,10.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,4 wk ahead inc death,2022-07-02,GM,quantile,0.25,75.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,4 wk ahead inc death,2022-07-02,GM,quantile,0.75,301.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,4 wk ahead inc death,2022-07-02,GM,quantile,0.975,1856.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,4 wk ahead inc case,2022-07-02,PL,point,,1361.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,4 wk ahead inc case,2022-07-02,PL,quantile,0.025,62.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,4 wk ahead inc case,2022-07-02,PL,quantile,0.25,392.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,4 wk ahead inc case,2022-07-02,PL,quantile,0.75,5293.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,4 wk ahead inc case,2022-07-02,PL,quantile,0.975,38412.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,4 wk ahead inc death,2022-07-02,PL,point,,26.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,4 wk ahead inc death,2022-07-02,PL,quantile,0.025,1.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,4 wk ahead inc death,2022-07-02,PL,quantile,0.25,10.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,4 wk ahead inc death,2022-07-02,PL,quantile,0.75,69.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-06,4 wk ahead inc death,2022-07-02,PL,quantile,0.975,561.0,2022-06-06,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,0 wk ahead inc case,2022-06-11 00:00:00,GM,observed,,310632.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,0 wk ahead inc death,2022-06-11 00:00:00,GM,observed,,420.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,0 wk ahead inc case,2022-06-11 00:00:00,PL,observed,,1433.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,0 wk ahead inc death,2022-06-11 00:00:00,PL,observed,,31.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc case,2022-06-18,GM,point,,181358.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc case,2022-06-18,GM,quantile,0.025,61946.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc case,2022-06-18,GM,quantile,0.25,117846.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc case,2022-06-18,GM,quantile,0.75,289059.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc case,2022-06-18,GM,quantile,0.975,601663.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc death,2022-06-18,GM,point,,188.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc death,2022-06-18,GM,quantile,0.025,55.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc death,2022-06-18,GM,quantile,0.25,131.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc death,2022-06-18,GM,quantile,0.75,270.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc death,2022-06-18,GM,quantile,0.975,497.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc case,2022-06-18,PL,point,,1564.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc case,2022-06-18,PL,quantile,0.025,794.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc case,2022-06-18,PL,quantile,0.25,1167.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc case,2022-06-18,PL,quantile,0.75,2217.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc case,2022-06-18,PL,quantile,0.975,3817.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc death,2022-06-18,PL,point,,24.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc death,2022-06-18,PL,quantile,0.025,7.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc death,2022-06-18,PL,quantile,0.25,18.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc death,2022-06-18,PL,quantile,0.75,33.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,1 wk ahead inc death,2022-06-18,PL,quantile,0.975,56.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead inc case,2022-06-25,GM,point,,160296.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead inc case,2022-06-25,GM,quantile,0.025,43206.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead inc case,2022-06-25,GM,quantile,0.25,92999.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead inc case,2022-06-25,GM,quantile,0.75,295572.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead inc case,2022-06-25,GM,quantile,0.975,819984.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead inc death,2022-06-25,GM,point,,241.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead inc death,2022-06-25,GM,quantile,0.025,79.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead inc death,2022-06-25,GM,quantile,0.25,170.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead inc death,2022-06-25,GM,quantile,0.75,337.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead inc death,2022-06-25,GM,quantile,0.975,598.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead inc case,2022-06-25,PL,point,,1815.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead inc case,2022-06-25,PL,quantile,0.025,388.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead inc case,2022-06-25,PL,quantile,0.25,910.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead inc case,2022-06-25,PL,quantile,0.75,3878.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead inc case,2022-06-25,PL,quantile,0.975,12790.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead inc death,2022-06-25,PL,point,,25.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead inc death,2022-06-25,PL,quantile,0.025,7.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead inc death,2022-06-25,PL,quantile,0.25,17.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead inc death,2022-06-25,PL,quantile,0.75,37.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,2 wk ahead inc death,2022-06-25,PL,quantile,0.975,99.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead inc case,2022-07-02,GM,point,,141645.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead inc case,2022-07-02,GM,quantile,0.025,30406.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead inc case,2022-07-02,GM,quantile,0.25,73542.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead inc case,2022-07-02,GM,quantile,0.75,313898.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead inc case,2022-07-02,GM,quantile,0.975,1280429.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead inc death,2022-07-02,GM,point,,296.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead inc death,2022-07-02,GM,quantile,0.025,86.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead inc death,2022-07-02,GM,quantile,0.25,201.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead inc death,2022-07-02,GM,quantile,0.75,430.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead inc death,2022-07-02,GM,quantile,0.975,778.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead inc case,2022-07-02,PL,point,,2074.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead inc case,2022-07-02,PL,quantile,0.025,166.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead inc case,2022-07-02,PL,quantile,0.25,675.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead inc case,2022-07-02,PL,quantile,0.75,6795.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead inc case,2022-07-02,PL,quantile,0.975,44501.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead inc death,2022-07-02,PL,point,,26.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead inc death,2022-07-02,PL,quantile,0.025,4.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead inc death,2022-07-02,PL,quantile,0.25,14.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead inc death,2022-07-02,PL,quantile,0.75,52.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,3 wk ahead inc death,2022-07-02,PL,quantile,0.975,317.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead inc case,2022-07-09,GM,point,,124987.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead inc case,2022-07-09,GM,quantile,0.025,20738.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
2022-06-13,4 wk ahead inc case,2022-07-09,GM,quantile,0.25,60268.0,2022-06-13,epiforecasts-EpiNow2,ECDC,0.0,0.0,2022-07-12
