forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-09-12,0 wk ahead inc case,2022-09-10 00:00:00,GM15,observed,,4411.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,0 wk ahead inc death,2022-09-10 00:00:00,GM15,observed,,17.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,0 wk ahead cum case,2022-09-10 00:00:00,GM16,observed,,1240822.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,0 wk ahead cum death,2022-09-10 00:00:00,GM16,observed,,4776.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,0 wk ahead inc case,2022-09-10 00:00:00,GM16,observed,,7398.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,0 wk ahead inc death,2022-09-10 00:00:00,GM16,observed,,9.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM,point,,32730207.1801536,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM,quantile,0.025,32713469.91608423,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM,quantile,0.25,32724105.6659484,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM,quantile,0.75,32736488.91807753,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM,quantile,0.975,32748855.51924952,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM,point,,148891.0,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM,quantile,0.025,148841.975,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM,quantile,0.25,148875.75,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM,quantile,0.75,148907.0,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM,quantile,0.975,148943.025,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM,point,,277957.18015359994,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM,quantile,0.025,261219.9160842286,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM,quantile,0.25,271855.66594840004,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM,quantile,0.75,284238.91807752824,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM,quantile,0.975,296605.51924951567,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM,point,,592.0,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM,quantile,0.025,542.975,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM,quantile,0.25,576.75,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM,quantile,0.75,608.0,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM,quantile,0.975,644.025,2022-09-12,ITWW-county_repro,ECDC,0.0,0.0,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM01,point,,4443210.5,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM01,quantile,0.025,4438727.925,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM01,quantile,0.25,4441449.75,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM01,quantile,0.75,4444889.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM01,quantile,0.975,4448211.325,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM01,point,,17107.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM01,quantile,0.025,17093.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM01,quantile,0.25,17102.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM01,quantile,0.75,17113.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM01,quantile,0.975,17124.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM01,point,,27702.5,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM01,quantile,0.025,23219.925,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM01,quantile,0.25,25941.75,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM01,quantile,0.75,29381.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM01,quantile,0.975,32703.325,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM01,point,,59.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM01,quantile,0.025,45.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM01,quantile,0.25,54.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM01,quantile,0.75,65.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM01,quantile,0.975,76.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM02,point,,5927133.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM02,quantile,0.025,5918795.85,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM02,quantile,0.25,5924202.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM02,quantile,0.75,5930524.25,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM02,quantile,0.975,5937689.275,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM02,point,,25645.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM02,quantile,0.025,25627.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM02,quantile,0.25,25638.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM02,quantile,0.75,25651.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM02,quantile,0.975,25665.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM02,point,,42734.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM02,quantile,0.025,34396.850000000006,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM02,quantile,0.25,39803.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM02,quantile,0.75,46125.25,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM02,quantile,0.975,53290.275,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM02,point,,89.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM02,quantile,0.025,71.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM02,quantile,0.25,82.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM02,quantile,0.75,95.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM02,quantile,0.975,109.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM03,point,,255477.5891543925,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM03,quantile,0.025,255120.41714172228,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM03,quantile,0.25,255359.3874578907,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM03,quantile,0.75,255611.61236197565,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM03,quantile,0.975,255875.5055062852,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM03,point,,828.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM03,quantile,0.025,828.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM03,quantile,0.25,828.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM03,quantile,0.75,828.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM03,quantile,0.975,828.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM03,point,,2730.589154392512,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM03,quantile,0.025,2373.417141722284,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM03,quantile,0.25,2612.3874578906857,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM03,quantile,0.75,2864.612361975612,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM03,quantile,0.975,3128.505506285191,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM03,point,,0.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM03,quantile,0.025,0.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM03,quantile,0.25,0.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM03,quantile,0.75,0.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM03,quantile,0.975,0.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM04,point,,720258.5,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM04,quantile,0.025,719930.95,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM04,quantile,0.25,720128.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM04,quantile,0.75,720381.5,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM04,quantile,0.975,720607.05,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM04,point,,3038.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM04,quantile,0.025,3028.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM04,quantile,0.25,3034.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM04,quantile,0.75,3041.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM04,quantile,0.975,3049.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM04,point,,3274.5,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM04,quantile,0.025,2946.9500000000003,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM04,quantile,0.25,3144.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM04,quantile,0.75,3397.5,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM04,quantile,0.975,3623.05,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM04,point,,30.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM04,quantile,0.025,20.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM04,quantile,0.25,26.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM04,quantile,0.75,33.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM04,quantile,0.975,41.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM05,point,,2459905.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM05,quantile,0.025,2455698.95,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM05,quantile,0.25,2458476.5,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM05,quantile,0.75,2461359.25,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM05,quantile,0.975,2464069.25,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM05,point,,11026.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM05,quantile,0.025,11013.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM05,quantile,0.25,11021.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM05,quantile,0.75,11031.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM05,quantile,0.975,11040.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM05,point,,25075.000000000004,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM05,quantile,0.025,20868.95,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM05,quantile,0.25,23646.500000000004,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM05,quantile,0.75,26529.250000000004,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM05,quantile,0.975,29239.250000000004,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM05,point,,47.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM05,quantile,0.025,34.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM05,quantile,0.25,42.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM05,quantile,0.75,52.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM05,quantile,0.975,61.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM06,point,,3172082.5,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM06,quantile,0.025,3165913.1,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM06,quantile,0.25,3170009.25,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM06,quantile,0.75,3174320.25,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM06,quantile,0.975,3179214.625,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM06,point,,10708.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM06,quantile,0.025,10689.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM06,quantile,0.25,10701.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM06,quantile,0.75,10717.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM06,quantile,0.975,10729.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM06,point,,40095.5,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM06,quantile,0.025,33926.1,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM06,quantile,0.25,38022.25,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM06,quantile,0.75,42333.25,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM06,quantile,0.975,47227.625,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM06,point,,101.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM06,quantile,0.025,82.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM06,quantile,0.25,94.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM06,quantile,0.75,110.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM06,quantile,0.975,122.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM07,point,,6712939.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM07,quantile,0.025,6705018.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM07,quantile,0.25,6710198.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM07,quantile,0.75,6715873.75,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM07,quantile,0.975,6722083.125,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM07,point,,27277.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM07,quantile,0.025,27258.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM07,quantile,0.25,27270.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM07,quantile,0.75,27284.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM07,quantile,0.975,27296.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM07,point,,52468.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM07,quantile,0.025,44547.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM07,quantile,0.25,49727.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM07,quantile,0.75,55402.75,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM07,quantile,0.975,61612.12499999999,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM07,point,,88.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM07,quantile,0.025,69.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM07,quantile,0.25,81.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM07,quantile,0.75,95.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM07,quantile,0.975,107.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM08,point,,1477475.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM08,quantile,0.025,1474391.475,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM08,quantile,0.25,1476327.75,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM08,quantile,0.75,1478666.25,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum case,2022-09-17,GM08,quantile,0.975,1481072.725,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM08,point,,6141.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM08,quantile,0.025,6130.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM08,quantile,0.25,6137.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM08,quantile,0.75,6145.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead cum death,2022-09-17,GM08,quantile,0.975,6154.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM08,point,,15862.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM08,quantile,0.025,12778.475,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM08,quantile,0.25,14714.75,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM08,quantile,0.75,17053.25,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc case,2022-09-17,GM08,quantile,0.975,19459.725,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM08,point,,36.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM08,quantile,0.025,25.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
2022-09-12,1 wk ahead inc death,2022-09-17,GM08,quantile,0.25,32.0,2022-09-12,ITWW-county_repro,ECDC,0.0,,2022-09-19
