forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-07-18,1 wk ahead inc death,2022-07-23,GM,quantile,0.025,784.0,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,1 wk ahead inc death,2022-07-23,GM,quantile,0.25,820.0,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,1 wk ahead inc death,2022-07-23,GM,quantile,0.75,857.0,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,1 wk ahead inc death,2022-07-23,GM,quantile,0.975,900.0,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,2 wk ahead cum case,2022-07-30,GM,point,,31911551.740382805,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,2 wk ahead cum case,2022-07-30,GM,quantile,0.025,31795098.34648804,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,2 wk ahead cum case,2022-07-30,GM,quantile,0.25,31869246.836712204,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,2 wk ahead cum case,2022-07-30,GM,quantile,0.75,31950810.81011209,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,2 wk ahead cum case,2022-07-30,GM,quantile,0.975,32028479.791887827,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,2 wk ahead cum death,2022-07-30,GM,point,,144421.0,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,2 wk ahead cum death,2022-07-30,GM,quantile,0.025,144332.975,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,2 wk ahead cum death,2022-07-30,GM,quantile,0.25,144389.0,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,2 wk ahead cum death,2022-07-30,GM,quantile,0.75,144452.0,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,2 wk ahead cum death,2022-07-30,GM,quantile,0.975,144519.0,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,2 wk ahead inc case,2022-07-30,GM,point,,1232589.8090069622,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,2 wk ahead inc case,2022-07-30,GM,quantile,0.025,1152748.0240155847,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,2 wk ahead inc case,2022-07-30,GM,quantile,0.25,1203606.0455520507,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,2 wk ahead inc case,2022-07-30,GM,quantile,0.75,1259291.6868011805,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,2 wk ahead inc case,2022-07-30,GM,quantile,0.975,1312730.2631884085,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,2 wk ahead inc death,2022-07-30,GM,point,,1050.0,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,2 wk ahead inc death,2022-07-30,GM,quantile,0.025,981.0,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,2 wk ahead inc death,2022-07-30,GM,quantile,0.25,1025.75,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,2 wk ahead inc death,2022-07-30,GM,quantile,0.75,1073.0,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,2 wk ahead inc death,2022-07-30,GM,quantile,0.975,1124.0,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,3 wk ahead cum case,2022-08-06,GM,point,,33413072.27153929,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,3 wk ahead cum case,2022-08-06,GM,quantile,0.025,33164178.501666747,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,3 wk ahead cum case,2022-08-06,GM,quantile,0.25,33321204.3554788,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,3 wk ahead cum case,2022-08-06,GM,quantile,0.75,33499696.955972783,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,3 wk ahead cum case,2022-08-06,GM,quantile,0.975,33672951.222718954,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,3 wk ahead cum death,2022-08-06,GM,point,,145719.0,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,3 wk ahead cum death,2022-08-06,GM,quantile,0.025,145574.975,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,3 wk ahead cum death,2022-08-06,GM,quantile,0.25,145665.0,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,3 wk ahead cum death,2022-08-06,GM,quantile,0.75,145771.25,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,3 wk ahead cum death,2022-08-06,GM,quantile,0.975,145874.075,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,3 wk ahead inc case,2022-08-06,GM,point,,1501371.046590455,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,3 wk ahead inc case,2022-08-06,GM,quantile,0.025,1366879.7008424406,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,3 wk ahead inc case,2022-08-06,GM,quantile,0.25,1452533.2157288603,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,3 wk ahead inc case,2022-08-06,GM,quantile,0.75,1549612.2429363993,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,3 wk ahead inc case,2022-08-06,GM,quantile,0.975,1645509.1492774712,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,3 wk ahead inc death,2022-08-06,GM,point,,1297.0,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,3 wk ahead inc death,2022-08-06,GM,quantile,0.025,1197.975,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,3 wk ahead inc death,2022-08-06,GM,quantile,0.25,1264.0,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,3 wk ahead inc death,2022-08-06,GM,quantile,0.75,1332.0,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,3 wk ahead inc death,2022-08-06,GM,quantile,0.975,1404.05,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,4 wk ahead cum case,2022-08-13,GM,point,,35254709.044039,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,4 wk ahead cum case,2022-08-13,GM,quantile,0.025,34796663.018052675,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,4 wk ahead cum case,2022-08-13,GM,quantile,0.25,35085602.51599532,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,4 wk ahead cum case,2022-08-13,GM,quantile,0.75,35418829.38517176,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,4 wk ahead cum case,2022-08-13,GM,quantile,0.975,35749755.93656576,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,4 wk ahead cum death,2022-08-13,GM,point,,147306.0,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,4 wk ahead cum death,2022-08-13,GM,quantile,0.025,147054.95,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,4 wk ahead cum death,2022-08-13,GM,quantile,0.25,147217.0,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,4 wk ahead cum death,2022-08-13,GM,quantile,0.75,147400.25,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,4 wk ahead cum death,2022-08-13,GM,quantile,0.975,147592.025,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,4 wk ahead inc case,2022-08-13,GM,point,,1841787.156138874,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,4 wk ahead inc case,2022-08-13,GM,quantile,0.025,1632198.0867225197,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,4 wk ahead inc case,2022-08-13,GM,quantile,0.25,1764504.3641349522,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,4 wk ahead inc case,2022-08-13,GM,quantile,0.75,1917850.747356976,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,4 wk ahead inc case,2022-08-13,GM,quantile,0.975,2072695.646206304,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,4 wk ahead inc death,2022-08-13,GM,point,,1588.5,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,4 wk ahead inc death,2022-08-13,GM,quantile,0.025,1448.95,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,4 wk ahead inc death,2022-08-13,GM,quantile,0.25,1540.0,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,4 wk ahead inc death,2022-08-13,GM,quantile,0.75,1644.0,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-18,4 wk ahead inc death,2022-08-13,GM,quantile,0.975,1744.025,2022-07-18,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,0 wk ahead cum case,2022-07-23 00:00:00,GM,observed,,30331131.0,2022-07-25,ITWW-county_repro,ECDC,0.0,2.0,2022-08-13
2022-07-25,0 wk ahead cum death,2022-07-23 00:00:00,GM,observed,,143177.0,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,0 wk ahead inc case,2022-07-23 00:00:00,GM,observed,,638142.0,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,0 wk ahead inc death,2022-07-23 00:00:00,GM,observed,,644.0,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,1 wk ahead cum case,2022-07-30,GM,point,,30863007.48771353,2022-07-25,ITWW-county_repro,ECDC,0.0,2.0,2022-08-13
2022-07-25,1 wk ahead cum case,2022-07-30,GM,quantile,0.025,30840778.84227543,2022-07-25,ITWW-county_repro,ECDC,0.0,2.0,2022-08-13
2022-07-25,1 wk ahead cum case,2022-07-30,GM,quantile,0.25,30855876.01149693,2022-07-25,ITWW-county_repro,ECDC,0.0,2.0,2022-08-13
2022-07-25,1 wk ahead cum case,2022-07-30,GM,quantile,0.75,30870518.614557456,2022-07-25,ITWW-county_repro,ECDC,0.0,2.0,2022-08-13
2022-07-25,1 wk ahead cum case,2022-07-30,GM,quantile,0.975,30887295.301514063,2022-07-25,ITWW-county_repro,ECDC,0.0,2.0,2022-08-13
2022-07-25,1 wk ahead cum death,2022-07-30,GM,point,,143786.0,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,1 wk ahead cum death,2022-07-30,GM,quantile,0.025,143736.0,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,1 wk ahead cum death,2022-07-30,GM,quantile,0.25,143767.0,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,1 wk ahead cum death,2022-07-30,GM,quantile,0.75,143800.25,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,1 wk ahead cum death,2022-07-30,GM,quantile,0.975,143834.0,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,1 wk ahead inc case,2022-07-30,GM,point,,531876.4877135395,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,1 wk ahead inc case,2022-07-30,GM,quantile,0.025,509647.8422754286,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,1 wk ahead inc case,2022-07-30,GM,quantile,0.25,524745.0114969347,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,1 wk ahead inc case,2022-07-30,GM,quantile,0.75,539387.6145574572,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,1 wk ahead inc case,2022-07-30,GM,quantile,0.975,556164.3015140643,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,1 wk ahead inc death,2022-07-30,GM,point,,609.0,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,1 wk ahead inc death,2022-07-30,GM,quantile,0.025,559.0,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,1 wk ahead inc death,2022-07-30,GM,quantile,0.25,590.0,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,1 wk ahead inc death,2022-07-30,GM,quantile,0.75,623.25,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,1 wk ahead inc death,2022-07-30,GM,quantile,0.975,657.0,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,2 wk ahead cum case,2022-08-06,GM,point,,31443571.417575013,2022-07-25,ITWW-county_repro,ECDC,0.0,2.0,2022-08-13
2022-07-25,2 wk ahead cum case,2022-08-06,GM,quantile,0.025,31378926.80384228,2022-07-25,ITWW-county_repro,ECDC,0.0,2.0,2022-08-13
2022-07-25,2 wk ahead cum case,2022-08-06,GM,quantile,0.25,31422130.721651606,2022-07-25,ITWW-county_repro,ECDC,0.0,2.0,2022-08-13
2022-07-25,2 wk ahead cum case,2022-08-06,GM,quantile,0.75,31464825.489823323,2022-07-25,ITWW-county_repro,ECDC,0.0,2.0,2022-08-13
2022-07-25,2 wk ahead cum case,2022-08-06,GM,quantile,0.975,31512910.710323155,2022-07-25,ITWW-county_repro,ECDC,0.0,2.0,2022-08-13
2022-07-25,2 wk ahead cum death,2022-08-06,GM,point,,144374.0,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,2 wk ahead cum death,2022-08-06,GM,quantile,0.025,144301.975,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,2 wk ahead cum death,2022-08-06,GM,quantile,0.25,144350.75,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,2 wk ahead cum death,2022-08-06,GM,quantile,0.75,144397.0,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,2 wk ahead cum death,2022-08-06,GM,quantile,0.975,144443.0,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,2 wk ahead inc case,2022-08-06,GM,point,,580270.0529908565,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,2 wk ahead inc case,2022-08-06,GM,quantile,0.025,537412.4793789787,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,2 wk ahead inc case,2022-08-06,GM,quantile,0.25,566271.4637904604,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,2 wk ahead inc case,2022-08-06,GM,quantile,0.75,594577.9617423685,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,2 wk ahead inc case,2022-08-06,GM,quantile,0.975,625186.9254622346,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,2 wk ahead inc death,2022-08-06,GM,point,,590.0,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,2 wk ahead inc death,2022-08-06,GM,quantile,0.025,538.0,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,2 wk ahead inc death,2022-08-06,GM,quantile,0.25,572.0,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,2 wk ahead inc death,2022-08-06,GM,quantile,0.75,605.25,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,2 wk ahead inc death,2022-08-06,GM,quantile,0.975,640.0,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,3 wk ahead cum case,2022-08-13,GM,point,,32046607.50616019,2022-07-25,ITWW-county_repro,ECDC,0.0,2.0,2022-08-13
2022-07-25,3 wk ahead cum case,2022-08-13,GM,quantile,0.025,31918988.2761091,2022-07-25,ITWW-county_repro,ECDC,0.0,2.0,2022-08-13
2022-07-25,3 wk ahead cum case,2022-08-13,GM,quantile,0.25,32005600.000738144,2022-07-25,ITWW-county_repro,ECDC,0.0,2.0,2022-08-13
2022-07-25,3 wk ahead cum case,2022-08-13,GM,quantile,0.75,32090278.727060527,2022-07-25,ITWW-county_repro,ECDC,0.0,2.0,2022-08-13
2022-07-25,3 wk ahead cum case,2022-08-13,GM,quantile,0.975,32184489.07311552,2022-07-25,ITWW-county_repro,ECDC,0.0,2.0,2022-08-13
2022-07-25,3 wk ahead cum death,2022-08-13,GM,point,,144955.0,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,3 wk ahead cum death,2022-08-13,GM,quantile,0.025,144866.95,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,3 wk ahead cum death,2022-08-13,GM,quantile,0.25,144922.75,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,3 wk ahead cum death,2022-08-13,GM,quantile,0.75,144988.0,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,3 wk ahead cum death,2022-08-13,GM,quantile,0.975,145047.025,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,3 wk ahead inc case,2022-08-13,GM,point,,603885.4137802781,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,3 wk ahead inc case,2022-08-13,GM,quantile,0.025,540561.937354155,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,3 wk ahead inc case,2022-08-13,GM,quantile,0.25,583172.7657807401,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,3 wk ahead inc case,2022-08-13,GM,quantile,0.75,624865.872307233,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,3 wk ahead inc case,2022-08-13,GM,quantile,0.975,672026.9216595573,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,3 wk ahead inc death,2022-08-13,GM,point,,581.5,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,3 wk ahead inc death,2022-08-13,GM,quantile,0.025,526.0,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,3 wk ahead inc death,2022-08-13,GM,quantile,0.25,562.0,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,3 wk ahead inc death,2022-08-13,GM,quantile,0.75,600.0,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,3 wk ahead inc death,2022-08-13,GM,quantile,0.975,637.0,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,4 wk ahead cum case,2022-08-20,GM,point,,32690989.53837449,2022-07-25,ITWW-county_repro,ECDC,0.0,2.0,2022-08-13
2022-07-25,4 wk ahead cum case,2022-08-20,GM,quantile,0.025,32477568.522500016,2022-07-25,ITWW-county_repro,ECDC,0.0,2.0,2022-08-13
2022-07-25,4 wk ahead cum case,2022-08-20,GM,quantile,0.25,32620826.589372844,2022-07-25,ITWW-county_repro,ECDC,0.0,2.0,2022-08-13
2022-07-25,4 wk ahead cum case,2022-08-20,GM,quantile,0.75,32762670.79413555,2022-07-25,ITWW-county_repro,ECDC,0.0,2.0,2022-08-13
2022-07-25,4 wk ahead cum case,2022-08-20,GM,quantile,0.975,32922576.854402184,2022-07-25,ITWW-county_repro,ECDC,0.0,2.0,2022-08-13
2022-07-25,4 wk ahead cum death,2022-08-20,GM,point,,145546.0,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,4 wk ahead cum death,2022-08-20,GM,quantile,0.025,145413.875,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,4 wk ahead cum death,2022-08-20,GM,quantile,0.25,145499.0,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,4 wk ahead cum death,2022-08-20,GM,quantile,0.75,145592.0,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,4 wk ahead cum death,2022-08-20,GM,quantile,0.975,145684.025,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,4 wk ahead inc case,2022-08-20,GM,point,,643828.3018942003,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,4 wk ahead inc case,2022-08-20,GM,quantile,0.025,556641.8509097851,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,4 wk ahead inc case,2022-08-20,GM,quantile,0.25,615915.6893326784,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,4 wk ahead inc case,2022-08-20,GM,quantile,0.75,672495.4145528333,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,4 wk ahead inc case,2022-08-20,GM,quantile,0.975,736642.1089324555,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,4 wk ahead inc death,2022-08-20,GM,point,,590.0,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,4 wk ahead inc death,2022-08-20,GM,quantile,0.025,519.95,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,4 wk ahead inc death,2022-08-20,GM,quantile,0.25,566.0,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,4 wk ahead inc death,2022-08-20,GM,quantile,0.75,613.0,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-07-25,4 wk ahead inc death,2022-08-20,GM,quantile,0.975,666.025,2022-07-25,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-08-01,0 wk ahead cum case,2022-07-30 00:00:00,GM,observed,,30853312.0,2022-08-01,ITWW-county_repro,ECDC,0.0,2.0,2022-08-13
2022-08-01,0 wk ahead cum death,2022-07-30 00:00:00,GM,observed,,143972.0,2022-08-01,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-08-01,0 wk ahead inc case,2022-07-30 00:00:00,GM,observed,,522181.0,2022-08-01,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-08-01,0 wk ahead inc death,2022-07-30 00:00:00,GM,observed,,795.0,2022-08-01,ITWW-county_repro,ECDC,0.0,0.0,2022-08-13
2022-08-01,0 wk ahead cum case,2022-07-30 00:00:00,GM01,observed,,4242243.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead cum death,2022-07-30 00:00:00,GM01,observed,,16607.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead inc case,2022-07-30 00:00:00,GM01,observed,,78019.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead inc death,2022-07-30 00:00:00,GM01,observed,,93.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead cum case,2022-07-30 00:00:00,GM02,observed,,5651878.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead cum death,2022-07-30 00:00:00,GM02,observed,,24893.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead inc case,2022-07-30 00:00:00,GM02,observed,,103022.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead inc death,2022-07-30 00:00:00,GM02,observed,,131.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead cum case,2022-07-30 00:00:00,GM03,observed,,239684.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead cum death,2022-07-30 00:00:00,GM03,observed,,813.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead inc case,2022-07-30 00:00:00,GM03,observed,,4330.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead inc death,2022-07-30 00:00:00,GM03,observed,,7.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead cum case,2022-07-30 00:00:00,GM04,observed,,688252.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead cum death,2022-07-30 00:00:00,GM04,observed,,2829.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead inc case,2022-07-30 00:00:00,GM04,observed,,7498.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead inc death,2022-07-30 00:00:00,GM04,observed,,37.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead cum case,2022-07-30 00:00:00,GM05,observed,,2298539.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead cum death,2022-07-30 00:00:00,GM05,observed,,10619.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead inc case,2022-07-30 00:00:00,GM05,observed,,52280.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead inc death,2022-07-30 00:00:00,GM05,observed,,48.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead cum case,2022-07-30 00:00:00,GM06,observed,,2950530.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead cum death,2022-07-30 00:00:00,GM06,observed,,10000.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead inc case,2022-07-30 00:00:00,GM06,observed,,56314.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead inc death,2022-07-30 00:00:00,GM06,observed,,84.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
2022-08-01,0 wk ahead cum case,2022-07-30 00:00:00,GM07,observed,,6256213.0,2022-08-01,ITWW-county_repro,ECDC,0.0,,2022-08-13
