forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-02-21,1 wk ahead cum case,2022-02-26,GM01,quantile,0.75,2102587.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM01,quantile,0.975,2128109.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM01,point,,14223.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM01,quantile,0.025,14210.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM01,quantile,0.25,14219.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM01,quantile,0.75,14228.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM01,quantile,0.975,14237.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM01,point,,186694.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM01,quantile,0.025,155339.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM01,quantile,0.25,176266.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM01,quantile,0.75,197482.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM01,quantile,0.975,218879.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM01,point,,164.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM01,quantile,0.025,151.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM01,quantile,0.25,160.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM01,quantile,0.75,169.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM01,quantile,0.975,178.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM02,point,,2767617.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM02,quantile,0.025,2704378.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM02,quantile,0.25,2745812.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM02,quantile,0.75,2789459.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM02,quantile,0.975,2835174.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM02,point,,21297.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM02,quantile,0.025,21273.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM02,quantile,0.25,21289.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM02,quantile,0.75,21305.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM02,quantile,0.975,21321.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM02,point,,263820.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM02,quantile,0.025,212242.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM02,quantile,0.25,246169.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM02,quantile,0.75,280724.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM02,quantile,0.975,320147.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM02,point,,234.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM02,quantile,0.025,210.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM02,quantile,0.25,226.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM02,quantile,0.75,242.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM02,quantile,0.975,258.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM03,point,,112602.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM03,quantile,0.025,111587.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM03,quantile,0.25,112245.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM03,quantile,0.75,112942.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM03,quantile,0.975,113680.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM03,point,,676.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM03,quantile,0.025,676.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM03,quantile,0.25,676.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM03,quantile,0.75,676.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM03,quantile,0.975,677.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM03,point,,3517.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM03,quantile,0.025,2833.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM03,quantile,0.25,3290.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM03,quantile,0.75,3767.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM03,quantile,0.975,4314.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM03,point,,4.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM03,quantile,0.025,4.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM03,quantile,0.25,4.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM03,quantile,0.75,5.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM03,quantile,0.975,5.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM04,point,,351779.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM04,quantile,0.025,345133.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM04,quantile,0.25,349642.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM04,quantile,0.75,354046.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM04,quantile,0.975,358471.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM04,point,,2281.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM04,quantile,0.025,2278.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM04,quantile,0.25,2280.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM04,quantile,0.75,2282.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM04,quantile,0.975,2285.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM04,point,,18429.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM04,quantile,0.025,13307.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM04,quantile,0.25,16721.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM04,quantile,0.75,20178.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM04,quantile,0.975,23732.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM04,point,,28.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM04,quantile,0.025,25.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM04,quantile,0.25,27.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM04,quantile,0.75,29.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM04,quantile,0.975,32.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM05,point,,1058075.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM05,quantile,0.025,1045777.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM05,quantile,0.25,1053412.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM05,quantile,0.75,1063843.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM05,quantile,0.975,1076745.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM05,point,,9143.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM05,quantile,0.025,9138.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM05,quantile,0.25,9141.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM05,quantile,0.75,9146.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM05,quantile,0.975,9151.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM05,point,,63650.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM05,quantile,0.025,55535.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM05,quantile,0.25,60051.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM05,quantile,0.75,67918.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM05,quantile,0.975,78104.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM05,point,,71.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM05,quantile,0.025,66.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM05,quantile,0.25,69.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM05,quantile,0.75,73.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM05,quantile,0.975,77.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM06,point,,1026805.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM06,quantile,0.025,1007324.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM06,quantile,0.25,1019703.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM06,quantile,0.75,1035639.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM06,quantile,0.975,1054615.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM06,point,,7447.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM06,quantile,0.025,7437.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM06,quantile,0.25,7443.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM06,quantile,0.75,7451.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM06,quantile,0.975,7460.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM06,point,,90768.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM06,quantile,0.025,76527.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM06,quantile,0.25,85019.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM06,quantile,0.75,98212.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM06,quantile,0.975,113755.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM06,point,,110.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM06,quantile,0.025,101.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM06,quantile,0.25,107.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM06,quantile,0.75,114.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM06,quantile,0.975,123.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM07,point,,3051666.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM07,quantile,0.025,2983168.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM07,quantile,0.25,3028859.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM07,quantile,0.75,3073198.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM07,quantile,0.975,3123353.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM07,point,,22088.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM07,quantile,0.025,22060.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM07,quantile,0.25,22079.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM07,quantile,0.75,22097.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM07,quantile,0.975,22116.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM07,point,,243531.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM07,quantile,0.025,189905.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM07,quantile,0.25,224854.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM07,quantile,0.75,260991.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM07,quantile,0.975,301968.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM07,point,,253.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM07,quantile,0.025,226.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM07,quantile,0.25,244.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM07,quantile,0.75,262.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM07,quantile,0.975,281.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM08,point,,576661.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM08,quantile,0.025,567244.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM08,quantile,0.25,572938.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM08,quantile,0.75,580573.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM08,quantile,0.975,591458.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM08,point,,4964.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM08,quantile,0.025,4960.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM08,quantile,0.25,4962.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM08,quantile,0.75,4965.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM08,quantile,0.975,4969.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM08,point,,48150.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM08,quantile,0.025,41795.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM08,quantile,0.25,45375.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM08,quantile,0.75,51122.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM08,quantile,0.975,60114.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM08,point,,44.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM08,quantile,0.025,41.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM08,quantile,0.25,43.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM08,quantile,0.75,46.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM08,quantile,0.975,49.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM09,point,,158512.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM09,quantile,0.025,156692.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM09,quantile,0.25,157841.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM09,quantile,0.75,159262.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM09,quantile,0.975,161393.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM09,point,,1393.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM09,quantile,0.025,1392.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM09,quantile,0.25,1393.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM09,quantile,0.75,1394.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum death,2022-02-26,GM09,quantile,0.975,1395.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM09,point,,13358.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM09,quantile,0.025,12343.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM09,quantile,0.25,12943.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM09,quantile,0.75,13900.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc case,2022-02-26,GM09,quantile,0.975,15589.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM09,point,,21.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM09,quantile,0.025,20.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM09,quantile,0.25,21.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM09,quantile,0.75,21.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead inc death,2022-02-26,GM09,quantile,0.975,23.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM10,point,,309368.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM10,quantile,0.025,303433.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM10,quantile,0.25,307294.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
2022-02-21,1 wk ahead cum case,2022-02-26,GM10,quantile,0.75,311497.0,2022-02-21,FIAS_FZJ-Epi1Ger,ECDC,0.0,,
