forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-02-07,4 wk ahead inc case,2022-03-05,GM07,quantile,0.975,453612.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM08,point,,729165.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM08,quantile,0.025,696533.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM08,quantile,0.25,717934.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM08,quantile,0.75,740394.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM08,quantile,0.975,761796.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM08,point,,89173.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM08,quantile,0.025,75565.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM08,quantile,0.25,84490.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM08,quantile,0.75,93856.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM08,quantile,0.975,102781.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM09,point,,206896.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM09,quantile,0.025,196874.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM09,quantile,0.25,203448.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM09,quantile,0.75,210347.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM09,quantile,0.975,216921.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM09,point,,27410.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM09,quantile,0.025,23154.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM09,quantile,0.25,25946.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM09,quantile,0.75,28875.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM09,quantile,0.975,31667.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM10,point,,358026.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM10,quantile,0.025,340618.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM10,quantile,0.25,352036.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM10,quantile,0.75,364016.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM10,quantile,0.975,375433.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM10,point,,27427.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM10,quantile,0.025,20556.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM10,quantile,0.25,25063.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM10,quantile,0.75,29792.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM10,quantile,0.975,34298.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM11,point,,630687.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM11,quantile,0.025,602868.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM11,quantile,0.25,621114.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM11,quantile,0.75,640261.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM11,quantile,0.975,658507.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM11,point,,65497.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM11,quantile,0.025,53422.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM11,quantile,0.25,61341.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM11,quantile,0.75,69652.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM11,quantile,0.975,77572.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM12,point,,273152.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM12,quantile,0.025,259982.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM12,quantile,0.25,268620.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM12,quantile,0.75,277684.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM12,quantile,0.975,286321.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM12,point,,28743.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM12,quantile,0.025,23341.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM12,quantile,0.25,26884.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM12,quantile,0.75,30602.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM12,quantile,0.975,34144.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM13,point,,1101799.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM13,quantile,0.025,1035801.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM13,quantile,0.25,1079088.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM13,quantile,0.75,1124513.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM13,quantile,0.975,1167800.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM13,point,,109429.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM13,quantile,0.025,79744.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM13,quantile,0.25,99214.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM13,quantile,0.75,119645.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM13,quantile,0.975,139115.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM14,point,,452351.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM14,quantile,0.025,427627.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM14,quantile,0.25,443843.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM14,quantile,0.75,460860.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM14,quantile,0.975,477076.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM14,point,,45996.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM14,quantile,0.025,35709.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM14,quantile,0.25,42456.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM14,quantile,0.75,49536.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM14,quantile,0.975,56283.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM15,point,,419601.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM15,quantile,0.025,399853.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM15,quantile,0.25,412805.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM15,quantile,0.75,426397.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM15,quantile,0.975,439348.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM15,point,,22443.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM15,quantile,0.025,14400.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM15,quantile,0.25,19675.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM15,quantile,0.75,25211.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM15,quantile,0.975,30486.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM16,point,,860677.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM16,quantile,0.025,813736.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM16,quantile,0.25,844524.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM16,quantile,0.75,876829.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead cum case,2022-03-05,GM16,quantile,0.975,907617.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM16,point,,61068.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM16,quantile,0.025,41584.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM16,quantile,0.25,54363.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM16,quantile,0.75,67773.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-07,4 wk ahead inc case,2022-03-05,GM16,quantile,0.975,80552.0,2022-02-07,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,-1 wk ahead cum case,2022-02-05,GM,observed,,10904562.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-14,-1 wk ahead inc case,2022-02-05,GM,observed,,1271172.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-14,-1 wk ahead cum case,2022-02-05,GM01,observed,,1500166.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,-1 wk ahead inc case,2022-02-05,GM01,observed,,170506.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,-1 wk ahead cum case,2022-02-05,GM02,observed,,1980952.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,-1 wk ahead inc case,2022-02-05,GM02,observed,,244521.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,-1 wk ahead cum case,2022-02-05,GM03,observed,,93848.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,-1 wk ahead inc case,2022-02-05,GM03,observed,,8917.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,-1 wk ahead cum case,2022-02-05,GM04,observed,,278851.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,-1 wk ahead inc case,2022-02-05,GM04,observed,,37169.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,-1 wk ahead cum case,2022-02-05,GM05,observed,,798004.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,-1 wk ahead inc case,2022-02-05,GM05,observed,,109139.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,-1 wk ahead cum case,2022-02-05,GM06,observed,,728743.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,-1 wk ahead inc case,2022-02-05,GM06,observed,,96573.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,-1 wk ahead cum case,2022-02-05,GM07,observed,,2221349.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,-1 wk ahead inc case,2022-02-05,GM07,observed,,299364.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,-1 wk ahead cum case,2022-02-05,GM08,observed,,423151.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,-1 wk ahead inc case,2022-02-05,GM08,observed,,47849.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,-1 wk ahead cum case,2022-02-05,GM09,observed,,114556.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,-1 wk ahead inc case,2022-02-05,GM09,observed,,14034.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,-1 wk ahead cum case,2022-02-05,GM10,observed,,242668.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,-1 wk ahead inc case,2022-02-05,GM10,observed,,27506.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,-1 wk ahead cum case,2022-02-05,GM11,observed,,379020.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,-1 wk ahead inc case,2022-02-05,GM11,observed,,45665.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,-1 wk ahead cum case,2022-02-05,GM12,observed,,163910.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,-1 wk ahead inc case,2022-02-05,GM12,observed,,20216.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,-1 wk ahead cum case,2022-02-05,GM13,observed,,761606.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,-1 wk ahead inc case,2022-02-05,GM13,observed,,40065.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,-1 wk ahead cum case,2022-02-05,GM14,observed,,289064.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,-1 wk ahead inc case,2022-02-05,GM14,observed,,25265.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,-1 wk ahead cum case,2022-02-05,GM15,observed,,334014.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,-1 wk ahead inc case,2022-02-05,GM15,observed,,15038.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,-1 wk ahead cum case,2022-02-05,GM16,observed,,594615.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,-1 wk ahead inc case,2022-02-05,GM16,observed,,69345.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,0 wk ahead cum case,2022-02-12,GM,observed,,12234646.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-14,0 wk ahead inc case,2022-02-12,GM,observed,,1330084.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-14,0 wk ahead cum case,2022-02-12,GM01,observed,,1692587.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12,GM01,observed,,192421.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,0 wk ahead cum case,2022-02-12,GM02,observed,,2236984.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12,GM02,observed,,256032.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,0 wk ahead cum case,2022-02-12,GM03,observed,,102676.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12,GM03,observed,,8828.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,0 wk ahead cum case,2022-02-12,GM04,observed,,309862.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12,GM04,observed,,31011.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,0 wk ahead cum case,2022-02-12,GM05,observed,,907372.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12,GM05,observed,,109368.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,0 wk ahead cum case,2022-02-12,GM06,observed,,833149.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12,GM06,observed,,104406.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,0 wk ahead cum case,2022-02-12,GM07,observed,,2527085.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12,GM07,observed,,305736.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,0 wk ahead cum case,2022-02-12,GM08,observed,,476072.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12,GM08,observed,,52921.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,0 wk ahead cum case,2022-02-12,GM09,observed,,129717.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12,GM09,observed,,15161.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,0 wk ahead cum case,2022-02-12,GM10,observed,,266448.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12,GM10,observed,,23780.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,0 wk ahead cum case,2022-02-12,GM11,observed,,426484.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12,GM11,observed,,47464.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,0 wk ahead cum case,2022-02-12,GM12,observed,,186562.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12,GM12,observed,,22652.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,0 wk ahead cum case,2022-02-12,GM13,observed,,813618.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12,GM13,observed,,52012.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,0 wk ahead cum case,2022-02-12,GM14,observed,,325608.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12,GM14,observed,,36544.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,0 wk ahead cum case,2022-02-12,GM15,observed,,354691.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12,GM15,observed,,20677.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,0 wk ahead cum case,2022-02-12,GM16,observed,,645686.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,0 wk ahead inc case,2022-02-12,GM16,observed,,51071.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM,point,,13471495.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-14,1 wk ahead cum case,2022-02-19,GM,quantile,0.025,13447967.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-14,1 wk ahead cum case,2022-02-19,GM,quantile,0.25,13463398.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-14,1 wk ahead cum case,2022-02-19,GM,quantile,0.75,13479592.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-14,1 wk ahead cum case,2022-02-19,GM,quantile,0.975,13495024.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,GM,point,,1236849.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,GM,quantile,0.025,1213321.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,GM,quantile,0.25,1228752.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,GM,quantile,0.75,1244946.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-14,1 wk ahead inc case,2022-02-19,GM,quantile,0.975,1260378.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,0.0,
2022-02-14,1 wk ahead cum case,2022-02-19,GM01,point,,1887530.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM01,quantile,0.025,1882028.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM01,quantile,0.25,1885637.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM01,quantile,0.75,1889424.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM01,quantile,0.975,1893033.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM01,point,,194943.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM01,quantile,0.025,189441.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM01,quantile,0.25,193050.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM01,quantile,0.75,196837.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM01,quantile,0.975,200446.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM02,point,,2457961.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM02,quantile,0.025,2449261.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM02,quantile,0.25,2454967.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM02,quantile,0.75,2460955.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM02,quantile,0.975,2466662.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM02,point,,220977.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM02,quantile,0.025,212277.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM02,quantile,0.25,217983.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM02,quantile,0.75,223971.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead inc case,2022-02-19,GM02,quantile,0.975,229678.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM03,point,,111213.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM03,quantile,0.025,110488.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
2022-02-14,1 wk ahead cum case,2022-02-19,GM03,quantile,0.25,110963.0,2022-02-14,CovidMetrics-epiBATS,ECDC,0.0,,
