forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-08-01,4 wk ahead inc death,2022-08-27,PL,point,,222.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-01,4 wk ahead inc death,2022-08-27,PL,quantile,0.025,81.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-01,4 wk ahead inc death,2022-08-27,PL,quantile,0.25,174.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-01,4 wk ahead inc death,2022-08-27,PL,quantile,0.75,274.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-01,4 wk ahead inc death,2022-08-27,PL,quantile,0.975,365.0,2022-08-01,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,-1 wk ahead cum case,2022-07-30,PL,observed,,6069325.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-31
2022-08-08,-1 wk ahead cum death,2022-07-30,PL,observed,,116053.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-31
2022-08-08,-1 wk ahead inc case,2022-07-30,PL,observed,,20580.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,-1 wk ahead inc death,2022-07-30,PL,observed,,60.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,0 wk ahead cum case,2022-08-06,PL,observed,,6093955.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-31
2022-08-08,0 wk ahead cum death,2022-08-06,PL,observed,,116143.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-31
2022-08-08,0 wk ahead inc case,2022-08-06,PL,observed,,24583.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,0 wk ahead inc death,2022-08-06,PL,observed,,90.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,1 wk ahead cum case,2022-08-13,PL,point,,6114301.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-31
2022-08-08,1 wk ahead cum case,2022-08-13,PL,quantile,0.025,6101145.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-31
2022-08-08,1 wk ahead cum case,2022-08-13,PL,quantile,0.25,6109735.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-31
2022-08-08,1 wk ahead cum case,2022-08-13,PL,quantile,0.75,6118860.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-31
2022-08-08,1 wk ahead cum case,2022-08-13,PL,quantile,0.975,6127639.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-31
2022-08-08,1 wk ahead cum death,2022-08-13,PL,point,,116222.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-31
2022-08-08,1 wk ahead cum death,2022-08-13,PL,quantile,0.025,116178.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-31
2022-08-08,1 wk ahead cum death,2022-08-13,PL,quantile,0.25,116207.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-31
2022-08-08,1 wk ahead cum death,2022-08-13,PL,quantile,0.75,116237.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-31
2022-08-08,1 wk ahead cum death,2022-08-13,PL,quantile,0.975,116267.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-31
2022-08-08,1 wk ahead inc case,2022-08-13,PL,point,,26210.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.025,8641.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.25,20163.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.75,32365.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.975,43705.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,1 wk ahead inc death,2022-08-13,PL,point,,107.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.025,49.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.25,87.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.75,128.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,1 wk ahead inc death,2022-08-13,PL,quantile,0.975,168.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,2 wk ahead cum case,2022-08-20,PL,point,,6152150.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-31
2022-08-08,2 wk ahead cum case,2022-08-20,PL,quantile,0.025,6114990.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-31
2022-08-08,2 wk ahead cum case,2022-08-20,PL,quantile,0.25,6139371.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-31
2022-08-08,2 wk ahead cum case,2022-08-20,PL,quantile,0.75,6165388.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-31
2022-08-08,2 wk ahead cum case,2022-08-20,PL,quantile,0.975,6190671.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-31
2022-08-08,2 wk ahead cum death,2022-08-20,PL,point,,116367.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-31
2022-08-08,2 wk ahead cum death,2022-08-20,PL,quantile,0.025,116234.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-31
2022-08-08,2 wk ahead cum death,2022-08-20,PL,quantile,0.25,116322.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-31
2022-08-08,2 wk ahead cum death,2022-08-20,PL,quantile,0.75,116413.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-31
2022-08-08,2 wk ahead cum death,2022-08-20,PL,quantile,0.975,116501.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-31
2022-08-08,2 wk ahead inc case,2022-08-20,PL,point,,37848.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.025,13844.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.25,29635.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.75,46527.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.975,63031.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,2 wk ahead inc death,2022-08-20,PL,point,,144.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.025,56.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.25,115.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.75,175.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,2 wk ahead inc death,2022-08-20,PL,quantile,0.975,233.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,3 wk ahead cum case,2022-08-27,PL,point,,6196082.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-31
2022-08-08,3 wk ahead cum case,2022-08-27,PL,quantile,0.025,6129584.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-31
2022-08-08,3 wk ahead cum case,2022-08-27,PL,quantile,0.25,6173199.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-31
2022-08-08,3 wk ahead cum case,2022-08-27,PL,quantile,0.75,6218930.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-31
2022-08-08,3 wk ahead cum case,2022-08-27,PL,quantile,0.975,6262844.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-31
2022-08-08,3 wk ahead cum death,2022-08-27,PL,point,,116589.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-31
2022-08-08,3 wk ahead cum death,2022-08-27,PL,quantile,0.025,116325.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-31
2022-08-08,3 wk ahead cum death,2022-08-27,PL,quantile,0.25,116498.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-31
2022-08-08,3 wk ahead cum death,2022-08-27,PL,quantile,0.75,116684.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-31
2022-08-08,3 wk ahead cum death,2022-08-27,PL,quantile,0.975,116859.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-31
2022-08-08,3 wk ahead inc case,2022-08-27,PL,point,,43932.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.025,14594.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.25,33827.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.75,53542.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.975,72173.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,3 wk ahead inc death,2022-08-27,PL,point,,222.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,3 wk ahead inc death,2022-08-27,PL,quantile,0.025,90.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,3 wk ahead inc death,2022-08-27,PL,quantile,0.25,176.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,3 wk ahead inc death,2022-08-27,PL,quantile,0.75,270.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,3 wk ahead inc death,2022-08-27,PL,quantile,0.975,358.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,4 wk ahead cum case,2022-09-03,PL,point,,6231345.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-31
2022-08-08,4 wk ahead cum case,2022-09-03,PL,quantile,0.025,6143137.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-31
2022-08-08,4 wk ahead cum case,2022-09-03,PL,quantile,0.25,6201047.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-31
2022-08-08,4 wk ahead cum case,2022-09-03,PL,quantile,0.75,6261563.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-31
2022-08-08,4 wk ahead cum case,2022-09-03,PL,quantile,0.975,6320047.0,2022-08-08,ICM-agentModel,JHU,-523360.0,0.0,2022-08-31
2022-08-08,4 wk ahead cum death,2022-09-03,PL,point,,116900.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-31
2022-08-08,4 wk ahead cum death,2022-09-03,PL,quantile,0.025,116495.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-31
2022-08-08,4 wk ahead cum death,2022-09-03,PL,quantile,0.25,116763.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-31
2022-08-08,4 wk ahead cum death,2022-09-03,PL,quantile,0.75,117044.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-31
2022-08-08,4 wk ahead cum death,2022-09-03,PL,quantile,0.975,117311.0,2022-08-08,ICM-agentModel,JHU,-3810.0,0.0,2022-08-31
2022-08-08,4 wk ahead inc case,2022-09-03,PL,point,,35262.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.025,13553.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.25,27848.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.75,42633.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.975,57202.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,4 wk ahead inc death,2022-09-03,PL,point,,310.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,4 wk ahead inc death,2022-09-03,PL,quantile,0.025,170.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,4 wk ahead inc death,2022-09-03,PL,quantile,0.25,264.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,4 wk ahead inc death,2022-09-03,PL,quantile,0.75,360.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-08,4 wk ahead inc death,2022-09-03,PL,quantile,0.975,451.0,2022-08-08,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,-1 wk ahead cum case,2022-08-06,PL,observed,,6093955.0,2022-08-15,ICM-agentModel,JHU,-528053.0,0.0,2022-08-31
2022-08-15,-1 wk ahead cum death,2022-08-06,PL,observed,,116143.0,2022-08-15,ICM-agentModel,JHU,-3848.0,0.0,2022-08-31
2022-08-15,-1 wk ahead inc case,2022-08-06,PL,observed,,24583.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,-1 wk ahead inc death,2022-08-06,PL,observed,,90.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,0 wk ahead cum case,2022-08-13,PL,observed,,6118964.0,2022-08-15,ICM-agentModel,JHU,-528053.0,0.0,2022-08-31
2022-08-15,0 wk ahead cum death,2022-08-13,PL,observed,,116256.0,2022-08-15,ICM-agentModel,JHU,-3848.0,0.0,2022-08-31
2022-08-15,0 wk ahead inc case,2022-08-13,PL,observed,,24932.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,0 wk ahead inc death,2022-08-13,PL,observed,,113.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,1 wk ahead cum case,2022-08-20,PL,point,,6138810.0,2022-08-15,ICM-agentModel,JHU,-528053.0,0.0,2022-08-31
2022-08-15,1 wk ahead cum case,2022-08-20,PL,quantile,0.025,6125093.0,2022-08-15,ICM-agentModel,JHU,-528053.0,0.0,2022-08-31
2022-08-15,1 wk ahead cum case,2022-08-20,PL,quantile,0.25,6134181.0,2022-08-15,ICM-agentModel,JHU,-528053.0,0.0,2022-08-31
2022-08-15,1 wk ahead cum case,2022-08-20,PL,quantile,0.75,6143429.0,2022-08-15,ICM-agentModel,JHU,-528053.0,0.0,2022-08-31
2022-08-15,1 wk ahead cum case,2022-08-20,PL,quantile,0.975,6152084.0,2022-08-15,ICM-agentModel,JHU,-528053.0,0.0,2022-08-31
2022-08-15,1 wk ahead cum death,2022-08-20,PL,point,,116342.0,2022-08-15,ICM-agentModel,JHU,-3848.0,0.0,2022-08-31
2022-08-15,1 wk ahead cum death,2022-08-20,PL,quantile,0.025,116289.0,2022-08-15,ICM-agentModel,JHU,-3848.0,0.0,2022-08-31
2022-08-15,1 wk ahead cum death,2022-08-20,PL,quantile,0.25,116324.0,2022-08-15,ICM-agentModel,JHU,-3848.0,0.0,2022-08-31
2022-08-15,1 wk ahead cum death,2022-08-20,PL,quantile,0.75,116360.0,2022-08-15,ICM-agentModel,JHU,-3848.0,0.0,2022-08-31
2022-08-15,1 wk ahead cum death,2022-08-20,PL,quantile,0.975,116394.0,2022-08-15,ICM-agentModel,JHU,-3848.0,0.0,2022-08-31
2022-08-15,1 wk ahead inc case,2022-08-20,PL,point,,25547.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.025,7398.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.25,19426.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.75,31677.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,1 wk ahead inc case,2022-08-20,PL,quantile,0.975,43336.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,1 wk ahead inc death,2022-08-20,PL,point,,115.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,1 wk ahead inc death,2022-08-20,PL,quantile,0.025,44.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,1 wk ahead inc death,2022-08-20,PL,quantile,0.25,90.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,1 wk ahead inc death,2022-08-20,PL,quantile,0.75,139.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,1 wk ahead inc death,2022-08-20,PL,quantile,0.975,186.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,2 wk ahead cum case,2022-08-27,PL,point,,6168464.0,2022-08-15,ICM-agentModel,JHU,-528053.0,0.0,2022-08-31
2022-08-15,2 wk ahead cum case,2022-08-27,PL,quantile,0.025,6134362.0,2022-08-15,ICM-agentModel,JHU,-528053.0,0.0,2022-08-31
2022-08-15,2 wk ahead cum case,2022-08-27,PL,quantile,0.25,6156915.0,2022-08-15,ICM-agentModel,JHU,-528053.0,0.0,2022-08-31
2022-08-15,2 wk ahead cum case,2022-08-27,PL,quantile,0.75,6180308.0,2022-08-15,ICM-agentModel,JHU,-528053.0,0.0,2022-08-31
2022-08-15,2 wk ahead cum case,2022-08-27,PL,quantile,0.975,6202200.0,2022-08-15,ICM-agentModel,JHU,-528053.0,0.0,2022-08-31
2022-08-15,2 wk ahead cum death,2022-08-27,PL,point,,116521.0,2022-08-15,ICM-agentModel,JHU,-3848.0,0.0,2022-08-31
2022-08-15,2 wk ahead cum death,2022-08-27,PL,quantile,0.025,116353.0,2022-08-15,ICM-agentModel,JHU,-3848.0,0.0,2022-08-31
2022-08-15,2 wk ahead cum death,2022-08-27,PL,quantile,0.25,116462.0,2022-08-15,ICM-agentModel,JHU,-3848.0,0.0,2022-08-31
2022-08-15,2 wk ahead cum death,2022-08-27,PL,quantile,0.75,116578.0,2022-08-15,ICM-agentModel,JHU,-3848.0,0.0,2022-08-31
2022-08-15,2 wk ahead cum death,2022-08-27,PL,quantile,0.975,116691.0,2022-08-15,ICM-agentModel,JHU,-3848.0,0.0,2022-08-31
2022-08-15,2 wk ahead inc case,2022-08-27,PL,point,,29654.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.025,9269.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.25,22733.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.75,36878.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,2 wk ahead inc case,2022-08-27,PL,quantile,0.975,50116.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,2 wk ahead inc death,2022-08-27,PL,point,,178.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,2 wk ahead inc death,2022-08-27,PL,quantile,0.025,64.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,2 wk ahead inc death,2022-08-27,PL,quantile,0.25,138.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,2 wk ahead inc death,2022-08-27,PL,quantile,0.75,218.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,2 wk ahead inc death,2022-08-27,PL,quantile,0.975,296.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,3 wk ahead cum case,2022-09-03,PL,point,,6192266.0,2022-08-15,ICM-agentModel,JHU,-528053.0,0.0,2022-08-31
2022-08-15,3 wk ahead cum case,2022-09-03,PL,quantile,0.025,6141819.0,2022-08-15,ICM-agentModel,JHU,-528053.0,0.0,2022-08-31
2022-08-15,3 wk ahead cum case,2022-09-03,PL,quantile,0.25,6174945.0,2022-08-15,ICM-agentModel,JHU,-528053.0,0.0,2022-08-31
2022-08-15,3 wk ahead cum case,2022-09-03,PL,quantile,0.75,6209664.0,2022-08-15,ICM-agentModel,JHU,-528053.0,0.0,2022-08-31
2022-08-15,3 wk ahead cum case,2022-09-03,PL,quantile,0.975,6241814.0,2022-08-15,ICM-agentModel,JHU,-528053.0,0.0,2022-08-31
2022-08-15,3 wk ahead cum death,2022-09-03,PL,point,,116769.0,2022-08-15,ICM-agentModel,JHU,-3848.0,0.0,2022-08-31
2022-08-15,3 wk ahead cum death,2022-09-03,PL,quantile,0.025,116467.0,2022-08-15,ICM-agentModel,JHU,-3848.0,0.0,2022-08-31
2022-08-15,3 wk ahead cum death,2022-09-03,PL,quantile,0.25,116665.0,2022-08-15,ICM-agentModel,JHU,-3848.0,0.0,2022-08-31
2022-08-15,3 wk ahead cum death,2022-09-03,PL,quantile,0.75,116876.0,2022-08-15,ICM-agentModel,JHU,-3848.0,0.0,2022-08-31
2022-08-15,3 wk ahead cum death,2022-09-03,PL,quantile,0.975,117077.0,2022-08-15,ICM-agentModel,JHU,-3848.0,0.0,2022-08-31
2022-08-15,3 wk ahead inc case,2022-09-03,PL,point,,23802.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,3 wk ahead inc case,2022-09-03,PL,quantile,0.025,7457.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,3 wk ahead inc case,2022-09-03,PL,quantile,0.25,18029.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,3 wk ahead inc case,2022-09-03,PL,quantile,0.75,29356.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,3 wk ahead inc case,2022-09-03,PL,quantile,0.975,39613.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,3 wk ahead inc death,2022-09-03,PL,point,,248.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,3 wk ahead inc death,2022-09-03,PL,quantile,0.025,114.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,3 wk ahead inc death,2022-09-03,PL,quantile,0.25,203.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,3 wk ahead inc death,2022-09-03,PL,quantile,0.75,298.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,3 wk ahead inc death,2022-09-03,PL,quantile,0.975,385.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,4 wk ahead cum case,2022-09-10,PL,point,,6207678.0,2022-08-15,ICM-agentModel,JHU,-528053.0,0.0,2022-08-31
2022-08-15,4 wk ahead cum case,2022-09-10,PL,quantile,0.025,6147267.0,2022-08-15,ICM-agentModel,JHU,-528053.0,0.0,2022-08-31
2022-08-15,4 wk ahead cum case,2022-09-10,PL,quantile,0.25,6186757.0,2022-08-15,ICM-agentModel,JHU,-528053.0,0.0,2022-08-31
2022-08-15,4 wk ahead cum case,2022-09-10,PL,quantile,0.75,6228459.0,2022-08-15,ICM-agentModel,JHU,-528053.0,0.0,2022-08-31
2022-08-15,4 wk ahead cum case,2022-09-10,PL,quantile,0.975,6267051.0,2022-08-15,ICM-agentModel,JHU,-528053.0,0.0,2022-08-31
2022-08-15,4 wk ahead cum death,2022-09-10,PL,point,,117058.0,2022-08-15,ICM-agentModel,JHU,-3848.0,0.0,2022-08-31
2022-08-15,4 wk ahead cum death,2022-09-10,PL,quantile,0.025,116622.0,2022-08-15,ICM-agentModel,JHU,-3848.0,0.0,2022-08-31
2022-08-15,4 wk ahead cum death,2022-09-10,PL,quantile,0.25,116907.0,2022-08-15,ICM-agentModel,JHU,-3848.0,0.0,2022-08-31
2022-08-15,4 wk ahead cum death,2022-09-10,PL,quantile,0.75,117210.0,2022-08-15,ICM-agentModel,JHU,-3848.0,0.0,2022-08-31
2022-08-15,4 wk ahead cum death,2022-09-10,PL,quantile,0.975,117495.0,2022-08-15,ICM-agentModel,JHU,-3848.0,0.0,2022-08-31
2022-08-15,4 wk ahead inc case,2022-09-10,PL,point,,15411.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,4 wk ahead inc case,2022-09-10,PL,quantile,0.025,5447.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,4 wk ahead inc case,2022-09-10,PL,quantile,0.25,11811.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,4 wk ahead inc case,2022-09-10,PL,quantile,0.75,18795.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,4 wk ahead inc case,2022-09-10,PL,quantile,0.975,25237.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,4 wk ahead inc death,2022-09-10,PL,point,,288.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,4 wk ahead inc death,2022-09-10,PL,quantile,0.025,154.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,4 wk ahead inc death,2022-09-10,PL,quantile,0.25,241.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,4 wk ahead inc death,2022-09-10,PL,quantile,0.75,334.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-15,4 wk ahead inc death,2022-09-10,PL,quantile,0.975,418.0,2022-08-15,ICM-agentModel,JHU,0.0,0.0,2022-08-31
2022-08-22,-1 wk ahead cum case,2022-08-13,PL,observed,,6118964.0,2022-08-22,ICM-agentModel,JHU,-528227.0,0.0,2022-08-31
2022-08-22,-1 wk ahead cum death,2022-08-13,PL,observed,,116256.0,2022-08-22,ICM-agentModel,JHU,-3847.0,0.0,2022-08-31
2022-08-22,-1 wk ahead inc case,2022-08-13,PL,observed,,24932.0,2022-08-22,ICM-agentModel,JHU,0.0,0.0,2022-08-31
