forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-05-09,1 wk ahead cum death,2022-05-14,GM08,quantile,0.25,5591.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM08,quantile,0.75,5594.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM08,quantile,0.975,5597.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM08,point,,15389.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM08,quantile,0.025,11289.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM08,quantile,0.25,13814.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM08,quantile,0.75,17056.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM08,quantile,0.975,20753.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM08,point,,32.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM08,quantile,0.025,28.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM08,quantile,0.25,31.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM08,quantile,0.75,33.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM08,quantile,0.975,36.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM09,point,,309364.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM09,quantile,0.025,308071.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM09,quantile,0.25,308946.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM09,quantile,0.75,309822.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM09,quantile,0.975,310770.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM09,point,,1665.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM09,quantile,0.025,1664.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM09,quantile,0.25,1664.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM09,quantile,0.75,1665.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM09,quantile,0.975,1666.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM09,point,,3487.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM09,quantile,0.025,2539.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM09,quantile,0.25,3158.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM09,quantile,0.75,3816.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM09,quantile,0.975,4541.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM09,point,,13.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM09,quantile,0.025,11.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM09,quantile,0.25,12.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM09,quantile,0.75,13.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM09,quantile,0.975,14.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM10,point,,697643.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM10,quantile,0.025,690562.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM10,quantile,0.25,695139.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM10,quantile,0.75,700199.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM10,quantile,0.975,705938.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM10,point,,2484.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM10,quantile,0.025,2482.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM10,quantile,0.25,2483.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM10,quantile,0.75,2485.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM10,quantile,0.975,2487.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM10,point,,16575.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM10,quantile,0.025,11524.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM10,quantile,0.25,14740.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM10,quantile,0.75,18623.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM10,quantile,0.975,23095.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM10,point,,19.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM10,quantile,0.025,16.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM10,quantile,0.25,18.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM10,quantile,0.75,19.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM10,quantile,0.975,21.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM11,point,,776798.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM11,quantile,0.025,774382.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM11,quantile,0.25,775987.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM11,quantile,0.75,777595.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM11,quantile,0.975,779271.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM11,point,,5608.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM11,quantile,0.025,5605.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM11,quantile,0.25,5607.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM11,quantile,0.75,5609.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM11,quantile,0.975,5611.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM11,point,,4512.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM11,quantile,0.025,3141.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM11,quantile,0.25,4019.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM11,quantile,0.75,5005.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM11,quantile,0.975,6141.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM11,point,,20.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM11,quantile,0.025,18.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM11,quantile,0.25,19.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM11,quantile,0.75,21.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM11,quantile,0.975,22.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM12,point,,476768.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM12,quantile,0.025,474854.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM12,quantile,0.25,476097.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM12,quantile,0.75,477513.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM12,quantile,0.975,479003.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM12,point,,2183.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM12,quantile,0.025,2181.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM12,quantile,0.25,2182.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM12,quantile,0.75,2183.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM12,quantile,0.975,2184.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM12,point,,3273.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM12,quantile,0.025,1980.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM12,quantile,0.25,2799.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM12,quantile,0.75,3809.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM12,quantile,0.975,4926.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM12,point,,9.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM12,quantile,0.025,8.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM12,quantile,0.25,9.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM12,quantile,0.75,10.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM12,quantile,0.975,11.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM13,point,,1489844.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM13,quantile,0.025,1485338.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM13,quantile,0.25,1488270.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM13,quantile,0.75,1491521.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM13,quantile,0.975,1494846.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM13,point,,15461.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM13,quantile,0.025,15451.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM13,quantile,0.25,15458.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM13,quantile,0.75,15465.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM13,quantile,0.975,15473.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM13,point,,8133.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM13,quantile,0.025,5210.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM13,quantile,0.25,7062.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM13,quantile,0.75,9345.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM13,quantile,0.975,11785.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM13,point,,71.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM13,quantile,0.025,62.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM13,quantile,0.25,68.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM13,quantile,0.75,74.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM13,quantile,0.975,81.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM14,point,,707356.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM14,quantile,0.025,704716.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM14,quantile,0.25,706439.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM14,quantile,0.75,708365.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM14,quantile,0.975,710654.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM14,point,,5312.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM14,quantile,0.025,5308.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM14,quantile,0.25,5310.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM14,quantile,0.75,5313.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM14,quantile,0.975,5315.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM14,point,,6478.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM14,quantile,0.025,4635.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM14,quantile,0.25,5762.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM14,quantile,0.75,7228.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM14,quantile,0.975,9012.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM14,point,,27.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM14,quantile,0.025,24.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM14,quantile,0.25,26.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM14,quantile,0.75,28.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM14,quantile,0.975,30.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM15,point,,701707.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM15,quantile,0.025,699763.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM15,quantile,0.25,701039.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM15,quantile,0.75,702464.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM15,quantile,0.975,703935.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM15,point,,7199.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM15,quantile,0.025,7194.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM15,quantile,0.25,7198.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM15,quantile,0.75,7201.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM15,quantile,0.975,7205.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM15,point,,3829.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM15,quantile,0.025,2506.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM15,quantile,0.25,3336.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM15,quantile,0.75,4373.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM15,quantile,0.975,5458.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM15,point,,38.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM15,quantile,0.025,33.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM15,quantile,0.25,36.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM15,quantile,0.75,39.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,GM15,quantile,0.975,43.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM16,point,,1026636.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM16,quantile,0.025,1022053.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM16,quantile,0.25,1024997.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM16,quantile,0.75,1028446.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum case,2022-05-14,GM16,quantile,0.975,1033345.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM16,point,,4540.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM16,quantile,0.025,4535.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM16,quantile,0.25,4538.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM16,quantile,0.75,4541.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead cum death,2022-05-14,GM16,quantile,0.975,4545.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM16,point,,11574.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM16,quantile,0.025,9239.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM16,quantile,0.25,10675.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM16,quantile,0.75,12868.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
2022-05-09,1 wk ahead inc case,2022-05-14,GM16,quantile,0.975,16558.0,2022-05-09,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-19
