forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-05-16,1 wk ahead inc case,2022-05-21,GM04,quantile,0.75,12228.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM04,quantile,0.975,15075.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM04,point,,41.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM04,quantile,0.025,34.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM04,quantile,0.25,39.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM04,quantile,0.75,43.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM04,quantile,0.975,48.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM05,point,,1839959.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM05,quantile,0.025,1818090.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM05,quantile,0.25,1832629.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM05,quantile,0.75,1846474.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM05,quantile,0.975,1858233.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM05,point,,10086.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM05,quantile,0.025,10075.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM05,quantile,0.25,10083.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM05,quantile,0.75,10090.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM05,quantile,0.975,10095.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM05,point,,34532.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM05,quantile,0.025,18217.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM05,quantile,0.25,28924.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM05,quantile,0.75,39416.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM05,quantile,0.975,48062.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM05,point,,42.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM05,quantile,0.025,32.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM05,quantile,0.25,39.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM05,quantile,0.75,45.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM05,quantile,0.975,50.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM06,point,,2332932.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM06,quantile,0.025,2301504.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM06,quantile,0.25,2322482.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM06,quantile,0.75,2343481.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM06,quantile,0.975,2360281.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM06,point,,9181.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM06,quantile,0.025,9153.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM06,quantile,0.25,9172.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM06,quantile,0.75,9190.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM06,quantile,0.975,9206.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM06,point,,48378.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM06,quantile,0.025,25217.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM06,quantile,0.25,40447.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM06,quantile,0.75,56235.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM06,quantile,0.975,68381.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM06,point,,115.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM06,quantile,0.025,88.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM06,quantile,0.25,106.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM06,quantile,0.75,123.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM06,quantile,0.975,136.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM07,point,,5230421.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM07,quantile,0.025,5187158.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM07,quantile,0.25,5216164.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM07,quantile,0.75,5244735.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM07,quantile,0.975,5273931.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM07,point,,25246.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM07,quantile,0.025,25218.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM07,quantile,0.25,25237.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM07,quantile,0.75,25255.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM07,quantile,0.975,25273.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM07,point,,88131.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM07,quantile,0.025,54770.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM07,quantile,0.25,77117.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM07,quantile,0.75,99742.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM07,quantile,0.975,123300.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM07,point,,140.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM07,quantile,0.025,114.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM07,quantile,0.25,132.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM07,quantile,0.75,149.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM07,quantile,0.975,166.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM08,point,,1145620.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM08,quantile,0.025,1132469.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM08,quantile,0.25,1141335.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM08,quantile,0.75,1150055.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM08,quantile,0.975,1158931.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM08,point,,5629.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM08,quantile,0.025,5622.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM08,quantile,0.25,5627.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM08,quantile,0.75,5632.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM08,quantile,0.975,5636.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM08,point,,22485.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM08,quantile,0.025,12243.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM08,quantile,0.25,19056.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM08,quantile,0.75,26045.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM08,quantile,0.975,33479.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM08,point,,32.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM08,quantile,0.025,24.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM08,quantile,0.25,29.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM08,quantile,0.75,34.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM08,quantile,0.975,39.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM09,point,,277080.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM09,quantile,0.025,276688.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM09,quantile,0.25,276953.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM09,quantile,0.75,277193.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM09,quantile,0.975,277362.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM09,point,,1664.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM09,quantile,0.025,1661.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM09,quantile,0.25,1663.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM09,quantile,0.75,1665.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM09,quantile,0.975,1666.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM09,point,,113.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM09,quantile,0.025,38.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM09,quantile,0.25,81.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM09,quantile,0.75,149.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM09,quantile,0.975,224.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM09,point,,4.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM09,quantile,0.025,3.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM09,quantile,0.25,3.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM09,quantile,0.75,4.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM09,quantile,0.975,4.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM10,point,,716891.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM10,quantile,0.025,707450.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM10,quantile,0.25,713555.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM10,quantile,0.75,719815.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM10,quantile,0.975,725011.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM10,point,,2491.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM10,quantile,0.025,2489.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM10,quantile,0.25,2491.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM10,quantile,0.75,2492.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM10,quantile,0.975,2493.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM10,point,,14785.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM10,quantile,0.025,8464.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM10,quantile,0.25,12440.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM10,quantile,0.75,16855.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM10,quantile,0.975,20035.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM10,point,,8.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM10,quantile,0.025,7.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM10,quantile,0.25,8.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM10,quantile,0.75,9.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM10,quantile,0.975,10.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM11,point,,787302.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM11,quantile,0.025,781345.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM11,quantile,0.25,784827.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM11,quantile,0.75,789727.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM11,quantile,0.975,794208.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM11,point,,5635.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM11,quantile,0.025,5629.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM11,quantile,0.25,5633.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM11,quantile,0.75,5637.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM11,quantile,0.975,5641.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM11,point,,6857.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM11,quantile,0.025,2687.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM11,quantile,0.25,4872.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM11,quantile,0.75,8858.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM11,quantile,0.975,12312.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM11,point,,16.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM11,quantile,0.025,11.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM11,quantile,0.25,14.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM11,quantile,0.75,18.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM11,quantile,0.975,21.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM12,point,,483980.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM12,quantile,0.025,480725.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM12,quantile,0.25,482908.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM12,quantile,0.75,485034.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM12,quantile,0.975,486904.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM12,point,,2212.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM12,quantile,0.025,2209.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM12,quantile,0.25,2211.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM12,quantile,0.75,2213.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum death,2022-05-21,GM12,quantile,0.975,2215.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM12,point,,4932.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM12,quantile,0.025,2496.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM12,quantile,0.25,4101.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM12,quantile,0.75,5755.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc case,2022-05-21,GM12,quantile,0.975,7219.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM12,point,,14.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM12,quantile,0.025,10.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM12,quantile,0.25,12.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM12,quantile,0.75,14.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead inc death,2022-05-21,GM12,quantile,0.975,16.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
2022-05-16,1 wk ahead cum case,2022-05-21,GM13,point,,1503990.0,2022-05-16,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-05-28
