forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-06-13,1 wk ahead inc death,2022-06-18,GM,quantile,0.25,485.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,1 wk ahead inc death,2022-06-18,GM,quantile,0.75,565.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,1 wk ahead inc death,2022-06-18,GM,quantile,0.975,668.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,2 wk ahead cum case,2022-06-25,GM,point,,27494198.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,2 wk ahead cum case,2022-06-25,GM,quantile,0.025,27184370.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,2 wk ahead cum case,2022-06-25,GM,quantile,0.25,27362397.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,2 wk ahead cum case,2022-06-25,GM,quantile,0.75,27672776.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,2 wk ahead cum case,2022-06-25,GM,quantile,0.975,28157054.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,2 wk ahead cum death,2022-06-25,GM,point,,140896.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,2 wk ahead cum death,2022-06-25,GM,quantile,0.025,140605.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,2 wk ahead cum death,2022-06-25,GM,quantile,0.25,140780.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,2 wk ahead cum death,2022-06-25,GM,quantile,0.75,141048.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,2 wk ahead cum death,2022-06-25,GM,quantile,0.975,141440.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,2 wk ahead inc case,2022-06-25,GM,point,,356243.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,2 wk ahead inc case,2022-06-25,GM,quantile,0.025,193211.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,2 wk ahead inc case,2022-06-25,GM,quantile,0.25,280518.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,2 wk ahead inc case,2022-06-25,GM,quantile,0.75,467782.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,2 wk ahead inc case,2022-06-25,GM,quantile,0.975,788680.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,2 wk ahead inc death,2022-06-25,GM,point,,565.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,2 wk ahead inc death,2022-06-25,GM,quantile,0.025,379.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,2 wk ahead inc death,2022-06-25,GM,quantile,0.25,484.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,2 wk ahead inc death,2022-06-25,GM,quantile,0.75,675.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,2 wk ahead inc death,2022-06-25,GM,quantile,0.975,974.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,3 wk ahead cum case,2022-07-02,GM,point,,27861577.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,3 wk ahead cum case,2022-07-02,GM,quantile,0.025,27351802.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,3 wk ahead cum case,2022-07-02,GM,quantile,0.25,27632316.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,3 wk ahead cum case,2022-07-02,GM,quantile,0.75,28207672.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,3 wk ahead cum case,2022-07-02,GM,quantile,0.975,29216750.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,3 wk ahead cum death,2022-07-02,GM,point,,141492.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,3 wk ahead cum death,2022-07-02,GM,quantile,0.025,140932.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,3 wk ahead cum death,2022-07-02,GM,quantile,0.25,141250.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,3 wk ahead cum death,2022-07-02,GM,quantile,0.75,141837.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,3 wk ahead cum death,2022-07-02,GM,quantile,0.975,142807.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,3 wk ahead inc case,2022-07-02,GM,point,,370007.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,3 wk ahead inc case,2022-07-02,GM,quantile,0.025,161941.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,3 wk ahead inc case,2022-07-02,GM,quantile,0.25,266526.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,3 wk ahead inc case,2022-07-02,GM,quantile,0.75,535300.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,3 wk ahead inc case,2022-07-02,GM,quantile,0.975,1061812.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,3 wk ahead inc death,2022-07-02,GM,point,,595.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,3 wk ahead inc death,2022-07-02,GM,quantile,0.025,327.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,3 wk ahead inc death,2022-07-02,GM,quantile,0.25,469.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,3 wk ahead inc death,2022-07-02,GM,quantile,0.75,790.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,3 wk ahead inc death,2022-07-02,GM,quantile,0.975,1367.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,4 wk ahead cum case,2022-07-09,GM,point,,28241590.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,4 wk ahead cum case,2022-07-09,GM,quantile,0.025,27492669.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,4 wk ahead cum case,2022-07-09,GM,quantile,0.25,27884676.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,4 wk ahead cum case,2022-07-09,GM,quantile,0.75,28808203.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,4 wk ahead cum case,2022-07-09,GM,quantile,0.975,30523446.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,4 wk ahead cum death,2022-07-09,GM,point,,142110.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,4 wk ahead cum death,2022-07-09,GM,quantile,0.025,141216.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,4 wk ahead cum death,2022-07-09,GM,quantile,0.25,141702.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,4 wk ahead cum death,2022-07-09,GM,quantile,0.75,142738.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,4 wk ahead cum death,2022-07-09,GM,quantile,0.975,144590.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,4 wk ahead inc case,2022-07-09,GM,point,,378218.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,4 wk ahead inc case,2022-07-09,GM,quantile,0.025,135545.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,4 wk ahead inc case,2022-07-09,GM,quantile,0.25,251089.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,4 wk ahead inc case,2022-07-09,GM,quantile,0.75,596196.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,4 wk ahead inc case,2022-07-09,GM,quantile,0.975,1305008.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,4 wk ahead inc death,2022-07-09,GM,point,,620.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,4 wk ahead inc death,2022-07-09,GM,quantile,0.025,276.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,4 wk ahead inc death,2022-07-09,GM,quantile,0.25,447.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,4 wk ahead inc death,2022-07-09,GM,quantile,0.75,900.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-13,4 wk ahead inc death,2022-07-09,GM,quantile,0.975,1793.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,-1 wk ahead cum case,2022-06-11,GM,observed,,26803867.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,2.0,2022-07-04
2022-06-20,-1 wk ahead cum death,2022-06-11,GM,observed,,139806.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,-1 wk ahead inc case,2022-06-11,GM,observed,,310632.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,-1 wk ahead inc death,2022-06-11,GM,observed,,420.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,0 wk ahead cum case,2022-06-18,GM,observed,,27204953.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,2.0,2022-07-04
2022-06-20,0 wk ahead cum death,2022-06-18,GM,observed,,140176.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,0 wk ahead inc case,2022-06-18,GM,observed,,401086.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,0 wk ahead inc death,2022-06-18,GM,observed,,370.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,1 wk ahead cum case,2022-06-25,GM,point,,27620229.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,2.0,2022-07-04
2022-06-20,1 wk ahead cum case,2022-06-25,GM,quantile,0.025,27508273.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,2.0,2022-07-04
2022-06-20,1 wk ahead cum case,2022-06-25,GM,quantile,0.25,27574582.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,2.0,2022-07-04
2022-06-20,1 wk ahead cum case,2022-06-25,GM,quantile,0.75,27674234.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,2.0,2022-07-04
2022-06-20,1 wk ahead cum case,2022-06-25,GM,quantile,0.975,27807510.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,2.0,2022-07-04
2022-06-20,1 wk ahead cum death,2022-06-25,GM,point,,140796.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,1 wk ahead cum death,2022-06-25,GM,quantile,0.025,140718.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,1 wk ahead cum death,2022-06-25,GM,quantile,0.25,140768.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,1 wk ahead cum death,2022-06-25,GM,quantile,0.75,140829.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,1 wk ahead cum death,2022-06-25,GM,quantile,0.975,140903.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,1 wk ahead inc case,2022-06-25,GM,point,,401325.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,1 wk ahead inc case,2022-06-25,GM,quantile,0.025,324701.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,1 wk ahead inc case,2022-06-25,GM,quantile,0.25,365851.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,1 wk ahead inc case,2022-06-25,GM,quantile,0.75,445089.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,1 wk ahead inc case,2022-06-25,GM,quantile,0.975,560623.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,1 wk ahead inc death,2022-06-25,GM,point,,556.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,1 wk ahead inc death,2022-06-25,GM,quantile,0.025,494.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,1 wk ahead inc death,2022-06-25,GM,quantile,0.25,530.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,1 wk ahead inc death,2022-06-25,GM,quantile,0.75,587.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,1 wk ahead inc death,2022-06-25,GM,quantile,0.975,662.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,2 wk ahead cum case,2022-07-02,GM,point,,28014431.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,2.0,2022-07-04
2022-06-20,2 wk ahead cum case,2022-07-02,GM,quantile,0.025,27796804.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,2.0,2022-07-04
2022-06-20,2 wk ahead cum case,2022-07-02,GM,quantile,0.25,27917812.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,2.0,2022-07-04
2022-06-20,2 wk ahead cum case,2022-07-02,GM,quantile,0.75,28138489.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,2.0,2022-07-04
2022-06-20,2 wk ahead cum case,2022-07-02,GM,quantile,0.975,28479001.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,2.0,2022-07-04
2022-06-20,2 wk ahead cum death,2022-07-02,GM,point,,141369.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,2 wk ahead cum death,2022-07-02,GM,quantile,0.025,141184.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,2 wk ahead cum death,2022-07-02,GM,quantile,0.25,141291.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,2 wk ahead cum death,2022-07-02,GM,quantile,0.75,141466.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,2 wk ahead cum death,2022-07-02,GM,quantile,0.975,141719.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,2 wk ahead inc case,2022-07-02,GM,point,,394126.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,2 wk ahead inc case,2022-07-02,GM,quantile,0.025,285962.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,2 wk ahead inc case,2022-07-02,GM,quantile,0.25,342389.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,2 wk ahead inc case,2022-07-02,GM,quantile,0.75,464197.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,2 wk ahead inc case,2022-07-02,GM,quantile,0.975,675834.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,2 wk ahead inc death,2022-07-02,GM,point,,571.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,2 wk ahead inc death,2022-07-02,GM,quantile,0.025,461.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,2 wk ahead inc death,2022-07-02,GM,quantile,0.25,520.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,2 wk ahead inc death,2022-07-02,GM,quantile,0.75,637.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,2 wk ahead inc death,2022-07-02,GM,quantile,0.975,821.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,3 wk ahead cum case,2022-07-09,GM,point,,28400888.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,2.0,2022-07-04
2022-06-20,3 wk ahead cum case,2022-07-09,GM,quantile,0.025,28055519.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,2.0,2022-07-04
2022-06-20,3 wk ahead cum case,2022-07-09,GM,quantile,0.25,28237315.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,2.0,2022-07-04
2022-06-20,3 wk ahead cum case,2022-07-09,GM,quantile,0.75,28615131.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,2.0,2022-07-04
2022-06-20,3 wk ahead cum case,2022-07-09,GM,quantile,0.975,29265864.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,2.0,2022-07-04
2022-06-20,3 wk ahead cum death,2022-07-09,GM,point,,141939.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,3 wk ahead cum death,2022-07-09,GM,quantile,0.025,141600.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,3 wk ahead cum death,2022-07-09,GM,quantile,0.25,141787.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,3 wk ahead cum death,2022-07-09,GM,quantile,0.75,142135.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,3 wk ahead cum death,2022-07-09,GM,quantile,0.975,142700.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,3 wk ahead inc case,2022-07-09,GM,point,,383886.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,3 wk ahead inc case,2022-07-09,GM,quantile,0.025,253642.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,3 wk ahead inc case,2022-07-09,GM,quantile,0.25,318023.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,3 wk ahead inc case,2022-07-09,GM,quantile,0.75,475587.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,3 wk ahead inc case,2022-07-09,GM,quantile,0.975,789654.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,3 wk ahead inc death,2022-07-09,GM,point,,567.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,3 wk ahead inc death,2022-07-09,GM,quantile,0.025,415.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,3 wk ahead inc death,2022-07-09,GM,quantile,0.25,494.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,3 wk ahead inc death,2022-07-09,GM,quantile,0.75,669.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,3 wk ahead inc death,2022-07-09,GM,quantile,0.975,987.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,4 wk ahead cum case,2022-07-16,GM,point,,28764924.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,2.0,2022-07-04
2022-06-20,4 wk ahead cum case,2022-07-16,GM,quantile,0.025,28277478.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,2.0,2022-07-04
2022-06-20,4 wk ahead cum case,2022-07-16,GM,quantile,0.25,28533039.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,2.0,2022-07-04
2022-06-20,4 wk ahead cum case,2022-07-16,GM,quantile,0.75,29091513.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,2.0,2022-07-04
2022-06-20,4 wk ahead cum case,2022-07-16,GM,quantile,0.975,30148575.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,2.0,2022-07-04
2022-06-20,4 wk ahead cum death,2022-07-16,GM,point,,142494.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,4 wk ahead cum death,2022-07-16,GM,quantile,0.025,141978.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,4 wk ahead cum death,2022-07-16,GM,quantile,0.25,142247.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,4 wk ahead cum death,2022-07-16,GM,quantile,0.75,142823.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,4 wk ahead cum death,2022-07-16,GM,quantile,0.975,143841.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,4 wk ahead inc case,2022-07-16,GM,point,,370737.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,4 wk ahead inc case,2022-07-16,GM,quantile,0.025,222638.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,4 wk ahead inc case,2022-07-16,GM,quantile,0.25,293391.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,4 wk ahead inc case,2022-07-16,GM,quantile,0.75,479276.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,4 wk ahead inc case,2022-07-16,GM,quantile,0.975,887056.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,4 wk ahead inc death,2022-07-16,GM,point,,556.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,4 wk ahead inc death,2022-07-16,GM,quantile,0.025,370.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,4 wk ahead inc death,2022-07-16,GM,quantile,0.25,462.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,4 wk ahead inc death,2022-07-16,GM,quantile,0.75,687.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-20,4 wk ahead inc death,2022-07-16,GM,quantile,0.975,1145.0,2022-06-20,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-27,-1 wk ahead cum case,2022-06-18,GM,observed,,27204953.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,1.0,2022-07-04
2022-06-27,-1 wk ahead cum death,2022-06-18,GM,observed,,140176.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-27,-1 wk ahead inc case,2022-06-18,GM,observed,,401086.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-27,-1 wk ahead inc death,2022-06-18,GM,observed,,370.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-07-04
2022-06-27,-1 wk ahead cum case,2022-06-18,GM01,observed,,3756403.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead cum death,2022-06-18,GM01,observed,,16225.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead inc case,2022-06-18,GM01,observed,,36120.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead inc death,2022-06-18,GM01,observed,,37.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead cum case,2022-06-18,GM02,observed,,5019301.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead cum death,2022-06-18,GM02,observed,,24232.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead inc case,2022-06-18,GM02,observed,,54498.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead inc death,2022-06-18,GM02,observed,,55.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
2022-06-27,-1 wk ahead cum case,2022-06-18,GM03,observed,,208467.0,2022-06-27,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-07-04
