forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-04-11,3 wk ahead cum death,2022-04-30,GM15,quantile,0.25,7094.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,3 wk ahead cum death,2022-04-30,GM15,quantile,0.75,7108.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,3 wk ahead cum death,2022-04-30,GM15,quantile,0.975,7129.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,3 wk ahead inc case,2022-04-30,GM15,point,,15745.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,3 wk ahead inc case,2022-04-30,GM15,quantile,0.025,13351.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,3 wk ahead inc case,2022-04-30,GM15,quantile,0.25,14871.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,3 wk ahead inc case,2022-04-30,GM15,quantile,0.75,16945.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,3 wk ahead inc case,2022-04-30,GM15,quantile,0.975,21085.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,3 wk ahead inc death,2022-04-30,GM15,point,,44.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,3 wk ahead inc death,2022-04-30,GM15,quantile,0.025,38.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,3 wk ahead inc death,2022-04-30,GM15,quantile,0.25,42.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,3 wk ahead inc death,2022-04-30,GM15,quantile,0.75,46.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,3 wk ahead inc death,2022-04-30,GM15,quantile,0.975,55.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,3 wk ahead cum case,2022-04-30,GM16,point,,980942.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,3 wk ahead cum case,2022-04-30,GM16,quantile,0.025,962626.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,3 wk ahead cum case,2022-04-30,GM16,quantile,0.25,974017.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,3 wk ahead cum case,2022-04-30,GM16,quantile,0.75,988627.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,3 wk ahead cum case,2022-04-30,GM16,quantile,0.975,1005363.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,3 wk ahead cum death,2022-04-30,GM16,point,,4456.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,3 wk ahead cum death,2022-04-30,GM16,quantile,0.025,4445.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,3 wk ahead cum death,2022-04-30,GM16,quantile,0.25,4452.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,3 wk ahead cum death,2022-04-30,GM16,quantile,0.75,4460.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,3 wk ahead cum death,2022-04-30,GM16,quantile,0.975,4470.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,3 wk ahead inc case,2022-04-30,GM16,point,,7328.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,3 wk ahead inc case,2022-04-30,GM16,quantile,0.025,2874.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,3 wk ahead inc case,2022-04-30,GM16,quantile,0.25,5430.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,3 wk ahead inc case,2022-04-30,GM16,quantile,0.75,9542.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,3 wk ahead inc case,2022-04-30,GM16,quantile,0.975,15012.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,3 wk ahead inc death,2022-04-30,GM16,point,,10.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,3 wk ahead inc death,2022-04-30,GM16,quantile,0.025,6.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,3 wk ahead inc death,2022-04-30,GM16,quantile,0.25,8.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,3 wk ahead inc death,2022-04-30,GM16,quantile,0.75,12.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,3 wk ahead inc death,2022-04-30,GM16,quantile,0.975,16.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM,point,,24848583.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,55471.0,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM,quantile,0.025,24418067.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,55471.0,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM,quantile,0.25,24665224.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,55471.0,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM,quantile,0.75,25091722.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,55471.0,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM,quantile,0.975,25844749.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,55471.0,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM,point,,135351.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,36.0,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM,quantile,0.025,134922.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,36.0,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM,quantile,0.25,135171.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,36.0,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM,quantile,0.75,135584.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,36.0,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM,quantile,0.975,136288.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,36.0,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM,point,,339393.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM,quantile,0.025,255605.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM,quantile,0.25,300933.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM,quantile,0.75,395460.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM,quantile,0.975,588634.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM,point,,587.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM,quantile,0.025,476.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM,quantile,0.25,538.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM,quantile,0.75,658.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM,quantile,0.975,891.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,0.0,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM01,point,,3502472.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM01,quantile,0.025,3435556.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM01,quantile,0.25,3477263.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM01,quantile,0.75,3538894.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM01,quantile,0.975,3649803.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM01,point,,15848.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM01,quantile,0.025,15779.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM01,quantile,0.25,15822.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM01,quantile,0.75,15883.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM01,quantile,0.975,15989.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM01,point,,42061.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM01,quantile,0.025,30954.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM01,quantile,0.25,37437.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM01,quantile,0.75,49319.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM01,quantile,0.975,75176.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM01,point,,75.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM01,quantile,0.025,59.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM01,quantile,0.25,69.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM01,quantile,0.75,85.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM01,quantile,0.975,118.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM02,point,,4660864.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM02,quantile,0.025,4523234.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM02,quantile,0.25,4609517.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM02,quantile,0.75,4716526.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM02,quantile,0.975,4839945.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM02,point,,23498.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM02,quantile,0.025,23379.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM02,quantile,0.25,23455.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM02,quantile,0.75,23545.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM02,quantile,0.975,23648.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM02,point,,54159.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM02,quantile,0.025,27050.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM02,quantile,0.25,43459.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM02,quantile,0.75,66428.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM02,quantile,0.975,96524.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM02,point,,86.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM02,quantile,0.025,53.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM02,quantile,0.25,73.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM02,quantile,0.75,100.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM02,quantile,0.975,133.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM03,point,,196406.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM03,quantile,0.025,185729.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM03,quantile,0.25,192300.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM03,quantile,0.75,201814.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM03,quantile,0.975,221095.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM03,point,,742.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM03,quantile,0.025,738.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM03,quantile,0.25,741.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM03,quantile,0.75,744.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM03,quantile,0.975,751.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM03,point,,5814.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM03,quantile,0.025,3431.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM03,quantile,0.25,4836.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM03,quantile,0.75,7226.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM03,quantile,0.975,13075.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM03,point,,3.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM03,quantile,0.025,2.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM03,quantile,0.25,3.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM03,quantile,0.75,4.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM03,quantile,0.975,7.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM04,point,,581701.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM04,quantile,0.025,549660.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM04,quantile,0.25,568300.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM04,quantile,0.75,596259.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM04,quantile,0.975,627480.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM04,point,,2563.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM04,quantile,0.025,2534.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM04,quantile,0.25,2551.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM04,quantile,0.75,2576.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM04,quantile,0.975,2604.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM04,point,,23318.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM04,quantile,0.025,13643.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM04,quantile,0.25,19181.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM04,quantile,0.75,27907.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM04,quantile,0.975,38208.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM04,point,,31.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM04,quantile,0.025,21.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM04,quantile,0.25,27.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM04,quantile,0.75,36.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM04,quantile,0.975,47.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM05,point,,1736036.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM05,quantile,0.025,1657773.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM05,quantile,0.25,1708821.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM05,quantile,0.75,1766732.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM05,quantile,0.975,1832958.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM05,point,,9875.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM05,quantile,0.025,9831.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM05,quantile,0.25,9860.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM05,quantile,0.75,9891.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM05,quantile,0.975,9926.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM05,point,,34914.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM05,quantile,0.025,16084.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM05,quantile,0.25,27762.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM05,quantile,0.75,43367.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM05,quantile,0.975,62887.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM05,point,,32.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM05,quantile,0.025,18.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM05,quantile,0.25,27.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM05,quantile,0.75,37.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc death,2022-05-07,GM05,quantile,0.975,50.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM06,point,,2139829.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM06,quantile,0.025,1981893.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM06,quantile,0.25,2083731.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM06,quantile,0.75,2199403.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum case,2022-05-07,GM06,quantile,0.975,2320497.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM06,point,,8714.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM06,quantile,0.025,8569.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM06,quantile,0.25,8664.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM06,quantile,0.75,8768.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead cum death,2022-05-07,GM06,quantile,0.975,8875.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM06,point,,45559.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM06,quantile,0.025,13532.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM06,quantile,0.25,33085.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
2022-04-11,4 wk ahead inc case,2022-05-07,GM06,quantile,0.75,60051.0,2022-04-11,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-04-15
