forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-09-26,3 wk ahead inc case,2022-10-15,GM06,point,,87222.5,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM06,quantile,0.025,53802.15,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM06,quantile,0.25,73424.75,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM06,quantile,0.75,98413.75,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM06,quantile,0.975,114822.25,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM06,point,,106.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM06,quantile,0.025,76.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM06,quantile,0.25,93.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM06,quantile,0.75,116.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM06,quantile,0.975,135.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM07,point,,7050974.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM07,quantile,0.025,6975701.65,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM07,quantile,0.25,7020827.75,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM07,quantile,0.75,7080426.25,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM07,quantile,0.975,7130836.8,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM07,point,,27754.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM07,quantile,0.025,27692.975,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM07,quantile,0.25,27732.75,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM07,quantile,0.75,27777.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM07,quantile,0.975,27821.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM07,point,,127101.5,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM07,quantile,0.025,84640.5,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM07,quantile,0.25,109703.25,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM07,quantile,0.75,143624.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM07,quantile,0.975,173070.65,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM07,point,,163.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM07,quantile,0.025,123.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM07,quantile,0.25,149.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM07,quantile,0.75,178.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM07,quantile,0.975,208.04999999999995,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM08,point,,1635762.5,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM08,quantile,0.025,1604435.25,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM08,quantile,0.25,1626848.25,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM08,quantile,0.75,1643376.5,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM08,quantile,0.975,1656678.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM08,point,,6359.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM08,quantile,0.025,6323.975,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM08,quantile,0.25,6346.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM08,quantile,0.75,6371.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM08,quantile,0.975,6395.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM08,point,,61436.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM08,quantile,0.025,45866.45,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM08,quantile,0.25,57472.75,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM08,quantile,0.75,64920.25,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM08,quantile,0.975,72980.39999999998,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM08,point,,91.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM08,quantile,0.025,68.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM08,quantile,0.25,83.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM08,quantile,0.75,98.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM08,quantile,0.975,114.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM09,point,,444165.70103542745,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM09,quantile,0.025,436127.7410347748,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM09,quantile,0.25,442130.7747596045,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM09,quantile,0.75,445991.85040966456,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM09,quantile,0.975,449771.7623949997,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM09,point,,1888.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM09,quantile,0.025,1875.975,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM09,quantile,0.25,1884.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM09,quantile,0.75,1893.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM09,quantile,0.975,1903.025,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM09,point,,15148.858519561403,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM09,quantile,0.025,11161.874583074246,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM09,quantile,0.25,14099.221041613897,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM09,quantile,0.75,16374.252918061531,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM09,quantile,0.975,19069.48762561959,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM09,point,,18.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM09,quantile,0.025,9.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM09,quantile,0.25,15.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM09,quantile,0.75,22.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM09,quantile,0.975,29.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM10,point,,1066073.5,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM10,quantile,0.025,1048284.8,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM10,quantile,0.25,1060464.75,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM10,quantile,0.75,1070981.25,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM10,quantile,0.975,1078433.85,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM10,point,,2928.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM10,quantile,0.025,2911.975,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM10,quantile,0.25,2922.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM10,quantile,0.75,2934.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM10,quantile,0.975,2946.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM10,point,,25543.5,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM10,quantile,0.025,15932.925,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM10,quantile,0.25,22630.5,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM10,quantile,0.75,28107.25,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM10,quantile,0.975,32762.725,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM10,point,,25.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM10,quantile,0.025,14.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM10,quantile,0.25,21.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM10,quantile,0.75,29.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM10,quantile,0.975,36.02499999999998,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM11,point,,1000703.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM11,quantile,0.025,983558.7,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM11,quantile,0.25,994790.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM11,quantile,0.75,1007280.25,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM11,quantile,0.975,1018535.45,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM11,point,,5959.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM11,quantile,0.025,5941.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM11,quantile,0.25,5953.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM11,quantile,0.75,5967.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM11,quantile,0.975,5982.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM11,point,,22066.5,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM11,quantile,0.025,12782.325,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM11,quantile,0.25,18824.5,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM11,quantile,0.75,25694.25,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM11,quantile,0.975,32062.4,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM11,point,,24.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM11,quantile,0.025,13.975,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM11,quantile,0.25,20.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM11,quantile,0.75,29.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM11,quantile,0.975,38.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM12,point,,637227.5,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM12,quantile,0.025,626264.025,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM12,quantile,0.25,632759.75,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM12,quantile,0.75,641759.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM12,quantile,0.975,647849.6,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM12,point,,2521.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM12,quantile,0.025,2503.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM12,quantile,0.25,2515.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM12,quantile,0.75,2528.25,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM12,quantile,0.975,2541.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM12,point,,15097.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM12,quantile,0.025,8893.275,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM12,quantile,0.25,12563.25,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM12,quantile,0.75,17663.5,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM12,quantile,0.975,21289.7,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM12,point,,29.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM12,quantile,0.025,16.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM12,quantile,0.25,24.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM12,quantile,0.75,33.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM12,quantile,0.975,42.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM13,point,,1860182.5,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM13,quantile,0.025,1841061.875,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM13,quantile,0.25,1854235.75,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM13,quantile,0.75,1866318.25,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM13,quantile,0.975,1877583.125,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM13,point,,16231.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM13,quantile,0.025,16197.975,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM13,quantile,0.25,16219.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM13,quantile,0.75,16243.25,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM13,quantile,0.975,16267.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM13,point,,48048.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM13,quantile,0.025,37698.75,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM13,quantile,0.25,44871.75,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM13,quantile,0.75,51249.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM13,quantile,0.975,57660.675,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM13,point,,99.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM13,quantile,0.025,77.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM13,quantile,0.25,91.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM13,quantile,0.75,107.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM13,quantile,0.975,122.02499999999998,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM14,point,,879252.5,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM14,quantile,0.025,864504.9,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM14,quantile,0.25,874087.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM14,quantile,0.75,884090.25,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM14,quantile,0.975,890336.75,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM14,point,,5764.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM14,quantile,0.025,5745.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM14,quantile,0.25,5758.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM14,quantile,0.75,5771.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM14,quantile,0.975,5784.025,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM14,point,,17644.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM14,quantile,0.025,9491.85,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM14,quantile,0.25,14740.75,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM14,quantile,0.75,20185.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM14,quantile,0.975,23951.45,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM14,point,,26.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM14,quantile,0.025,14.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM14,quantile,0.25,21.75,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM14,quantile,0.75,31.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc death,2022-10-15,GM14,quantile,0.975,40.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM15,point,,827286.5,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM15,quantile,0.025,816270.975,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM15,quantile,0.25,822660.5,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM15,quantile,0.75,830920.75,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum case,2022-10-15,GM15,quantile,0.975,836725.875,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM15,point,,7681.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM15,quantile,0.025,7661.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM15,quantile,0.25,7674.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM15,quantile,0.75,7689.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead cum death,2022-10-15,GM15,quantile,0.975,7702.025,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM15,point,,12107.5,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM15,quantile,0.025,6095.650000000001,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM15,quantile,0.25,9434.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM15,quantile,0.75,14083.0,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
2022-09-26,3 wk ahead inc case,2022-10-15,GM15,quantile,0.975,17188.55,2022-09-26,ITWW-county_repro,ECDC,0.0,,2022-10-03
