forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-05-02,3 wk ahead inc death,2022-05-21,PL,quantile,0.975,262.0,2022-05-02,IEM_Health-CovidProject,JHU,0.0,0.0,2022-05-07
2022-05-02,4 wk ahead inc case,2022-05-28,GM,point,,333121.0,2022-05-02,IEM_Health-CovidProject,JHU,0.0,0.0,2022-05-07
2022-05-02,4 wk ahead inc case,2022-05-28,GM,quantile,0.025,0.0,2022-05-02,IEM_Health-CovidProject,JHU,0.0,0.0,2022-05-07
2022-05-02,4 wk ahead inc case,2022-05-28,GM,quantile,0.25,153668.0,2022-05-02,IEM_Health-CovidProject,JHU,0.0,0.0,2022-05-07
2022-05-02,4 wk ahead inc case,2022-05-28,GM,quantile,0.75,549480.0,2022-05-02,IEM_Health-CovidProject,JHU,0.0,0.0,2022-05-07
2022-05-02,4 wk ahead inc case,2022-05-28,GM,quantile,0.975,1237051.0,2022-05-02,IEM_Health-CovidProject,JHU,0.0,0.0,2022-05-07
2022-05-02,4 wk ahead inc death,2022-05-28,GM,point,,665.0,2022-05-02,IEM_Health-CovidProject,JHU,0.0,0.0,2022-05-07
2022-05-02,4 wk ahead inc death,2022-05-28,GM,quantile,0.025,0.0,2022-05-02,IEM_Health-CovidProject,JHU,0.0,0.0,2022-05-07
2022-05-02,4 wk ahead inc death,2022-05-28,GM,quantile,0.25,247.0,2022-05-02,IEM_Health-CovidProject,JHU,0.0,0.0,2022-05-07
2022-05-02,4 wk ahead inc death,2022-05-28,GM,quantile,0.75,1263.0,2022-05-02,IEM_Health-CovidProject,JHU,0.0,0.0,2022-05-07
2022-05-02,4 wk ahead inc death,2022-05-28,GM,quantile,0.975,4621.0,2022-05-02,IEM_Health-CovidProject,JHU,0.0,0.0,2022-05-07
2022-05-02,4 wk ahead inc case,2022-05-28,PL,point,,4509.0,2022-05-02,IEM_Health-CovidProject,JHU,0.0,0.0,2022-05-07
2022-05-02,4 wk ahead inc case,2022-05-28,PL,quantile,0.025,396.0,2022-05-02,IEM_Health-CovidProject,JHU,0.0,0.0,2022-05-07
2022-05-02,4 wk ahead inc case,2022-05-28,PL,quantile,0.25,2847.0,2022-05-02,IEM_Health-CovidProject,JHU,0.0,0.0,2022-05-07
2022-05-02,4 wk ahead inc case,2022-05-28,PL,quantile,0.75,6646.0,2022-05-02,IEM_Health-CovidProject,JHU,0.0,0.0,2022-05-07
2022-05-02,4 wk ahead inc case,2022-05-28,PL,quantile,0.975,14121.0,2022-05-02,IEM_Health-CovidProject,JHU,0.0,0.0,2022-05-07
2022-05-02,4 wk ahead inc death,2022-05-28,PL,point,,88.0,2022-05-02,IEM_Health-CovidProject,JHU,0.0,0.0,2022-05-07
2022-05-02,4 wk ahead inc death,2022-05-28,PL,quantile,0.025,0.0,2022-05-02,IEM_Health-CovidProject,JHU,0.0,0.0,2022-05-07
2022-05-02,4 wk ahead inc death,2022-05-28,PL,quantile,0.25,47.0,2022-05-02,IEM_Health-CovidProject,JHU,0.0,0.0,2022-05-07
2022-05-02,4 wk ahead inc death,2022-05-28,PL,quantile,0.75,148.0,2022-05-02,IEM_Health-CovidProject,JHU,0.0,0.0,2022-05-07
2022-05-02,4 wk ahead inc death,2022-05-28,PL,quantile,0.975,340.0,2022-05-02,IEM_Health-CovidProject,JHU,0.0,0.0,2022-05-07
2022-03-14,0 wk ahead inc case,2022-03-12 00:00:00,GM,observed,,1320644.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,0 wk ahead inc death,2022-03-12 00:00:00,GM,observed,,1470.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,0 wk ahead inc case,2022-03-12 00:00:00,PL,observed,,77068.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,0 wk ahead inc death,2022-03-12 00:00:00,PL,observed,,899.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc case,2022-03-19,GM,point,,1484346.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.025,1147655.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.25,1358586.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.75,1621747.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc case,2022-03-19,GM,quantile,0.975,1919813.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc death,2022-03-19,GM,point,,1488.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc death,2022-03-19,GM,quantile,0.025,233.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc death,2022-03-19,GM,quantile,0.25,786.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc death,2022-03-19,GM,quantile,0.75,2815.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc death,2022-03-19,GM,quantile,0.975,9493.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc case,2022-03-19,PL,point,,69587.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc case,2022-03-19,PL,quantile,0.025,49199.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc case,2022-03-19,PL,quantile,0.25,61761.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc case,2022-03-19,PL,quantile,0.75,78405.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc case,2022-03-19,PL,quantile,0.975,98424.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc death,2022-03-19,PL,point,,711.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc death,2022-03-19,PL,quantile,0.025,327.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc death,2022-03-19,PL,quantile,0.25,544.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc death,2022-03-19,PL,quantile,0.75,929.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,1 wk ahead inc death,2022-03-19,PL,quantile,0.975,1547.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,2 wk ahead inc case,2022-03-26,GM,point,,1610691.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.025,898455.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.25,1317555.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.75,1969044.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,2 wk ahead inc case,2022-03-26,GM,quantile,0.975,2887539.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,2 wk ahead inc death,2022-03-26,GM,point,,1533.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,2 wk ahead inc death,2022-03-26,GM,quantile,0.025,133.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,2 wk ahead inc death,2022-03-26,GM,quantile,0.25,661.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,2 wk ahead inc death,2022-03-26,GM,quantile,0.75,3553.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,2 wk ahead inc death,2022-03-26,GM,quantile,0.975,17632.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,2 wk ahead inc case,2022-03-26,PL,point,,63246.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,2 wk ahead inc case,2022-03-26,PL,quantile,0.025,32113.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,2 wk ahead inc case,2022-03-26,PL,quantile,0.25,50088.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,2 wk ahead inc case,2022-03-26,PL,quantile,0.75,79860.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,2 wk ahead inc case,2022-03-26,PL,quantile,0.975,124561.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,2 wk ahead inc death,2022-03-26,PL,point,,574.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.025,225.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.25,416.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.75,792.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,2 wk ahead inc death,2022-03-26,PL,quantile,0.975,1463.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,3 wk ahead inc case,2022-04-02,GM,point,,1754497.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,3 wk ahead inc case,2022-04-02,GM,quantile,0.025,681980.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,3 wk ahead inc case,2022-04-02,GM,quantile,0.25,1267438.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,3 wk ahead inc case,2022-04-02,GM,quantile,0.75,2428725.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,3 wk ahead inc case,2022-04-02,GM,quantile,0.975,4513705.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,3 wk ahead inc death,2022-04-02,GM,point,,1630.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,3 wk ahead inc death,2022-04-02,GM,quantile,0.025,96.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,3 wk ahead inc death,2022-04-02,GM,quantile,0.25,615.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,3 wk ahead inc death,2022-04-02,GM,quantile,0.75,4321.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,3 wk ahead inc death,2022-04-02,GM,quantile,0.975,27694.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,3 wk ahead inc case,2022-04-02,PL,point,,57564.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,3 wk ahead inc case,2022-04-02,PL,quantile,0.025,20423.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,3 wk ahead inc case,2022-04-02,PL,quantile,0.25,40297.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,3 wk ahead inc case,2022-04-02,PL,quantile,0.75,82228.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,3 wk ahead inc case,2022-04-02,PL,quantile,0.975,162249.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,3 wk ahead inc death,2022-04-02,PL,point,,493.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,3 wk ahead inc death,2022-04-02,PL,quantile,0.025,164.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,3 wk ahead inc death,2022-04-02,PL,quantile,0.25,337.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,3 wk ahead inc death,2022-04-02,PL,quantile,0.75,721.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,3 wk ahead inc death,2022-04-02,PL,quantile,0.975,1487.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,4 wk ahead inc case,2022-04-09,GM,point,,1912801.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,4 wk ahead inc case,2022-04-09,GM,quantile,0.025,512893.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,4 wk ahead inc case,2022-04-09,GM,quantile,0.25,1216040.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,4 wk ahead inc case,2022-04-09,GM,quantile,0.75,3008787.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,4 wk ahead inc case,2022-04-09,GM,quantile,0.975,7133668.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,4 wk ahead inc death,2022-04-09,GM,point,,1817.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,4 wk ahead inc death,2022-04-09,GM,quantile,0.025,85.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,4 wk ahead inc death,2022-04-09,GM,quantile,0.25,633.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,4 wk ahead inc death,2022-04-09,GM,quantile,0.75,5217.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,4 wk ahead inc death,2022-04-09,GM,quantile,0.975,38953.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,4 wk ahead inc case,2022-04-09,PL,point,,52242.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,4 wk ahead inc case,2022-04-09,PL,quantile,0.025,12809.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,4 wk ahead inc case,2022-04-09,PL,quantile,0.25,32205.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,4 wk ahead inc case,2022-04-09,PL,quantile,0.75,84746.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,4 wk ahead inc case,2022-04-09,PL,quantile,0.975,213074.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,4 wk ahead inc death,2022-04-09,PL,point,,442.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,4 wk ahead inc death,2022-04-09,PL,quantile,0.025,123.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,4 wk ahead inc death,2022-04-09,PL,quantile,0.25,285.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,4 wk ahead inc death,2022-04-09,PL,quantile,0.75,687.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-14,4 wk ahead inc death,2022-04-09,PL,quantile,0.975,1589.0,2022-03-14,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,0 wk ahead inc case,2022-03-19 00:00:00,GM,observed,,1553481.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,0 wk ahead inc death,2022-03-19 00:00:00,GM,observed,,1346.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,0 wk ahead inc case,2022-03-19 00:00:00,PL,observed,,74337.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,0 wk ahead inc death,2022-03-19 00:00:00,PL,observed,,772.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,1 wk ahead inc case,2022-03-26,GM,point,,1681162.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.025,1299940.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.25,1538773.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.75,1836727.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.975,2174182.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,1 wk ahead inc death,2022-03-26,GM,point,,1392.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.025,182.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.25,691.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.75,2805.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,1 wk ahead inc death,2022-03-26,GM,quantile,0.975,10666.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,1 wk ahead inc case,2022-03-26,PL,point,,70114.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.025,49732.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.25,62297.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.75,78911.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,1 wk ahead inc case,2022-03-26,PL,quantile,0.975,98850.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,1 wk ahead inc death,2022-03-26,PL,point,,645.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.025,292.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.25,491.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.75,847.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,1 wk ahead inc death,2022-03-26,PL,quantile,0.975,1423.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,2 wk ahead inc case,2022-04-02,GM,point,,1854444.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.025,1027201.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.25,1513294.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.75,2272501.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,2 wk ahead inc case,2022-04-02,GM,quantile,0.975,3347897.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,2 wk ahead inc death,2022-04-02,GM,point,,1494.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.025,104.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.25,598.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.75,3735.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,2 wk ahead inc death,2022-04-02,GM,quantile,0.975,21411.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,2 wk ahead inc case,2022-04-02,PL,point,,66486.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.025,34109.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.25,52842.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.75,83652.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.975,129595.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,2 wk ahead inc death,2022-04-02,PL,point,,572.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.025,221.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.25,412.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.75,795.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.975,1485.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,3 wk ahead inc case,2022-04-09,GM,point,,2044587.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,3 wk ahead inc case,2022-04-09,GM,quantile,0.025,782820.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,3 wk ahead inc case,2022-04-09,GM,quantile,0.25,1469336.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,3 wk ahead inc case,2022-04-09,GM,quantile,0.75,2845050.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,3 wk ahead inc case,2022-04-09,GM,quantile,0.975,5340098.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,3 wk ahead inc death,2022-04-09,GM,point,,1689.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,3 wk ahead inc death,2022-04-09,GM,quantile,0.025,85.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,3 wk ahead inc death,2022-04-09,GM,quantile,0.25,603.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,3 wk ahead inc death,2022-04-09,GM,quantile,0.75,4728.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,3 wk ahead inc death,2022-04-09,GM,quantile,0.975,33622.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,3 wk ahead inc case,2022-04-09,PL,point,,63047.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,3 wk ahead inc case,2022-04-09,PL,quantile,0.025,22762.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,3 wk ahead inc case,2022-04-09,PL,quantile,0.25,44402.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,3 wk ahead inc case,2022-04-09,PL,quantile,0.75,89521.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,3 wk ahead inc case,2022-04-09,PL,quantile,0.975,174627.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,3 wk ahead inc death,2022-04-09,PL,point,,533.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.025,178.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.25,366.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.75,778.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,3 wk ahead inc death,2022-04-09,PL,quantile,0.975,1596.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,4 wk ahead inc case,2022-04-16,GM,point,,2253663.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,4 wk ahead inc case,2022-04-16,GM,quantile,0.025,590767.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,4 wk ahead inc case,2022-04-16,GM,quantile,0.25,1421623.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,4 wk ahead inc case,2022-04-16,GM,quantile,0.75,3572674.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,4 wk ahead inc case,2022-04-16,GM,quantile,0.975,8597296.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,4 wk ahead inc death,2022-04-16,GM,point,,1877.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,4 wk ahead inc death,2022-04-16,GM,quantile,0.025,72.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,4 wk ahead inc death,2022-04-16,GM,quantile,0.25,611.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,4 wk ahead inc death,2022-04-16,GM,quantile,0.75,5761.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,4 wk ahead inc death,2022-04-16,GM,quantile,0.975,48842.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,4 wk ahead inc case,2022-04-16,PL,point,,59923.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,4 wk ahead inc case,2022-04-16,PL,quantile,0.025,15045.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,4 wk ahead inc case,2022-04-16,PL,quantile,0.25,37242.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,4 wk ahead inc case,2022-04-16,PL,quantile,0.75,96415.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,4 wk ahead inc case,2022-04-16,PL,quantile,0.975,238673.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,4 wk ahead inc death,2022-04-16,PL,point,,506.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
2022-03-21,4 wk ahead inc death,2022-04-16,PL,quantile,0.025,145.0,2022-03-21,ILM-EKF,JHU,0.0,0.0,2022-05-07
