forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-06-13,2 wk ahead inc case,2022-06-25,PL,quantile,0.025,329.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,2 wk ahead inc case,2022-06-25,PL,quantile,0.25,604.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,2 wk ahead inc case,2022-06-25,PL,quantile,0.75,1144.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,2 wk ahead inc case,2022-06-25,PL,quantile,0.975,2101.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,2 wk ahead inc death,2022-06-25,PL,point,,18.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,2 wk ahead inc death,2022-06-25,PL,quantile,0.025,4.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,2 wk ahead inc death,2022-06-25,PL,quantile,0.25,10.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,2 wk ahead inc death,2022-06-25,PL,quantile,0.75,32.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,2 wk ahead inc death,2022-06-25,PL,quantile,0.975,93.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,3 wk ahead inc case,2022-07-02,GM,point,,522160.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,3 wk ahead inc case,2022-07-02,GM,quantile,0.025,291454.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,3 wk ahead inc case,2022-07-02,GM,quantile,0.25,427226.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,3 wk ahead inc case,2022-07-02,GM,quantile,0.75,638189.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,3 wk ahead inc case,2022-07-02,GM,quantile,0.975,935484.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,3 wk ahead inc death,2022-07-02,GM,point,,516.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,3 wk ahead inc death,2022-07-02,GM,quantile,0.025,191.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,3 wk ahead inc death,2022-07-02,GM,quantile,0.25,366.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,3 wk ahead inc death,2022-07-02,GM,quantile,0.75,727.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,3 wk ahead inc death,2022-07-02,GM,quantile,0.975,1396.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,3 wk ahead inc case,2022-07-02,PL,point,,684.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,3 wk ahead inc case,2022-07-02,PL,quantile,0.025,206.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,3 wk ahead inc case,2022-07-02,PL,quantile,0.25,453.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,3 wk ahead inc case,2022-07-02,PL,quantile,0.75,1034.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,3 wk ahead inc case,2022-07-02,PL,quantile,0.975,2273.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,3 wk ahead inc death,2022-07-02,PL,point,,15.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,3 wk ahead inc death,2022-07-02,PL,quantile,0.025,3.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,3 wk ahead inc death,2022-07-02,PL,quantile,0.25,8.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,3 wk ahead inc death,2022-07-02,PL,quantile,0.75,27.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,3 wk ahead inc death,2022-07-02,PL,quantile,0.975,82.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,4 wk ahead inc case,2022-07-09,GM,point,,635471.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,4 wk ahead inc case,2022-07-09,GM,quantile,0.025,286201.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,4 wk ahead inc case,2022-07-09,GM,quantile,0.25,482925.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,4 wk ahead inc case,2022-07-09,GM,quantile,0.75,836204.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,4 wk ahead inc case,2022-07-09,GM,quantile,0.975,1410978.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,4 wk ahead inc death,2022-07-09,GM,point,,627.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,4 wk ahead inc death,2022-07-09,GM,quantile,0.025,219.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,4 wk ahead inc death,2022-07-09,GM,quantile,0.25,437.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,4 wk ahead inc death,2022-07-09,GM,quantile,0.75,900.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,4 wk ahead inc death,2022-07-09,GM,quantile,0.975,1794.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,4 wk ahead inc case,2022-07-09,PL,point,,563.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,4 wk ahead inc case,2022-07-09,PL,quantile,0.025,128.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,4 wk ahead inc case,2022-07-09,PL,quantile,0.25,338.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,4 wk ahead inc case,2022-07-09,PL,quantile,0.75,936.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,4 wk ahead inc case,2022-07-09,PL,quantile,0.975,2469.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,4 wk ahead inc death,2022-07-09,PL,point,,12.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,4 wk ahead inc death,2022-07-09,PL,quantile,0.025,2.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,4 wk ahead inc death,2022-07-09,PL,quantile,0.25,7.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,4 wk ahead inc death,2022-07-09,PL,quantile,0.75,23.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-13,4 wk ahead inc death,2022-07-09,PL,quantile,0.975,74.0,2022-06-13,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,0 wk ahead inc case,2022-06-18 00:00:00,GM,observed,,401088.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,0 wk ahead inc death,2022-06-18 00:00:00,GM,observed,,370.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,0 wk ahead inc case,2022-06-18 00:00:00,PL,observed,,1185.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,0 wk ahead inc death,2022-06-18 00:00:00,PL,observed,,22.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,1 wk ahead inc case,2022-06-25,GM,point,,524947.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,1 wk ahead inc case,2022-06-25,GM,quantile,0.025,425436.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,1 wk ahead inc case,2022-06-25,GM,quantile,0.25,488317.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,1 wk ahead inc case,2022-06-25,GM,quantile,0.75,564323.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,1 wk ahead inc case,2022-06-25,GM,quantile,0.975,647734.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,1 wk ahead inc death,2022-06-25,GM,point,,431.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,1 wk ahead inc death,2022-06-25,GM,quantile,0.025,188.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,1 wk ahead inc death,2022-06-25,GM,quantile,0.25,324.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,1 wk ahead inc death,2022-06-25,GM,quantile,0.75,574.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,1 wk ahead inc death,2022-06-25,GM,quantile,0.975,990.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,1 wk ahead inc case,2022-06-25,PL,point,,979.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,1 wk ahead inc case,2022-06-25,PL,quantile,0.025,506.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,1 wk ahead inc case,2022-06-25,PL,quantile,0.25,780.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,1 wk ahead inc case,2022-06-25,PL,quantile,0.75,1229.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,1 wk ahead inc case,2022-06-25,PL,quantile,0.975,1896.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,1 wk ahead inc death,2022-06-25,PL,point,,19.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,1 wk ahead inc death,2022-06-25,PL,quantile,0.025,3.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,1 wk ahead inc death,2022-06-25,PL,quantile,0.25,10.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,1 wk ahead inc death,2022-06-25,PL,quantile,0.75,33.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,1 wk ahead inc death,2022-06-25,PL,quantile,0.975,99.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,2 wk ahead inc case,2022-07-02,GM,point,,639382.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,2 wk ahead inc case,2022-07-02,GM,quantile,0.025,433606.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,2 wk ahead inc case,2022-07-02,GM,quantile,0.25,559393.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,2 wk ahead inc case,2022-07-02,GM,quantile,0.75,730809.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,2 wk ahead inc case,2022-07-02,GM,quantile,0.975,942813.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,2 wk ahead inc death,2022-07-02,GM,point,,530.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,2 wk ahead inc death,2022-07-02,GM,quantile,0.025,219.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,2 wk ahead inc death,2022-07-02,GM,quantile,0.25,391.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,2 wk ahead inc death,2022-07-02,GM,quantile,0.75,718.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,2 wk ahead inc death,2022-07-02,GM,quantile,0.975,1282.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,2 wk ahead inc case,2022-07-02,PL,point,,842.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,2 wk ahead inc case,2022-07-02,PL,quantile,0.025,343.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,2 wk ahead inc case,2022-07-02,PL,quantile,0.25,618.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,2 wk ahead inc case,2022-07-02,PL,quantile,0.75,1146.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,2 wk ahead inc case,2022-07-02,PL,quantile,0.975,2064.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,2 wk ahead inc death,2022-07-02,PL,point,,16.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,2 wk ahead inc death,2022-07-02,PL,quantile,0.025,3.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,2 wk ahead inc death,2022-07-02,PL,quantile,0.25,9.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,2 wk ahead inc death,2022-07-02,PL,quantile,0.75,28.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,2 wk ahead inc death,2022-07-02,PL,quantile,0.975,88.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,3 wk ahead inc case,2022-07-09,GM,point,,804196.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,3 wk ahead inc case,2022-07-09,GM,quantile,0.025,441460.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,3 wk ahead inc case,2022-07-09,GM,quantile,0.25,654222.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,3 wk ahead inc case,2022-07-09,GM,quantile,0.75,988550.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,3 wk ahead inc case,2022-07-09,GM,quantile,0.975,1464981.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,3 wk ahead inc death,2022-07-09,GM,point,,667.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,3 wk ahead inc death,2022-07-09,GM,quantile,0.025,265.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,3 wk ahead inc death,2022-07-09,GM,quantile,0.25,486.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,3 wk ahead inc death,2022-07-09,GM,quantile,0.75,917.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,3 wk ahead inc death,2022-07-09,GM,quantile,0.975,1681.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,3 wk ahead inc case,2022-07-09,PL,point,,723.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,3 wk ahead inc case,2022-07-09,PL,quantile,0.025,229.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,3 wk ahead inc case,2022-07-09,PL,quantile,0.25,487.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,3 wk ahead inc case,2022-07-09,PL,quantile,0.75,1075.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,3 wk ahead inc case,2022-07-09,PL,quantile,0.975,2284.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,3 wk ahead inc death,2022-07-09,PL,point,,13.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,3 wk ahead inc death,2022-07-09,PL,quantile,0.025,2.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,3 wk ahead inc death,2022-07-09,PL,quantile,0.25,7.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,3 wk ahead inc death,2022-07-09,PL,quantile,0.75,25.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,3 wk ahead inc death,2022-07-09,PL,quantile,0.975,80.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,4 wk ahead inc case,2022-07-16,GM,point,,1005712.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,4 wk ahead inc case,2022-07-16,GM,quantile,0.025,441435.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,4 wk ahead inc case,2022-07-16,GM,quantile,0.25,757546.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,4 wk ahead inc case,2022-07-16,GM,quantile,0.75,1335176.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,4 wk ahead inc case,2022-07-16,GM,quantile,0.975,2291295.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,4 wk ahead inc death,2022-07-16,GM,point,,839.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,4 wk ahead inc death,2022-07-16,GM,quantile,0.025,314.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,4 wk ahead inc death,2022-07-16,GM,quantile,0.25,598.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,4 wk ahead inc death,2022-07-16,GM,quantile,0.75,1178.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,4 wk ahead inc death,2022-07-16,GM,quantile,0.975,2247.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,4 wk ahead inc case,2022-07-16,PL,point,,622.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,4 wk ahead inc case,2022-07-16,PL,quantile,0.025,152.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,4 wk ahead inc case,2022-07-16,PL,quantile,0.25,383.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,4 wk ahead inc case,2022-07-16,PL,quantile,0.75,1009.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,4 wk ahead inc case,2022-07-16,PL,quantile,0.975,2541.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,4 wk ahead inc death,2022-07-16,PL,point,,12.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,4 wk ahead inc death,2022-07-16,PL,quantile,0.025,2.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,4 wk ahead inc death,2022-07-16,PL,quantile,0.25,6.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,4 wk ahead inc death,2022-07-16,PL,quantile,0.75,22.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-20,4 wk ahead inc death,2022-07-16,PL,quantile,0.975,75.0,2022-06-20,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,0 wk ahead inc case,2022-06-25 00:00:00,GM,observed,,566157.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,0 wk ahead inc death,2022-06-25 00:00:00,GM,observed,,558.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,0 wk ahead inc case,2022-06-25 00:00:00,PL,observed,,1805.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,0 wk ahead inc death,2022-06-25 00:00:00,PL,observed,,24.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,1 wk ahead inc case,2022-07-02,GM,point,,661866.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,1 wk ahead inc case,2022-07-02,GM,quantile,0.025,526882.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,1 wk ahead inc case,2022-07-02,GM,quantile,0.25,611901.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,1 wk ahead inc case,2022-07-02,GM,quantile,0.75,715910.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,1 wk ahead inc case,2022-07-02,GM,quantile,0.975,831431.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,1 wk ahead inc death,2022-07-02,GM,point,,678.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,1 wk ahead inc death,2022-07-02,GM,quantile,0.025,327.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,1 wk ahead inc death,2022-07-02,GM,quantile,0.25,528.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,1 wk ahead inc death,2022-07-02,GM,quantile,0.75,872.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,1 wk ahead inc death,2022-07-02,GM,quantile,0.975,1407.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,1 wk ahead inc case,2022-07-02,PL,point,,1206.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.025,646.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.25,973.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.75,1496.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.975,2252.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,1 wk ahead inc death,2022-07-02,PL,point,,18.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,1 wk ahead inc death,2022-07-02,PL,quantile,0.025,3.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,1 wk ahead inc death,2022-07-02,PL,quantile,0.25,10.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,1 wk ahead inc death,2022-07-02,PL,quantile,0.75,33.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,1 wk ahead inc death,2022-07-02,PL,quantile,0.975,103.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,2 wk ahead inc case,2022-07-09,GM,point,,854031.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,2 wk ahead inc case,2022-07-09,GM,quantile,0.025,566340.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,2 wk ahead inc case,2022-07-09,GM,quantile,0.25,741450.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,2 wk ahead inc case,2022-07-09,GM,quantile,0.75,983707.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,2 wk ahead inc case,2022-07-09,GM,quantile,0.975,1287864.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,2 wk ahead inc death,2022-07-09,GM,point,,867.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,2 wk ahead inc death,2022-07-09,GM,quantile,0.025,409.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,2 wk ahead inc death,2022-07-09,GM,quantile,0.25,669.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,2 wk ahead inc death,2022-07-09,GM,quantile,0.75,1124.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,2 wk ahead inc death,2022-07-09,GM,quantile,0.975,1841.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,2 wk ahead inc case,2022-07-09,PL,point,,1147.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.025,489.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.25,855.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.75,1537.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.975,2687.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,2 wk ahead inc death,2022-07-09,PL,point,,17.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,2 wk ahead inc death,2022-07-09,PL,quantile,0.025,3.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,2 wk ahead inc death,2022-07-09,PL,quantile,0.25,9.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,2 wk ahead inc death,2022-07-09,PL,quantile,0.75,31.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,2 wk ahead inc death,2022-07-09,PL,quantile,0.975,99.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,3 wk ahead inc case,2022-07-16,GM,point,,1068603.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,3 wk ahead inc case,2022-07-16,GM,quantile,0.025,563332.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,3 wk ahead inc case,2022-07-16,GM,quantile,0.25,857293.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,3 wk ahead inc case,2022-07-16,GM,quantile,0.75,1331998.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,3 wk ahead inc case,2022-07-16,GM,quantile,0.975,2027068.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,3 wk ahead inc death,2022-07-16,GM,point,,1098.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,3 wk ahead inc death,2022-07-16,GM,quantile,0.025,495.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,3 wk ahead inc death,2022-07-16,GM,quantile,0.25,835.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,3 wk ahead inc death,2022-07-16,GM,quantile,0.75,1445.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,3 wk ahead inc death,2022-07-16,GM,quantile,0.975,2438.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,3 wk ahead inc case,2022-07-16,PL,point,,1090.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
2022-06-27,3 wk ahead inc case,2022-07-16,PL,quantile,0.025,364.0,2022-06-27,ILM-EKF,JHU,0.0,0.0,2022-07-31
