forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2021-12-06,3 wk ahead cum case,2021-12-25,PL,quantile,0.025,4190985.5,2021-12-06,ITWW-county_repro,ECDC,0.0,27424.0,2021-12-26
2021-12-06,3 wk ahead cum case,2021-12-25,PL,quantile,0.25,4233575.25,2021-12-06,ITWW-county_repro,ECDC,0.0,27424.0,2021-12-26
2021-12-06,3 wk ahead cum case,2021-12-25,PL,quantile,0.75,4279814.5,2021-12-06,ITWW-county_repro,ECDC,0.0,27424.0,2021-12-26
2021-12-06,3 wk ahead cum case,2021-12-25,PL,quantile,0.975,4320820.5,2021-12-06,ITWW-county_repro,ECDC,0.0,27424.0,2021-12-26
2021-12-06,3 wk ahead cum death,2021-12-25,PL,point,,93891.5,2021-12-06,ITWW-county_repro,ECDC,0.0,596.0,2021-12-26
2021-12-06,3 wk ahead cum death,2021-12-25,PL,quantile,0.025,93394.975,2021-12-06,ITWW-county_repro,ECDC,0.0,596.0,2021-12-26
2021-12-06,3 wk ahead cum death,2021-12-25,PL,quantile,0.25,93721.75,2021-12-06,ITWW-county_repro,ECDC,0.0,596.0,2021-12-26
2021-12-06,3 wk ahead cum death,2021-12-25,PL,quantile,0.75,94082.25,2021-12-06,ITWW-county_repro,ECDC,0.0,596.0,2021-12-26
2021-12-06,3 wk ahead cum death,2021-12-25,PL,quantile,0.975,94435.275,2021-12-06,ITWW-county_repro,ECDC,0.0,596.0,2021-12-26
2021-12-06,3 wk ahead inc case,2021-12-25,PL,point,,226007.0,2021-12-06,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-06,3 wk ahead inc case,2021-12-25,PL,quantile,0.025,194650.175,2021-12-06,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-06,3 wk ahead inc case,2021-12-25,PL,quantile,0.25,215419.0,2021-12-06,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-06,3 wk ahead inc case,2021-12-25,PL,quantile,0.75,237605.25,2021-12-06,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-06,3 wk ahead inc case,2021-12-25,PL,quantile,0.975,257598.5,2021-12-06,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-06,3 wk ahead inc death,2021-12-25,PL,point,,3133.0,2021-12-06,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-06,3 wk ahead inc death,2021-12-25,PL,quantile,0.025,2855.975,2021-12-06,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-06,3 wk ahead inc death,2021-12-25,PL,quantile,0.25,3022.75,2021-12-06,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-06,3 wk ahead inc death,2021-12-25,PL,quantile,0.75,3240.0,2021-12-06,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-06,3 wk ahead inc death,2021-12-25,PL,quantile,0.975,3422.275,2021-12-06,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead cum case,2022-01-01,GM,point,,8084162.387260999,2021-12-06,ITWW-county_repro,ECDC,0.0,61922.0,2021-12-26
2021-12-06,4 wk ahead cum case,2022-01-01,GM,quantile,0.025,7912549.860144546,2021-12-06,ITWW-county_repro,ECDC,0.0,61922.0,2021-12-26
2021-12-06,4 wk ahead cum case,2022-01-01,GM,quantile,0.25,8020134.494339334,2021-12-06,ITWW-county_repro,ECDC,0.0,61922.0,2021-12-26
2021-12-06,4 wk ahead cum case,2022-01-01,GM,quantile,0.75,8152826.202052537,2021-12-06,ITWW-county_repro,ECDC,0.0,61922.0,2021-12-26
2021-12-06,4 wk ahead cum case,2022-01-01,GM,quantile,0.975,8292532.53124474,2021-12-06,ITWW-county_repro,ECDC,0.0,61922.0,2021-12-26
2021-12-06,4 wk ahead cum death,2022-01-01,GM,point,,113159.0,2021-12-06,ITWW-county_repro,ECDC,0.0,97.0,2021-12-26
2021-12-06,4 wk ahead cum death,2022-01-01,GM,quantile,0.025,112599.975,2021-12-06,ITWW-county_repro,ECDC,0.0,97.0,2021-12-26
2021-12-06,4 wk ahead cum death,2022-01-01,GM,quantile,0.25,112950.0,2021-12-06,ITWW-county_repro,ECDC,0.0,97.0,2021-12-26
2021-12-06,4 wk ahead cum death,2022-01-01,GM,quantile,0.75,113372.25,2021-12-06,ITWW-county_repro,ECDC,0.0,97.0,2021-12-26
2021-12-06,4 wk ahead cum death,2022-01-01,GM,quantile,0.975,113818.0,2021-12-06,ITWW-county_repro,ECDC,0.0,97.0,2021-12-26
2021-12-06,4 wk ahead inc case,2022-01-01,GM,point,,561432.2849684568,2021-12-06,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc case,2022-01-01,GM,quantile,0.025,490294.60386879166,2021-12-06,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc case,2022-01-01,GM,quantile,0.25,535792.4929556547,2021-12-06,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc case,2022-01-01,GM,quantile,0.75,590955.7817517533,2021-12-06,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc case,2022-01-01,GM,quantile,0.975,650228.260115029,2021-12-06,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc death,2022-01-01,GM,point,,2889.0,2021-12-06,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc death,2022-01-01,GM,quantile,0.025,2630.0,2021-12-06,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc death,2022-01-01,GM,quantile,0.25,2788.0,2021-12-06,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc death,2022-01-01,GM,quantile,0.75,2996.0,2021-12-06,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc death,2022-01-01,GM,quantile,0.975,3222.025,2021-12-06,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead cum case,2022-01-01,PL,point,,4501694.0,2021-12-06,ITWW-county_repro,ECDC,0.0,27424.0,2021-12-26
2021-12-06,4 wk ahead cum case,2022-01-01,PL,quantile,0.025,4395489.9,2021-12-06,ITWW-county_repro,ECDC,0.0,27424.0,2021-12-26
2021-12-06,4 wk ahead cum case,2022-01-01,PL,quantile,0.25,4464781.75,2021-12-06,ITWW-county_repro,ECDC,0.0,27424.0,2021-12-26
2021-12-06,4 wk ahead cum case,2022-01-01,PL,quantile,0.75,4541287.75,2021-12-06,ITWW-county_repro,ECDC,0.0,27424.0,2021-12-26
2021-12-06,4 wk ahead cum case,2022-01-01,PL,quantile,0.975,4609549.375,2021-12-06,ITWW-county_repro,ECDC,0.0,27424.0,2021-12-26
2021-12-06,4 wk ahead cum death,2022-01-01,PL,point,,97239.5,2021-12-06,ITWW-county_repro,ECDC,0.0,596.0,2021-12-26
2021-12-06,4 wk ahead cum death,2022-01-01,PL,quantile,0.025,96326.75,2021-12-06,ITWW-county_repro,ECDC,0.0,596.0,2021-12-26
2021-12-06,4 wk ahead cum death,2022-01-01,PL,quantile,0.25,96924.25,2021-12-06,ITWW-county_repro,ECDC,0.0,596.0,2021-12-26
2021-12-06,4 wk ahead cum death,2022-01-01,PL,quantile,0.75,97570.25,2021-12-06,ITWW-county_repro,ECDC,0.0,596.0,2021-12-26
2021-12-06,4 wk ahead cum death,2022-01-01,PL,quantile,0.975,98152.025,2021-12-06,ITWW-county_repro,ECDC,0.0,596.0,2021-12-26
2021-12-06,4 wk ahead inc case,2022-01-01,PL,point,,245747.5,2021-12-06,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc case,2022-01-01,PL,quantile,0.025,202705.275,2021-12-06,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc case,2022-01-01,PL,quantile,0.25,230674.75,2021-12-06,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc case,2022-01-01,PL,quantile,0.75,261776.75,2021-12-06,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc case,2022-01-01,PL,quantile,0.975,289688.05,2021-12-06,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc death,2022-01-01,PL,point,,3336.0,2021-12-06,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc death,2022-01-01,PL,quantile,0.025,2911.875,2021-12-06,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc death,2022-01-01,PL,quantile,0.25,3184.5,2021-12-06,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc death,2022-01-01,PL,quantile,0.75,3503.25,2021-12-06,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-06,4 wk ahead inc death,2022-01-01,PL,quantile,0.975,3771.175,2021-12-06,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,0 wk ahead cum case,2021-12-11 00:00:00,GM,observed,,6477217.0,2021-12-13,ITWW-county_repro,ECDC,0.0,51677.0,2021-12-26
2021-12-13,0 wk ahead cum death,2021-12-11 00:00:00,GM,observed,,105506.0,2021-12-13,ITWW-county_repro,ECDC,0.0,136.0,2021-12-26
2021-12-13,0 wk ahead inc case,2021-12-11 00:00:00,GM,observed,,361147.0,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,0 wk ahead inc death,2021-12-11 00:00:00,GM,observed,,2560.0,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,0 wk ahead cum case,2021-12-11 00:00:00,PL,observed,,3783175.0,2021-12-13,ITWW-county_repro,ECDC,0.0,25623.0,2021-12-26
2021-12-13,0 wk ahead cum death,2021-12-11 00:00:00,PL,observed,,87835.0,2021-12-13,ITWW-county_repro,ECDC,0.0,579.0,2021-12-26
2021-12-13,0 wk ahead inc case,2021-12-11 00:00:00,PL,observed,,161572.0,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,0 wk ahead inc death,2021-12-11 00:00:00,PL,observed,,2801.0,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead cum case,2021-12-18,GM,point,,6832469.608459912,2021-12-13,ITWW-county_repro,ECDC,0.0,51677.0,2021-12-26
2021-12-13,1 wk ahead cum case,2021-12-18,GM,quantile,0.025,6818665.84906579,2021-12-13,ITWW-county_repro,ECDC,0.0,51677.0,2021-12-26
2021-12-13,1 wk ahead cum case,2021-12-18,GM,quantile,0.25,6827647.464625588,2021-12-13,ITWW-county_repro,ECDC,0.0,51677.0,2021-12-26
2021-12-13,1 wk ahead cum case,2021-12-18,GM,quantile,0.75,6837115.483643808,2021-12-13,ITWW-county_repro,ECDC,0.0,51677.0,2021-12-26
2021-12-13,1 wk ahead cum case,2021-12-18,GM,quantile,0.975,6845943.76230349,2021-12-13,ITWW-county_repro,ECDC,0.0,51677.0,2021-12-26
2021-12-13,1 wk ahead cum death,2021-12-18,GM,point,,107827.0,2021-12-13,ITWW-county_repro,ECDC,0.0,136.0,2021-12-26
2021-12-13,1 wk ahead cum death,2021-12-18,GM,quantile,0.025,107737.0,2021-12-13,ITWW-county_repro,ECDC,0.0,136.0,2021-12-26
2021-12-13,1 wk ahead cum death,2021-12-18,GM,quantile,0.25,107793.0,2021-12-13,ITWW-county_repro,ECDC,0.0,136.0,2021-12-26
2021-12-13,1 wk ahead cum death,2021-12-18,GM,quantile,0.75,107857.0,2021-12-13,ITWW-county_repro,ECDC,0.0,136.0,2021-12-26
2021-12-13,1 wk ahead cum death,2021-12-18,GM,quantile,0.975,107922.025,2021-12-13,ITWW-county_repro,ECDC,0.0,136.0,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,GM,point,,355252.60845991224,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,GM,quantile,0.025,341448.84906579007,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,GM,quantile,0.25,350430.4646255872,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,GM,quantile,0.75,359898.4836438082,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,GM,quantile,0.975,368726.7623034899,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,GM,point,,2321.0,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,GM,quantile,0.025,2231.0,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,GM,quantile,0.25,2287.0,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,GM,quantile,0.75,2351.0,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,GM,quantile,0.975,2416.025,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead cum case,2021-12-18,PL,point,,3966838.5,2021-12-13,ITWW-county_repro,ECDC,0.0,25623.0,2021-12-26
2021-12-13,1 wk ahead cum case,2021-12-18,PL,quantile,0.025,3955147.725,2021-12-13,ITWW-county_repro,ECDC,0.0,25623.0,2021-12-26
2021-12-13,1 wk ahead cum case,2021-12-18,PL,quantile,0.25,3962667.5,2021-12-13,ITWW-county_repro,ECDC,0.0,25623.0,2021-12-26
2021-12-13,1 wk ahead cum case,2021-12-18,PL,quantile,0.75,3970817.75,2021-12-13,ITWW-county_repro,ECDC,0.0,25623.0,2021-12-26
2021-12-13,1 wk ahead cum case,2021-12-18,PL,quantile,0.975,3978752.725,2021-12-13,ITWW-county_repro,ECDC,0.0,25623.0,2021-12-26
2021-12-13,1 wk ahead cum death,2021-12-18,PL,point,,90694.0,2021-12-13,ITWW-county_repro,ECDC,0.0,579.0,2021-12-26
2021-12-13,1 wk ahead cum death,2021-12-18,PL,quantile,0.025,90573.0,2021-12-13,ITWW-county_repro,ECDC,0.0,579.0,2021-12-26
2021-12-13,1 wk ahead cum death,2021-12-18,PL,quantile,0.25,90654.0,2021-12-13,ITWW-county_repro,ECDC,0.0,579.0,2021-12-26
2021-12-13,1 wk ahead cum death,2021-12-18,PL,quantile,0.75,90734.0,2021-12-13,ITWW-county_repro,ECDC,0.0,579.0,2021-12-26
2021-12-13,1 wk ahead cum death,2021-12-18,PL,quantile,0.975,90807.0,2021-12-13,ITWW-county_repro,ECDC,0.0,579.0,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,PL,point,,183663.5,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.025,171972.725,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.25,179492.5,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.75,187642.75,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,PL,quantile,0.975,195577.725,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,PL,point,,2859.0,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,PL,quantile,0.025,2738.0,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,PL,quantile,0.25,2819.0,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,PL,quantile,0.75,2899.0,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc death,2021-12-18,PL,quantile,0.975,2972.0,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead cum case,2021-12-25,GM,point,,7186539.108732656,2021-12-13,ITWW-county_repro,ECDC,0.0,51677.0,2021-12-26
2021-12-13,2 wk ahead cum case,2021-12-25,GM,quantile,0.025,7142119.051090473,2021-12-13,ITWW-county_repro,ECDC,0.0,51677.0,2021-12-26
2021-12-13,2 wk ahead cum case,2021-12-25,GM,quantile,0.25,7170654.0089464,2021-12-13,ITWW-county_repro,ECDC,0.0,51677.0,2021-12-26
2021-12-13,2 wk ahead cum case,2021-12-25,GM,quantile,0.75,7202130.993914888,2021-12-13,ITWW-county_repro,ECDC,0.0,51677.0,2021-12-26
2021-12-13,2 wk ahead cum case,2021-12-25,GM,quantile,0.975,7232303.402724085,2021-12-13,ITWW-county_repro,ECDC,0.0,51677.0,2021-12-26
2021-12-13,2 wk ahead cum death,2021-12-25,GM,point,,110103.5,2021-12-13,ITWW-county_repro,ECDC,0.0,136.0,2021-12-26
2021-12-13,2 wk ahead cum death,2021-12-25,GM,quantile,0.025,109950.0,2021-12-13,ITWW-county_repro,ECDC,0.0,136.0,2021-12-26
2021-12-13,2 wk ahead cum death,2021-12-25,GM,quantile,0.25,110052.0,2021-12-13,ITWW-county_repro,ECDC,0.0,136.0,2021-12-26
2021-12-13,2 wk ahead cum death,2021-12-25,GM,quantile,0.75,110159.0,2021-12-13,ITWW-county_repro,ECDC,0.0,136.0,2021-12-26
2021-12-13,2 wk ahead cum death,2021-12-25,GM,quantile,0.975,110277.0,2021-12-13,ITWW-county_repro,ECDC,0.0,136.0,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,GM,point,,354023.4726105691,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,GM,quantile,0.025,323838.290119467,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,GM,quantile,0.25,343025.8582089317,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,GM,quantile,0.75,365037.80277181073,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,GM,quantile,0.975,386755.9350381765,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,GM,point,,2280.0,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,GM,quantile,0.025,2163.9750000000004,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,GM,quantile,0.25,2238.75,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,GM,quantile,0.75,2321.0,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,GM,quantile,0.975,2410.0,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead cum case,2021-12-25,PL,point,,4153808.5,2021-12-13,ITWW-county_repro,ECDC,0.0,25623.0,2021-12-26
2021-12-13,2 wk ahead cum case,2021-12-25,PL,quantile,0.025,4122999.15,2021-12-13,ITWW-county_repro,ECDC,0.0,25623.0,2021-12-26
2021-12-13,2 wk ahead cum case,2021-12-25,PL,quantile,0.25,4142643.5,2021-12-13,ITWW-county_repro,ECDC,0.0,25623.0,2021-12-26
2021-12-13,2 wk ahead cum case,2021-12-25,PL,quantile,0.75,4164576.25,2021-12-13,ITWW-county_repro,ECDC,0.0,25623.0,2021-12-26
2021-12-13,2 wk ahead cum case,2021-12-25,PL,quantile,0.975,4186332.05,2021-12-13,ITWW-county_repro,ECDC,0.0,25623.0,2021-12-26
2021-12-13,2 wk ahead cum death,2021-12-25,PL,point,,93569.0,2021-12-13,ITWW-county_repro,ECDC,0.0,579.0,2021-12-26
2021-12-13,2 wk ahead cum death,2021-12-25,PL,quantile,0.025,93322.95,2021-12-13,ITWW-county_repro,ECDC,0.0,579.0,2021-12-26
2021-12-13,2 wk ahead cum death,2021-12-25,PL,quantile,0.25,93487.0,2021-12-13,ITWW-county_repro,ECDC,0.0,579.0,2021-12-26
2021-12-13,2 wk ahead cum death,2021-12-25,PL,quantile,0.75,93646.0,2021-12-13,ITWW-county_repro,ECDC,0.0,579.0,2021-12-26
2021-12-13,2 wk ahead cum death,2021-12-25,PL,quantile,0.975,93805.1,2021-12-13,ITWW-county_repro,ECDC,0.0,579.0,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,PL,point,,187021.0,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,PL,quantile,0.025,167714.95,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,PL,quantile,0.25,179980.75,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,PL,quantile,0.75,193688.0,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc case,2021-12-25,PL,quantile,0.975,207114.775,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,PL,point,,2873.0,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,PL,quantile,0.025,2699.95,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,PL,quantile,0.25,2815.0,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,PL,quantile,0.75,2931.25,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,2 wk ahead inc death,2021-12-25,PL,quantile,0.975,3059.0,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,3 wk ahead cum case,2022-01-01,GM,point,,7544976.96060396,2021-12-13,ITWW-county_repro,ECDC,0.0,51677.0,2021-12-26
2021-12-13,3 wk ahead cum case,2022-01-01,GM,quantile,0.025,7457474.160362909,2021-12-13,ITWW-county_repro,ECDC,0.0,51677.0,2021-12-26
2021-12-13,3 wk ahead cum case,2022-01-01,GM,quantile,0.25,7512877.79439625,2021-12-13,ITWW-county_repro,ECDC,0.0,51677.0,2021-12-26
2021-12-13,3 wk ahead cum case,2022-01-01,GM,quantile,0.75,7576055.663064262,2021-12-13,ITWW-county_repro,ECDC,0.0,51677.0,2021-12-26
2021-12-13,3 wk ahead cum case,2022-01-01,GM,quantile,0.975,7641054.369940354,2021-12-13,ITWW-county_repro,ECDC,0.0,51677.0,2021-12-26
2021-12-13,3 wk ahead cum death,2022-01-01,GM,point,,112353.5,2021-12-13,ITWW-county_repro,ECDC,0.0,136.0,2021-12-26
2021-12-13,3 wk ahead cum death,2022-01-01,GM,quantile,0.025,112057.95,2021-12-13,ITWW-county_repro,ECDC,0.0,136.0,2021-12-26
2021-12-13,3 wk ahead cum death,2022-01-01,GM,quantile,0.25,112240.5,2021-12-13,ITWW-county_repro,ECDC,0.0,136.0,2021-12-26
2021-12-13,3 wk ahead cum death,2022-01-01,GM,quantile,0.75,112456.25,2021-12-13,ITWW-county_repro,ECDC,0.0,136.0,2021-12-26
2021-12-13,3 wk ahead cum death,2022-01-01,GM,quantile,0.975,112671.05,2021-12-13,ITWW-county_repro,ECDC,0.0,136.0,2021-12-26
2021-12-13,3 wk ahead inc case,2022-01-01,GM,point,,358237.454288038,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,3 wk ahead inc case,2022-01-01,GM,quantile,0.025,314114.3485361769,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,3 wk ahead inc case,2022-01-01,GM,quantile,0.25,342326.52946106554,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,3 wk ahead inc case,2022-01-01,GM,quantile,0.75,374108.18281157326,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,3 wk ahead inc case,2022-01-01,GM,quantile,0.975,406730.18653051136,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,3 wk ahead inc death,2022-01-01,GM,point,,2246.0,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,3 wk ahead inc death,2022-01-01,GM,quantile,0.025,2064.975,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,3 wk ahead inc death,2022-01-01,GM,quantile,0.25,2180.0,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,3 wk ahead inc death,2022-01-01,GM,quantile,0.75,2310.25,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,3 wk ahead inc death,2022-01-01,GM,quantile,0.975,2440.05,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
2021-12-13,3 wk ahead cum case,2022-01-01,PL,point,,4346866.0,2021-12-13,ITWW-county_repro,ECDC,0.0,25623.0,2021-12-26
2021-12-13,3 wk ahead cum case,2022-01-01,PL,quantile,0.025,4288289.6,2021-12-13,ITWW-county_repro,ECDC,0.0,25623.0,2021-12-26
2021-12-13,3 wk ahead cum case,2022-01-01,PL,quantile,0.25,4325217.0,2021-12-13,ITWW-county_repro,ECDC,0.0,25623.0,2021-12-26
2021-12-13,3 wk ahead cum case,2022-01-01,PL,quantile,0.75,4367294.0,2021-12-13,ITWW-county_repro,ECDC,0.0,25623.0,2021-12-26
2021-12-13,3 wk ahead cum case,2022-01-01,PL,quantile,0.975,4408638.3,2021-12-13,ITWW-county_repro,ECDC,0.0,25623.0,2021-12-26
2021-12-13,3 wk ahead cum death,2022-01-01,PL,point,,96462.5,2021-12-13,ITWW-county_repro,ECDC,0.0,579.0,2021-12-26
2021-12-13,3 wk ahead cum death,2022-01-01,PL,quantile,0.025,95967.95,2021-12-13,ITWW-county_repro,ECDC,0.0,579.0,2021-12-26
2021-12-13,3 wk ahead cum death,2022-01-01,PL,quantile,0.25,96294.75,2021-12-13,ITWW-county_repro,ECDC,0.0,579.0,2021-12-26
2021-12-13,3 wk ahead cum death,2022-01-01,PL,quantile,0.75,96614.25,2021-12-13,ITWW-county_repro,ECDC,0.0,579.0,2021-12-26
2021-12-13,3 wk ahead cum death,2022-01-01,PL,quantile,0.975,96942.075,2021-12-13,ITWW-county_repro,ECDC,0.0,579.0,2021-12-26
2021-12-13,3 wk ahead inc case,2022-01-01,PL,point,,192874.5,2021-12-13,ITWW-county_repro,ECDC,0.0,0.0,2021-12-26
