forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-04-18,2 wk ahead inc death,2022-04-30,PL,point,,81.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,2 wk ahead inc death,2022-04-30,PL,quantile,0.025,4.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,2 wk ahead inc death,2022-04-30,PL,quantile,0.25,56.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,2 wk ahead inc death,2022-04-30,PL,quantile,0.75,133.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,2 wk ahead inc death,2022-04-30,PL,quantile,0.975,227.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc case,2022-05-07,GM,point,,413065.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc case,2022-05-07,GM,quantile,0.025,99600.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc case,2022-05-07,GM,quantile,0.25,229000.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc case,2022-05-07,GM,quantile,0.75,564000.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc case,2022-05-07,GM,quantile,0.975,889757.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc death,2022-05-07,GM,point,,840.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc death,2022-05-07,GM,quantile,0.025,173.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc death,2022-05-07,GM,quantile,0.25,558.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc death,2022-05-07,GM,quantile,0.75,1086.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc death,2022-05-07,GM,quantile,0.975,1491.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc case,2022-05-07,PL,point,,3338.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc case,2022-05-07,PL,quantile,0.025,683.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc case,2022-05-07,PL,quantile,0.25,2070.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc case,2022-05-07,PL,quantile,0.75,4617.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc case,2022-05-07,PL,quantile,0.975,17954.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc death,2022-05-07,PL,point,,49.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc death,2022-05-07,PL,quantile,0.025,2.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc death,2022-05-07,PL,quantile,0.25,37.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc death,2022-05-07,PL,quantile,0.75,116.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,3 wk ahead inc death,2022-05-07,PL,quantile,0.975,213.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc case,2022-05-14,GM,point,,348530.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc case,2022-05-14,GM,quantile,0.025,46132.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc case,2022-05-14,GM,quantile,0.25,166000.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc case,2022-05-14,GM,quantile,0.75,556000.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc case,2022-05-14,GM,quantile,0.975,1013641.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc death,2022-05-14,GM,point,,763.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc death,2022-05-14,GM,quantile,0.025,16.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc death,2022-05-14,GM,quantile,0.25,468.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc death,2022-05-14,GM,quantile,0.75,1073.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc death,2022-05-14,GM,quantile,0.975,1769.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc case,2022-05-14,PL,point,,2668.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc case,2022-05-14,PL,quantile,0.025,357.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc case,2022-05-14,PL,quantile,0.25,1600.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc case,2022-05-14,PL,quantile,0.75,3659.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc case,2022-05-14,PL,quantile,0.975,17368.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc death,2022-05-14,PL,point,,39.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc death,2022-05-14,PL,quantile,0.025,1.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc death,2022-05-14,PL,quantile,0.25,21.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc death,2022-05-14,PL,quantile,0.75,99.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-18,4 wk ahead inc death,2022-05-14,PL,quantile,0.975,188.0,2022-04-18,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,0 wk ahead inc case,2022-04-23 00:00:00,GM,observed,,763849.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,0 wk ahead inc death,2022-04-23 00:00:00,GM,observed,,1237.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,0 wk ahead inc case,2022-04-23 00:00:00,PL,observed,,5913.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,0 wk ahead inc death,2022-04-23 00:00:00,PL,observed,,110.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc case,2022-04-30,GM,point,,734959.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc case,2022-04-30,GM,quantile,0.025,475363.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc case,2022-04-30,GM,quantile,0.25,618212.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc case,2022-04-30,GM,quantile,0.75,858631.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc case,2022-04-30,GM,quantile,0.975,1068100.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc death,2022-04-30,GM,point,,1016.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc death,2022-04-30,GM,quantile,0.025,621.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc death,2022-04-30,GM,quantile,0.25,817.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc death,2022-04-30,GM,quantile,0.75,1274.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc death,2022-04-30,GM,quantile,0.975,1729.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc case,2022-04-30,PL,point,,5049.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.025,2962.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.25,4741.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.75,6219.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.975,8526.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc death,2022-04-30,PL,point,,76.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.025,20.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.25,56.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.75,106.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.975,168.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc case,2022-05-07,GM,point,,680520.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc case,2022-05-07,GM,quantile,0.025,323262.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc case,2022-05-07,GM,quantile,0.25,482108.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc case,2022-05-07,GM,quantile,0.75,912720.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc case,2022-05-07,GM,quantile,0.975,1227950.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc death,2022-05-07,GM,point,,899.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc death,2022-05-07,GM,quantile,0.025,409.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc death,2022-05-07,GM,quantile,0.25,696.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc death,2022-05-07,GM,quantile,0.75,1167.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc death,2022-05-07,GM,quantile,0.975,1711.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc case,2022-05-07,PL,point,,4320.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.025,1527.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.25,3080.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.75,6250.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.975,8136.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc death,2022-05-07,PL,point,,60.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.025,8.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.25,38.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.75,86.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.975,130.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,3 wk ahead inc case,2022-05-14,GM,point,,643180.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,3 wk ahead inc case,2022-05-14,GM,quantile,0.025,246140.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,3 wk ahead inc case,2022-05-14,GM,quantile,0.25,424156.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,3 wk ahead inc case,2022-05-14,GM,quantile,0.75,954110.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,3 wk ahead inc case,2022-05-14,GM,quantile,0.975,1254354.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,3 wk ahead inc death,2022-05-14,GM,point,,856.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,3 wk ahead inc death,2022-05-14,GM,quantile,0.025,160.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,3 wk ahead inc death,2022-05-14,GM,quantile,0.25,531.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,3 wk ahead inc death,2022-05-14,GM,quantile,0.75,1113.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,3 wk ahead inc death,2022-05-14,GM,quantile,0.975,1659.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,3 wk ahead inc case,2022-05-14,PL,point,,3364.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.025,856.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.25,2230.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.75,6610.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,3 wk ahead inc case,2022-05-14,PL,quantile,0.975,11507.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,3 wk ahead inc death,2022-05-14,PL,point,,42.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.025,5.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.25,26.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.75,70.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,3 wk ahead inc death,2022-05-14,PL,quantile,0.975,128.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,4 wk ahead inc case,2022-05-21,GM,point,,644072.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,4 wk ahead inc case,2022-05-21,GM,quantile,0.025,170588.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,4 wk ahead inc case,2022-05-21,GM,quantile,0.25,369573.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,4 wk ahead inc case,2022-05-21,GM,quantile,0.75,1065926.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,4 wk ahead inc case,2022-05-21,GM,quantile,0.975,1585764.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,4 wk ahead inc death,2022-05-21,GM,point,,772.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,4 wk ahead inc death,2022-05-21,GM,quantile,0.025,109.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,4 wk ahead inc death,2022-05-21,GM,quantile,0.25,476.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,4 wk ahead inc death,2022-05-21,GM,quantile,0.75,1119.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,4 wk ahead inc death,2022-05-21,GM,quantile,0.975,1726.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,4 wk ahead inc case,2022-05-21,PL,point,,2919.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.025,496.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.25,1690.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.75,7090.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,4 wk ahead inc case,2022-05-21,PL,quantile,0.975,19516.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,4 wk ahead inc death,2022-05-21,PL,point,,32.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.025,2.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.25,12.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.75,64.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-04-25,4 wk ahead inc death,2022-05-21,PL,quantile,0.975,139.0,2022-04-25,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,0 wk ahead inc case,2022-04-30 00:00:00,GM,observed,,629273.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,0 wk ahead inc death,2022-04-30 00:00:00,GM,observed,,1282.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,0 wk ahead inc case,2022-04-30 00:00:00,PL,observed,,5661.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,0 wk ahead inc death,2022-04-30 00:00:00,PL,observed,,111.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,1 wk ahead inc case,2022-05-07,GM,point,,535592.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,1 wk ahead inc case,2022-05-07,GM,quantile,0.025,319544.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,1 wk ahead inc case,2022-05-07,GM,quantile,0.25,436976.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,1 wk ahead inc case,2022-05-07,GM,quantile,0.75,640646.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,1 wk ahead inc case,2022-05-07,GM,quantile,0.975,732486.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,1 wk ahead inc death,2022-05-07,GM,point,,1099.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,1 wk ahead inc death,2022-05-07,GM,quantile,0.025,628.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,1 wk ahead inc death,2022-05-07,GM,quantile,0.25,951.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,1 wk ahead inc death,2022-05-07,GM,quantile,0.75,1321.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,1 wk ahead inc death,2022-05-07,GM,quantile,0.975,1665.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,1 wk ahead inc case,2022-05-07,PL,point,,5208.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,1 wk ahead inc case,2022-05-07,PL,quantile,0.025,2965.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,1 wk ahead inc case,2022-05-07,PL,quantile,0.25,4280.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,1 wk ahead inc case,2022-05-07,PL,quantile,0.75,6287.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,1 wk ahead inc case,2022-05-07,PL,quantile,0.975,8924.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,1 wk ahead inc death,2022-05-07,PL,point,,80.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,1 wk ahead inc death,2022-05-07,PL,quantile,0.025,25.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,1 wk ahead inc death,2022-05-07,PL,quantile,0.25,56.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,1 wk ahead inc death,2022-05-07,PL,quantile,0.75,95.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,1 wk ahead inc death,2022-05-07,PL,quantile,0.975,170.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,2 wk ahead inc case,2022-05-14,GM,point,,461004.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,2 wk ahead inc case,2022-05-14,GM,quantile,0.025,166256.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,2 wk ahead inc case,2022-05-14,GM,quantile,0.25,307386.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,2 wk ahead inc case,2022-05-14,GM,quantile,0.75,648852.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,2 wk ahead inc case,2022-05-14,GM,quantile,0.975,915808.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,2 wk ahead inc death,2022-05-14,GM,point,,1028.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,2 wk ahead inc death,2022-05-14,GM,quantile,0.025,465.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,2 wk ahead inc death,2022-05-14,GM,quantile,0.25,780.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,2 wk ahead inc death,2022-05-14,GM,quantile,0.75,1178.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,2 wk ahead inc death,2022-05-14,GM,quantile,0.975,1952.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,2 wk ahead inc case,2022-05-14,PL,point,,4813.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,2 wk ahead inc case,2022-05-14,PL,quantile,0.025,1720.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,2 wk ahead inc case,2022-05-14,PL,quantile,0.25,3560.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,2 wk ahead inc case,2022-05-14,PL,quantile,0.75,6199.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,2 wk ahead inc case,2022-05-14,PL,quantile,0.975,9554.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,2 wk ahead inc death,2022-05-14,PL,point,,66.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
2022-05-02,2 wk ahead inc death,2022-05-14,PL,quantile,0.025,12.0,2022-05-02,EuroCOVIDhub-ensemble,JHU,0.0,0.0,2022-05-15
