forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-06-13,3 wk ahead inc case,2022-07-02,GM08,point,,26407.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM08,quantile,0.025,9969.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM08,quantile,0.25,18009.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM08,quantile,0.75,39537.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM08,quantile,0.975,83148.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM08,point,,5.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM08,quantile,0.025,2.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM08,quantile,0.25,4.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM08,quantile,0.75,6.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM08,quantile,0.975,12.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM09,point,,277434.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM09,quantile,0.025,277414.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM09,quantile,0.25,277427.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM09,quantile,0.75,277441.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM09,quantile,0.975,277451.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM09,point,,1710.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM09,quantile,0.025,1707.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM09,quantile,0.25,1709.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM09,quantile,0.75,1711.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM09,quantile,0.975,1713.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM09,point,,1.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM09,quantile,0.025,0.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM09,quantile,0.25,1.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM09,quantile,0.75,2.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM09,quantile,0.975,4.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM09,point,,1.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM09,quantile,0.025,1.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM09,quantile,0.25,1.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM09,quantile,0.75,1.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM09,quantile,0.975,2.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM10,point,,823786.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM10,quantile,0.025,797577.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM10,quantile,0.25,812231.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM10,quantile,0.75,841209.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM10,quantile,0.975,898382.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM10,point,,2601.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM10,quantile,0.025,2590.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM10,quantile,0.25,2596.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM10,quantile,0.75,2608.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM10,quantile,0.975,2631.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM10,point,,20291.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM10,quantile,0.025,10097.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM10,quantile,0.25,15412.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM10,quantile,0.75,28387.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM10,quantile,0.975,57556.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM10,point,,13.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM10,quantile,0.025,8.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM10,quantile,0.25,11.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM10,quantile,0.75,17.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM10,quantile,0.975,30.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM11,point,,809812.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM11,quantile,0.025,801390.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM11,quantile,0.25,806270.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM11,quantile,0.75,814023.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM11,quantile,0.975,820166.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM11,point,,5718.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM11,quantile,0.025,5705.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM11,quantile,0.25,5713.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM11,quantile,0.75,5725.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM11,quantile,0.975,5734.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM11,point,,3487.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM11,quantile,0.025,705.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM11,quantile,0.25,2182.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM11,quantile,0.75,5122.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM11,quantile,0.975,7602.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM11,point,,9.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM11,quantile,0.025,3.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM11,quantile,0.25,7.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM11,quantile,0.75,13.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM11,quantile,0.975,17.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM12,point,,507882.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM12,quantile,0.025,501039.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM12,quantile,0.25,504777.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM12,quantile,0.75,512799.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM12,quantile,0.975,530101.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM12,point,,2264.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM12,quantile,0.025,2257.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM12,quantile,0.25,2261.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM12,quantile,0.75,2269.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM12,quantile,0.975,2285.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM12,point,,4899.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM12,quantile,0.025,2173.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM12,quantile,0.25,3546.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM12,quantile,0.75,7295.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM12,quantile,0.975,16762.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM12,point,,8.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM12,quantile,0.025,4.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM12,quantile,0.25,6.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM12,quantile,0.75,11.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM12,quantile,0.975,21.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM13,point,,1538869.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM13,quantile,0.025,1525452.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM13,quantile,0.25,1532875.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM13,quantile,0.75,1546934.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM13,quantile,0.975,1565428.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM13,point,,15642.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM13,quantile,0.025,15606.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM13,quantile,0.25,15627.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM13,quantile,0.75,15663.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM13,quantile,0.975,15706.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM13,point,,5381.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM13,quantile,0.025,909.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM13,quantile,0.25,3095.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM13,quantile,0.75,9013.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM13,quantile,0.975,17880.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM13,point,,24.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM13,quantile,0.025,8.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM13,quantile,0.25,16.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM13,quantile,0.75,34.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM13,quantile,0.975,59.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM14,point,,749817.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM14,quantile,0.025,739279.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM14,quantile,0.25,745245.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM14,quantile,0.75,757500.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM14,quantile,0.975,789810.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM14,point,,5451.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM14,quantile,0.025,5428.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM14,quantile,0.25,5442.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM14,quantile,0.75,5467.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM14,quantile,0.975,5527.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM14,point,,11268.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM14,quantile,0.025,6156.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM14,quantile,0.25,8860.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM14,quantile,0.75,15563.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM14,quantile,0.975,35389.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM14,point,,33.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM14,quantile,0.025,20.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM14,quantile,0.25,27.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM14,quantile,0.75,42.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM14,quantile,0.975,83.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM15,point,,691821.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM15,quantile,0.025,691478.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM15,quantile,0.25,691688.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM15,quantile,0.75,691998.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM15,quantile,0.975,692290.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM15,point,,7320.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM15,quantile,0.025,7315.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM15,quantile,0.25,7318.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM15,quantile,0.75,7323.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM15,quantile,0.975,7326.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM15,point,,36.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM15,quantile,0.025,4.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM15,quantile,0.25,16.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM15,quantile,0.75,68.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM15,quantile,0.975,166.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM15,point,,1.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM15,quantile,0.025,1.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM15,quantile,0.25,1.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM15,quantile,0.75,2.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM15,quantile,0.975,3.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM16,point,,1082262.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM16,quantile,0.025,1069701.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM16,quantile,0.25,1076921.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM16,quantile,0.75,1088610.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum case,2022-07-02,GM16,quantile,0.975,1104976.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM16,point,,4634.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM16,quantile,0.025,4631.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM16,quantile,0.25,4633.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM16,quantile,0.75,4636.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead cum death,2022-07-02,GM16,quantile,0.975,4640.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM16,point,,5774.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM16,quantile,0.025,1505.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM16,quantile,0.25,3749.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM16,quantile,0.75,8450.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc case,2022-07-02,GM16,quantile,0.975,16275.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM16,point,,2.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM16,quantile,0.025,1.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
2022-06-13,3 wk ahead inc death,2022-07-02,GM16,quantile,0.25,2.0,2022-06-13,FIAS_FZJ-Epi1Ger,ECDC,0.0,,2022-06-18
