forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-07-25,3 wk ahead inc case,2022-08-13,GM15,quantile,0.975,19431.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,3 wk ahead cum case,2022-08-13,GM16,point,,1214299.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,3 wk ahead cum case,2022-08-13,GM16,quantile,0.025,1206505.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,3 wk ahead cum case,2022-08-13,GM16,quantile,0.25,1211617.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,3 wk ahead cum case,2022-08-13,GM16,quantile,0.75,1216981.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,3 wk ahead cum case,2022-08-13,GM16,quantile,0.975,1222093.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,3 wk ahead inc case,2022-08-13,GM16,point,,14869.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,3 wk ahead inc case,2022-08-13,GM16,quantile,0.025,12009.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,3 wk ahead inc case,2022-08-13,GM16,quantile,0.25,13885.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,3 wk ahead inc case,2022-08-13,GM16,quantile,0.75,15853.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,3 wk ahead inc case,2022-08-13,GM16,quantile,0.975,17728.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM,point,,32785889.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM,quantile,0.025,31843716.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM,quantile,0.25,32461655.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM,quantile,0.75,33110122.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM,quantile,0.975,33728062.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,2.0,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM,point,,601932.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM,quantile,0.025,227914.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM,quantile,0.25,473220.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM,quantile,0.75,730644.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM,quantile,0.975,975950.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM01,point,,4516196.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM01,quantile,0.025,4473363.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM01,quantile,0.25,4501455.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM01,quantile,0.75,4530936.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM01,quantile,0.975,4559029.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM01,point,,84689.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM01,quantile,0.025,68814.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM01,quantile,0.25,79225.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM01,quantile,0.75,90152.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM01,quantile,0.975,100564.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM02,point,,6093094.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM02,quantile,0.025,5886612.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM02,quantile,0.25,6022037.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM02,quantile,0.75,6164152.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM02,quantile,0.975,6299577.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM02,point,,135295.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM02,quantile,0.025,50246.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM02,quantile,0.25,106027.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM02,quantile,0.75,164563.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM02,quantile,0.975,220343.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM03,point,,255809.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM03,quantile,0.025,243873.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM03,quantile,0.25,251702.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM03,quantile,0.75,259918.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM03,quantile,0.975,267746.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM03,point,,5044.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM03,quantile,0.025,723.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM03,quantile,0.25,3557.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM03,quantile,0.75,6532.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM03,quantile,0.975,9366.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM04,point,,728530.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM04,quantile,0.025,698518.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM04,quantile,0.25,718201.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM04,quantile,0.75,738857.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM04,quantile,0.975,758540.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM04,point,,12252.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM04,quantile,0.025,1093.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM04,quantile,0.25,8412.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM04,quantile,0.75,16092.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM04,quantile,0.975,23410.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM05,point,,2479323.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM05,quantile,0.025,2391786.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM05,quantile,0.25,2449200.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM05,quantile,0.75,2509449.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM05,quantile,0.975,2566861.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM05,point,,56526.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM05,quantile,0.025,21916.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM05,quantile,0.25,44616.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM05,quantile,0.75,68437.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM05,quantile,0.975,91136.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM06,point,,3163608.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM06,quantile,0.025,3044165.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM06,quantile,0.25,3122502.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM06,quantile,0.75,3204711.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM06,quantile,0.975,3283049.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM06,point,,62612.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM06,quantile,0.025,18944.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM06,quantile,0.25,47584.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM06,quantile,0.75,77640.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM06,quantile,0.975,106280.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM07,point,,6490601.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM07,quantile,0.025,6287872.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM07,quantile,0.25,6404899.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM07,quantile,0.75,6576304.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM07,quantile,0.975,6739640.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM07,point,,65409.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM07,quantile,0.025,0.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM07,quantile,0.25,26963.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM07,quantile,0.75,103856.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM07,quantile,0.975,177129.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM08,point,,1485430.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM08,quantile,0.025,1435735.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM08,quantile,0.25,1468329.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM08,quantile,0.75,1502533.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM08,quantile,0.975,1535126.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM08,point,,31752.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM08,quantile,0.025,14470.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM08,quantile,0.25,25805.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM08,quantile,0.75,37700.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM08,quantile,0.975,49035.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM09,point,,412251.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM09,quantile,0.025,395722.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM09,quantile,0.25,406562.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM09,quantile,0.75,417937.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM09,quantile,0.975,428776.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM09,point,,9159.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM09,quantile,0.025,2340.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM09,quantile,0.25,6812.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM09,quantile,0.75,11505.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM09,quantile,0.975,15977.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM10,point,,989498.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM10,quantile,0.025,955173.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM10,quantile,0.25,977685.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM10,quantile,0.75,1001310.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM10,quantile,0.975,1023822.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM10,point,,16805.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM10,quantile,0.025,4270.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM10,quantile,0.25,12491.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM10,quantile,0.75,21118.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM10,quantile,0.975,29339.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM11,point,,923582.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM11,quantile,0.025,892456.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM11,quantile,0.25,912871.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM11,quantile,0.75,934295.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM11,quantile,0.975,954711.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM11,point,,13591.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM11,quantile,0.025,1365.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM11,quantile,0.25,9384.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM11,quantile,0.75,17799.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM11,quantile,0.975,25818.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM12,point,,590331.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM12,quantile,0.025,569492.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM12,quantile,0.25,583160.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM12,quantile,0.75,597502.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM12,quantile,0.975,611170.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM12,point,,11290.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM12,quantile,0.025,2608.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM12,quantile,0.25,8302.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM12,quantile,0.75,14277.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM12,quantile,0.975,19971.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM13,point,,1733824.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM13,quantile,0.025,1662608.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM13,quantile,0.25,1708436.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM13,quantile,0.75,1759211.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM13,quantile,0.975,1807592.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM13,point,,25728.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM13,quantile,0.025,0.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM13,quantile,0.25,15995.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM13,quantile,0.75,35461.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM13,quantile,0.975,54010.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM14,point,,822410.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM14,quantile,0.025,794955.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM14,quantile,0.25,811822.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM14,quantile,0.75,833000.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM14,quantile,0.975,853182.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM14,point,,9641.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM14,quantile,0.025,0.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM14,quantile,0.25,5183.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM14,quantile,0.75,14100.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM14,quantile,0.975,22597.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM15,point,,792546.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM15,quantile,0.025,763905.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM15,quantile,0.25,781539.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM15,quantile,0.75,803555.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM15,quantile,0.975,824534.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM15,point,,9804.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM15,quantile,0.025,0.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM15,quantile,0.25,5302.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM15,quantile,0.75,14307.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead inc case,2022-08-20,GM15,quantile,0.975,22888.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM16,point,,1229331.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM16,quantile,0.025,1218180.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM16,quantile,0.25,1225494.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
2022-07-25,4 wk ahead cum case,2022-08-20,GM16,quantile,0.75,1233169.0,2022-07-25,CovidMetrics-epiBATS,ECDC,0.0,,2022-08-01
